run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
a51274c75fd5,2026-03-02,0.0,0.0,-0.1810415498176393,0.8189584501823607,22,5,0.0
a51274c75fd5,2026-03-03,-0.0566267876867943,0.006312340900868116,-0.227416536100422,0.772583463899578,21,4,0.0
a51274c75fd5,2026-03-04,0.02163893820065521,0.0,-0.21069865027025092,0.7893013497297491,21,4,0.0
a51274c75fd5,2026-03-05,-0.01200385800727255,0.0,-0.22017331159735543,0.7798266884026446,21,4,0.0
a51274c75fd5,2026-03-06,-0.000640984740416517,0.0,-0.22067316860479103,0.779326831395209,21,4,0.0
a51274c75fd5,2026-03-09,-0.016269817717245227,0.0,-0.23335267409374938,0.7666473259062506,21,4,0.0
a51274c75fd5,2026-03-10,-0.051814920692987765,-0.11571743064406115,-0.27307644448507284,0.7269235555149272,21,3,0.8571428571428572
a51274c75fd5,2026-03-11,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,3,0.8571428571428572
a51274c75fd5,2026-03-12,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,3,0.8571428571428572
a51274c75fd5,2026-03-13,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,3,0.8571428571428572
a51274c75fd5,2026-03-16,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,3,0.8571428571428572
a51274c75fd5,2026-03-17,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,3,0.8571428571428572
a51274c75fd5,2026-03-18,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,3,0.8571428571428572
a51274c75fd5,2026-03-19,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,2,0.8571428571428572
a51274c75fd5,2026-03-20,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,2,0.8571428571428572
a51274c75fd5,2026-03-23,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,2,0.8571428571428572
a51274c75fd5,2026-03-24,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,2,0.8571428571428572
a51274c75fd5,2026-03-25,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,2,0.8571428571428572
a51274c75fd5,2026-03-26,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,2,0.8571428571428572
a51274c75fd5,2026-03-27,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,2,0.8571428571428572
a51274c75fd5,2026-03-30,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,2,0.8571428571428572
a51274c75fd5,2026-03-31,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,2,0.8571428571428572
a51274c75fd5,2026-04-01,0.0,0.0,-0.27307644448507284,0.7269235555149272,21,6,0.0
a51274c75fd5,2026-04-02,-0.044289438721159674,0.0,-0.3052714807520187,0.6947285192479813,21,6,0.0
a51274c75fd5,2026-04-03,0.009969437713289842,0.0,-0.2983454280517298,0.7016545719482702,21,6,0.0
a51274c75fd5,2026-04-06,-0.007371280112519863,-0.03334741137717126,-0.30351752044379077,0.6964824795562092,21,4,0.2571428571428571
a51274c75fd5,2026-04-07,-0.006849386535607561,0.0,-0.3082879981615496,0.6917120018384504,21,4,0.2571428571428571
a51274c75fd5,2026-04-08,0.038205608423071705,0.0,-0.28186072027777065,0.7181392797222294,21,4,0.2571428571428571
a51274c75fd5,2026-04-09,0.0038588398938589107,0.0,-0.2790895357758315,0.7209104642241685,21,4,0.2571428571428571
a51274c75fd5,2026-04-10,-0.005520652167797469,0.0,-0.2830694316929385,0.7169305683070615,21,4,0.2571428571428571
a51274c75fd5,2026-04-13,0.005900516815067536,0.0,-0.2788391708194067,0.7211608291805933,21,4,0.2571428571428571
a51274c75fd5,2026-04-14,0.014953829534587505,0.0,-0.2680550547128183,0.7319449452871817,21,4,0.2571428571428571
a51274c75fd5,2026-04-15,0.007588772522694853,0.0,-0.2625004910238976,0.7374995089761024,21,4,0.2571428571428571
a51274c75fd5,2026-04-16,-0.0040317958527157135,0.0,-0.26547393848556733,0.7345260615144327,21,4,0.2571428571428571
a51274c75fd5,2026-04-17,-0.012342419941468986,-0.017649979142274754,-0.27453976759473175,0.7254602324052682,26,3,0.4571428571428571
a51274c75fd5,2026-04-20,0.025702528705117134,0.05182400404521344,-0.2558936051469144,0.7441063948530856,24,1,0.8571428571428572
a51274c75fd5,2026-04-21,0.0,0.0,-0.2558936051469144,0.7441063948530856,24,1,0.8571428571428572
a51274c75fd5,2026-04-22,0.0,0.0,-0.2558936051469144,0.7441063948530856,24,1,0.8571428571428572
a51274c75fd5,2026-04-23,0.0,0.0,-0.2558936051469144,0.7441063948530856,24,1,0.8571428571428572
a51274c75fd5,2026-04-24,0.0,0.0,-0.2558936051469144,0.7441063948530856,24,1,0.8571428571428572
bebfc6772579,2020-11-02,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-03,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-04,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-05,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-06,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-09,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-10,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-11,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-12,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-13,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-16,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-17,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-18,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-19,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-20,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-23,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-24,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-25,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-26,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-27,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-11-30,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-12-01,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-12-02,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-12-03,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-12-04,0.0,0.0,0.0,1.0,1,0,1.0
bebfc6772579,2020-12-07,0.0,0.0,0.0,1.0,4,0,1.0
bebfc6772579,2020-12-08,0.0,0.0,0.0,1.0,4,2,0.0
bebfc6772579,2020-12-09,-0.009009719530670795,0.0,-0.009009719530670757,0.9909902804693292,4,2,0.0
bebfc6772579,2020-12-10,0.006866583125748107,0.0,-0.002205002393019573,0.9977949976069804,4,2,0.0
bebfc6772579,2020-12-11,-0.008993018431626702,0.02799967859471901,-0.011178191197484089,0.9888218088025159,3,1,0.34178387786251696
bebfc6772579,2020-12-14,-0.007514006395120038,0.0,-0.018608204592460376,0.9813917954075396,3,1,0.34178387786251696
bebfc6772579,2020-12-15,-0.007221044709407731,0.0,-0.025694878624544226,0.9743051213754558,3,1,0.0
bebfc6772579,2020-12-16,0.022434025830270876,0.0,-0.0038372923650420443,0.996162707634958,3,1,0.0
bebfc6772579,2020-12-17,0.02946305840346808,0.0,0.025512707669363532,1.0255127076693635,3,1,0.0
bebfc6772579,2020-12-18,0.01208586146365076,0.0,0.037906912183468755,1.0379069121834688,3,1,0.0
bebfc6772579,2020-12-21,-0.011082997798306904,0.0,0.026403792160891948,1.026403792160892,3,1,0.0
bebfc6772579,2020-12-22,0.021715727694761044,0.0,0.048692897416328096,1.048692897416328,3,1,0.0
bebfc6772579,2020-12-23,-0.022409773318224246,0.0,0.02519192730479647,1.0251919273047965,3,1,0.0
bebfc6772579,2020-12-24,-0.012531123231348418,0.0,0.012345120927956366,1.0123451209279564,3,1,0.0
bebfc6772579,2020-12-25,0.0,0.0,0.012345120927956366,1.0123451209279564,3,1,0.0
bebfc6772579,2020-12-28,0.0,-0.014196105491524981,0.012345120927956366,1.0123451209279564,3,0,1.0
bebfc6772579,2020-12-29,0.0,0.0,0.012345120927956366,1.0123451209279564,3,0,1.0
bebfc6772579,2020-12-30,0.0,0.0,0.012345120927956366,1.0123451209279564,3,0,1.0
bebfc6772579,2020-12-31,0.0,0.0,0.012345120927956366,1.0123451209279564,3,0,1.0
bebfc6772579,2021-01-04,0.0,0.0,0.012345120927956366,1.0123451209279564,3,0,1.0
bebfc6772579,2021-01-05,0.0,0.0,0.012345120927956366,1.0123451209279564,3,1,0.0
bebfc6772579,2021-01-06,-0.042331910566976605,0.0,-0.030509382194080947,0.969490617805919,3,1,0.0
bebfc6772579,2021-01-07,0.04971890574311044,0.0,0.017692630451441538,1.0176926304514415,3,1,0.0
bebfc6772579,2021-01-08,0.03630132502461536,0.0,0.05463622140461499,1.054636221404615,3,1,0.0
bebfc6772579,2021-01-11,-0.0054616528138108356,0.0,0.048876164518433685,1.0488761645184337,3,1,0.0
bebfc6772579,2021-01-12,0.04853018398470921,0.0,0.09977831775968937,1.0997783177596894,3,2,0.0
bebfc6772579,2021-01-13,0.022481906777200855,0.0,0.12450343137514941,1.1245034313751494,3,2,0.0
bebfc6772579,2021-01-14,-0.0045687807110808,0.0,0.11936582178833843,1.1193658217883384,3,2,0.0
bebfc6772579,2021-01-15,-0.01058402676300596,0.0,0.10751842397293654,1.1075184239729365,3,2,0.0
bebfc6772579,2021-01-18,-0.002721347991949563,0.0,0.1045044809338107,1.1045044809338107,7,2,0.0
bebfc6772579,2021-01-19,-0.0030527612062550835,0.10352635869920818,0.10113269250228107,1.101132692502281,7,4,0.0
bebfc6772579,2021-01-20,0.0030692568734215775,0.0,0.104512351587293,1.104512351587293,7,4,0.0
bebfc6772579,2021-01-21,-0.011240007541226588,0.0,0.09209762442607383,1.0920976244260738,7,4,0.0
bebfc6772579,2021-01-22,-0.00972861221387622,0.0,0.08147303013833707,1.081473030138337,7,4,0.0
bebfc6772579,2021-01-25,-0.010472047146948216,-0.0310012370309794,0.07014779357857548,1.0701477935785755,7,3,0.25
bebfc6772579,2021-01-26,-0.005259465052418227,0.0,0.06451938865732654,1.0645193886573265,7,4,0.0
bebfc6772579,2021-01-27,-0.013882856490470885,0.0,0.049740818753273075,1.049740818753273,7,4,0.0
bebfc6772579,2021-01-28,0.00913761172679653,-0.04625197650560017,0.05933294276880985,1.0593329427688098,7,2,0.5
bebfc6772579,2021-01-29,-0.014570018264574713,0.0,0.04389844244440266,1.0438984424444027,7,2,0.5
bebfc6772579,2021-02-01,0.023729770129392147,0.0,0.06866991252203891,1.068669912522039,7,2,0.5
bebfc6772579,2021-02-02,0.02436807539923469,0.0,0.09471134152726957,1.0947113415272696,7,3,0.0
bebfc6772579,2021-02-03,0.011619661938417309,0.0,0.10743151723596767,1.1074315172359677,7,3,0.0
bebfc6772579,2021-02-04,0.006475014748591468,0.0,0.11460215264312557,1.1146021526431256,7,3,0.0
bebfc6772579,2021-02-05,0.026461382287935965,0.0,0.14409606630317184,1.1440960663031718,7,3,0.0
bebfc6772579,2021-02-08,0.015073491497933283,0.0,0.1613415886314118,1.1613415886314118,7,3,0.0
bebfc6772579,2021-02-09,0.009381060607910885,0.07653320502069527,0.17223620446085075,1.1722362044608508,7,3,0.0
bebfc6772579,2021-02-10,0.06708103234286293,0.09841496733170342,0.25087101920576393,1.250871019205764,7,2,0.33333333333333337
bebfc6772579,2021-02-11,0.0026701160260815073,0.0,0.25421098996070635,1.2542109899607063,7,2,0.33333333333333337
bebfc6772579,2021-02-12,0.0012741852604379507,0.0,0.25580908711759354,1.2558090871175935,7,2,0.33333333333333337
bebfc6772579,2021-02-15,0.0,0.0,0.25580908711759354,1.2558090871175935,7,2,0.33333333333333337
bebfc6772579,2021-02-16,0.01008492949866609,-0.002398681462613868,0.26847383322495855,1.2684738332249585,7,3,0.0
bebfc6772579,2021-02-17,-0.0006756967674659899,0.0,0.2676167295562333,1.2676167295562333,7,3,0.0
bebfc6772579,2021-02-18,-0.015992155167783625,0.0,0.24734480612389165,1.2473448061238916,7,3,0.0
bebfc6772579,2021-02-19,0.05916359517111644,0.10174422107566519,0.3211422092722003,1.3211422092722003,7,2,0.3907498747837399
bebfc6772579,2021-02-22,-0.014225159153953022,-0.04042095219916645,0.302348751080298,1.302348751080298,7,1,0.8421582905379381
bebfc6772579,2021-02-23,-0.0036994203136226757,0.0,0.2975308156551304,1.2975308156551304,7,4,0.0
bebfc6772579,2021-02-24,-0.04272471712029258,0.0,0.24209417860140237,1.2420941786014024,7,4,0.0
bebfc6772579,2021-02-25,0.020508272512957226,0.0,0.26756738450291784,1.2675673845029178,7,4,0.0
bebfc6772579,2021-02-26,-0.006642709086326304,0.0,0.2591473031203493,1.2591473031203493,7,4,0.0
bebfc6772579,2021-03-01,0.01459704372826659,0.0,0.27752713136432594,1.277527131364326,7,4,0.0
bebfc6772579,2021-03-02,-0.003323422972708545,-0.01662220079060979,0.2732813683476911,1.2732813683476911,7,1,0.0
bebfc6772579,2021-03-03,0.025645122216757965,0.0,0.30593482465528843,1.3059348246552884,7,1,0.0
bebfc6772579,2021-03-04,-0.08175684905571456,0.0,0.199165708319345,1.199165708319345,7,1,0.0
bebfc6772579,2021-03-05,0.0037580721995418287,0.0,0.2036722596304239,1.203672259630424,7,1,0.0
bebfc6772579,2021-03-08,-0.1078315349122454,-0.16313883975505053,0.07387843234318447,1.0738784323431845,7,0,1.0
bebfc6772579,2021-03-09,0.0,0.0,0.07387843234318447,1.0738784323431845,7,2,0.0
bebfc6772579,2021-03-10,-0.033651138351878856,0.0,0.03774120064330533,1.0377412006433053,7,2,0.0
bebfc6772579,2021-03-11,0.03718490438535416,0.0,0.07632950796596938,1.0763295079659694,7,2,0.0
bebfc6772579,2021-03-12,0.00602682182136511,0.0,0.08281635413155786,1.0828163541315579,7,2,0.0
bebfc6772579,2021-03-15,-0.014364077900334574,0.0,0.06726269566905585,1.0672626956690558,7,2,0.0
bebfc6772579,2021-03-16,0.013163698925663016,0.0,0.08131182046943475,1.0813118204694347,7,3,0.0
bebfc6772579,2021-03-17,-0.0016638296233679392,0.0,0.07951270183043979,1.0795127018304398,7,3,0.0
bebfc6772579,2021-03-18,-0.01689324014943579,-0.035314621922818604,0.06127623451405184,1.0612762345140518,7,2,0.33333333333333337
bebfc6772579,2021-03-19,0.00524693471782256,0.0,0.06684468163412371,1.0668446816341237,7,2,0.33333333333333337
bebfc6772579,2021-03-22,0.02267527020755914,0.0,0.09103567305967486,1.0910356730596749,7,2,0.33333333333333337
bebfc6772579,2021-03-23,0.008912150049462737,0.0,0.10075914668729924,1.1007591466872992,7,2,0.0
bebfc6772579,2021-03-24,-0.004398172847948704,0.0,0.09591781769620789,1.0959178176962079,7,2,0.0
bebfc6772579,2021-03-25,-0.015741171445023985,0.0,0.07866678743819544,1.0786667874381954,7,2,0.0
bebfc6772579,2021-03-26,0.02205605113809738,0.0,0.10245791726289943,1.1024579172628994,7,2,0.0
bebfc6772579,2021-03-29,-0.003317496721937531,0.0,0.09880051673630574,1.0988005167363057,7,2,0.0
bebfc6772579,2021-03-30,-0.0006443426047949875,0.0,0.09809251274920183,1.0980925127492018,7,3,0.0
bebfc6772579,2021-03-31,0.0017159161718863138,0.0,0.09997674745005547,1.0999767474500555,7,3,0.0
bebfc6772579,2021-04-01,0.023155430945357547,0.10186775223358602,0.12544718306713443,1.1254471830671344,7,2,0.39070597067883495
bebfc6772579,2021-04-02,-0.003226834941110903,0.0,0.12181555077243855,1.1218155507724386,7,2,0.39070597067883495
bebfc6772579,2021-04-05,-0.02364282400243692,-0.043999875688049125,0.09529266314232898,1.095292663142329,6,1,0.8346477110331797
bebfc6772579,2021-04-06,-0.0015110543982668318,0.0,0.09363761634629841,1.0936376163462984,6,2,0.0
bebfc6772579,2021-04-07,-0.009875885147865804,0.0,0.08283697685387681,1.0828369768538768,6,2,0.0
bebfc6772579,2021-04-08,0.020232628719278445,0.0,0.10474561537006721,1.1047456153700672,6,2,0.0
bebfc6772579,2021-04-09,0.0007188785282821741,0.0,0.10553979327217067,1.1055397932721707,6,2,0.0
bebfc6772579,2021-04-12,0.05530562873619693,0.0,0.16668236663197344,1.1666823666319734,6,2,0.0
bebfc6772579,2021-04-13,-0.02433133201805804,0.0,0.13829543060983718,1.1382954306098372,6,2,0.0
bebfc6772579,2021-04-14,0.0023125513716899526,0.0,0.1409277972692824,1.1409277972692824,6,2,0.0
bebfc6772579,2021-04-15,-0.004899692185091453,0.0,0.13533760225724856,1.1353376022572486,6,2,0.0
bebfc6772579,2021-04-16,0.008765600468734425,0.0,0.1452895180757665,1.1452895180757665,10,2,0.0
bebfc6772579,2021-04-19,-0.002964293944724805,0.0,0.14189454329237772,1.1418945432923777,10,2,0.0
bebfc6772579,2021-04-20,-0.01541019476516059,0.0,0.12429772597896815,1.1242977259789682,10,6,0.0
bebfc6772579,2021-04-21,0.0009458763311148699,0.0,0.125361172587098,1.125361172587098,10,6,0.0
bebfc6772579,2021-04-22,0.005498352985137289,0.0,0.13154880554975001,1.13154880554975,10,6,0.0
bebfc6772579,2021-04-23,0.04462893345040878,0.0827189505338112,0.18204862188851934,1.1820486218885193,10,5,0.16666666666666674
bebfc6772579,2021-04-26,0.003491118971851688,0.0,0.18617529425804547,1.1861752942580455,10,5,0.16666666666666674
bebfc6772579,2021-04-27,0.010304301589052767,0.0,0.19839800222756376,1.1983980022275638,10,7,0.0
bebfc6772579,2021-04-28,-0.024555847273251344,0.0,0.16897032391229416,1.1689703239122942,10,7,0.0
bebfc6772579,2021-04-29,0.0003531200306776342,-0.01934428354032872,0.16938311074893542,1.1693831107489354,10,6,0.1428571428571429
bebfc6772579,2021-04-30,-0.012775751906270814,0.0,0.15444336224262378,1.1544433622426238,10,6,0.1428571428571429
bebfc6772579,2021-05-03,-0.020601394991518522,-0.014711256275381706,0.13066021854172694,1.130660218541727,10,5,0.2857142857142858
bebfc6772579,2021-05-04,-0.003404757855732703,0.0,0.12681059428048247,1.1268105942804825,10,6,0.0
bebfc6772579,2021-05-05,0.0016468211262666472,0.0,0.12866624977244445,1.1286662497724445,10,6,0.0
bebfc6772579,2021-05-06,-0.004658264946363603,0.0,0.12340862334498581,1.1234086233449858,10,6,0.0
bebfc6772579,2021-05-07,0.0077517651739905285,0.0,0.1321170231875921,1.132117023187592,14,6,0.0
bebfc6772579,2021-05-10,-0.0030522471586552063,-0.04598716380884977,0.1286615222203027,1.1286615222203027,14,4,0.33333333333333337
bebfc6772579,2021-05-11,0.00012174433157791098,0.0,0.12879893036290313,1.1287989303629031,14,7,0.0
bebfc6772579,2021-05-12,-0.03675992742502358,0.0,0.08730436360531857,1.0873043636053186,14,7,0.0
bebfc6772579,2021-05-13,-0.02449640292481082,0.0,0.060669317812537704,1.0606693178125377,14,7,0.0
bebfc6772579,2021-05-14,-0.005198553849116657,0.0,0.05515537124778347,1.0551553712477835,14,7,0.0
bebfc6772579,2021-05-17,-0.018225791722593775,-0.06527748167173644,0.03592432921644528,1.0359243292164453,14,3,0.7405955604919003
bebfc6772579,2021-05-18,0.00861173077351959,0.0,0.04484543064139612,1.0448454306413961,14,3,0.0
bebfc6772579,2021-05-19,0.0,0.0,0.04484543064139612,1.0448454306413961,14,3,0.0
bebfc6772579,2021-05-20,0.0,0.0,0.04484543064139612,1.0448454306413961,14,3,0.0
bebfc6772579,2021-05-21,-0.024644576017932775,0.0,0.01909565799896451,1.0190956579989645,14,3,0.0
bebfc6772579,2021-05-24,-0.010226988184802732,0.0,0.008673378745425397,1.0086733787454254,14,3,0.0
bebfc6772579,2021-05-25,0.01255242868743053,0.0,0.02133467940103695,1.021334679401037,14,4,0.0
bebfc6772579,2021-05-26,-0.013149415198878411,0.0,0.007904725644579225,1.0079047256445792,14,4,0.0
bebfc6772579,2021-05-27,0.018679080737062898,0.0,0.026731459390161527,1.0267314593901615,14,4,0.0
bebfc6772579,2021-05-28,-0.007721603248333542,0.0,0.018803446418168113,1.0188034464181681,14,4,0.0
bebfc6772579,2021-05-31,-0.0018493766426408709,0.0,0.016919295120920275,1.0169192951209203,14,4,0.0
bebfc6772579,2021-06-01,0.005451641232728038,0.0030417736902280945,0.02246317428055833,1.0224631742805583,18,4,0.0
bebfc6772579,2021-06-02,0.0009753626194457366,0.0,0.0234604466405115,1.0234604466405115,18,4,0.0
bebfc6772579,2021-06-03,-0.012401756378802524,0.0,0.010767739517935526,1.0107677395179355,18,4,0.0
bebfc6772579,2021-06-04,-0.004220881230094955,0.0,0.006501408938218711,1.0065014089382187,18,4,0.0
bebfc6772579,2021-06-07,-0.01975069240579388,-0.009954021991656615,-0.013377690795718156,0.9866223092042818,23,3,0.10957010909112785
bebfc6772579,2021-06-08,0.004289396216917785,-0.024179294899132207,-0.009145676795090707,0.9908543232049093,23,8,0.0
bebfc6772579,2021-06-09,0.015433616604098685,0.0,0.0061467889397675,1.0061467889397675,23,8,0.0
bebfc6772579,2021-06-10,-0.002783643809266087,0.0,0.0033460346595224344,1.0033460346595224,23,8,0.0
bebfc6772579,2021-06-11,0.0019157393835284448,0.0,0.005268184173426782,1.0052681841734268,23,8,0.0
bebfc6772579,2021-06-14,-0.005556217382203549,0.0,-0.00031730438525379157,0.9996826956147462,23,8,0.0
bebfc6772579,2021-06-15,0.009216922048340348,0.0,0.008896693093301877,1.0088966930933019,23,9,0.0
bebfc6772579,2021-06-16,0.012070023465449126,0.0,0.021074099853152006,1.021074099853152,23,9,0.0
bebfc6772579,2021-06-17,0.0039505535658696704,0.010700621743634883,0.02510790777934413,1.0251079077793441,22,8,0.11111111111111116
bebfc6772579,2021-06-18,-0.003804936309604113,0.0,0.021207437479772162,1.0212074374797722,22,8,0.11111111111111116
bebfc6772579,2021-06-21,-0.008018871757782325,0.0,0.01301850600052834,1.0130185060005283,22,8,0.11111111111111116
bebfc6772579,2021-06-22,0.012652001587579533,-0.005271053656619645,0.025835217746694505,1.0258352177466945,22,6,0.0
bebfc6772579,2021-06-23,-0.012498107360413974,0.0,0.013014219061202592,1.0130142190612026,22,6,0.0
bebfc6772579,2021-06-24,0.017087739851082546,0.0,0.030324342501967916,1.030324342501968,22,6,0.0
bebfc6772579,2021-06-25,0.008255964791967163,0.0,0.03883066399797075,1.0388306639979707,22,6,0.0
bebfc6772579,2021-06-28,-0.013296052699236966,0.0,0.02501831674387045,1.0250183167438705,22,6,0.0
bebfc6772579,2021-06-29,0.010164223261378834,-0.008673099855554891,0.03543683176225776,1.0354368317622578,22,6,0.0
bebfc6772579,2021-06-30,0.0022005249363426698,0.0,0.037715336330558236,1.0377153363305582,22,6,0.0
bebfc6772579,2021-07-01,-0.020115133756119855,0.0,0.016841553539492127,1.0168415535394921,22,6,0.0
bebfc6772579,2021-07-02,3.356908678644067e-05,0.0,0.016875687981851017,1.016875687981851,22,6,0.0
bebfc6772579,2021-07-05,-0.010167979789220053,0.0,0.006536116538302439,1.0065361165383024,22,6,0.0
bebfc6772579,2021-07-06,0.007262840358400764,-0.0033208240034958945,0.013846427667684846,1.0138464276676848,22,6,0.0
bebfc6772579,2021-07-07,-0.007851226989291232,0.0,0.005886489231783809,1.0058864892317838,22,6,0.0
bebfc6772579,2021-07-08,-0.018400773081840554,0.0,-0.012622599802659451,0.9873774001973405,22,6,0.0
bebfc6772579,2021-07-09,0.01867927618605118,0.0,0.005820895355491906,1.005820895355492,22,6,0.0
bebfc6772579,2021-07-12,0.009426178478976413,0.0,0.015301942632996557,1.0153019426329966,22,6,0.0
bebfc6772579,2021-07-13,0.0017269979183084328,-0.014425518439675865,0.01705536697437804,1.017055366974378,22,5,0.0
bebfc6772579,2021-07-14,-0.004813877463140437,0.0,0.01215938706453401,1.012159387064534,22,5,0.0
bebfc6772579,2021-07-15,0.003586598297294509,0.029008931706202456,0.015789596198770184,1.0157895961987702,22,4,0.19999999999999996
bebfc6772579,2021-07-16,0.0007836814790209024,0.0,0.01658565169189341,1.0165856516918934,22,4,0.19999999999999996
bebfc6772579,2021-07-19,-0.016930760359719167,-0.01867146510948128,-0.0006259163620310204,0.999374083637969,22,3,0.3999999999999999
bebfc6772579,2021-07-20,-0.004469659829441808,-0.011269542401526677,-0.005092778558252853,0.9949072214417471,22,3,0.0
bebfc6772579,2021-07-21,0.06081566464970422,0.0,0.05541316537851748,1.0554131653785175,22,3,0.0
bebfc6772579,2021-07-22,-0.01653044055585902,0.0,0.03796672078635677,1.0379667207863568,22,3,0.0
bebfc6772579,2021-07-23,0.04196790916149086,0.0,0.08152801383696917,1.0815280138369692,22,3,0.0
bebfc6772579,2021-07-26,0.013129245210030213,0.0,0.09572766033215174,1.0957276603321517,22,3,0.0
bebfc6772579,2021-07-27,-0.021567066785222307,0.0,0.07209602870335274,1.0720960287033527,22,5,0.0
bebfc6772579,2021-07-28,0.004389121955932839,0.0,0.076801588921803,1.076801588921803,22,5,0.0
bebfc6772579,2021-07-29,0.039044212049107775,0.0,0.11884445849448189,1.1188444584944819,22,5,0.0
bebfc6772579,2021-07-30,0.01143323471388189,0.10903124575351271,0.13163646979677535,1.1316364697967753,22,4,0.19999999999999996
bebfc6772579,2021-08-02,-0.015502652215868086,0.0,0.1140931031707233,1.1140931031707233,22,4,0.19999999999999996
bebfc6772579,2021-08-03,-0.0025638691947172504,0.0,0.11123671418345693,1.111236714183457,22,6,0.0
bebfc6772579,2021-08-04,0.006544534075731004,0.0,0.11850924072563407,1.118509240725634,22,6,0.0
bebfc6772579,2021-08-05,-0.004207176515607313,0.0,0.11380347491556342,1.1138034749155634,22,6,0.0
bebfc6772579,2021-08-06,-0.001541834970276009,0.0,0.11208617376792351,1.1120861737679235,22,6,0.0
bebfc6772579,2021-08-09,-0.01373253631018617,0.0,0.09681441000659952,1.0968144100065995,22,6,0.0
bebfc6772579,2021-08-10,-0.00017046595127595586,0.002381956453753083,0.09662744049482441,1.0966274404948244,22,5,0.0
bebfc6772579,2021-08-11,-0.01744693313933262,0.0,0.07749465486175366,1.0774946548617537,22,5,0.0
bebfc6772579,2021-08-12,0.008690147260225987,0.0,0.08685824208460846,1.0868582420846085,22,5,0.0
bebfc6772579,2021-08-13,-0.00048011550891403,-0.013065241411780497,0.08633642458659252,1.0863364245865925,22,4,0.13087344026689918
bebfc6772579,2021-08-16,0.0,0.0,0.08633642458659252,1.0863364245865925,22,4,0.13087344026689918
bebfc6772579,2021-08-17,0.0,0.021268031239279242,0.08633642458659252,1.0863364245865925,22,3,0.0
bebfc6772579,2021-08-18,0.02211602594520604,0.0,0.11036186913797197,1.110361869137972,22,3,0.0
bebfc6772579,2021-08-19,-0.015767284709309753,0.0,0.09285447741691222,1.0928544774169122,22,3,0.0
bebfc6772579,2021-08-20,-0.00509454915376038,0.0,0.08728687656380463,1.0872868765638046,22,3,0.0
bebfc6772579,2021-08-23,0.02166876642039044,0.0,0.11084704192402173,1.1108470419240217,22,3,0.0
bebfc6772579,2021-08-24,0.00380633617504065,0.0,0.115075299204634,1.115075299204634,22,5,0.0
bebfc6772579,2021-08-25,0.006113277038380938,0.0,0.1218920634273275,1.1218920634273275,22,5,0.0
bebfc6772579,2021-08-26,0.001746525020276746,0.0,0.12385147598615331,1.1238514759861533,22,5,0.0
bebfc6772579,2021-08-27,0.024703805490813857,0.0,0.1516148842494791,1.151614884249479,22,5,0.0
bebfc6772579,2021-08-30,0.014567207722617038,0.0,0.16839069748479885,1.1683906974847988,22,5,0.0
