run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
f4079ece951f,2026-02-02,0.011290173066322119,0.0,0.1358489217043175,1.1358489217043175,27,23,0.0
f4079ece951f,2026-02-03,0.03812206467774187,0.0,0.17914982776167276,1.1791498277616728,27,23,0.0
f4079ece951f,2026-02-04,0.010629860695186734,0.0,0.19168402616953273,1.1916840261695327,27,23,0.0
f4079ece951f,2026-02-05,-0.0185333501879186,0.008582615853716008,0.16959812879918412,1.1695981287991841,27,21,0.08695652173913049
f4079ece951f,2026-02-06,0.018106335904992457,0.004760175241276983,0.19077526539307277,1.1907752653930728,26,19,0.17391304347826086
f4079ece951f,2026-02-09,0.02499996288334406,0.0,0.22054460283030397,1.220544602830304,26,19,0.17391304347826086
f4079ece951f,2026-02-10,0.0018021132443211715,0.018181364166568695,0.22274416242434913,1.2227441624243491,26,17,0.26086956521739135
f4079ece951f,2026-02-11,0.006565059878102104,0.0,0.2307715510662649,1.230771551066265,26,17,0.26086956521739135
f4079ece951f,2026-02-12,0.004774022109301005,0.0,0.236647281662554,1.236647281662554,26,17,0.26086956521739135
f4079ece951f,2026-02-13,-0.00034687430056513,0.01711373289433772,0.23621832050168146,1.2362183205016815,26,15,0.34782608695652173
f4079ece951f,2026-02-16,-0.0032617610882935784,0.0,0.2321860716872335,1.2321860716872335,26,15,0.34782608695652173
f4079ece951f,2026-02-17,0.00034311776787062607,-0.004053108351834729,0.2326088566217519,1.232608856621752,26,14,0.3913043478260869
f4079ece951f,2026-02-18,0.0009946851198633219,0.0,0.2338349143100451,1.233834914310045,26,14,0.3913043478260869
f4079ece951f,2026-02-19,-0.0010104608565639289,0.0,0.23258817242567287,1.2325881724256729,26,14,0.3913043478260869
f4079ece951f,2026-02-20,0.009191773448928138,0.014079989859569257,0.24391784366243807,1.243917843662438,24,13,0.4347826086956522
f4079ece951f,2026-02-23,-0.00042471066949910895,0.011470486838976078,0.2433895384822542,1.2433895384822542,24,12,0.4782608695652174
f4079ece951f,2026-02-24,0.018868441040154144,-0.003059608691726206,0.2668503606790509,1.2668503606790509,22,11,0.5217391304347826
f4079ece951f,2026-02-25,-0.0009210754482519339,0.024079333346960476,0.26568349591522034,1.2656834959152203,22,9,0.6086956521739131
f4079ece951f,2026-02-26,0.0032773346324009136,0.0,0.2698315642700415,1.2698315642700415,22,9,0.6086956521739131
f4079ece951f,2026-02-27,0.0010234859398033638,0.0,0.27113121902199033,1.2711312190219903,22,9,0.6086956521739131
f4079ece951f,2026-03-02,-0.0018380070408835058,0.0,0.2687948708915411,1.268794870891541,22,11,0.46681922196796344
f4079ece951f,2026-03-03,-0.006646163515486239,0.0,0.26036225271198576,1.2603622527119858,22,11,0.46681922196796344
f4079ece951f,2026-03-04,-0.003056429467084198,-0.007867027587754791,0.25651004438359615,1.2565100443835961,21,9,0.5537757437070938
f4079ece951f,2026-03-05,-0.0011897936260453533,0.0,0.25501505674172664,1.2550150567417266,21,9,0.5537757437070938
f4079ece951f,2026-03-06,0.0005505563640134734,0.0,0.25570601326814857,1.2557060132681486,21,9,0.5537757437070938
f4079ece951f,2026-03-09,-0.007129176100836682,0.0,0.24675386396868038,1.2467538639686804,21,9,0.5537757437070938
f4079ece951f,2026-03-10,-0.002056250146206085,0.0,0.24419022615361174,1.2441902261536117,21,9,0.5537757437070938
f4079ece951f,2026-03-11,0.009706747781770147,0.0,0.2562672668714283,1.2562672668714283,21,9,0.5537757437070938
f4079ece951f,2026-03-12,-0.0043865741038161595,0.0,0.25075655741109815,1.2507565574110981,21,9,0.5537757437070938
f4079ece951f,2026-03-13,0.0013950464000549744,0.0,0.2525014208438596,1.2525014208438596,21,9,0.5537757437070938
f4079ece951f,2026-03-16,0.010265369071241533,0.0,0.2653588101910762,1.2653588101910762,21,9,0.5537757437070938
f4079ece951f,2026-03-17,-0.007556893474649487,0.0,0.2557966284552531,1.255796628455253,21,9,0.5537757437070938
f4079ece951f,2026-03-18,-0.007331174875617464,0.0,0.2465901637638368,1.2465901637638368,21,9,0.5537757437070938
f4079ece951f,2026-03-19,-0.0005518220300533802,0.0,0.24590226784902414,1.2459022678490241,21,9,0.5537757437070938
f4079ece951f,2026-03-20,0.0027914213745613625,-0.00024818125020743603,0.2493801060701124,1.2493801060701124,21,8,0.597254004576659
f4079ece951f,2026-03-23,-0.00015647348379493528,0.016848092528168324,0.24918461121233149,1.2491846112123315,21,6,0.6933638443935927
f4079ece951f,2026-03-24,-0.0006436375755924048,-0.008968419113659979,0.24838058905770355,1.2483805890577035,21,5,0.7459954233409611
f4079ece951f,2026-03-25,0.0047888950511465935,0.0,0.25435895268258935,1.2543589526825893,21,5,0.7459954233409611
f4079ece951f,2026-03-26,-0.00687961988401258,0.0,0.24572943989002516,1.2457294398900252,21,5,0.7459954233409611
f4079ece951f,2026-03-27,-0.004796679540966875,0.0,0.23975407497212453,1.2397540749721245,21,5,0.7459954233409611
f4079ece951f,2026-03-30,-0.005881026354892276,0.0,0.23246304858362832,1.2324630485836283,21,5,0.7459954233409611
f4079ece951f,2026-03-31,0.010178998735611419,0.0,0.24500828839684874,1.2450082883968487,21,5,0.7459954233409611
f4079ece951f,2026-04-01,0.000969317911982021,0.0,0.24621509723135793,1.246215097231358,21,19,0.0
f4079ece951f,2026-04-02,-0.03125627504620364,0.0,0.20726305538556322,1.2072630553855632,21,19,0.0
f4079ece951f,2026-04-03,0.01152486774356462,-0.0015989036832748313,0.2211766024305737,1.2211766024305737,21,18,0.052631578947368474
f4079ece951f,2026-04-06,-0.007063626082032235,0.0,0.21255066753087748,1.2125506675308775,21,18,0.052631578947368474
f4079ece951f,2026-04-07,-0.006103111002022588,0.0,0.20515033621136003,1.20515033621136,21,18,0.052631578947368474
f4079ece951f,2026-04-08,0.03960268366480961,-0.004755980169443534,0.2528775237448775,1.2528775237448775,21,16,0.1578947368421053
f4079ece951f,2026-04-09,-0.005750950783017307,0.0,0.24567228676867203,1.245672286768672,21,16,0.1578947368421053
f4079ece951f,2026-04-10,0.016015880494979474,0.0,0.2656228252494668,1.2656228252494668,21,16,0.1578947368421053
f4079ece951f,2026-04-13,0.015462280797766011,0.023289645777518173,0.285192240757536,1.285192240757536,21,15,0.21052631578947367
f4079ece951f,2026-04-14,0.016428209974670198,0.028595317186562403,0.30630564874651767,1.3063056487465177,21,13,0.3157894736842106
f4079ece951f,2026-04-15,0.0017478539506090923,0.0,0.3085888802353822,1.3085888802353822,21,13,0.3157894736842106
f4079ece951f,2026-04-16,0.003890652560418469,0.0,0.31368014491280527,1.3136801449128053,21,13,0.3157894736842106
f4079ece951f,2026-04-17,0.0044881645672544025,0.0,0.3195761575919085,1.3195761575919085,26,13,0.3157894736842106
f4079ece951f,2026-04-20,0.00195844252164872,0.009960597369311772,0.32216047164949035,1.3221604716494904,24,10,0.4736842105263158
f4079ece951f,2026-04-21,-0.005439072079082405,0.0,0.31496914554407507,1.314969145544075,24,10,0.4736842105263158
f4079ece951f,2026-04-22,0.005045646825977324,0.0,0.32160401543954786,1.3216040154395479,24,10,0.4736842105263158
f4079ece951f,2026-04-23,0.004422178993331806,0.0,0.32744838495412765,1.3274483849541276,24,10,0.4736842105263158
f4079ece951f,2026-04-24,0.015769785621330926,0.0,0.3483819614082364,1.3483819614082364,24,10,0.4736842105263158
9cda1fbb2968,2020-11-02,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-03,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-04,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-05,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-06,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-09,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-10,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-11,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-12,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-13,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-16,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-17,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-18,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-19,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-20,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-23,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-24,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-25,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-26,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-27,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-11-30,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-12-01,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-12-02,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-12-03,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-12-04,0.0,0.0,0.0,1.0,1,0,1.0
9cda1fbb2968,2020-12-07,0.0,0.0,0.0,1.0,4,0,1.0
9cda1fbb2968,2020-12-08,0.0,0.0,0.0,1.0,4,0,1.0
9cda1fbb2968,2020-12-09,0.0,0.0,0.0,1.0,4,0,1.0
9cda1fbb2968,2020-12-10,0.0,0.0,0.0,1.0,4,0,1.0
9cda1fbb2968,2020-12-11,0.0,0.0,0.0,1.0,4,0,1.0
9cda1fbb2968,2020-12-14,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-15,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-16,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-17,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-18,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-21,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-22,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-23,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-24,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-25,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-28,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-29,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-30,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2020-12-31,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-04,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-05,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-06,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-07,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-08,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-11,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-12,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-13,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-14,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-15,0.0,0.0,0.0,1.0,3,0,1.0
9cda1fbb2968,2021-01-18,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-01-19,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-01-20,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-01-21,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-01-22,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-01-25,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-01-26,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-01-27,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-01-28,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-01-29,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-01,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-02,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-03,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-04,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-05,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-08,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-09,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-10,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-11,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-12,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-15,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-16,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-17,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-18,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-19,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-22,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-23,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-24,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-25,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-02-26,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-01,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-02,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-03,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-04,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-05,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-08,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-09,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-10,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-11,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-12,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-15,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-16,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-17,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-18,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-19,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-22,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-23,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-24,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-25,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-26,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-29,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-30,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-03-31,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-04-01,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-04-02,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-04-05,0.0,0.0,0.0,1.0,7,0,1.0
9cda1fbb2968,2021-04-06,0.0,0.0,0.0,1.0,6,0,1.0
9cda1fbb2968,2021-04-07,0.0,0.0,0.0,1.0,6,0,1.0
9cda1fbb2968,2021-04-08,0.0,0.0,0.0,1.0,6,0,1.0
9cda1fbb2968,2021-04-09,0.0,0.0,0.0,1.0,6,0,1.0
9cda1fbb2968,2021-04-12,0.0,0.0,0.0,1.0,6,0,1.0
9cda1fbb2968,2021-04-13,0.0,0.0,0.0,1.0,6,0,1.0
9cda1fbb2968,2021-04-14,0.0,0.0,0.0,1.0,6,0,1.0
9cda1fbb2968,2021-04-15,0.0,0.0,0.0,1.0,6,0,1.0
9cda1fbb2968,2021-04-16,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-04-19,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-04-20,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-04-21,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-04-22,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-04-23,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-04-26,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-04-27,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-04-28,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-04-29,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-04-30,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-05-03,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-05-04,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-05-05,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-05-06,0.0,0.0,0.0,1.0,10,0,1.0
9cda1fbb2968,2021-05-07,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-10,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-11,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-12,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-13,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-14,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-17,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-18,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-19,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-20,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-21,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-24,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-25,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-26,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-27,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-28,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-05-31,0.0,0.0,0.0,1.0,14,0,1.0
9cda1fbb2968,2021-06-01,0.0,0.0,0.0,1.0,18,0,1.0
9cda1fbb2968,2021-06-02,0.0,0.0,0.0,1.0,18,0,1.0
9cda1fbb2968,2021-06-03,0.0,0.0,0.0,1.0,18,0,1.0
9cda1fbb2968,2021-06-04,0.0,0.0,0.0,1.0,18,0,1.0
9cda1fbb2968,2021-06-07,0.0,0.0,0.0,1.0,23,0,1.0
9cda1fbb2968,2021-06-08,0.0,0.0,0.0,1.0,23,0,1.0
9cda1fbb2968,2021-06-09,0.0,0.0,0.0,1.0,23,0,1.0
9cda1fbb2968,2021-06-10,0.0,0.0,0.0,1.0,23,0,1.0
9cda1fbb2968,2021-06-11,0.0,0.0,0.0,1.0,23,0,1.0
9cda1fbb2968,2021-06-14,0.0,0.0,0.0,1.0,23,0,1.0
9cda1fbb2968,2021-06-15,0.0,0.0,0.0,1.0,23,0,1.0
9cda1fbb2968,2021-06-16,0.0,0.0,0.0,1.0,23,0,1.0
9cda1fbb2968,2021-06-17,0.0,0.0,0.0,1.0,23,0,1.0
9cda1fbb2968,2021-06-18,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-06-21,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-06-22,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-06-23,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-06-24,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-06-25,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-06-28,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-06-29,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-06-30,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-01,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-02,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-05,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-06,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-07,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-08,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-09,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-12,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-13,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-14,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-15,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-16,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-19,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-20,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-21,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-22,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-23,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-26,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-27,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-28,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-29,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-07-30,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-02,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-03,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-04,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-05,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-06,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-09,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-10,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-11,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-12,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-13,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-16,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-17,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-18,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-19,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-20,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-23,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-24,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-25,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-26,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-27,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-30,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-08-31,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-01,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-02,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-03,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-06,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-07,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-08,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-09,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-10,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-13,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-14,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-15,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-16,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-17,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-20,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-21,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-22,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-23,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-24,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-27,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-28,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-29,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-09-30,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-01,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-04,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-05,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-06,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-07,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-08,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-11,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-12,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-13,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-14,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-15,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-18,0.0,0.0,0.0,1.0,22,0,1.0
9cda1fbb2968,2021-10-19,0.0,0.0,0.0,1.0,22,0,1.0
