run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
f68bfd79cb84,2022-05-11,-0.014913398425888236,0.0,-0.1706475612608651,0.8293524387391349,4,2,0.0
f68bfd79cb84,2022-05-12,-0.013604137672476535,0.0,-0.18193018601647637,0.8180698139835236,4,2,0.0
f68bfd79cb84,2022-05-13,0.01842370978799257,0.0,-0.1668583051773268,0.8331416948226732,4,2,0.0
f68bfd79cb84,2022-05-16,-0.009301822140805438,0.0,-0.17460804104065653,0.8253919589593435,4,2,0.0
f68bfd79cb84,2022-05-17,0.026617877534674705,0.0,-0.15263785895897153,0.8473621410410285,4,2,0.0
f68bfd79cb84,2022-05-18,-0.04504457585113025,0.0,-0.19080692719447023,0.8091930728055298,4,2,0.0
f68bfd79cb84,2022-05-19,-0.007684354374207947,0.0,-0.1970250535230622,0.8029749464769378,4,2,0.0
f68bfd79cb84,2022-05-20,-0.0012888117090778528,0.0,-0.19805993703617786,0.8019400629638221,4,2,0.0
f68bfd79cb84,2022-05-23,0.03357299568467009,0.0,-0.1711364067629293,0.8288635932370707,4,2,0.0
f68bfd79cb84,2022-05-24,-0.022009867248395654,0.0,-0.18937958441710545,0.8106204155828945,4,2,0.0
f68bfd79cb84,2022-05-25,0.027085870634547926,0.0,-0.16742322470690363,0.8325767752930964,4,2,0.0
f68bfd79cb84,2022-05-26,0.028376774234515012,0.0,-0.143797381521511,0.856202618478489,4,2,0.0
f68bfd79cb84,2022-05-27,0.010385435170016333,0.0,-0.13490534473490445,0.8650946552650955,4,2,0.0
f68bfd79cb84,2022-05-30,0.003944761517008399,0.0,-0.13149275263024518,0.8685072473697548,4,2,0.0
f68bfd79cb84,2022-05-31,0.00782780479363654,0.0,-0.12469424743597624,0.8753057525640238,4,2,0.0
f68bfd79cb84,2022-06-01,-0.0030753620636387313,0.0,-0.12738612954149642,0.8726138704585036,3,1,0.5
f68bfd79cb84,2022-06-02,0.0,0.0,-0.12738612954149642,0.8726138704585036,3,1,0.5
f68bfd79cb84,2022-06-03,-0.004807621007733576,0.0,-0.13158132631675246,0.8684186736832475,3,1,0.5
f68bfd79cb84,2022-06-06,0.0,0.0,-0.13158132631675246,0.8684186736832475,3,1,0.5
f68bfd79cb84,2022-06-07,0.0,0.0,-0.13158132631675246,0.8684186736832475,3,1,0.5
f68bfd79cb84,2022-06-08,0.0035035433408797667,0.0,-0.12853878385547401,0.871461216144526,3,1,0.0
f68bfd79cb84,2022-06-09,0.001988105367439541,0.0,-0.1268062271341417,0.8731937728658583,3,1,0.0
f68bfd79cb84,2022-06-10,-0.021825449993871593,0.0,-0.14586407415878555,0.8541359258412144,3,1,0.0
f68bfd79cb84,2022-06-13,-0.060851990107715914,0.0,-0.19783994506871994,0.8021600549312801,3,1,0.0
f68bfd79cb84,2022-06-14,-0.001079802608078828,0.0,-0.19870611958813134,0.8012938804118687,3,1,0.0
f68bfd79cb84,2022-06-15,-0.03243246465530136,0.0,-0.22469405504309858,0.7753059449569014,3,1,0.0
f68bfd79cb84,2022-06-16,-0.00446934976470148,0.0,-0.22815916848576334,0.7718408315142367,3,1,0.0
f68bfd79cb84,2022-06-17,-0.015712681775366444,0.0,-0.24028685785258075,0.7597131421474193,3,1,0.0
f68bfd79cb84,2022-06-20,0.0,0.0,-0.24028685785258075,0.7597131421474193,3,1,0.0
f68bfd79cb84,2022-06-21,0.05929305517182559,0.0,-0.19524114460047282,0.8047588553995272,3,1,0.0
f68bfd79cb84,2022-06-22,-0.031216335566854547,0.0,-0.2203627670810222,0.7796372329189778,3,1,0.0
f68bfd79cb84,2022-06-23,-0.016666728822821053,0.0,-0.23335676942225736,0.7666432305777426,3,1,0.0
f68bfd79cb84,2022-06-24,0.05423731323579428,0.0,-0.19177610038531112,0.8082238996146889,3,1,0.0
f68bfd79cb84,2022-06-27,0.005359105554344934,0.0,-0.18744474319573168,0.8125552568042683,3,1,0.0
f68bfd79cb84,2022-06-28,-0.014925457060013692,0.0,-0.19957250179005215,0.8004274982099479,3,1,0.0
f68bfd79cb84,2022-06-29,-0.027056091724501297,0.0,-0.2212289416004336,0.7787710583995664,3,1,0.0
f68bfd79cb84,2022-06-30,0.0,0.0,-0.2212289416004336,0.7787710583995664,3,1,0.0
f68bfd79cb84,2022-07-01,-0.031145889317571673,-0.09129231494087009,-0.24548445878907466,0.7545155412109253,3,0,1.0
f68bfd79cb84,2022-07-04,0.0,0.0,-0.24548445878907466,0.7545155412109253,3,0,1.0
f68bfd79cb84,2022-07-05,0.0,0.0,-0.24548445878907466,0.7545155412109253,3,0,1.0
f68bfd79cb84,2022-07-06,0.0,0.0,-0.24548445878907466,0.7545155412109253,3,1,0.0
f68bfd79cb84,2022-07-07,0.04314990486487846,0.0,-0.2129271849667509,0.7870728150332491,3,1,0.0
f68bfd79cb84,2022-07-08,-0.01654597041341288,0.0,-0.22595006847749266,0.7740499315225073,3,1,0.0
f68bfd79cb84,2022-07-11,0.00946367335633802,0.0,-0.2186247127640678,0.7813752872359322,3,1,0.0
f68bfd79cb84,2022-07-12,-0.016666701352021196,0.0,-0.23164766132027892,0.7683523386797211,3,1,0.0
f68bfd79cb84,2022-07-13,0.004237360595204631,0.0,-0.22839187539712413,0.7716081246028759,3,1,0.0
f68bfd79cb84,2022-07-14,-0.02004224033255453,0.0,-0.2438566308729666,0.7561433691270334,3,1,0.0
f68bfd79cb84,2022-07-15,0.004305692558600471,0.0,-0.24060090999528128,0.7593990900047187,3,1,0.0
f68bfd79cb84,2022-07-18,0.003215617509569224,0.0,-0.23815897298471111,0.7618410270152889,3,1,0.0
f68bfd79cb84,2022-07-19,0.0064101086383552275,0.0,-0.23327548923638697,0.766724510763613,3,1,0.0
f68bfd79cb84,2022-07-20,-0.007430997336504097,0.0,-0.23897301703370377,0.7610269829662962,3,1,0.0
f68bfd79cb84,2022-07-21,-0.0224598059320561,0.0,-0.25606553538018495,0.743934464619815,3,1,0.0
f68bfd79cb84,2022-07-22,-0.008752708827246658,0.0,-0.26257697713555583,0.7374230228644442,3,1,0.0
f68bfd79cb84,2022-07-25,-0.0011039037618200132,0.0,-0.2633910211845486,0.7366089788154514,3,1,0.0
f68bfd79cb84,2022-07-26,-0.002209894208357044,0.0,-0.26501884910065665,0.7349811508993433,3,1,0.0
f68bfd79cb84,2022-07-27,0.002214788656982769,0.0,-0.2633910211845486,0.7366089788154514,3,1,0.0
f68bfd79cb84,2022-07-28,-0.005524823824824776,0.0,-0.267460656020288,0.732539343979712,3,1,0.0
f68bfd79cb84,2022-07-29,0.003333345764564122,0.0,-0.26501884910065665,0.7349811508993433,3,1,0.0
f68bfd79cb84,2022-08-01,0.08748609893997061,0.0,-0.2007182154140632,0.7992817845859368,3,1,0.0
f68bfd79cb84,2022-08-02,-0.008146615975671345,0.0,-0.2072296571694341,0.7927703428305659,3,1,0.0
f68bfd79cb84,2022-08-03,0.02566733790391673,0.08060026682391164,-0.18688135289979801,0.813118647100202,3,1,0.0
f68bfd79cb84,2022-08-04,0.034813925570228,0.0,-0.15857350083988708,0.8414264991601129,3,1,0.0
f68bfd79cb84,2022-08-05,-0.0034802784222738303,0.0,-0.1615018993288434,0.8384981006711566,3,1,0.0
f68bfd79cb84,2022-08-08,0.0,0.0,-0.1615018993288434,0.8384981006711566,3,1,0.0
f68bfd79cb84,2022-08-09,-0.002328288707799775,0.0,-0.16345416498814758,0.8365458350118524,3,1,0.0
f68bfd79cb84,2022-08-10,0.03383897316219375,0.06284433160234815,-0.13514631292823653,0.8648536870717635,3,1,0.0
f68bfd79cb84,2022-08-11,0.016042840166758943,0.0,-0.12127160345891208,0.8787283965410879,3,1,0.0
f68bfd79cb84,2022-08-12,-0.035087823834705434,0.0,-0.15210427063529897,0.847895729364701,3,1,0.0
f68bfd79cb84,2022-08-15,0.0,0.0,-0.15210427063529897,0.847895729364701,3,1,0.0
f68bfd79cb84,2022-08-16,0.0,0.0,-0.15210427063529897,0.847895729364701,3,1,0.0
f68bfd79cb84,2022-08-17,-0.04189433905191775,0.0,-0.1876263018019768,0.8123736981980232,3,1,0.0
f68bfd79cb84,2022-08-18,-0.01045618581252572,0.0,-0.196120632139544,0.803879367860456,3,1,0.0
f68bfd79cb84,2022-08-19,-0.017291128669902678,-0.08868663720229264,-0.21002061372429914,0.7899793862757009,3,0,1.0
f68bfd79cb84,2022-08-22,0.0,0.0,-0.21002061372429914,0.7899793862757009,3,0,1.0
f68bfd79cb84,2022-08-23,0.0,0.0,-0.21002061372429914,0.7899793862757009,3,0,1.0
f68bfd79cb84,2022-08-24,0.0,0.0,-0.21002061372429914,0.7899793862757009,3,1,0.0
f68bfd79cb84,2022-08-25,0.06408839779005526,0.0,-0.1593921005707183,0.8406078994292817,3,1,0.0
f68bfd79cb84,2022-08-26,0.03011422637590866,0.0,-0.13407784399392786,0.8659221560060721,3,1,0.0
f68bfd79cb84,2022-08-29,0.0,0.0,-0.13407784399392786,0.8659221560060721,3,1,0.0
f68bfd79cb84,2022-08-30,-0.0020161290322581182,0.0,-0.13582365479232728,0.8641763452076727,3,1,0.0
f68bfd79cb84,2022-08-31,0.02020202020202011,0.0,-0.118365546808334,0.881634453191666,3,2,0.0
f68bfd79cb84,2022-09-01,-0.027249587398766314,0.0,-0.14238972189434385,0.8576102781056562,3,2,0.0
f68bfd79cb84,2022-09-02,-0.01199218007060909,0.0,-0.15267433877979197,0.847325661220208,3,2,0.0
f68bfd79cb84,2022-09-05,-0.01637752494115662,0.0,-0.166551435929708,0.833448564070292,3,2,0.0
f68bfd79cb84,2022-09-06,0.0204765425364889,0.0,-0.14948529095554697,0.850514709044453,3,2,0.0
f68bfd79cb84,2022-09-07,-0.02360011617538757,-0.048486240594425335,-0.169557536897872,0.830442463102128,3,1,0.0
f68bfd79cb84,2022-09-08,0.020408163265306145,0.0,-0.15260973152844082,0.8473902684715592,3,1,0.0
f68bfd79cb84,2022-09-09,0.0,0.0,-0.15260973152844082,0.8473902684715592,3,1,0.0
f68bfd79cb84,2022-09-12,0.0,0.0,-0.15260973152844082,0.8473902684715592,3,1,0.0
f68bfd79cb84,2022-09-13,0.0,0.0,-0.15260973152844082,0.8473902684715592,3,1,0.0
f68bfd79cb84,2022-09-14,-0.00952380952380949,0.0,-0.16068011503769375,0.8393198849623063,3,1,0.0
f68bfd79cb84,2022-09-15,-0.004807692307692291,0.0,-0.16471530679232016,0.8352846932076798,3,1,0.0
f68bfd79cb84,2022-09-16,0.0,0.0,-0.16471530679232016,0.8352846932076798,3,1,0.0
f68bfd79cb84,2022-09-19,-0.04347826086956519,0.0,-0.2010320325839584,0.7989679674160416,3,1,0.0
f68bfd79cb84,2022-09-20,-0.02020202020202022,0.0,-0.21717279960246427,0.7828272003975357,3,1,0.0
f68bfd79cb84,2022-09-21,-0.008247422680412342,0.0,-0.22362910640986655,0.7763708935901334,3,1,0.0
f68bfd79cb84,2022-09-22,0.004158004158004047,0.0,-0.22040095300616547,0.7795990469938345,3,1,0.0
f68bfd79cb84,2022-09-23,-0.020703933747411973,0.0,-0.23654172002467133,0.7634582799753287,3,1,0.0
f68bfd79cb84,2022-09-26,-0.07188160676532773,0.0,-0.2914203278875914,0.7085796721124086,3,1,0.0
f68bfd79cb84,2022-09-27,0.005694760820045497,0.0,-0.287385136132965,0.712614863867035,3,1,0.0
f68bfd79cb84,2022-09-28,-0.08267270668176674,-0.1291246346539297,-0.3462989357505115,0.6537010642494885,3,1,0.0
f68bfd79cb84,2022-09-29,0.0012345679012346622,0.0,-0.3454918973995862,0.6545081026004138,3,1,0.0
f68bfd79cb84,2022-09-30,0.012330456226880449,0.0,-0.33742151389033326,0.6625784861096667,3,1,0.0
f68bfd79cb84,2022-10-03,0.0,0.0,-0.33742151389033326,0.6625784861096667,3,1,0.0
f68bfd79cb84,2022-10-04,0.0,0.0,-0.33742151389033326,0.6625784861096667,3,1,0.0
f68bfd79cb84,2022-10-05,-0.05147864184008766,0.0,-0.3715301544677203,0.6284698455322797,3,1,0.0
f68bfd79cb84,2022-10-06,-0.0034642032332563577,0.0,-0.3737073017386173,0.6262926982613827,3,1,0.0
f68bfd79cb84,2022-10-07,-0.02665121668597914,0.0,-0.390398764148828,0.609601235851172,3,1,0.0
f68bfd79cb84,2022-10-10,0.0,0.0,-0.390398764148828,0.609601235851172,3,1,0.0
f68bfd79cb84,2022-10-11,0.0,0.0,-0.390398764148828,0.609601235851172,3,1,0.0
f68bfd79cb84,2022-10-12,0.001315789473684159,0.0,-0.38959665725955017,0.6104033427404498,3,1,0.0
f68bfd79cb84,2022-10-13,-0.003942181340341633,0.0,-0.3920029779273837,0.6079970220726163,3,1,0.0
f68bfd79cb84,2022-10-14,0.0237467018469657,0.0,-0.3775650539203823,0.6224349460796177,4,1,0.0
f68bfd79cb84,2022-10-17,-0.0012886597938144284,0.0,-0.37836716080966015,0.6216328391903398,4,1,0.0
f68bfd79cb84,2022-10-18,0.010322580645161228,0.0,-0.3719503056954373,0.6280496943045627,4,1,0.0
f68bfd79cb84,2022-10-19,-0.003831417624521105,0.0,-0.37435662636327094,0.6256433736367291,4,1,0.0
f68bfd79cb84,2022-10-20,-0.007692307692307665,0.0,-0.3791692676989381,0.6208307323010619,4,1,0.0
f68bfd79cb84,2022-10-21,-0.02454780361757103,0.0,-0.39440929859521734,0.6055907014047827,4,1,0.0
f68bfd79cb84,2022-10-24,0.04503311258278142,0.0,-0.36713766435977024,0.6328623356402298,4,1,0.0
f68bfd79cb84,2022-10-25,0.06083650190114076,0.0,-0.328636533674433,0.671363466325567,4,1,0.0
f68bfd79cb84,2022-10-26,-0.008363201911589013,0.0,-0.334251281899378,0.665748718100622,4,1,0.0
f68bfd79cb84,2022-10-27,-0.015662650602409678,0.0,-0.3446786714599902,0.6553213285400098,4,1,0.0
f68bfd79cb84,2022-10-28,-0.006119951040391647,0.0,-0.34868920590637953,0.6513107940936205,4,1,0.0
f68bfd79cb84,2022-10-31,-0.003694581280788145,0.0,-0.35109552657421306,0.6489044734257869,4,1,0.0
f68bfd79cb84,2022-11-01,0.024721878862793645,0.0,-0.33505338878865587,0.6649466112113441,4,1,0.0
f68bfd79cb84,2022-11-02,-0.010856453558504175,0.01194831921908035,-0.34227235079215657,0.6577276492078434,4,0,1.0
f68bfd79cb84,2022-11-03,0.0,0.0,-0.34227235079215657,0.6577276492078434,4,0,1.0
f68bfd79cb84,2022-11-04,0.0,0.0,-0.34227235079215657,0.6577276492078434,4,0,1.0
f68bfd79cb84,2022-11-07,0.0,0.0,-0.34227235079215657,0.6577276492078434,4,0,1.0
f68bfd79cb84,2022-11-08,0.0,0.0,-0.34227235079215657,0.6577276492078434,4,0,1.0
f68bfd79cb84,2022-11-09,0.0,0.0,-0.34227235079215657,0.6577276492078434,4,1,0.0
f68bfd79cb84,2022-11-10,-0.0035545023696682554,0.0,-0.34461024527986217,0.6553897547201378,4,1,0.0
f68bfd79cb84,2022-11-11,0.015457788347205792,0.0,-0.33447936916647114,0.6655206308335289,4,1,0.0
f68bfd79cb84,2022-11-14,-0.0011709601873536313,0.0,-0.33525866732903964,0.6647413326709604,5,1,0.0
f68bfd79cb84,2022-11-15,0.00703399765533419,0.0,-0.33058287835362843,0.6694171216463716,5,1,0.0
f68bfd79cb84,2022-11-16,0.12339930151338763,0.0,-0.24797727312136375,0.7520227268786362,5,2,0.0
f68bfd79cb84,2022-11-17,-0.03419689119170988,0.0,-0.2736941124861254,0.7263058875138746,5,2,0.0
f68bfd79cb84,2022-11-18,-0.00965665236051505,0.0,-0.2807077959492422,0.7192922040507578,5,2,0.0
f68bfd79cb84,2022-11-21,-0.05633802816901412,0.0,-0.3212313004028061,0.6787686995971939,3,1,1.0
f68bfd79cb84,2022-11-22,0.0,0.0,-0.3212313004028061,0.6787686995971939,3,1,1.0
f68bfd79cb84,2022-11-23,0.0,0.0,-0.3212313004028061,0.6787686995971939,3,1,0.0
f68bfd79cb84,2022-11-24,-0.007486636255026657,0.0,-0.3263129947579878,0.6736870052420122,3,1,0.0
f68bfd79cb84,2022-11-25,-0.021551764071971236,0.0,-0.3408321381533165,0.6591678618466835,3,1,0.0
f68bfd79cb84,2022-11-28,-0.03414091877648329,0.0,-0.3633367345846923,0.6366632654153077,3,1,0.0
f68bfd79cb84,2022-11-29,-0.006841536054579822,0.0,-0.3676924892696576,0.6323075107303424,3,1,0.0
f68bfd79cb84,2022-11-30,-0.012629157858107809,-0.08265001301616881,-0.3756780006375383,0.6243219993624617,3,1,0.0
f68bfd79cb84,2022-12-01,0.03488378611555065,0.0,-0.3538992855445452,0.6461007144554548,3,1,0.0
f68bfd79cb84,2022-12-02,-0.008988834445302407,0.0,-0.35970697790177686,0.6402930220982231,3,1,0.0
f68bfd79cb84,2022-12-05,0.0,0.0,-0.35970697790177686,0.6402930220982231,3,1,0.0
f68bfd79cb84,2022-12-06,-0.04988660561511282,0.0,-0.39164902337329965,0.6083509766267003,3,1,0.0
f68bfd79cb84,2022-12-07,0.0477325939180806,0.0,-0.3626108532463096,0.6373891467536904,3,1,0.0
f68bfd79cb84,2022-12-08,0.004555890791869466,0.0,-0.35970697790177697,0.640293022098223,3,1,0.0
f68bfd79cb84,2022-12-09,-0.012471651403778261,0.0,-0.3676924892696577,0.6323075107303423,3,1,0.0
f68bfd79cb84,2022-12-12,-0.004592412652737576,0.0,-0.37059630628235674,0.6294036937176433,3,1,0.0
f68bfd79cb84,2022-12-13,-0.05997698806910623,0.0,-0.4083460441111112,0.5916539558888888,3,1,0.0
f68bfd79cb84,2022-12-14,0.004907965177611828,-0.04383625618292475,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-15,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-16,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-19,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-20,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-21,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-22,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-23,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-26,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-27,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-28,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-29,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2022-12-30,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-02,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-03,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-04,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-05,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-06,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-09,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-10,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-11,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-12,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-13,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-16,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-17,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-18,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-19,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-20,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-23,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-24,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-25,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-26,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-27,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-30,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-01-31,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,0,1.0
f68bfd79cb84,2023-02-01,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,1,0.0
f68bfd79cb84,2023-02-02,0.0,0.0,-0.40544222709841227,0.5945577729015877,2,1,0.0
f68bfd79cb84,2023-02-03,-0.013620990883022821,0.0,-0.41354069310253516,0.5864593068974648,2,1,0.0
f68bfd79cb84,2023-02-06,-0.012658250115430647,0.0,-0.4209642416917654,0.5790357583082346,2,1,0.0
f68bfd79cb84,2023-02-07,-0.019813410194032488,0.0,-0.43243691468813905,0.567563085311861,2,1,0.0
f68bfd79cb84,2023-02-08,0.013079593236216658,-0.0330130579562693,-0.4250134203963678,0.5749865796036322,2,1,0.0
f68bfd79cb84,2023-02-09,-0.04411761756575627,0.0,-0.45038045842076313,0.5496195415792369,2,1,0.0
f68bfd79cb84,2023-02-10,0.027472583191071154,0.0,-0.43528098984128916,0.5647190101587108,2,1,0.0
f68bfd79cb84,2023-02-13,-0.03208565886506398,0.0,-0.4534003713558582,0.5465996286441418,2,1,0.0
f68bfd79cb84,2023-02-14,0.012154763541440738,0.0,-0.4467565821178493,0.5532434178821507,2,1,0.0
f68bfd79cb84,2023-02-15,-0.009825357661152667,-0.04640128735946103,-0.45219239657222,0.54780760342778,2,1,0.0
f68bfd79cb84,2023-02-16,0.010791305484502134,0.0,-0.44628083737689783,0.5537191626231022,2,1,0.0
f68bfd79cb84,2023-02-17,0.0035587942627899327,0.0,-0.4443102647977579,0.5556897352022421,2,1,0.0
f68bfd79cb84,2023-02-20,-0.018912611837914484,0.0,-0.4548198090619514,0.5451801909380486,2,1,0.0
f68bfd79cb84,2023-02-21,0.007228778084180432,0.0,-0.45087882244576916,0.5491211775542308,2,1,0.0
f68bfd79cb84,2023-02-22,-0.016746319617896854,-0.01408005362433884,-0.4600745811940482,0.5399254188059518,2,1,0.0
f68bfd79cb84,2023-02-23,0.0,0.0,-0.4600745811940482,0.5399254188059518,2,1,0.0
f68bfd79cb84,2023-02-24,-0.0011260996941344636,0.0,-0.460682591043021,0.539317408956979,2,1,0.0
f68bfd79cb84,2023-02-27,-0.005637025495943804,0.0,-0.4637227370277178,0.5362772629722822,2,1,0.0
f68bfd79cb84,2023-02-28,0.012471633444574692,0.0,-0.4570344835792677,0.5429655164207323,2,1,0.0
f68bfd79cb84,2023-03-01,0.0,0.0,-0.4570344835792677,0.5429655164207323,2,1,0.0
f68bfd79cb84,2023-03-02,0.0,0.0,-0.4570344835792677,0.5429655164207323,2,1,0.0
f68bfd79cb84,2023-03-03,-0.0034482865825981035,0.0,-0.4589067842843547,0.5410932157156453,2,1,0.0
f68bfd79cb84,2023-03-06,0.026528279951864686,0.0,-0.44455251197779533,0.5554474880222047,2,1,0.0
f68bfd79cb84,2023-03-07,-0.033707880233423526,0.0,-0.46327546938000375,0.5367245306199963,2,1,0.0
f68bfd79cb84,2023-03-08,0.0,-0.0049193786096605185,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-09,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-10,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-13,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-14,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-15,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-16,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-17,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-20,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-21,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-22,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-23,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-24,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-27,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-28,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-29,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-30,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-03-31,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-04-03,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-04-04,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,0,1.0
f68bfd79cb84,2023-04-05,0.0,0.0,-0.46327546938000375,0.5367245306199963,2,1,0.0
f68bfd79cb84,2023-04-06,-0.06250009782947474,0.0,-0.4968208050512324,0.5031791949487676,2,1,0.0
f68bfd79cb84,2023-04-07,-0.0024690780870989526,0.0,-0.49806319377536445,0.5019368062246355,2,1,0.0
f68bfd79cb84,2023-04-10,-0.013613837746896174,0.0,-0.5048964800145019,0.4951035199854981,2,1,0.0
f68bfd79cb84,2023-04-11,0.0012546757132412267,0.0,-0.5042752856524358,0.49572471434756415,2,1,0.0
f68bfd79cb84,2023-04-12,-0.01378443729223977,-0.09111277524246841,-0.5111085718915733,0.4888914281084267,2,0,1.0
f68bfd79cb84,2023-04-13,0.0,0.0,-0.5111085718915733,0.4888914281084267,2,0,1.0
f68bfd79cb84,2023-04-14,0.0,0.0,-0.5111085718915733,0.4888914281084267,2,0,1.0
f68bfd79cb84,2023-04-17,0.0,0.0,-0.5111085718915733,0.4888914281084267,2,0,1.0
f68bfd79cb84,2023-04-18,0.0,0.0,-0.5111085718915733,0.4888914281084267,2,0,1.0
f68bfd79cb84,2023-04-19,0.0,0.0,-0.5111085718915733,0.4888914281084267,2,0,1.0
f68bfd79cb84,2023-04-20,0.0,0.0,-0.5111085718915733,0.4888914281084267,2,0,1.0
f68bfd79cb84,2023-04-21,0.0,0.0,-0.5111085718915733,0.4888914281084267,2,0,1.0
f68bfd79cb84,2023-04-24,0.0,0.0,-0.5111085718915733,0.4888914281084267,2,0,1.0
f68bfd79cb84,2023-04-25,0.0,0.0,-0.5111085718915733,0.4888914281084267,2,0,1.0
f68bfd79cb84,2023-04-26,0.0,0.0,-0.5111085718915733,0.4888914281084267,2,0,1.0
