run_id,date,portfolio_log_return,realized_log_return,cumulative_log_wealth,equity,candidate_count,execution_count,cash_weight
7f04ca6f7fe8,2025-08-21,-0.004271182882142445,0.0,-0.07055159715974138,0.9318796559418554,26,7,0.36363636363636365
7f04ca6f7fe8,2025-08-22,0.01808305497336646,0.0,-0.05246854218637492,0.9488841704076856,26,7,0.36363636363636365
7f04ca6f7fe8,2025-08-25,-0.0014644270892656748,0.0,-0.0539329692756406,0.9474956156906882,26,7,0.36363636363636365
7f04ca6f7fe8,2025-08-26,-0.0025014717039543023,0.00806405514387384,-0.0564344409795949,0.9451284441590733,25,5,0.5454545454545454
7f04ca6f7fe8,2025-08-27,0.013047101994290383,0.0,-0.043387338985304516,0.9575404254903499,25,5,0.5454545454545454
7f04ca6f7fe8,2025-08-28,-0.0031577528142143533,0.0,-0.04654509179951887,0.9545215185066066,25,5,0.5454545454545454
7f04ca6f7fe8,2025-08-29,0.002737443835785673,0.0,-0.043807647963733196,0.9571380472198314,25,5,0.5454545454545454
7f04ca6f7fe8,2025-09-01,0.0017434198052761816,-0.0019215420616181971,-0.042064228158457014,0.9588081961100278,25,7,0.0
7f04ca6f7fe8,2025-09-02,0.043751500294264584,0.0,0.0016872721358075701,1.0016886963803544,25,7,0.0
7f04ca6f7fe8,2025-09-03,0.06900637589020339,0.0,0.07069364802601097,1.0732523825140523,25,7,0.0
7f04ca6f7fe8,2025-09-04,-0.03731211726113296,0.0,0.03338153076487801,1.0339449458034167,25,7,0.0
7f04ca6f7fe8,2025-09-05,-0.004662482503162599,0.0,0.02871904826171541,1.029135416470314,25,7,0.0
7f04ca6f7fe8,2025-09-08,0.03558259887373828,0.0,0.0643016471354537,1.0664140309870016,25,7,0.0
7f04ca6f7fe8,2025-09-09,0.009389541522517824,0.0,0.07369118865797152,1.076474326680766,25,7,0.0
7f04ca6f7fe8,2025-09-10,0.09823384086361821,0.21776230016770273,0.17192502952158972,1.187588795776184,25,5,0.9090909090909091
7f04ca6f7fe8,2025-09-11,0.0015362995750546463,0.0,0.17346132909664436,1.1894146901397165,25,4,0.9090909090909091
7f04ca6f7fe8,2025-09-12,-0.0007026433934508796,0.0,0.17275868570319347,1.1885792493084786,25,4,0.9090909090909091
7f04ca6f7fe8,2025-09-15,0.002778557094269462,0.0,0.17553724279746294,1.1918863770076213,25,4,0.9090909090909091
7f04ca6f7fe8,2025-09-16,-0.0003629054840143279,0.0,0.1751743373134486,1.1914539133815405,25,4,0.9090909090909091
7f04ca6f7fe8,2025-09-17,0.0008045068801108404,0.0,0.17597884419355944,1.192412831928755,25,4,0.9090909090909091
7f04ca6f7fe8,2025-09-18,0.0013120774700361153,0.0,0.17729092166359556,1.1939783967871005,24,4,0.9090909090909091
7f04ca6f7fe8,2025-09-19,-0.0014724102904234084,0.0,0.17581851137317214,1.1922216643419745,24,4,0.9090909090909091
7f04ca6f7fe8,2025-09-22,0.0009577825629964965,0.0,0.17677629393616864,1.1933641004786792,24,4,0.9090909090909091
7f04ca6f7fe8,2025-09-23,0.0007511638906411193,0.0,0.17752745782680976,1.1942608492598323,24,4,0.9090909090909091
7f04ca6f7fe8,2025-09-24,0.00047123396591846733,0.0,0.17799869179272823,1.1948237581566494,24,4,0.9090909090909091
7f04ca6f7fe8,2025-09-25,-0.001580380967110493,0.0,0.17641831082561774,1.1929369727427894,24,4,0.9090909090909091
7f04ca6f7fe8,2025-09-26,0.0008331244004279646,0.0,0.1772514352260457,1.1939312517645004,24,4,0.9090909090909091
7f04ca6f7fe8,2025-09-29,0.0010600609497163954,0.0,0.17831149617576209,1.1951975627259597,24,4,0.9090909090909091
7f04ca6f7fe8,2025-09-30,3.902118448042899e-05,0.0,0.17835051736024252,1.1952442016604927,24,4,0.9090909090909091
7f04ca6f7fe8,2025-10-01,0.004193611973519633,0.03383749953273963,0.18254412933376216,1.2002671167730956,24,7,0.0
7f04ca6f7fe8,2025-10-02,0.01586165831954983,0.0,0.198405787653312,1.2194571340838634,24,7,0.0
7f04ca6f7fe8,2025-10-03,0.0004095884065981866,0.0,0.19881537605991018,1.2199567118919825,24,7,0.0
7f04ca6f7fe8,2025-10-06,-0.0008791368387730155,0.0,0.19793623922113715,1.2188846743077628,24,7,0.0
7f04ca6f7fe8,2025-10-07,0.0009959337521188688,0.0,0.19893217297325602,1.2200992073917023,24,7,0.0
7f04ca6f7fe8,2025-10-08,0.0011049577975650454,0.0,0.20003713077082108,1.2214481106280441,24,7,0.0
7f04ca6f7fe8,2025-10-09,-0.000696862353459435,0.0,0.19934026841736163,1.2205972259322329,24,7,0.0
7f04ca6f7fe8,2025-10-10,-0.01915909830322808,-0.018341749666227928,0.18018117011413354,1.1974342827772155,24,6,0.1428571428571429
7f04ca6f7fe8,2025-10-13,-0.023053666709297038,-0.007141146188548252,0.1571275034048365,1.1701448018361125,24,5,0.2857142857142858
7f04ca6f7fe8,2025-10-14,-0.013025824714000434,-0.009753595546584184,0.14410167869083607,1.1550015415992554,24,4,0.4285714285714286
7f04ca6f7fe8,2025-10-15,0.03828795968237873,0.034873658069249316,0.1823896383732148,1.200081700676236,23,3,0.5714285714285714
7f04ca6f7fe8,2025-10-16,0.006815782338272762,0.0,0.18920542071148758,1.2082891346048683,23,3,0.5714285714285714
7f04ca6f7fe8,2025-10-17,-0.008112995573185965,0.0,0.18109242513830162,1.1985259481007209,23,3,0.5714285714285714
7f04ca6f7fe8,2025-10-20,-0.004523479011919626,0.0,0.176568946126382,1.1931166846976136,19,3,0.5714285714285714
7f04ca6f7fe8,2025-10-21,0.011752897716739123,0.0,0.18832184384312112,1.207221989796894,19,3,0.5714285714285714
7f04ca6f7fe8,2025-10-22,0.0025399090160516794,0.0,0.19086175285917278,1.2102921210897442,19,3,0.5714285714285714
7f04ca6f7fe8,2025-10-23,0.010075796630183164,0.0,0.20093754948935594,1.22254842066611,19,3,0.5714285714285714
7f04ca6f7fe8,2025-10-24,-0.00645011528378459,0.0,0.19448743420557135,1.2146882192666857,24,3,0.5714285714285714
7f04ca6f7fe8,2025-10-27,0.017223337404958003,0.027591981217277975,0.21171077161052937,1.2357904077153476,23,2,0.7142857142857143
7f04ca6f7fe8,2025-10-28,-0.0007460426686692282,0.0,0.21096472894186014,1.2348687991640572,23,2,0.7142857142857143
7f04ca6f7fe8,2025-10-29,0.0006034878638992856,0.0,0.21156821680575943,1.2356142524112301,23,2,0.7142857142857143
7f04ca6f7fe8,2025-10-30,-0.010756565359977604,0.0,0.20081165144578184,1.222394513900257,23,2,0.7142857142857143
7f04ca6f7fe8,2025-10-31,0.016747934901698153,0.0,0.21755958634748,1.243039495484358,23,2,0.7142857142857143
7f04ca6f7fe8,2025-11-03,0.000127449994440843,0.0,0.21768703634192083,1.2431979309572327,23,10,0.0
7f04ca6f7fe8,2025-11-04,-0.024073009502700436,-0.008738567456514882,0.19361402683922038,1.213627764799943,23,9,0.09999999999999998
7f04ca6f7fe8,2025-11-05,-0.03882209837446878,-0.03427987550280101,0.1547919284647516,1.167415029994914,23,6,0.3999999999999999
7f04ca6f7fe8,2025-11-06,-0.0075065008139606,-0.03737747385760996,0.147285427650791,1.1586846364697339,23,5,0.5
7f04ca6f7fe8,2025-11-07,-0.01443938109760421,-0.011432184514461539,0.1328460465531868,1.142074158542447,23,4,0.6
7f04ca6f7fe8,2025-11-10,0.012842689032779506,0.0,0.1456887355859663,1.1568360501093709,19,2,0.8
7f04ca6f7fe8,2025-11-11,0.0004096871443472319,0.0,0.1460984227303135,1.1573100880642158,19,2,0.8
7f04ca6f7fe8,2025-11-12,-0.0019961707975779835,0.0,0.14410225193273551,1.1550022036947227,24,2,0.8
7f04ca6f7fe8,2025-11-13,-0.006048908558353331,0.0,0.1380533433743822,1.1480367887970588,24,2,0.8
7f04ca6f7fe8,2025-11-14,-0.03550300705366079,-0.03566749121705834,0.1025503363207214,1.1079930728008118,24,1,0.9
7f04ca6f7fe8,2025-11-17,-0.001226108268281927,0.0,0.10132422805243947,1.1066353858387454,24,1,0.9
7f04ca6f7fe8,2025-11-18,-0.0011664096114558122,-0.008470774883427163,0.10015781844098366,1.1053453481907412,24,0,1.0
7f04ca6f7fe8,2025-11-19,0.0,0.0,0.10015781844098366,1.1053453481907412,24,0,1.0
7f04ca6f7fe8,2025-11-20,0.0,0.0,0.10015781844098366,1.1053453481907412,24,0,1.0
7f04ca6f7fe8,2025-11-21,0.0,0.0,0.10015781844098366,1.1053453481907412,24,0,1.0
7f04ca6f7fe8,2025-11-24,0.0,0.0,0.10015781844098366,1.1053453481907412,22,0,1.0
7f04ca6f7fe8,2025-11-25,0.0,0.0,0.10015781844098366,1.1053453481907412,21,0,1.0
7f04ca6f7fe8,2025-11-26,0.0,0.0,0.10015781844098366,1.1053453481907412,21,0,1.0
7f04ca6f7fe8,2025-11-27,0.0,0.0,0.10015781844098366,1.1053453481907412,21,0,1.0
7f04ca6f7fe8,2025-11-28,0.0,0.0,0.10015781844098366,1.1053453481907412,21,0,1.0
7f04ca6f7fe8,2025-12-01,0.0,0.0,0.10015781844098366,1.1053453481907412,21,8,0.0
7f04ca6f7fe8,2025-12-02,0.017270430111232287,0.0,0.11742824855221595,1.1246009353035016,26,8,0.0
7f04ca6f7fe8,2025-12-03,0.017886244873151477,0.0,0.13531449342536744,1.1448967902518614,26,8,0.0
7f04ca6f7fe8,2025-12-04,0.03198563961178619,0.06227181327655398,0.16730013303715363,1.1821090020366207,26,6,0.25
7f04ca6f7fe8,2025-12-05,0.0033024986495272532,-0.010915478521459361,0.17060263168668088,1.1860193688559777,26,5,0.375
7f04ca6f7fe8,2025-12-08,-0.002749067467233958,0.0,0.16785356421944692,1.1827633990843807,25,5,0.375
7f04ca6f7fe8,2025-12-09,0.0024815486071836333,0.0,0.17033511282663055,1.1857021287421725,25,5,0.375
7f04ca6f7fe8,2025-12-10,0.008790989204548736,0.0,0.1791261020311793,1.1961715743228503,25,5,0.375
7f04ca6f7fe8,2025-12-11,-0.00801434091081305,0.0,0.17111176112036625,1.1866233599673626,25,5,0.375
7f04ca6f7fe8,2025-12-12,-0.0047906176552507075,0.0,0.16632114346511553,1.1809522959445997,25,5,0.375
7f04ca6f7fe8,2025-12-15,-0.005147424162230794,0.0,0.16117371930288474,1.1748890519938437,25,5,0.375
7f04ca6f7fe8,2025-12-16,-0.013950092267231165,0.0,0.14722362703565356,1.1586130312590956,29,5,0.375
7f04ca6f7fe8,2025-12-17,0.008837499140212722,0.0,0.1560611261758663,1.1688976511495675,29,5,0.375
7f04ca6f7fe8,2025-12-18,-0.008062701056098746,0.0,0.14799842511976755,1.159511070270472,29,5,0.375
7f04ca6f7fe8,2025-12-19,0.0019613572223793553,-0.011464397308621789,0.1499597823421469,1.1617875174158248,29,4,0.5
7f04ca6f7fe8,2025-12-22,0.0027229774561148027,0.0,0.1526827597982617,1.164955349645064,29,4,0.5
7f04ca6f7fe8,2025-12-23,0.0023486777268626373,0.0,0.15503143752512435,1.1676946699586288,29,4,0.5
7f04ca6f7fe8,2025-12-24,-0.003477126285286014,-0.010906468868796478,0.15155431123983834,1.1636414989060366,29,3,0.625
7f04ca6f7fe8,2025-12-25,0.0,0.0,0.15155431123983834,1.1636414989060366,29,3,0.625
7f04ca6f7fe8,2025-12-26,0.0,0.0,0.15155431123983834,1.1636414989060366,29,3,0.625
7f04ca6f7fe8,2025-12-29,0.0013691036428803978,0.0,0.15292341488271874,1.1652357358099463,29,3,0.625
7f04ca6f7fe8,2025-12-30,0.0036496795831673264,0.0,0.15657309446588608,1.1694962428981568,29,3,0.625
7f04ca6f7fe8,2025-12-31,-0.00184222630884768,0.0,0.1547308681570384,1.1673437494501815,29,3,0.625
7f04ca6f7fe8,2026-01-02,0.004362778113453242,0.018625894947842895,0.15909364627049163,1.1724477368978221,29,6,0.0
7f04ca6f7fe8,2026-01-05,-0.07824647121563973,0.0,0.08084717505485191,1.08420519030632,29,6,0.0
7f04ca6f7fe8,2026-01-06,0.10711789595839151,0.0,0.18796507101324342,1.2067913626139106,29,6,0.0
7f04ca6f7fe8,2026-01-07,-0.011489455605690195,0.0,0.17647561540755322,1.1930053354560175,29,6,0.0
7f04ca6f7fe8,2026-01-08,-0.12055487886681647,-0.10317290972975487,0.055920736540736746,1.057513858207884,29,5,0.875
7f04ca6f7fe8,2026-01-09,0.0,0.0,0.055920736540736746,1.057513858207884,28,5,0.875
7f04ca6f7fe8,2026-01-12,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-13,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-14,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-15,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-16,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-19,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-20,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-21,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-22,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-23,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-26,0.0,0.0,0.055920736540736746,1.057513858207884,27,5,0.875
7f04ca6f7fe8,2026-01-27,0.0,0.011324464303988686,0.055920736540736746,1.057513858207884,27,4,0.875
7f04ca6f7fe8,2026-01-28,0.0,0.0,0.055920736540736746,1.057513858207884,27,4,0.875
7f04ca6f7fe8,2026-01-29,0.0,0.0,0.055920736540736746,1.057513858207884,27,4,0.875
7f04ca6f7fe8,2026-01-30,0.0,0.0,0.055920736540736746,1.057513858207884,27,4,0.875
7f04ca6f7fe8,2026-02-02,0.0,0.0,0.055920736540736746,1.057513858207884,27,11,0.0
7f04ca6f7fe8,2026-02-03,0.02879114012618155,0.0,0.08471187666691829,1.0884034270939724,27,11,0.0
7f04ca6f7fe8,2026-02-04,4.6814729651191087e-05,0.0,0.08475869139656948,1.0884543815988648,27,11,0.0
7f04ca6f7fe8,2026-02-05,-0.008647199607660324,0.01750446550420484,0.07611149178890916,1.0790828763310705,26,10,0.0
7f04ca6f7fe8,2026-02-06,0.0010366064427173877,-0.020627974526220484,0.07714809823162655,1.080202040559109,26,8,0.17499999999999993
7f04ca6f7fe8,2026-02-09,0.028834378488586797,0.0,0.10598247672021335,1.1118023939114159,26,8,0.17499999999999993
7f04ca6f7fe8,2026-02-10,0.008254729713181011,0.02429461786103896,0.11423720643339437,1.1210180060315287,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-11,0.017748828794946013,0.0,0.13198603522834038,1.1410923840613836,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-12,0.0010393558664543805,0.0,0.13302539109479475,1.142279001677093,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-13,-0.0010030837794429534,0.0,0.1320223073153518,1.1411337746142827,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-16,0.0,0.0,0.1320223073153518,1.1411337746142827,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-17,0.0,0.0,0.1320223073153518,1.1411337746142827,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-18,0.0019417847148859545,0.0,0.13396409203023776,1.1433517634669792,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-19,-0.002115410250090593,0.008841092497765312,0.13184868178014716,1.1409356618511401,24,6,0.375
7f04ca6f7fe8,2026-02-20,0.027194377591037443,0.0436815911925304,0.1590430593711846,1.1723884279023546,24,4,0.575
7f04ca6f7fe8,2026-02-23,-0.00027309340943955374,0.01953064857747484,0.15876996596174503,1.1720683000637824,22,3,0.675
7f04ca6f7fe8,2026-02-24,-0.002288860987920716,0.0,0.1564811049738243,1.1693886664808302,22,3,0.675
7f04ca6f7fe8,2026-02-25,8.956994931317392e-05,0.0,0.15657067492313748,1.169493413255426,22,3,0.675
7f04ca6f7fe8,2026-02-26,0.002864596554107039,0.0,0.1594352714772445,1.1728483430230257,22,3,0.675
7f04ca6f7fe8,2026-02-27,-0.002230357379359566,0.0,0.15720491409788495,1.170235387062277,22,3,0.675
7f04ca6f7fe8,2026-03-02,0.00020263343438896766,0.0,0.15740754753227393,1.1704725399045368,22,5,0.0
7f04ca6f7fe8,2026-03-03,-0.06782026233803932,0.004205509921805548,0.0895872851942346,1.0937227949526924,21,4,0.0
7f04ca6f7fe8,2026-03-04,0.0004217754620961844,0.0,0.09000906065633078,1.0941841976872746,21,4,0.0
7f04ca6f7fe8,2026-03-05,0.0030877388841611363,0.0,0.09309679954049192,1.0975679742016204,21,4,0.0
7f04ca6f7fe8,2026-03-06,-0.013402146282635226,0.0,0.0796946532578567,1.0829563399939177,21,4,0.0
7f04ca6f7fe8,2026-03-09,-0.019359693932364346,-0.09707258820678158,0.06033495932549235,1.0621922781732607,21,3,0.875
7f04ca6f7fe8,2026-03-10,0.0,0.0,0.06033495932549235,1.0621922781732607,21,3,0.875
7f04ca6f7fe8,2026-03-11,0.0,0.0,0.06033495932549235,1.0621922781732607,21,3,0.875
7f04ca6f7fe8,2026-03-12,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-13,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-16,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-17,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-18,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-19,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-20,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-23,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-24,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-25,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-26,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-27,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-30,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-03-31,0.0,0.0,0.06033495932549235,1.0621922781732607,21,2,0.875
7f04ca6f7fe8,2026-04-01,0.0,0.004056859962937793,0.06033495932549235,1.0621922781732607,21,8,0.0
7f04ca6f7fe8,2026-04-02,-0.04684577119332633,0.0,0.01348918813216602,1.0135805776917188,21,8,0.0
7f04ca6f7fe8,2026-04-03,0.02062246824917851,-0.01196971862909979,0.03411165638134453,1.0347001311508994,21,7,0.017857142857142905
7f04ca6f7fe8,2026-04-06,-0.001415752413196397,-0.024546003678709974,0.03269590396814813,1.0332362884072412,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-07,-0.016238951003300632,0.0,0.016456952964847497,1.0165931145246077,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-08,0.030664787245124368,0.0,0.04712174020997187,1.0482496154403722,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-09,0.0033381837664948474,0.0,0.05045992397646672,1.051754712363783,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-10,0.005478027667568235,0.0,0.05593795164403495,1.0575320635748955,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-13,0.015426991216006415,0.0,0.07136494286004136,1.0739730931716505,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-14,0.008934589532381045,0.0,0.0802995323924224,1.0836115958429424,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-15,0.009099651213005414,0.030937224298082856,0.08939918360542783,1.0935170833051981,21,4,0.4464285714285714
7f04ca6f7fe8,2026-04-16,-0.0033562483488525476,0.0,0.08604293525657528,1.0898531204239603,21,4,0.4464285714285714
7f04ca6f7fe8,2026-04-17,-0.009391208567784623,-0.0108907459585101,0.07665172668879065,1.0796659920562797,26,3,0.5892857142857143
7f04ca6f7fe8,2026-04-20,0.01778811436786984,0.03400015282343172,0.09443984105666049,1.0990430438759735,24,1,0.875
7f04ca6f7fe8,2026-04-21,0.0,0.0,0.09443984105666049,1.0990430438759735,24,1,0.875
7f04ca6f7fe8,2026-04-22,0.0,0.0,0.09443984105666049,1.0990430438759735,24,1,0.875
7f04ca6f7fe8,2026-04-23,0.0,0.0,0.09443984105666049,1.0990430438759735,24,1,0.875
afce6d2c6093,2024-04-17,0.0,0.0,0.0,1.0,0,0,1.0
afce6d2c6093,2024-04-18,0.0,0.0,0.0,1.0,4,2,0.0
afce6d2c6093,2024-04-19,0.011713085542138554,0.0,0.011713085542138554,1.0117819523468654,4,2,0.0
afce6d2c6093,2024-04-22,0.032864393697893714,0.0,0.04457747924003227,1.0455859847796822,4,2,0.0
afce6d2c6093,2024-04-23,0.027152560033096837,0.0,0.0717300392731291,1.0743652684822635,4,2,0.0
afce6d2c6093,2024-04-24,0.00877004953132153,0.0,0.08050008880445063,1.0838289428910803,4,2,0.0
afce6d2c6093,2024-04-25,-0.01693229247506601,0.0,0.06356779632938461,1.0656317292722386,4,2,0.0
afce6d2c6093,2024-04-26,-0.002165836314336063,0.0,0.06140196001504855,1.0633262429295172,4,2,0.0
afce6d2c6093,2024-04-29,0.010024238982472344,0.0,0.0714261989975209,1.0740388826300786,4,2,0.0
afce6d2c6093,2024-04-30,-0.00708238130684383,0.0,0.06434381769067707,1.0664590032070314,4,2,0.0
afce6d2c6093,2024-05-01,0.0,0.0,0.06434381769067707,1.0664590032070314,4,2,0.0
afce6d2c6093,2024-05-02,0.0,0.06434381769067708,0.06434381769067707,1.0664590032070314,4,0,1.0
afce6d2c6093,2024-05-03,0.0,0.0,0.06434381769067707,1.0664590032070314,4,0,1.0
afce6d2c6093,2024-05-06,0.0,0.0,0.06434381769067707,1.0664590032070314,4,0,1.0
afce6d2c6093,2024-05-07,0.0,0.0,0.06434381769067707,1.0664590032070314,4,0,1.0
afce6d2c6093,2024-05-08,0.0,0.0,0.06434381769067707,1.0664590032070314,4,0,1.0
afce6d2c6093,2024-05-09,0.0,0.0,0.06434381769067707,1.0664590032070314,4,3,0.0
afce6d2c6093,2024-05-10,0.006710386438876802,0.0,0.07105420412955388,1.0736394199813772,9,3,0.0
afce6d2c6093,2024-05-13,0.014678891081963867,0.0,0.08573309521151774,1.0895154925920345,9,3,0.0
afce6d2c6093,2024-05-14,0.013066707036706185,0.0,0.09879980224822393,1.103845290091436,9,3,0.0
afce6d2c6093,2024-05-15,0.0,0.0,0.09879980224822393,1.103845290091436,9,3,0.0
afce6d2c6093,2024-05-16,0.0,0.03445598455754686,0.09879980224822393,1.103845290091436,9,0,1.0
afce6d2c6093,2024-05-17,0.0,0.0,0.09879980224822393,1.103845290091436,9,0,1.0
afce6d2c6093,2024-05-20,0.0,0.0,0.09879980224822393,1.103845290091436,9,0,1.0
afce6d2c6093,2024-05-21,0.0,0.0,0.09879980224822393,1.103845290091436,9,0,1.0
afce6d2c6093,2024-05-22,0.0,0.0,0.09879980224822393,1.103845290091436,9,0,1.0
afce6d2c6093,2024-05-23,0.0,0.0,0.09879980224822393,1.103845290091436,9,4,0.0
afce6d2c6093,2024-05-24,-0.022559267648364533,0.0,0.0762405345998594,1.0792221332035363,9,4,0.0
afce6d2c6093,2024-05-27,-0.015307944130806774,-0.019360755301152555,0.060932590469052625,1.0628272670848213,10,3,0.22614057238517216
afce6d2c6093,2024-05-28,-0.00784174929960192,0.0,0.0530908411694507,1.0545254350921927,10,3,0.22614057238517216
afce6d2c6093,2024-05-29,-0.008552136013243236,0.0,0.04453870515620747,1.0455454439270346,10,3,0.22614057238517216
afce6d2c6093,2024-05-30,-0.005790380090123509,0.0,0.03874832506608396,1.0395088324093078,10,5,0.0
afce6d2c6093,2024-05-31,-0.011632962340763293,0.0,0.027115362725320665,1.027486329549778,10,5,0.0
afce6d2c6093,2024-06-03,0.037532822412361014,0.0,0.06464818513768168,1.0667836480143218,10,5,0.0
afce6d2c6093,2024-06-04,-0.00857701045855135,0.0,0.05607117467913034,1.0576729605912714,10,4,0.0
afce6d2c6093,2024-06-05,0.0025082909220101503,0.0,0.05857946560114049,1.0603292420474382,10,4,0.0
afce6d2c6093,2024-06-06,0.0,0.0,0.05857946560114049,1.0603292420474382,10,4,0.0
afce6d2c6093,2024-06-07,0.0,0.0,0.05857946560114049,1.0603292420474382,9,4,0.0
afce6d2c6093,2024-06-10,-0.0044830439002824084,0.0,0.05409642170085808,1.0555863786823034,14,4,0.0
afce6d2c6093,2024-06-11,0.007869475080121894,0.0,0.061965896780979975,1.0639260608058652,14,4,0.0
afce6d2c6093,2024-06-12,-0.014123515837820599,0.0,0.047842380943159374,1.0490052990673044,14,4,0.0
afce6d2c6093,2024-06-13,-0.007708886575546062,-0.007700138500411492,0.040133494367613314,1.0409497258429192,14,6,0.0
afce6d2c6093,2024-06-14,0.008643996135252373,0.0,0.048777490502865686,1.0499866927344315,14,6,0.0
afce6d2c6093,2024-06-17,0.0011680211751010448,0.0,0.04994551167796673,1.051213815938552,14,6,0.0
afce6d2c6093,2024-06-18,0.008335130543912366,0.0,0.05828064222187909,1.060012438216753,14,6,0.0
afce6d2c6093,2024-06-19,-0.006208993721806673,0.0,0.05207164850007242,1.0534512180091493,14,6,0.0
afce6d2c6093,2024-06-20,0.006163785403763389,0.0,0.05823543390383581,1.0599645179205224,14,6,0.0
afce6d2c6093,2024-06-21,-0.003061773674724522,0.0,0.055173660229111285,1.0567241096931366,14,6,0.0
afce6d2c6093,2024-06-24,-0.006223525390932569,0.0,0.04895013483817871,1.0501679826379733,14,6,0.0
afce6d2c6093,2024-06-25,0.005842540725108601,0.0,0.05479267556328731,1.056321590692989,14,6,0.0
afce6d2c6093,2024-06-26,0.011866702090970118,0.01624411221879452,0.06665937765425743,1.068931314265236,14,5,0.038511572167263086
afce6d2c6093,2024-06-27,0.008525422070379604,-0.029166185449026816,0.07518479972463704,1.078083361985417,14,5,0.0
afce6d2c6093,2024-06-28,0.001411263443108012,0.0,0.07659606316774506,1.079605895718211,14,5,0.0
afce6d2c6093,2024-07-01,-0.009922798420157058,0.0,0.066673264747588,1.068946158717234,14,5,0.0
afce6d2c6093,2024-07-02,-0.01897674984321064,0.0,0.04769651490437736,1.0488522959789166,14,5,0.0
afce6d2c6093,2024-07-03,0.004250541868165873,-0.0028541769612709074,0.05194705677254323,1.0533199748781037,14,4,0.03000112168678859
afce6d2c6093,2024-07-04,0.0027021408577974524,-0.0007369909162486482,0.05464919763034068,1.056170042726784,14,3,0.0
afce6d2c6093,2024-07-05,0.0016324701162569798,0.0,0.05628166774659766,1.0578956168501008,14,3,0.0
afce6d2c6093,2024-07-08,0.0018486444333576063,0.0,0.05813031217995526,1.059853098479551,14,3,0.0
afce6d2c6093,2024-07-09,-0.00834980297777476,0.0,0.0497805092021805,1.051040377365632,14,3,0.0
afce6d2c6093,2024-07-10,-0.0023823834128101577,0.0,0.047398125789370346,1.0485393765587425,14,3,0.0
afce6d2c6093,2024-07-11,0.004350622923000745,0.0,0.05174874871237109,1.0531111137472524,14,6,0.0
afce6d2c6093,2024-07-12,0.006249757411612596,0.0,0.05799850612398369,1.0597134126286538,14,6,0.0
