run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
a51274c75fd5,2022-12-09,0.0017908539862807604,0.0,-0.2828148465588113,0.7171851534411887,38,3,0.25
a51274c75fd5,2022-12-12,0.00807738170633096,0.0,-0.27702186832035336,0.7229781316796466,38,3,0.25
a51274c75fd5,2022-12-13,-0.0009468847970344474,0.0,-0.2777064453218292,0.7222935546781708,38,3,0.25
a51274c75fd5,2022-12-14,0.006653162623372011,0.0,-0.2729009088407418,0.7270990911592582,34,3,0.25
a51274c75fd5,2022-12-15,-0.008751106790440638,0.0,-0.27926383063470883,0.7207361693652912,34,3,0.25
a51274c75fd5,2022-12-16,0.013516358985898647,0.0,-0.2695221018354461,0.7304778981645539,34,3,0.25
a51274c75fd5,2022-12-19,0.011064268454509724,0.0,-0.26143989827006753,0.7385601017299325,34,3,0.25
a51274c75fd5,2022-12-20,0.002828873174363755,0.0,-0.2593506054106284,0.7406493945893716,34,3,0.25
a51274c75fd5,2022-12-21,0.006366118188011832,0.0,-0.25463554382879294,0.7453644561712071,34,3,0.25
a51274c75fd5,2022-12-22,0.006272129910873614,0.0,-0.24996052112873945,0.7500394788712605,34,3,0.25
a51274c75fd5,2022-12-23,-0.0005877882121531619,0.0,-0.25040138549306956,0.7495986145069304,34,3,0.25
a51274c75fd5,2022-12-26,0.004632812743959269,0.0,-0.24692863547892774,0.7530713645210723,34,3,0.25
a51274c75fd5,2022-12-27,0.004376303634429368,0.0,-0.24363296652938948,0.7563670334706105,34,3,0.25
a51274c75fd5,2022-12-28,-0.00807115812763276,0.0,-0.24973772445905928,0.7502622755409407,34,3,0.25
a51274c75fd5,2022-12-29,0.0032831526946031087,0.0,-0.247274498847458,0.752725501152542,34,3,0.25
a51274c75fd5,2022-12-30,-0.0033470507432775964,0.0,-0.24979390929557455,0.7502060907044255,34,3,0.25
a51274c75fd5,2023-01-02,0.0,0.05574659757355063,-0.24979390929557455,0.7502060907044255,34,1,0.75
a51274c75fd5,2023-01-03,0.0,0.0,-0.24979390929557455,0.7502060907044255,34,1,0.75
a51274c75fd5,2023-01-04,0.0011398357441665397,0.0,-0.24893879757789816,0.7510612024221018,34,1,0.75
a51274c75fd5,2023-01-05,-0.0019775498420982196,0.0,-0.25042405854015404,0.749575941459846,34,1,0.75
a51274c75fd5,2023-01-06,0.007580822348404459,0.0,-0.24474165649130897,0.755258343508691,34,1,0.75
a51274c75fd5,2023-01-09,-0.001651093570681994,0.0,-0.24598865868648,0.75401134131352,34,1,0.75
a51274c75fd5,2023-01-10,0.002519403815170962,0.0,-0.24408899963649255,0.7559110003635074,34,1,0.75
a51274c75fd5,2023-01-11,-0.0015288059588746405,0.0,-0.24524464087822717,0.7547553591217728,34,1,0.75
a51274c75fd5,2023-01-12,0.007826768340119195,0.0,-0.2393373455289176,0.7606626544710824,34,1,0.75
a51274c75fd5,2023-01-13,0.0005262721341288135,0.0,-0.238937029970397,0.761062970029603,34,1,0.75
a51274c75fd5,2023-01-16,0.0,0.0,-0.238937029970397,0.761062970029603,34,1,0.75
a51274c75fd5,2023-01-17,0.0,0.0,-0.238937029970397,0.761062970029603,34,1,0.75
a51274c75fd5,2023-01-18,-0.006029901340631277,0.0,-0.24352616459368337,0.7564738354063166,34,1,0.75
a51274c75fd5,2023-01-19,0.0033272191667139683,0.0,-0.24100921034940181,0.7589907896505982,34,1,0.75
a51274c75fd5,2023-01-20,-0.000284986553378469,0.0,-0.24122551251859037,0.7587744874814096,34,1,0.75
a51274c75fd5,2023-01-23,-0.003095113741435368,0.0,-0.24357400586144462,0.7564259941385554,34,1,0.75
a51274c75fd5,2023-01-24,0.0023504665815000103,0.0,-0.24179605184084407,0.7582039481591559,34,1,0.75
a51274c75fd5,2023-01-25,0.0018684151785263725,0.0,-0.2403794120756848,0.7596205879243152,34,1,0.75
a51274c75fd5,2023-01-26,0.0027619594011112913,0.0,-0.23828137085158962,0.7617186291484104,34,1,0.75
a51274c75fd5,2023-01-27,9.38613348516193e-05,0.0,-0.23820987492427648,0.7617901250757235,34,1,0.75
a51274c75fd5,2023-01-30,-0.004906555797201062,0.0,-0.2419476406787172,0.7580523593212828,34,1,0.75
a51274c75fd5,2023-01-31,0.002943114390206225,0.0,-0.23971660587146892,0.7602833941285311,34,1,0.75
a51274c75fd5,2023-02-01,-0.001958118895257044,0.0,-0.2412053311512622,0.7587946688487378,33,5,0.0
a51274c75fd5,2023-02-02,-0.0158257532505232,0.0,-0.25321382834827477,0.7467861716517252,33,5,0.0
a51274c75fd5,2023-02-03,0.0012372300376602085,0.0,-0.25228988206499803,0.747710117935002,33,5,0.0
a51274c75fd5,2023-02-06,0.00861945689605186,0.0,-0.24584502693271548,0.7541549730672845,33,5,0.0
a51274c75fd5,2023-02-07,0.007903292245150496,0.0,-0.2398847197824311,0.7601152802175689,33,5,0.0
a51274c75fd5,2023-02-08,0.014697433910131699,0.0,-0.22871297568735205,0.771287024312648,33,5,0.0
a51274c75fd5,2023-02-09,-0.00184058187651861,0.0,-0.2301325926058959,0.7698674073941041,33,5,0.0
a51274c75fd5,2023-02-10,0.011649219803552846,0.0,-0.22116423795757056,0.7788357620424294,33,5,0.0
a51274c75fd5,2023-02-13,0.01186744058513356,0.0,-0.21192145082595482,0.7880785491740452,33,5,0.0
a51274c75fd5,2023-02-14,-0.0012501097437555234,0.0,-0.21290663549912203,0.787093364500878,33,5,0.0
a51274c75fd5,2023-02-15,-0.011943617438653421,0.0,-0.22230737753322316,0.7776926224667768,33,5,0.0
a51274c75fd5,2023-02-16,0.007654279161100818,0.0,-0.21635470109933397,0.783645298900666,33,5,0.0
a51274c75fd5,2023-02-17,-0.0010836181265853958,0.0,-0.21720387335003621,0.7827961266499638,33,5,0.0
a51274c75fd5,2023-02-20,0.011280926082404854,0.0,-0.2083732081077051,0.7916267918922949,33,5,0.0
a51274c75fd5,2023-02-21,0.0068377441463904455,0.0,-0.20296026664531763,0.7970397333546824,33,5,0.0
a51274c75fd5,2023-02-22,-0.0026235901051540056,0.0,-0.2050513722031616,0.7949486277968384,33,5,0.0
a51274c75fd5,2023-02-23,0.0005441073714913757,0.0,-0.20461883479482046,0.7953811652051795,33,5,0.0
a51274c75fd5,2023-02-24,-0.007836726552397689,0.0,-0.21085201949146082,0.7891479805085392,33,5,0.0
a51274c75fd5,2023-02-27,0.01601271982978265,0.0,-0.19821561397533882,0.8017843860246612,33,5,0.0
a51274c75fd5,2023-02-28,0.009391690702793843,0.0,-0.1906855030114658,0.8093144969885342,33,5,0.0
a51274c75fd5,2023-03-01,0.009053326212778502,0.0,-0.1833585148614978,0.8166414851385022,33,5,0.0
a51274c75fd5,2023-03-02,0.0057197298009910025,0.0,-0.1786875462222256,0.8213124537777744,33,5,0.0
a51274c75fd5,2023-03-03,-0.00449027863994711,0.0,-0.18237546799014648,0.8176245320098535,33,5,0.0
a51274c75fd5,2023-03-06,0.0010928949022535935,0.0,-0.18148189030715545,0.8185181096928446,33,5,0.0
a51274c75fd5,2023-03-07,-0.029188709770534785,0.0,-0.20537337785290666,0.7946266221470933,33,5,0.0
a51274c75fd5,2023-03-08,0.01008178718154551,0.0,-0.19736212135962927,0.8026378786403707,33,5,0.0
a51274c75fd5,2023-03-09,-0.02259005222590644,0.0,-0.215493752956606,0.784506247043394,33,5,0.0
a51274c75fd5,2023-03-10,-0.03774135171988535,0.0,-0.24510207915271798,0.754897920847282,33,5,0.0
a51274c75fd5,2023-03-13,-0.05206316547662875,0.0,-0.28440445452375296,0.715595545476247,33,5,0.0
a51274c75fd5,2023-03-14,-0.019898199183113197,-0.017197839786481508,-0.29864351722218785,0.7013564827778122,33,4,0.0
a51274c75fd5,2023-03-15,-0.03473991612983948,0.0,-0.3230085826110083,0.6769914173889917,33,4,0.0
a51274c75fd5,2023-03-16,-0.004835897684037162,0.0,-0.3262824438384727,0.6737175561615273,33,4,0.0
a51274c75fd5,2023-03-17,-0.054744738472077066,0.0,-0.3631649352545824,0.6368350647454176,33,4,0.0
a51274c75fd5,2023-03-20,0.07372639435270809,0.0,-0.31621338213352934,0.6837866178664707,33,4,0.0
a51274c75fd5,2023-03-21,0.0469208536379028,0.0,-0.28412953031706,0.71587046968294,33,4,0.0
a51274c75fd5,2023-03-22,-0.03298340289095094,0.0,-0.30774137443634664,0.6922586255636534,33,4,0.0
a51274c75fd5,2023-03-23,-0.03772572073941009,0.0,-0.3338573300238089,0.6661426699761911,33,4,0.0
a51274c75fd5,2023-03-24,-0.00023991550850486001,0.0,-0.33401714798121307,0.6659828520187869,33,4,0.0
a51274c75fd5,2023-03-27,0.058206000210005784,0.0,-0.29525294995674733,0.7047470500432527,33,4,0.0
a51274c75fd5,2023-03-28,0.05553987675738426,0.0,-0.2561113856522149,0.7438886143477851,33,4,0.0
a51274c75fd5,2023-03-29,-0.0005593528316560903,0.0,-0.2565274818550871,0.7434725181449129,33,4,0.0
a51274c75fd5,2023-03-30,-0.01542804158481128,0.0,-0.2679978067821912,0.7320021932178088,33,4,0.0
a51274c75fd5,2023-03-31,0.000123015580753738,0.0,-0.2679077591072796,0.7320922408927204,33,4,0.0
a51274c75fd5,2023-04-03,0.04085835576321301,0.011849349845805551,-0.23799567387739706,0.7620043261226029,33,5,0.0
a51274c75fd5,2023-04-04,-0.003337341886363897,0.0,-0.2405387428325565,0.7594612571674435,33,5,0.0
a51274c75fd5,2023-04-05,-0.008785328289399753,0.0,-0.24721085929985276,0.7527891407001472,33,5,0.0
a51274c75fd5,2023-04-06,-0.0191962492815305,0.0,-0.26166158730116196,0.738338412698838,33,5,0.0
a51274c75fd5,2023-04-07,-0.0024653977367942387,0.0,-0.2634818851528179,0.7365181148471821,33,5,0.0
a51274c75fd5,2023-04-10,0.014624644936724152,0.004455855859160819,-0.2527105692337124,0.7472894307662876,32,4,0.19999999999999996
a51274c75fd5,2023-04-11,0.01650330848616808,0.0,-0.24037782122932339,0.7596221787706766,32,4,0.19999999999999996
a51274c75fd5,2023-04-12,0.014512729949721795,0.049567263654751725,-0.22935362968500517,0.7706463703149948,32,3,0.3999999999999999
a51274c75fd5,2023-04-13,0.01769380305725963,0.0,-0.21571796458185977,0.7842820354181402,32,3,0.3999999999999999
a51274c75fd5,2023-04-14,0.008932865670586798,0.0,-0.20871207851161522,0.7912879214883848,36,3,0.3999999999999999
a51274c75fd5,2023-04-17,0.010479884186290755,0.0,-0.20041947273640626,0.7995805272635937,32,2,0.6
a51274c75fd5,2023-04-18,-0.005784121333352311,0.0,-0.2050443435218846,0.7949556564781154,32,2,0.6
a51274c75fd5,2023-04-19,-0.002986432964865627,0.0,-0.20741842529999732,0.7925815747000027,32,2,0.6
a51274c75fd5,2023-04-20,-0.003122275151344423,0.0,-0.20989308305609655,0.7901069169439034,32,2,0.6
a51274c75fd5,2023-04-21,-0.0005289276573523516,0.0,-0.21031099245673357,0.7896890075432664,32,2,0.6
a51274c75fd5,2023-04-24,0.0020981667190932644,0.0,-0.20865409326267248,0.7913459067373275,32,2,0.6
a51274c75fd5,2023-04-25,-0.0036371053104500284,0.0,-0.21153230166246972,0.7884676983375303,32,2,0.6
a51274c75fd5,2023-04-26,0.0006576326794385467,0.0,-0.21101377953736133,0.7889862204626387,32,2,0.6
a51274c75fd5,2023-04-27,0.00499513527469384,0.0,-0.2070726866362811,0.7929273133637189,32,2,0.6
a51274c75fd5,2023-04-28,-0.0007750465565367522,0.0,-0.2076872422200875,0.7923127577799125,32,2,0.6
a51274c75fd5,2023-05-01,-0.00033148980936783536,0.0,-0.20794988582512364,0.7920501141748764,32,2,0.0
a51274c75fd5,2023-05-02,-0.15367569699572625,-0.1616328248309146,-0.3296687391764923,0.6703312608235077,32,1,0.8
a51274c75fd5,2023-05-03,-0.003430538040322362,0.0,-0.33196833606636456,0.6680316639336354,32,1,0.8
a51274c75fd5,2023-05-04,-0.0010471150412040499,-0.017095318117064683,-0.33266784206967004,0.66733215793033,32,0,1.0
a51274c75fd5,2023-05-05,0.0,0.0,-0.33266784206967004,0.66733215793033,32,0,1.0
a51274c75fd5,2023-05-08,0.0,0.0,-0.33266784206967004,0.66733215793033,32,0,1.0
a51274c75fd5,2023-05-09,0.0,0.0,-0.33266784206967004,0.66733215793033,32,0,1.0
a51274c75fd5,2023-05-10,0.0,0.0,-0.33266784206967004,0.66733215793033,32,0,1.0
a51274c75fd5,2023-05-11,0.0,0.0,-0.33266784206967004,0.66733215793033,32,0,1.0
a51274c75fd5,2023-05-12,0.0,0.0,-0.33266784206967004,0.66733215793033,37,0,1.0
a51274c75fd5,2023-05-15,0.0,0.0,-0.33266784206967004,0.66733215793033,32,0,1.0
a51274c75fd5,2023-05-16,0.0,0.0,-0.33266784206967004,0.66733215793033,32,0,1.0
a51274c75fd5,2023-05-17,0.0,0.0,-0.33266784206967004,0.66733215793033,31,0,1.0
a51274c75fd5,2023-05-18,0.0,0.0,-0.33266784206967004,0.66733215793033,31,0,1.0
a51274c75fd5,2023-05-19,0.0,0.0,-0.33266784206967004,0.66733215793033,31,0,1.0
a51274c75fd5,2023-05-22,0.0,0.0,-0.33266784206967004,0.66733215793033,31,0,1.0
a51274c75fd5,2023-05-23,0.0,0.0,-0.33266784206967004,0.66733215793033,31,0,1.0
a51274c75fd5,2023-05-24,0.0,0.0,-0.33266784206967004,0.66733215793033,31,0,1.0
a51274c75fd5,2023-05-25,0.0,0.0,-0.33266784206967004,0.66733215793033,31,0,1.0
a51274c75fd5,2023-05-26,0.0,0.0,-0.33266784206967004,0.66733215793033,33,0,1.0
a51274c75fd5,2023-05-29,0.0,0.0,-0.33266784206967004,0.66733215793033,33,0,1.0
a51274c75fd5,2023-05-30,0.0,0.0,-0.33266784206967004,0.66733215793033,33,0,1.0
a51274c75fd5,2023-05-31,0.0,0.0,-0.33266784206967004,0.66733215793033,33,0,1.0
a51274c75fd5,2023-06-01,0.0,0.0,-0.33266784206967004,0.66733215793033,33,7,0.0
a51274c75fd5,2023-06-02,-0.0012488963367765582,0.0,-0.33350127075712244,0.6664987292428776,33,7,0.0
a51274c75fd5,2023-06-05,0.004580183284484792,0.0,-0.33044858441831393,0.6695514155816861,33,7,0.0
a51274c75fd5,2023-06-06,-0.0031663158912359963,0.0,-0.3325685957054697,0.6674314042945303,33,7,0.0
a51274c75fd5,2023-06-07,-0.003722294926983552,-0.012133272050418696,-0.3350529722357847,0.6649470277642153,33,6,0.1428571428571429
a51274c75fd5,2023-06-08,-0.00805213037749367,0.0,-0.34040721239746907,0.6595927876025309,33,6,0.1428571428571429
a51274c75fd5,2023-06-09,0.011527648992220299,0.0,-0.332803658264187,0.667196341735813,28,5,0.2857142857142858
a51274c75fd5,2023-06-12,0.00424158726945832,0.0,-0.32997368675485117,0.6700263132451488,33,5,0.2857142857142858
a51274c75fd5,2023-06-13,0.03827019840783894,0.0,-0.30433164680848657,0.6956683531915134,33,5,0.2857142857142858
a51274c75fd5,2023-06-14,-0.02081788558001055,0.0,-0.3188139909868618,0.6811860090131382,33,5,0.2857142857142858
a51274c75fd5,2023-06-15,0.007543604439111933,0.0,-0.3136753931854094,0.6863246068145906,33,5,0.2857142857142858
a51274c75fd5,2023-06-16,-0.0036661082061023907,0.0,-0.31619153345850237,0.6838084665414976,33,5,0.2857142857142858
a51274c75fd5,2023-06-19,0.012977801998513458,0.0,-0.30731720257481976,0.6926827974251802,33,5,0.2857142857142858
a51274c75fd5,2023-06-20,-0.0016796621941891194,0.0,-0.30848067568222004,0.69151932431778,33,5,0.2857142857142858
a51274c75fd5,2023-06-21,-0.005639150468014235,0.0,-0.31238025720358753,0.6876197427964125,33,5,0.2857142857142858
a51274c75fd5,2023-06-22,-0.014062551368467471,0.0,-0.3220499451586345,0.6779500548413655,33,5,0.2857142857142858
a51274c75fd5,2023-06-23,0.009633882078088143,0.0,-0.31551865427545944,0.6844813457245406,32,5,0.2857142857142858
a51274c75fd5,2023-06-26,0.01663415211474706,0.0,-0.30413288745097067,0.6958671125490293,32,5,0.2857142857142858
a51274c75fd5,2023-06-27,-0.010106007512741487,0.0,-0.31116532571826083,0.6888346742817392,32,5,0.2857142857142858
a51274c75fd5,2023-06-28,0.007264959421166576,0.0,-0.3061609697617115,0.6938390302382885,32,5,0.2857142857142858
a51274c75fd5,2023-06-29,-0.0036919054211769537,0.0,-0.30872255783887237,0.6912774421611276,32,5,0.2857142857142858
a51274c75fd5,2023-06-30,0.015233062161054085,0.0,-0.29819228559189737,0.7018077144081026,32,5,0.2857142857142858
a51274c75fd5,2023-07-03,0.01497466365860578,-0.0002642082539402778,-0.28768295111562114,0.7123170488843789,32,11,0.0
a51274c75fd5,2023-07-04,0.028528626851701464,0.0333276681741146,-0.26736152382789347,0.7326384761721065,32,10,0.09090909090909083
a51274c75fd5,2023-07-05,0.003804928080224591,0.02309384164222875,-0.26457388711725327,0.7354261128827467,32,9,0.18181818181818177
a51274c75fd5,2023-07-06,-0.013692102868560842,0.0,-0.27464341710706963,0.7253565828929304,32,9,0.18181818181818177
a51274c75fd5,2023-07-07,0.007352363619292954,0.0,-0.26931033175599306,0.7306896682440069,32,9,0.18181818181818177
a51274c75fd5,2023-07-10,-0.006946583397430998,-0.008739058029925837,-0.2743861284740913,0.7256138715259087,32,8,0.2727272727272727
a51274c75fd5,2023-07-11,0.008323836518508432,0.0,-0.2683462372319475,0.7316537627680525,32,8,0.2727272727272727
a51274c75fd5,2023-07-12,0.01508831507024564,0.0,-0.25730681473697237,0.7426931852630276,32,8,0.2727272727272727
a51274c75fd5,2023-07-13,0.012112081127996121,0.0,-0.24831125462385661,0.7516887453761434,32,8,0.2727272727272727
a51274c75fd5,2023-07-14,0.014083805150921305,0.0,-0.23772461679983847,0.7622753832001615,32,8,0.2727272727272727
a51274c75fd5,2023-07-17,0.004417013410605601,0.0,-0.23435763620966876,0.7656423637903312,32,8,0.2727272727272727
a51274c75fd5,2023-07-18,-0.0014363704619713234,0.0,-0.2354573822854511,0.7645426177145489,32,8,0.2727272727272727
a51274c75fd5,2023-07-19,-0.004937018397921247,0.0,-0.23923194325510266,0.7607680567448973,32,8,0.2727272727272727
a51274c75fd5,2023-07-20,0.0022325514278183174,0.017893322712584935,-0.23753348944377828,0.7624665105562217,31,7,0.36363636363636365
a51274c75fd5,2023-07-21,-0.002717636857536928,0.0,-0.2396055965355034,0.7603944034644966,31,7,0.36363636363636365
a51274c75fd5,2023-07-24,-0.0011213822011457103,0.0,-0.24045828928539925,0.7595417107146007,31,7,0.36363636363636365
a51274c75fd5,2023-07-25,0.0030336306128577245,0.0,-0.23815412030003302,0.761845879699967,31,7,0.36363636363636365
a51274c75fd5,2023-07-26,-0.028487217214165375,0.0,-0.2598569893587629,0.7401430106412371,31,7,0.36363636363636365
a51274c75fd5,2023-07-27,0.00834994772111605,0.0,-0.25367683391375917,0.7463231660862408,31,7,0.36363636363636365
a51274c75fd5,2023-07-28,0.011921939655456576,0.0,-0.24477921416420967,0.7552207858357903,31,7,0.36363636363636365
a51274c75fd5,2023-07-31,-0.0016398035515480752,0.0,-0.2460176278910261,0.7539823721089739,30,7,0.36363636363636365
a51274c75fd5,2023-08-01,0.018439808368947964,0.024929663397561377,-0.23211433743577192,0.7678856625642281,30,10,0.0
a51274c75fd5,2023-08-02,-0.03370668887156823,-0.009617927306299501,-0.2579972205527624,0.7420027794472376,30,9,0.09999999999999998
a51274c75fd5,2023-08-03,0.005947045357600134,0.0,-0.25358449636792435,0.7464155036320756,30,9,0.09999999999999998
a51274c75fd5,2023-08-04,0.008423288335142288,0.0,-0.24729722336301097,0.752702776636989,30,9,0.09999999999999998
a51274c75fd5,2023-08-07,-0.020585246760508102,-0.01789156020400815,-0.26279179575740297,0.737208204242597,30,7,0.29999999999999993
a51274c75fd5,2023-08-08,0.010516379222909725,0.0,-0.2550390347153475,0.7449609652846525,30,7,0.29999999999999993
a51274c75fd5,2023-08-09,0.000936890516892896,0.0,-0.2543410878515169,0.7456589121484831,30,7,0.29999999999999993
a51274c75fd5,2023-08-10,0.011610822786690567,0.0240529529504024,-0.2456833743632445,0.7543166256367555,30,6,0.3999999999999999
a51274c75fd5,2023-08-11,0.030241182909377884,0.020900333732149907,-0.22287194731577875,0.7771280526842212,30,5,0.5
a51274c75fd5,2023-08-14,-0.020378864436928636,-0.028442109740532552,-0.23870893455156483,0.7612910654484352,30,4,0.6
a51274c75fd5,2023-08-15,0.0,0.0,-0.23870893455156483,0.7612910654484352,30,4,0.6
a51274c75fd5,2023-08-16,0.0,0.02425742432125881,-0.23870893455156483,0.7612910654484352,30,3,0.7
a51274c75fd5,2023-08-17,-0.010930655105642385,0.0,-0.24703034462298867,0.7529696553770113,30,3,0.7
a51274c75fd5,2023-08-18,-0.003180471189589229,0.0,-0.2494251429185501,0.7505748570814499,30,3,0.7
a51274c75fd5,2023-08-21,-0.0005698922710799304,0.0,-0.24985288972846775,0.7501471102715322,30,3,0.7
a51274c75fd5,2023-08-22,0.0023322578780940353,0.0,-0.24810335322080757,0.7518966467791924,30,3,0.7
a51274c75fd5,2023-08-23,-0.0009315900105493547,0.0,-0.24880381262591256,0.7511961873740874,30,3,0.7
a51274c75fd5,2023-08-24,0.0026891468289478304,0.0,-0.24678373578071788,0.7532162642192821,30,3,0.7
a51274c75fd5,2023-08-25,-0.009868754414300341,0.0,-0.25421704211315477,0.7457829578868452,30,3,0.7
a51274c75fd5,2023-08-28,0.007995805029593695,0.0,-0.24825390698749794,0.7517460930125021,30,3,0.7
a51274c75fd5,2023-08-29,0.0020409859215224425,0.0,-0.24671960379509994,0.7532803962049001,30,3,0.7
a51274c75fd5,2023-08-30,0.01226034912982793,0.0,-0.2374841231449728,0.7625158768550272,30,3,0.7
a51274c75fd5,2023-08-31,0.002668486622174781,0.0,-0.23544935972838943,0.7645506402716106,30,3,0.7
a51274c75fd5,2023-09-01,-0.002535422434007828,0.020509526306736373,-0.23738781857366908,0.7626121814263309,30,10,0.0
a51274c75fd5,2023-09-04,0.014033905446988973,0.0,-0.22668539132680998,0.77331460867319,30,10,0.0
a51274c75fd5,2023-09-05,0.02386124217250052,0.03619741047013474,-0.20823314417372663,0.7917668558262734,30,9,0.09999999999999998
a51274c75fd5,2023-09-06,0.010174891545182564,0.026997654630582367,-0.20017700228662416,0.7998229977133758,30,8,0.19999999999999996
a51274c75fd5,2023-09-07,-0.01525834392415395,0.0,-0.21238097666418265,0.7876190233358173,29,8,0.19999999999999996
a51274c75fd5,2023-09-08,0.001732410052823652,-0.008279401621736116,-0.21101649755036045,0.7889835024496396,29,7,0.29999999999999993
a51274c75fd5,2023-09-11,0.001850928716397437,0.0,-0.20955614532891254,0.7904438546710875,29,7,0.29999999999999993
a51274c75fd5,2023-09-12,-0.0108225523265837,0.0,-0.21811076530731688,0.7818892346926831,29,7,0.29999999999999993
a51274c75fd5,2023-09-13,-0.020529219055529714,-0.008965720156742496,-0.23416234068348352,0.7658376593165165,29,6,0.3999999999999999
a51274c75fd5,2023-09-14,0.0031771700747493135,0.0,-0.23172914419018698,0.768270855809813,29,6,0.3999999999999999
a51274c75fd5,2023-09-15,0.005193589381810261,-0.010708923523159187,-0.22773906083109885,0.7722609391689012,29,5,0.5
a51274c75fd5,2023-09-18,0.0004419496770612488,0.0,-0.22739776035842607,0.7726022396415739,29,5,0.5
a51274c75fd5,2023-09-19,0.0021833151893701154,-0.008062129328030488,-0.22571092615327515,0.7742890738467249,29,4,0.6
a51274c75fd5,2023-09-20,0.003980101133324788,0.0,-0.22262917733293686,0.7773708226670631,29,4,0.6
a51274c75fd5,2023-09-21,-0.0021819595658377766,0.016471769272940903,-0.22432536903565847,0.7756746309643415,29,2,0.8
a51274c75fd5,2023-09-22,-0.0015708330853788535,0.0,-0.2255438244094663,0.7744561755905337,29,2,0.8
a51274c75fd5,2023-09-25,0.00024053694986555515,0.0,-0.22535753908318523,0.7746424609168148,29,2,0.8
a51274c75fd5,2023-09-26,-0.002328607767830082,0.0,-0.22716137753496712,0.7728386224650329,29,2,0.8
a51274c75fd5,2023-09-27,0.003140036098185384,0.0,-0.22473463636235502,0.775265363637645,29,2,0.8
a51274c75fd5,2023-09-28,-0.00026278094816537537,0.0,-0.22493836132969147,0.7750616386703085,29,2,0.8
a51274c75fd5,2023-09-29,-0.0018020547092393536,0.0,-0.22633506480560805,0.773664935194392,29,2,0.8
a51274c75fd5,2023-10-02,-0.0011025919803525409,0.0,-0.22718810155863334,0.7728118984413667,29,3,0.0
a51274c75fd5,2023-10-03,0.004271738428149208,0.0,-0.2238868512743304,0.7761131487256696,29,3,0.0
a51274c75fd5,2023-10-04,-0.03818218920139449,-0.03771226443686543,-0.2535205503606639,0.7464794496393361,29,2,0.9
a51274c75fd5,2023-10-05,-0.0005154636143642422,0.0,-0.25390533335582366,0.7460946666441763,29,2,0.9
a51274c75fd5,2023-10-06,-0.0012665514337255159,0.0,-0.2548503006255568,0.7451496993744432,29,2,0.9
a51274c75fd5,2023-10-09,0.0,0.0,-0.2548503006255568,0.7451496993744432,29,2,0.9
a51274c75fd5,2023-10-10,0.0,0.0,-0.2548503006255568,0.7451496993744432,29,2,0.9
a51274c75fd5,2023-10-11,-0.00029154435158340597,0.0,-0.2550675448114935,0.7449324551885065,29,2,0.9
a51274c75fd5,2023-10-12,-5.8484167719063956e-05,0.0,-0.2551111115661421,0.7448888884338579,29,2,0.9
a51274c75fd5,2023-10-13,-0.0018724323095308693,-0.012553587469956369,-0.25650586558785615,0.7434941344121438,29,1,1.0
a51274c75fd5,2023-10-16,0.0,0.0,-0.25650586558785615,0.7434941344121438,24,1,1.0
a51274c75fd5,2023-10-17,0.0,0.0,-0.25650586558785615,0.7434941344121438,24,1,1.0
a51274c75fd5,2023-10-18,0.0,0.0,-0.25650586558785615,0.7434941344121438,24,1,1.0
a51274c75fd5,2023-10-19,0.0,0.0,-0.25650586558785615,0.7434941344121438,24,1,1.0
a51274c75fd5,2023-10-20,0.0,0.0,-0.25650586558785615,0.7434941344121438,29,1,1.0
a51274c75fd5,2023-10-23,0.0,0.0,-0.25650586558785615,0.7434941344121438,29,1,1.0
a51274c75fd5,2023-10-24,0.0,0.0,-0.25650586558785615,0.7434941344121438,29,1,1.0
a51274c75fd5,2023-10-25,0.0,0.0,-0.25650586558785615,0.7434941344121438,29,1,1.0
a51274c75fd5,2023-10-26,0.0,0.0,-0.25650586558785615,0.7434941344121438,29,0,1.0
a51274c75fd5,2023-10-27,0.0,0.0,-0.25650586558785615,0.7434941344121438,29,0,1.0
a51274c75fd5,2023-10-30,0.0,0.0,-0.25650586558785615,0.7434941344121438,29,0,1.0
a51274c75fd5,2023-10-31,0.0,0.0,-0.25650586558785615,0.7434941344121438,29,0,1.0
a51274c75fd5,2023-11-01,0.0,0.0,-0.25650586558785615,0.7434941344121438,29,4,0.0
a51274c75fd5,2023-11-02,0.009939668126587226,0.0,-0.2491157806377351,0.7508842193622649,29,4,0.0
a51274c75fd5,2023-11-03,-0.0041481350857979216,0.0,-0.2522305498134437,0.7477694501865563,29,4,0.0
a51274c75fd5,2023-11-06,-0.0013873444924920597,0.0,-0.2532679636418139,0.7467320363581861,29,4,0.0
a51274c75fd5,2023-11-07,0.003712561243806478,0.0,-0.25049567522412186,0.7495043247758781,29,4,0.0
a51274c75fd5,2023-11-08,0.0005505087244676299,0.0,-0.25008306655430645,0.7499169334456935,29,4,0.0
a51274c75fd5,2023-11-09,0.00210852957329416,0.0,-0.24850184452262214,0.7514981554773779,29,4,0.0
a51274c75fd5,2023-11-10,0.000343121105154387,0.0,-0.24824398964499328,0.7517560103550067,29,4,0.0
a51274c75fd5,2023-11-13,0.016530085428073105,0.0,-0.23581739857275774,0.7641826014272423,34,4,0.0
