run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
7f04ca6f7fe8,2026-02-10,0.008952960958020853,0.02543119803921815,0.3606035593703887,1.3606035593703887,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-11,0.018230262539837564,0.0,0.38540771947034846,1.3854077194703485,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-12,0.0012726314111008554,0.0,0.38717083285132814,1.3871708328513281,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-13,-0.0008955183435005567,0.0,0.3859285959249408,1.3859285959249408,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-16,0.0,0.0,0.3859285959249408,1.3859285959249408,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-17,0.0,0.0,0.3859285959249408,1.3859285959249408,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-18,0.001951513927575066,0.0,0.38863325488251266,1.3886332548825127,26,7,0.2749999999999999
7f04ca6f7fe8,2026-02-19,-0.002101941421803455,0.009145799892255658,0.3857144291243815,1.3857144291243815,24,6,0.375
7f04ca6f7fe8,2026-02-20,0.028045398724431042,0.04597668612369152,0.42457734280737225,1.4245773428073722,24,4,0.575
7f04ca6f7fe8,2026-02-23,9.0516191158364e-05,0.020249526829358926,0.42470629012245364,1.4247062901224536,22,3,0.675
7f04ca6f7fe8,2026-02-24,-0.0022695735695844044,0.0,0.42147281438197126,1.4214728143819713,22,3,0.675
7f04ca6f7fe8,2026-02-25,0.00010831672013174027,0.0,0.4216267836549814,1.4216267836549814,22,3,0.675
7f04ca6f7fe8,2026-02-26,0.0028873573557580915,0.0,0.4257315282059104,1.4257315282059104,22,3,0.675
7f04ca6f7fe8,2026-02-27,-0.0021704009255844375,0.0,0.4226371191774574,1.4226371191774574,22,3,0.675
7f04ca6f7fe8,2026-03-02,0.00020283887467276163,0.0,0.4229256852897789,1.422925685289779,22,5,0.0
7f04ca6f7fe8,2026-03-03,-0.06557158953776399,0.005049872720694496,0.3296221863112161,1.329622186311216,21,4,0.0
7f04ca6f7fe8,2026-03-04,0.000421864421872975,0.0,0.3301831066061538,1.3301831066061538,21,4,0.0
7f04ca6f7fe8,2026-03-05,0.00309251086014406,0.0,0.33429671230931346,1.3342967123093135,21,4,0.0
7f04ca6f7fe8,2026-03-06,-0.013312737389528317,0.0,0.3165335705786285,1.3165335705786285,21,4,0.0
7f04ca6f7fe8,2026-03-09,-0.01917349855560535,-0.09454345020088062,0.2912910160647333,1.2912910160647333,21,3,0.875
7f04ca6f7fe8,2026-03-10,0.0,0.0,0.2912910160647333,1.2912910160647333,21,3,0.875
7f04ca6f7fe8,2026-03-11,0.0,0.0,0.2912910160647333,1.2912910160647333,21,3,0.875
7f04ca6f7fe8,2026-03-12,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-13,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-16,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-17,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-18,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-19,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-20,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-23,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-24,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-25,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-26,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-27,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-30,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-03-31,0.0,0.0,0.2912910160647333,1.2912910160647333,21,2,0.875
7f04ca6f7fe8,2026-04-01,0.0,0.004786661711435893,0.2912910160647333,1.2912910160647333,21,8,0.0
7f04ca6f7fe8,2026-04-02,-0.04509047485295099,0.0,0.2330660909770248,1.2330660909770248,21,8,0.0
7f04ca6f7fe8,2026-04-03,0.022102108848279945,-0.011709050387393179,0.2603194519369221,1.260319451936922,21,7,0.017857142857142905
7f04ca6f7fe8,2026-04-06,-0.0012969461121173755,-0.023819579555122324,0.2586848855237065,1.2586848855237065,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-07,-0.015726003420896632,0.0,0.2388908027081298,1.2388908027081298,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-08,0.032452375412417855,0.0,0.2790957521326056,1.2790957521326056,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-09,0.0038151590414157804,0.0,0.2839757058561907,1.2839757058561907,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-10,0.005790997408377232,0.0,0.29141120584122326,1.2914112058412233,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-13,0.016108107939927403,0.0,0.3122133969397456,1.3122133969397456,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-14,0.009222081959006851,0.0,0.32431473643403064,1.3243147364340306,21,5,0.3035714285714286
7f04ca6f7fe8,2026-04-15,0.009285632330086913,0.033700929141768886,0.336611836165873,1.336611836165873,21,4,0.4464285714285714
7f04ca6f7fe8,2026-04-16,-0.0033314436567421103,0.0,0.3321589891427519,1.3321589891427519,21,4,0.4464285714285714
7f04ca6f7fe8,2026-04-17,-0.009169833867594717,-0.010488696806291165,0.31994331252708985,1.3199433125270899,26,3,0.5892857142857143
7f04ca6f7fe8,2026-04-20,0.018358949075083668,0.03701714574658102,0.344176084583772,1.344176084583772,24,1,0.875
7f04ca6f7fe8,2026-04-21,0.0,0.0,0.344176084583772,1.344176084583772,24,1,0.875
7f04ca6f7fe8,2026-04-22,0.0,0.0,0.344176084583772,1.344176084583772,24,1,0.875
7f04ca6f7fe8,2026-04-23,0.0,0.0,0.344176084583772,1.344176084583772,24,1,0.875
afce6d2c6093,2024-04-17,0.0,0.0,0.0,1.0,0,0,1.0
afce6d2c6093,2024-04-18,0.0,0.0,0.0,1.0,4,2,0.0
afce6d2c6093,2024-04-19,0.011803040509296243,0.0,0.011803040509296148,1.0118030405092961,4,2,0.0
afce6d2c6093,2024-04-22,0.03352780003875839,0.0,0.04572657053009954,1.0457265705300995,4,2,0.0
afce6d2c6093,2024-04-23,0.027857806433084227,0.0,0.07485821891386024,1.0748582189138602,4,2,0.0
afce6d2c6093,2024-04-24,0.00880096981553569,0.0,0.08431801365450164,1.0843180136545016,4,2,0.0
afce6d2c6093,2024-04-25,-0.016735063025345172,0.0,0.06617188335647639,1.0661718833564764,4,2,0.0
afce6d2c6093,2024-04-26,-0.002164297520185215,0.0,0.06386437019323687,1.0638643701932369,4,2,0.0
afce6d2c6093,2024-04-29,0.010097448189603574,0.0,0.07460668555202843,1.0746066855520284,4,2,0.0
afce6d2c6093,2024-04-30,-0.007013570419312871,0.0,0.06706985588984482,1.0670698558898448,4,2,0.0
afce6d2c6093,2024-05-01,0.0,0.0,0.06706985588984482,1.0670698558898448,4,2,0.0
afce6d2c6093,2024-05-02,0.0,0.06617413402143486,0.06706985588984482,1.0670698558898448,4,0,1.0
afce6d2c6093,2024-05-03,0.0,0.0,0.06706985588984482,1.0670698558898448,4,0,1.0
afce6d2c6093,2024-05-06,0.0,0.0,0.06706985588984482,1.0670698558898448,4,0,1.0
afce6d2c6093,2024-05-07,0.0,0.0,0.06706985588984482,1.0670698558898448,4,0,1.0
afce6d2c6093,2024-05-08,0.0,0.0,0.06706985588984482,1.0670698558898448,4,0,1.0
afce6d2c6093,2024-05-09,0.0,0.0,0.06706985588984482,1.0670698558898448,4,3,0.0
afce6d2c6093,2024-05-10,0.007073336281863636,0.0,0.0746175998167935,1.0746175998167935,9,3,0.0
afce6d2c6093,2024-05-13,0.015025383171972148,0.0,0.09076414101738584,1.0907641410173858,9,3,0.0
afce6d2c6093,2024-05-14,0.013011934160222512,0.0,0.1049570922046359,1.104957092204636,9,3,0.0
afce6d2c6093,2024-05-15,0.0,0.0,0.1049570922046359,1.104957092204636,9,3,0.0
afce6d2c6093,2024-05-16,0.0,0.035110653614058296,0.1049570922046359,1.104957092204636,9,0,1.0
afce6d2c6093,2024-05-17,0.0,0.0,0.1049570922046359,1.104957092204636,9,0,1.0
afce6d2c6093,2024-05-20,0.0,0.0,0.1049570922046359,1.104957092204636,9,0,1.0
afce6d2c6093,2024-05-21,0.0,0.0,0.1049570922046359,1.104957092204636,9,0,1.0
afce6d2c6093,2024-05-22,0.0,0.0,0.1049570922046359,1.104957092204636,9,0,1.0
afce6d2c6093,2024-05-23,0.0,0.0,0.1049570922046359,1.104957092204636,9,4,0.0
afce6d2c6093,2024-05-24,-0.022173185853787886,0.0,0.08045667323872152,1.0804566732387215,9,4,0.0
afce6d2c6093,2024-05-27,-0.01475426273834986,-0.018464991574755705,0.06451533160435385,1.0645153316043539,10,3,0.22046168414389422
afce6d2c6093,2024-05-28,-0.007761548112142479,0.0,0.05625304464199332,1.0562530446419933,10,3,0.22046168414389422
afce6d2c6093,2024-05-29,-0.008527107927192043,0.0,0.04724626093190576,1.0472462609319058,10,3,0.22046168414389422
afce6d2c6093,2024-05-30,-0.00567972376496523,0.0,0.04129819145591984,1.0412981914559198,10,5,0.0
afce6d2c6093,2024-05-31,-0.011599155851670017,0.0,0.0292200114451604,1.0292200114451604,10,5,0.0
afce6d2c6093,2024-06-03,0.03867387654860423,0.0,0.06902393910914362,1.0690239391091436,10,5,0.0
afce6d2c6093,2024-06-04,-0.00847017225349608,0.0,0.05996912220177819,1.0599691222017782,10,4,0.0
afce6d2c6093,2024-06-05,0.0027705285846874343,0.0,0.06290579695372434,1.0629057969537243,10,4,0.0
afce6d2c6093,2024-06-06,0.0,0.0,0.06290579695372434,1.0629057969537243,10,4,0.0
afce6d2c6093,2024-06-07,0.0,0.0,0.06290579695372434,1.0629057969537243,9,4,0.0
afce6d2c6093,2024-06-10,-0.003991112987199646,0.0,0.05866361982333257,1.0586636198233326,14,4,0.0
afce6d2c6093,2024-06-11,0.007943169344367985,0.0,0.06707276423431074,1.0670727642343107,14,4,0.0
afce6d2c6093,2024-06-12,-0.012349224905159783,0.0,0.05389524267861079,1.0538952426786108,14,4,0.0
afce6d2c6093,2024-06-13,-0.0076858223505033765,-0.007209897234147602,0.0457951910673422,1.0457951910673422,14,6,0.0
afce6d2c6093,2024-06-14,0.008898058335058877,0.0,0.05510073768398338,1.0551007376839834,14,6,0.0
afce6d2c6093,2024-06-17,0.0014838462844025979,0.0,0.05666634499326628,1.0566663449932663,14,6,0.0
afce6d2c6093,2024-06-18,0.008425279896299445,0.0,0.06556905470683416,1.0655690547068342,14,6,0.0
afce6d2c6093,2024-06-19,-0.0061227414880052,0.0,0.05904485084724609,1.059044850847246,14,6,0.0
afce6d2c6093,2024-06-20,0.006328084847032048,0.0,0.06574657652021987,1.0657465765202199,14,6,0.0
afce6d2c6093,2024-06-21,-0.0030580805018847294,0.0,0.06248743769461296,1.062487437694613,14,6,0.0
afce6d2c6093,2024-06-24,-0.005868390386956292,0.0,0.05625234662898415,1.0562523466289842,14,6,0.0
afce6d2c6093,2024-06-25,0.005868939863835648,0.0,0.06245142813238491,1.062451428132385,14,6,0.0
afce6d2c6093,2024-06-26,0.013341764838962733,0.018108912115156563,0.07662640523934727,1.0766264052393473,14,5,0.038664727340655514
afce6d2c6093,2024-06-27,0.008521035098079735,-0.026164360344329916,0.08580037662591122,1.0858003766259112,14,5,0.0
afce6d2c6093,2024-06-28,0.001500888252963838,0.0,0.08743004165625279,1.0874300416562528,14,5,0.0
afce6d2c6093,2024-07-01,-0.009609100784881698,0.0,0.07698081678946966,1.0769808167894697,14,5,0.0
afce6d2c6093,2024-07-02,-0.0183818099394323,0.0,0.05718396010683113,1.0571839601068311,14,5,0.0
afce6d2c6093,2024-07-03,0.004406765669584413,-0.0024198134060581748,0.061842722088665036,1.061842722088665,14,4,0.028897757990231754
afce6d2c6093,2024-07-04,0.0027210559208476585,-0.000605284958639144,0.06473205551461336,1.0647320555146134,14,3,0.0
afce6d2c6093,2024-07-05,0.0016155254401115952,0.0,0.06645215723719944,1.0664521572371994,14,3,0.0
afce6d2c6093,2024-07-08,0.0018055247727566935,0.0,0.06837766302605086,1.0683776630260509,14,3,0.0
afce6d2c6093,2024-07-09,-0.008180443553271797,0.0,0.05963785986008996,1.05963785986009,14,3,0.0
afce6d2c6093,2024-07-10,-0.002312852314013042,0.0,0.057187073983896664,1.0571870739838967,14,3,0.0
afce6d2c6093,2024-07-11,0.00430486154834065,0.0,0.06173811796809292,1.061738117968093,14,6,0.0
afce6d2c6093,2024-07-12,0.00662117295931964,0.0,0.0687680696846622,1.0687680696846622,14,6,0.0
afce6d2c6093,2024-07-15,0.010870114934992282,0.0,0.08038570144098434,1.0803857014409843,14,6,0.0
afce6d2c6093,2024-07-16,-0.0031508009416826724,0.0,0.07698162115550367,1.0769816211555037,14,6,0.0
afce6d2c6093,2024-07-17,-0.007860681729503183,-0.007145030328993965,0.06851581140307594,1.068515811403076,14,5,0.05692064948001829
afce6d2c6093,2024-07-18,-0.007624512064254749,0.0,0.06036889970818615,1.0603688997081862,14,6,0.0
afce6d2c6093,2024-07-19,-0.016781378143952582,0.0,0.04257444823009626,1.0425744482300963,14,6,0.0
afce6d2c6093,2024-07-22,-0.003527692923400873,0.0,0.038896565726956434,1.0388965657269564,14,6,0.0
afce6d2c6093,2024-07-23,0.004073005091314165,0.0,0.0431279967285112,1.0431279967285112,14,6,0.0
afce6d2c6093,2024-07-24,-0.0004918116866026343,0.0,0.042614974189097765,1.0426149741890978,14,6,0.0
afce6d2c6093,2024-07-25,-0.00911599113904409,-0.01489738735061821,0.03311050532295523,1.0331105053229552,14,4,0.0
afce6d2c6093,2024-07-26,0.0004439673021307761,-0.02294518000396807,0.03356917260680636,1.0335691726068064,14,3,0.3212144444733668
afce6d2c6093,2024-07-29,-0.005823827558660067,0.0,0.027549843975597454,1.0275498439755975,14,3,0.3212144444733668
afce6d2c6093,2024-07-30,0.0005770226535045358,0.0,0.02814276351317635,1.0281427635131763,14,3,0.3212144444733668
afce6d2c6093,2024-07-31,-0.0009815973398595102,0.0,0.02713354131151613,1.0271335413115161,14,3,0.3212144444733668
afce6d2c6093,2024-08-01,1.799994521853765e-05,0.0,0.027152029658991994,1.027152029658992,14,4,0.0
afce6d2c6093,2024-08-02,-0.044901249188524076,-0.01086823558936483,-0.018968379579224703,0.9810316204207753,14,3,0.13209674260543602
afce6d2c6093,2024-08-05,-0.06502846567819341,-0.05362157715385471,-0.08276336063697953,0.9172366393630205,14,1,0.621640478442455
afce6d2c6093,2024-08-06,0.014082846267291414,0.0,-0.06984605805410304,0.930153941945897,14,1,0.621640478442455
afce6d2c6093,2024-08-07,0.0018103517835809874,0.0,-0.0681621522062964,0.9318378477937036,14,1,0.621640478442455
afce6d2c6093,2024-08-08,0.008107711283802436,0.0,-0.06060707997306525,0.9393929200269348,14,3,0.0
afce6d2c6093,2024-08-09,0.016586379822745294,0.0,-0.04502595219870076,0.9549740478012992,14,3,0.0
afce6d2c6093,2024-08-12,0.010590052315549828,0.0,-0.03491272707249271,0.9650872729275073,14,3,0.0
afce6d2c6093,2024-08-13,-0.009283329521767459,0.0,-0.04387195024434265,0.9561280497556573,14,3,0.0
afce6d2c6093,2024-08-14,-0.004140060004575289,0.0,-0.04783037774238863,0.9521696222576114,14,3,0.0
afce6d2c6093,2024-08-15,0.0,0.0,-0.04783037774238863,0.9521696222576114,14,3,0.0
afce6d2c6093,2024-08-16,0.0,0.0,-0.04783037774238863,0.9521696222576114,14,3,0.0
afce6d2c6093,2024-08-19,0.011099574654013202,0.0,-0.037261699936856685,0.9627383000631433,14,3,0.0
afce6d2c6093,2024-08-20,0.0023571748866834568,0.0,-0.034992357393499485,0.9650076426065005,14,3,0.0
afce6d2c6093,2024-08-21,0.0017157586226504255,0.0,-0.03333663720977387,0.9666633627902261,14,3,0.0
afce6d2c6093,2024-08-22,-0.01076100389462879,-0.003024134508707965,-0.04373890542155445,0.9562610945784455,14,5,0.0
afce6d2c6093,2024-08-23,0.0023454008847426005,0.0,-0.04149608980428532,0.9585039101957147,14,5,0.0
afce6d2c6093,2024-08-26,-0.002592804532186708,0.01737904777608342,-0.043981303086759405,0.9560186969132406,14,4,0.04867023154148353
afce6d2c6093,2024-08-27,-0.0007738148264516249,0.0,-0.04472108452879586,0.9552789154712041,14,4,0.04867023154148353
afce6d2c6093,2024-08-28,0.001671606190227077,0.0,-0.043124234380300774,0.9568757656196992,13,4,0.04867023154148353
afce6d2c6093,2024-08-29,0.020714714371588883,-0.010060805445632686,-0.023302826206393235,0.9766971737936068,13,2,0.0
afce6d2c6093,2024-08-30,-0.02091612490122805,0.0,-0.04373154628413678,0.9562684537158632,13,2,0.0
afce6d2c6093,2024-09-02,0.007780079174219068,0.0,-0.03629170200241927,0.9637082979975807,13,2,0.0
afce6d2c6093,2024-09-03,0.04858606335885819,0.0,0.010531090423548495,1.0105310904235485,13,2,0.0
afce6d2c6093,2024-09-04,-0.005411868092818,0.0,0.005062229458484779,1.0050622294584848,13,2,0.0
afce6d2c6093,2024-09-05,0.009048277310461815,0.0,0.014156311224896134,1.0141563112248961,13,2,0.0
afce6d2c6093,2024-09-06,-0.01768922385591181,0.0,-0.003783326789246755,0.9962166732107532,13,2,0.0
afce6d2c6093,2024-09-09,-0.003903070577974485,0.0,-0.007671630775743288,0.9923283692242567,13,2,0.0
afce6d2c6093,2024-09-10,-0.04289861281739735,0.0,-0.05024114127481405,0.949758858725186,13,2,0.0
afce6d2c6093,2024-09-11,-0.017657299969336876,-0.013110862645703684,-0.0670113183418597,0.9329886816581403,13,1,0.1175595330380621
afce6d2c6093,2024-09-12,-0.007673393196114553,0.0,-0.0741705073437472,0.9258294926562528,13,1,0.0
afce6d2c6093,2024-09-13,0.04605254717005347,0.0,-0.03153370096176844,0.9684662990382316,13,1,0.0
afce6d2c6093,2024-09-16,0.0,0.0,-0.03153370096176844,0.9684662990382316,13,1,0.0
afce6d2c6093,2024-09-17,0.0,0.0,-0.03153370096176844,0.9684662990382316,13,1,0.0
afce6d2c6093,2024-09-18,0.0,0.0,-0.03153370096176844,0.9684662990382316,13,1,0.0
afce6d2c6093,2024-09-19,0.0,0.03329727658543806,-0.03153370096176844,0.9684662990382316,13,0,1.0
afce6d2c6093,2024-09-20,0.0,0.0,-0.03153370096176844,0.9684662990382316,13,0,1.0
afce6d2c6093,2024-09-23,0.0,0.0,-0.03153370096176844,0.9684662990382316,13,0,1.0
afce6d2c6093,2024-09-24,0.0,0.0,-0.03153370096176844,0.9684662990382316,13,0,1.0
afce6d2c6093,2024-09-25,0.0,0.0,-0.03153370096176844,0.9684662990382316,13,0,1.0
afce6d2c6093,2024-09-26,0.0,0.0,-0.03153370096176844,0.9684662990382316,13,2,0.0
afce6d2c6093,2024-09-27,-0.0052019003742753075,0.0,-0.0365715661652084,0.9634284338347916,13,2,0.0
afce6d2c6093,2024-09-30,-0.01335427748562217,0.0,-0.04943745680817657,0.9505625431918234,13,2,0.0
afce6d2c6093,2024-10-01,0.0,0.0,-0.04943745680817657,0.9505625431918234,13,2,0.0
afce6d2c6093,2024-10-02,0.0,0.0,-0.04943745680817657,0.9505625431918234,13,2,0.0
afce6d2c6093,2024-10-03,0.0,0.0,-0.04943745680817657,0.9505625431918234,13,2,0.0
afce6d2c6093,2024-10-04,0.0,0.0,-0.04943745680817657,0.9505625431918234,13,2,0.0
afce6d2c6093,2024-10-07,-0.002987763586866506,0.0,-0.052277512961764305,0.9477224870382357,13,2,0.0
afce6d2c6093,2024-10-08,-0.027035845338218383,0.0,-0.0778999915448817,0.9221000084551183,13,2,0.0
afce6d2c6093,2024-10-09,0.0,0.0,-0.0778999915448817,0.9221000084551183,13,2,0.0
afce6d2c6093,2024-10-10,0.0,-0.04857978678498237,-0.0778999915448817,0.9221000084551183,13,0,1.0
afce6d2c6093,2024-10-11,0.0,0.0,-0.0778999915448817,0.9221000084551183,13,0,1.0
afce6d2c6093,2024-10-14,0.0,0.0,-0.0778999915448817,0.9221000084551183,13,0,1.0
afce6d2c6093,2024-10-15,0.0,0.0,-0.0778999915448817,0.9221000084551183,13,0,1.0
afce6d2c6093,2024-10-16,0.0,0.0,-0.0778999915448817,0.9221000084551183,13,0,1.0
afce6d2c6093,2024-10-17,0.0,0.0,-0.0778999915448817,0.9221000084551183,13,1,0.0
afce6d2c6093,2024-10-18,0.015283814077255542,0.0,-0.06380678645501792,0.9361932135449821,17,1,0.0
afce6d2c6093,2024-10-21,-0.0021505602826977777,0.0,-0.06582012639699897,0.934179873603001,17,1,0.0
afce6d2c6093,2024-10-22,0.021551764798952266,0.0,-0.045686901481192144,0.9543130985188079,17,1,0.0
afce6d2c6093,2024-10-23,0.0443037147192189,0.0,-0.003407286211601024,0.996592713788399,17,1,0.0
afce6d2c6093,2024-10-24,-0.002020135871078299,0.0,-0.00542053890158023,0.9945794610984198,17,3,0.0
afce6d2c6093,2024-10-25,-0.006337153151341786,0.0,-0.011723341267739884,0.9882766587322601,17,3,0.0
afce6d2c6093,2024-10-28,-0.01055242890819598,0.0,-0.022152060450641553,0.9778479395493584,17,3,0.0
afce6d2c6093,2024-10-29,0.01332418759466226,0.0,-0.009123031065031872,0.9908769689349681,17,3,0.0
afce6d2c6093,2024-10-30,-0.01804898874221435,0.0,-0.027007358322258646,0.9729926416777414,17,3,0.0
afce6d2c6093,2024-10-31,-0.000996576964295945,0.0,-0.027977020375384076,0.9720229796246159,17,3,0.0
afce6d2c6093,2024-11-01,-0.00866274925168374,0.0,-0.03639741171474664,0.9636025882852534,17,3,0.0
afce6d2c6093,2024-11-04,-0.014376494222941367,0.0,-0.050250638758440935,0.9497493612415591,17,3,0.0
afce6d2c6093,2024-11-05,0.015998513204968177,0.0,-0.03505606106120773,0.9649439389387923,17,3,0.0
afce6d2c6093,2024-11-06,0.004616051824353073,0.0,-0.030601829831470972,0.969398170168529,17,3,0.0
afce6d2c6093,2024-11-07,-0.0029406601230666466,0.0,-0.03345250037385927,0.9665474996261407,17,3,0.0
afce6d2c6093,2024-11-08,-0.01396841338966834,0.0,-0.04695363540938757,0.9530463645906124,22,3,0.0
afce6d2c6093,2024-11-11,-0.01922895890111595,-0.019916852130980555,-0.06527972478495847,0.9347202752150415,22,2,0.24296797914107282
afce6d2c6093,2024-11-12,-0.015600145265064404,0.0,-0.07986149686051403,0.920138503139486,22,2,0.24296797914107282
afce6d2c6093,2024-11-13,-0.0036807647442416687,-0.012366587620309899,-0.08324831022268908,0.9167516897773109,22,1,0.3938008728369117
afce6d2c6093,2024-11-14,0.003988136612296073,0.03278559276539051,-0.07959217924430395,0.920407820755696,22,4,0.0
afce6d2c6093,2024-11-15,-0.005387909503323823,0.0,-0.08455125328868707,0.9154487467113129,22,4,0.0
afce6d2c6093,2024-11-18,0.01260951490921013,0.0,-0.07300788866841312,0.9269921113315869,22,4,0.0
afce6d2c6093,2024-11-19,-0.0096060304486174,0.0,-0.08191260311549253,0.9180873968845075,22,4,0.0
afce6d2c6093,2024-11-20,0.014720227338203728,0.0,-0.06839814791701293,0.9316018520829871,22,4,0.0
afce6d2c6093,2024-11-21,-0.006627446039269796,0.0012855881749288273,-0.0745722889217767,0.9254277110782233,22,3,0.0
afce6d2c6093,2024-11-22,0.005920767600591202,0.0,-0.06909304651333548,0.9309069534866645,27,3,0.0
afce6d2c6093,2024-11-25,0.0018372171325127349,0.0,-0.06738276830961454,0.9326172316903855,27,3,0.0
afce6d2c6093,2024-11-26,0.014232969940815004,0.0,-0.054108855284679125,0.9458911447153209,27,3,0.0
afce6d2c6093,2024-11-27,-0.0008897139770954788,0.0,-0.05495042785694315,0.9450495721430568,27,3,0.0
afce6d2c6093,2024-11-28,-0.0023453316498603274,0.022041207615415188,-0.05716688252917723,0.9428331174708228,27,3,0.0
afce6d2c6093,2024-11-29,0.009285793876673313,0.0,-0.0484119285402419,0.9515880714597581,27,3,0.0
afce6d2c6093,2024-12-02,-0.04724105661334036,-0.0367018608862798,-0.09336595449665164,0.9066340455033484,27,2,0.33333333333333337
afce6d2c6093,2024-12-03,0.020775427056574015,0.0,-0.07453024501729011,0.9254697549827099,27,2,0.33333333333333337
afce6d2c6093,2024-12-04,-0.009359918676133356,0.0,-0.08319256666114938,0.9168074333388506,27,2,0.33333333333333337
afce6d2c6093,2024-12-05,0.027042119091641597,-0.0313106667173991,-0.05840015086469785,0.9415998491353021,27,6,0.0
afce6d2c6093,2024-12-06,0.008018480102548667,0.07523059953580231,-0.05084995120984359,0.9491500487901564,32,5,0.16666666666666674
afce6d2c6093,2024-12-09,-0.020729745671638877,-0.014038766819634433,-0.07052559032548722,0.9294744096745128,32,4,0.33333333333333337
afce6d2c6093,2024-12-10,0.046568468043661916,0.0,-0.027241390981158076,0.9727586090188419,32,4,0.33333333333333337
afce6d2c6093,2024-12-11,0.004717292635500155,0.0,-0.022652603958714157,0.9773473960412858,32,4,0.33333333333333337
afce6d2c6093,2024-12-12,0.004278724579566517,0.0,-0.01847080363249687,0.9815291963675031,32,10,0.0
afce6d2c6093,2024-12-13,0.01485789899791814,0.0,-0.0038873419693606914,0.9961126580306393,32,10,0.0
afce6d2c6093,2024-12-16,0.004445674094538221,0.0,0.0005410502696876485,1.0005410502696876,32,10,0.0
afce6d2c6093,2024-12-17,-0.021476036320842586,0.0,-0.020946605666398166,0.9790533943336018,32,10,0.0
afce6d2c6093,2024-12-18,-0.0022607361026123155,0.0,-0.023159987021353357,0.9768400129786466,32,10,0.0
afce6d2c6093,2024-12-19,0.005884612429350967,-0.0026279356875863772,-0.017411662139491857,0.9825883378605081,32,10,0.0
afce6d2c6093,2024-12-20,-0.014358355655618516,0.0,-0.031520014957556075,0.9684799850424439,32,10,0.0
afce6d2c6093,2024-12-23,0.020215836955945053,0.0,-0.011941381484841918,0.9880586185151581,32,10,0.0
afce6d2c6093,2024-12-24,-0.0008905428763669285,0.0,-0.012821290048993572,0.9871787099510064,32,10,0.0
afce6d2c6093,2024-12-25,0.004330300263442122,0.0,-0.008546509821228288,0.9914534901787717,32,10,0.0
afce6d2c6093,2024-12-26,-0.004392467294280954,0.0566175178455499,-0.01290143685063927,0.9870985631493607,32,2,0.0
afce6d2c6093,2024-12-27,0.01905469231149286,0.0,0.00590742255128851,1.0059074225512885,32,2,0.0
afce6d2c6093,2024-12-30,-0.019194734602470738,0.0,-0.013400703459238938,0.9865992965407611,32,2,0.0
afce6d2c6093,2024-12-31,0.0,0.0,-0.013400703459238938,0.9865992965407611,32,2,0.0
afce6d2c6093,2025-01-02,0.0,0.0,-0.013400703459238938,0.9865992965407611,32,4,0.0
afce6d2c6093,2025-01-03,0.011301755753310865,0.0,-0.0022503991833470183,0.997749600816653,32,4,0.0
afce6d2c6093,2025-01-06,-0.014861698983395538,0.0,-0.017078653411487177,0.9829213465885128,32,4,0.0
afce6d2c6093,2025-01-07,0.011929965633930544,0.0,-0.005352435525829535,0.9946475644741705,32,4,0.0
afce6d2c6093,2025-01-08,0.011761362262943486,0.0,0.006345974803905641,1.0063459748039056,32,4,0.0
afce6d2c6093,2025-01-09,-0.03698507181833068,-0.04754652654157112,-0.030873803348304807,0.9691261966516952,32,11,0.0
