run_id,date,portfolio_return,realized_return,cumulative_return,equity,candidate_count,execution_count,cash_weight
a6c27b92acb7,2024-12-10,0.007449132192822172,0.0,-0.1552648564166691,0.8447351435833309,30,5,0.16666666666666674
a6c27b92acb7,2024-12-11,0.01068347439602002,0.0,-0.14624015013877834,0.8537598498612217,30,5,0.16666666666666674
a6c27b92acb7,2024-12-12,0.009589590007329264,0.0,-0.13805294321389017,0.8619470567861098,30,5,0.16666666666666674
a6c27b92acb7,2024-12-13,-0.006232363282413814,0.0,-0.14342491040198857,0.8565750895980114,30,5,0.16666666666666674
a6c27b92acb7,2024-12-16,0.010865959099775871,0.03824248509794882,-0.13411740051252963,0.8658825994874704,30,4,0.33333333333333337
a6c27b92acb7,2024-12-17,-0.009680667815097816,0.0,-0.14249972232504116,0.8575002776749588,30,4,0.33333333333333337
a6c27b92acb7,2024-12-18,-0.013154323521992342,0.0,-0.1537795583977758,0.8462204416022242,30,4,0.33333333333333337
a6c27b92acb7,2024-12-19,0.008703149087562496,0.0,-0.14641477573356876,0.8535852242664312,30,4,0.33333333333333337
a6c27b92acb7,2024-12-20,0.0016495117587008905,0.0,-0.14500677686908792,0.8549932231309121,30,4,0.33333333333333337
a6c27b92acb7,2024-12-23,0.005254145771684667,0.0,-0.1405145178409557,0.8594854821590443,30,4,0.33333333333333337
a6c27b92acb7,2024-12-24,0.013684073401502999,0.0,-0.12875325541556526,0.8712467445844347,30,4,0.33333333333333337
a6c27b92acb7,2024-12-25,0.008174181782924098,0.0,-0.12163152614755124,0.8783684738524488,30,4,0.33333333333333337
a6c27b92acb7,2024-12-26,-0.010639241878108552,0.0319869359984443,-0.1309767007989725,0.8690232992010275,30,3,0.5
a6c27b92acb7,2024-12-27,-0.00022801845081293892,0.0,-0.13117485414537666,0.8688251458546233,30,3,0.5
a6c27b92acb7,2024-12-30,0.008129832556419673,0.0,-0.12411145118877176,0.8758885488112282,30,3,0.5
a6c27b92acb7,2024-12-31,-0.0037751495939832846,0.0,-0.12741806148819113,0.8725819385118089,30,3,0.5
a6c27b92acb7,2025-01-02,0.003383543948352126,-0.020499696767816468,-0.12446564215069822,0.8755343578493018,30,3,0.0
a6c27b92acb7,2025-01-03,-0.0007127640012860592,0.021556074757030527,-0.1250896915228623,0.8749103084771377,30,2,0.0
a6c27b92acb7,2025-01-06,-0.029664504926566915,0.0,-0.15104347267898655,0.8489565273210135,30,2,0.0
a6c27b92acb7,2025-01-07,-0.010996112377245664,0.0,-0.1603786940568046,0.8396213059431954,30,2,0.0
a6c27b92acb7,2025-01-08,-0.006323174666816496,0.0,-0.16568776622826398,0.834312233771736,30,2,0.0
a6c27b92acb7,2025-01-09,0.001682869534335681,0.0,-0.1642837275879261,0.8357162724120739,30,2,0.0
a6c27b92acb7,2025-01-10,0.01562831772053715,0.0,-0.1512228881584472,0.8487771118415528,30,2,0.0
a6c27b92acb7,2025-01-13,-0.007643687485041184,-0.057608891787983896,-0.15771067514581982,0.8422893248541802,30,1,0.8333333333333334
a6c27b92acb7,2025-01-14,0.0,0.0,-0.15771067514581982,0.8422893248541802,30,1,0.8333333333333334
a6c27b92acb7,2025-01-15,-0.007651870541151813,0.0,-0.1641557640177982,0.8358442359822018,28,1,0.8333333333333334
a6c27b92acb7,2025-01-16,0.006113541625881217,0.0,-0.15904579548836806,0.8409542045116319,28,1,0.8333333333333334
a6c27b92acb7,2025-01-17,0.0008456304350460038,0.0,-0.15833465901855315,0.8416653409814469,28,1,0.8333333333333334
a6c27b92acb7,2025-01-20,-0.002080707294665825,0.0,-0.16008591823320062,0.8399140817667994,28,1,0.8333333333333334
a6c27b92acb7,2025-01-21,0.0019219353143042164,0.0,-0.1584716576984715,0.8415283423015285,28,1,0.8333333333333334
a6c27b92acb7,2025-01-22,0.006134205117418171,0.049601109695097165,-0.15330955023467296,0.846690449765327,27,0,1.0
a6c27b92acb7,2025-01-23,0.0,0.0,-0.15330955023467296,0.846690449765327,27,0,1.0
a6c27b92acb7,2025-01-24,0.0,0.0,-0.15330955023467296,0.846690449765327,27,0,1.0
a6c27b92acb7,2025-01-27,0.0,0.0,-0.15330955023467296,0.846690449765327,27,0,1.0
a6c27b92acb7,2025-01-28,0.0,0.0,-0.15330955023467296,0.846690449765327,27,0,1.0
a6c27b92acb7,2025-01-29,0.0,0.0,-0.15330955023467296,0.846690449765327,27,0,1.0
a6c27b92acb7,2025-01-30,0.0,0.0,-0.15330955023467296,0.846690449765327,27,0,1.0
a6c27b92acb7,2025-01-31,0.0,0.0,-0.15330955023467296,0.846690449765327,27,0,1.0
a6c27b92acb7,2025-02-03,0.0,0.0,-0.15330955023467296,0.846690449765327,27,6,0.0
a6c27b92acb7,2025-02-04,0.01947789225938312,0.0,-0.13681780487709538,0.8631821951229046,27,6,0.0
a6c27b92acb7,2025-02-05,0.01824679364958002,0.0,-0.12106749748069623,0.8789325025193038,27,6,0.0
a6c27b92acb7,2025-02-06,0.009423745177679466,0.012048344284557809,-0.11278466154857414,0.8872153384514259,25,5,0.16666666666666674
a6c27b92acb7,2025-02-07,0.00410297984387727,0.0,-0.10914443489772929,0.8908555651022707,25,5,0.16666666666666674
a6c27b92acb7,2025-02-10,0.004027564576385293,0.0,-0.10555645658104773,0.8944435434189523,25,5,0.16666666666666674
a6c27b92acb7,2025-02-11,-0.001927121273699761,0.0,-0.10728015776169375,0.8927198422383062,25,5,0.16666666666666674
a6c27b92acb7,2025-02-12,-0.023801300034938595,-0.016374955339144272,-0.12852805057395078,0.8714719494260492,25,4,0.33333333333333337
a6c27b92acb7,2025-02-13,-0.029720666162413475,0.0,-0.15442877745275008,0.8455712225472499,25,4,0.33333333333333337
a6c27b92acb7,2025-02-14,-0.02919105187944953,-0.018114875623683795,-0.17911189087789636,0.8208881091221036,25,3,0.5
a6c27b92acb7,2025-02-17,-0.00037878922591416675,0.0,-0.17942283444931284,0.8205771655506872,25,3,0.5
a6c27b92acb7,2025-02-18,-0.001898244739198529,0.0,-0.1809804907369259,0.8190195092630741,25,3,0.5
a6c27b92acb7,2025-02-19,-0.0010025906942274787,0.0,-0.18180163207530387,0.8181983679246961,25,3,0.5
a6c27b92acb7,2025-02-20,0.006925249780255697,0.0,-0.17613540400762784,0.8238645959923722,25,3,0.5
a6c27b92acb7,2025-02-21,-0.006328183597803534,0.0,-0.18134897043079778,0.8186510295692022,25,3,0.5
a6c27b92acb7,2025-02-24,0.005281097078865055,0.0,-0.17702559486992997,0.82297440513007,25,3,0.5
a6c27b92acb7,2025-02-25,-0.0160795189592167,0.0,-0.19025862742016897,0.809741372579831,25,3,0.5
a6c27b92acb7,2025-02-26,0.001267517681694974,-0.010099250707267027,-0.18923226591282405,0.810767734087176,25,2,0.6666666666666667
a6c27b92acb7,2025-02-27,-9.646576327330568e-06,0.0,-0.18924008704565465,0.8107599129543454,25,2,0.6666666666666667
a6c27b92acb7,2025-02-28,0.004218390343668258,0.0,-0.18581998525781462,0.8141800147421854,25,2,0.6666666666666667
a6c27b92acb7,2025-03-03,0.0034288767430947402,0.0,-0.18302826234057257,0.8169717376594274,25,3,0.0
a6c27b92acb7,2025-03-04,-0.03081306847009546,0.0,-0.20820166843120536,0.7917983315687946,25,3,0.0
a6c27b92acb7,2025-03-05,0.037569971463052076,0.0,-0.17845382770967344,0.8215461722903266,25,3,0.0
a6c27b92acb7,2025-03-06,-0.16528768101425192,-0.16124389545578907,-0.3142452893736766,0.6857547106263234,25,1,0.8333333333333334
a6c27b92acb7,2025-03-07,0.0007358377816460611,0.0,-0.31374068514865605,0.686259314851344,25,1,0.8333333333333334
a6c27b92acb7,2025-03-10,0.0003663016592210244,0.0,-0.3134893072229701,0.6865106927770299,25,1,0.8333333333333334
a6c27b92acb7,2025-03-11,-0.0043859653083595145,0.0,-0.316500319305308,0.683499680694692,25,1,0.8333333333333334
a6c27b92acb7,2025-03-12,0.0018768680339133665,0.0,-0.31521748060342214,0.6847825193965779,25,1,0.8333333333333334
a6c27b92acb7,2025-03-13,0.0,0.0,-0.31521748060342214,0.6847825193965779,25,1,0.8333333333333334
a6c27b92acb7,2025-03-14,0.0011135897292212278,0.0,-0.3144549138230719,0.6855450861769281,25,1,0.8333333333333334
a6c27b92acb7,2025-03-17,-0.0025811149307447545,0.0,-0.3162243844807019,0.6837756155192981,25,1,0.8333333333333334
a6c27b92acb7,2025-03-18,0.0,0.0,-0.3162243844807019,0.6837756155192981,25,1,0.8333333333333334
a6c27b92acb7,2025-03-19,-0.0018726657611490283,0.0,-0.3175048676641934,0.6824951323358066,25,1,0.8333333333333334
a6c27b92acb7,2025-03-20,0.0007575784518283335,0.0,-0.31698782405845805,0.683012175941542,25,1,0.8333333333333334
a6c27b92acb7,2025-03-21,0.0,0.0,-0.31698782405845805,0.683012175941542,25,1,0.8333333333333334
a6c27b92acb7,2025-03-24,0.00037707524144832877,0.0,-0.31673027707730284,0.6832697229226972,25,1,0.8333333333333334
a6c27b92acb7,2025-03-25,-0.001128672158385191,0.0,-0.3175014645902332,0.6824985354097668,25,1,0.8333333333333334
a6c27b92acb7,2025-03-26,0.0,0.0,-0.3175014645902332,0.6824985354097668,25,1,0.8333333333333334
a6c27b92acb7,2025-03-27,0.0030303138073134077,0.0,-0.3154332798549099,0.6845667201450901,25,1,0.8333333333333334
a6c27b92acb7,2025-03-28,-0.00037202510896794383,0.0,-0.3156879558635677,0.6843120441364323,25,1,0.8333333333333334
a6c27b92acb7,2025-03-31,-0.001118572148456324,0.0,-0.316453408256992,0.683546591743008,25,1,0.8333333333333334
a6c27b92acb7,2025-04-01,0.0015015067933536648,-0.00038309510679148296,-0.3154270584059161,0.6845729415940839,25,5,0.0
a6c27b92acb7,2025-04-02,-0.02266000440404923,-0.017821773985493738,-0.330939484277331,0.669060515722669,25,4,0.19999999999999996
a6c27b92acb7,2025-04-03,-0.010918362473149057,0.0,-0.33824452950446315,0.6617554704955368,25,4,0.19999999999999996
a6c27b92acb7,2025-04-04,-0.029048095699177483,-0.01730046582887601,-0.35746726574087173,0.6425327342591283,25,3,0.3999999999999999
a6c27b92acb7,2025-04-07,-0.027881977291295733,-0.0258301330138256,-0.37538234884639887,0.6246176511536011,25,2,0.6
a6c27b92acb7,2025-04-08,-0.00012643955795559308,0.0,-0.375461325226102,0.624538674773898,25,2,0.6
a6c27b92acb7,2025-04-09,0.019052759814626577,0.0,-0.36356213986068975,0.6364378601393103,25,2,0.6
a6c27b92acb7,2025-04-10,0.009190012835307427,0.0,-0.35771326775713386,0.6422867322428661,25,2,0.6
a6c27b92acb7,2025-04-11,0.0076479360945730605,0.0,-0.3528010998745482,0.6471989001254518,25,2,0.6
a6c27b92acb7,2025-04-14,0.0075677327334453095,0.0,-0.34790327157301904,0.652096728426981,25,2,0.6
a6c27b92acb7,2025-04-15,0.0070035109116132425,0.0,-0.3433363050200533,0.6566636949799467,25,2,0.6
a6c27b92acb7,2025-04-16,-0.0028350075098185325,0.0,-0.3451979515267467,0.6548020484732533,25,2,0.6
a6c27b92acb7,2025-04-17,0.001397625126015445,0.0,-0.3442827837312341,0.6557172162687659,25,2,0.6
a6c27b92acb7,2025-04-18,-0.0038924192000756143,0.0,-0.34683511001365885,0.6531648899863411,23,2,0.6
a6c27b92acb7,2025-04-21,-0.003532245042533866,0.0,-0.34914224845827035,0.6508577515417296,28,2,0.6
a6c27b92acb7,2025-04-22,-0.007494508017780554,0.0,-0.3540201070956345,0.6459798929043655,28,2,0.6
a6c27b92acb7,2025-04-23,0.012043422295828067,0.0,-0.3462402984507734,0.6537597015492266,28,2,0.6
a6c27b92acb7,2025-04-24,0.0038250087263218767,0.0,-0.3437396618874301,0.6562603381125699,28,2,0.6
a6c27b92acb7,2025-04-25,0.006711946241653033,0.0,-0.3393348777774895,0.6606651222225105,28,2,0.6
a6c27b92acb7,2025-04-28,-0.0115844206884683,0.0,-0.3469883004875134,0.6530116995124866,28,2,0.6
a6c27b92acb7,2025-04-29,0.0074625002574776125,0.034530384646679256,-0.3421152005117656,0.6578847994882344,27,1,0.8
a6c27b92acb7,2025-04-30,-0.0072112706250691445,-0.018860307290995366,-0.3468593858409945,0.6531406141590055,27,0,1.0
a6c27b92acb7,2025-05-01,0.0,0.0,-0.3468593858409945,0.6531406141590055,27,1,0.0
a6c27b92acb7,2025-05-02,0.048743767345446276,0.0,-0.3150228517005661,0.6849771482994339,27,1,0.0
a6c27b92acb7,2025-05-05,-0.03827781385585416,0.0,-0.3412422794786857,0.6587577205213143,27,1,0.0
a6c27b92acb7,2025-05-06,0.004832642146890276,0.0,-0.33805873915390505,0.661941260846095,27,1,0.0
a6c27b92acb7,2025-05-07,0.02898091761807753,0.0,-0.318875074005318,0.681124925994682,27,1,0.0
a6c27b92acb7,2025-05-08,0.03414539939499628,0.0,-0.2956177913693423,0.7043822086306577,27,1,0.0
a6c27b92acb7,2025-05-09,-0.013796588789177888,0.0,-0.30533586305223237,0.6946641369477676,27,1,0.0
a6c27b92acb7,2025-05-12,-0.006597048088263002,0.0,-0.3099185957688685,0.6900814042311315,27,1,0.0
a6c27b92acb7,2025-05-13,0.008182414083474976,0.0,-0.30427206396814344,0.6957279360318566,27,1,0.0
a6c27b92acb7,2025-05-14,0.011308828267327264,0.0,-0.2964041962187771,0.7035958037812229,27,1,0.0
a6c27b92acb7,2025-05-15,-0.03045434907380118,0.0,-0.3178317484339922,0.6821682515660078,27,1,0.0
a6c27b92acb7,2025-05-16,-0.007748128869374704,0.0,-0.32311727595772166,0.6768827240422783,27,1,0.0
a6c27b92acb7,2025-05-19,0.012718927593013518,0.0,-0.3145080536016662,0.6854919463983338,27,1,0.0
a6c27b92acb7,2025-05-20,0.015282892638055934,0.0,-0.30403175378060854,0.6959682462193915,27,1,0.0
a6c27b92acb7,2025-05-21,0.00589841416118464,0.0,-0.2999266448213732,0.7000733551786268,27,1,0.0
a6c27b92acb7,2025-05-22,-0.04025350250434245,0.0,-0.3281070493772795,0.6718929506227205,27,1,0.0
a6c27b92acb7,2025-05-23,0.01731318274300997,0.0,-0.31647444393940816,0.6835255560605918,27,1,0.0
a6c27b92acb7,2025-05-26,0.0,0.0,-0.31647444393940816,0.6835255560605918,26,1,0.0
a6c27b92acb7,2025-05-27,0.0,0.0,-0.31647444393940816,0.6835255560605918,26,1,0.0
a6c27b92acb7,2025-05-28,0.004897356451832202,0.0,-0.31312697564744263,0.6868730243525574,26,1,0.0
a6c27b92acb7,2025-05-29,0.02718305275311117,0.0,-0.2944556699917781,0.7055443300082219,25,1,0.0
a6c27b92acb7,2025-05-30,-0.006796237605284583,0.0,-0.2992507168995753,0.7007492831004247,25,1,0.0
a6c27b92acb7,2025-06-02,0.021251752778028266,0.0,-0.2843585663757445,0.7156414336242555,25,11,0.0
a6c27b92acb7,2025-06-03,-0.005074630742574759,0.0,-0.28799018239547447,0.7120098176045255,25,11,0.0
a6c27b92acb7,2025-06-04,-0.0015211674438514557,0.0,-0.28907326854971704,0.710926731450283,24,11,0.0
a6c27b92acb7,2025-06-05,-9.978770882601573e-05,0.0,-0.28914421029939164,0.7108557897006084,24,11,0.0
a6c27b92acb7,2025-06-06,-0.00012564181159191445,0.0,-0.2892335235085902,0.7107664764914098,24,11,0.0
a6c27b92acb7,2025-06-09,-0.00011851788153926059,0.0,-0.28931776204565307,0.7106822379543469,21,10,0.09090909090909083
a6c27b92acb7,2025-06-10,0.002226046542440649,-0.010144637800599054,-0.2877357503070809,0.7122642496929191,21,9,0.18181818181818177
a6c27b92acb7,2025-06-11,0.012891298363821063,0.019176747516587225,-0.2785537393504064,0.7214462606495936,25,8,0.2727272727272727
a6c27b92acb7,2025-06-12,0.005328404739501277,0.0,-0.2747095816758657,0.7252904183241343,25,8,0.2727272727272727
a6c27b92acb7,2025-06-13,-0.00929000727285017,0.0,-0.28144753493702535,0.7185524650629747,25,8,0.2727272727272727
a6c27b92acb7,2025-06-16,0.030493033035607055,-0.0071957645815830485,-0.25953669088204323,0.7404633091179568,25,7,0.36363636363636365
a6c27b92acb7,2025-06-17,-0.006470134560047061,-0.008426605272286255,-0.2643275881288142,0.7356724118711858,25,6,0.4545454545454546
a6c27b92acb7,2025-06-18,0.006357666361255766,0.019061239823785228,-0.25965042838295693,0.7403495716170431,25,5,0.5454545454545454
a6c27b92acb7,2025-06-19,-0.00731512741155782,0.0,-0.26506617982842784,0.7349338201715722,25,5,0.5454545454545454
a6c27b92acb7,2025-06-20,-0.0006325396628623738,0.0,-0.2655310546192653,0.7344689453807347,25,5,0.5454545454545454
a6c27b92acb7,2025-06-23,-0.005918193019293538,0.0,-0.2698777836047055,0.7301222163952945,25,5,0.5454545454545454
a6c27b92acb7,2025-06-24,0.0057089265557045315,0.0,-0.26570956949461666,0.7342904305053833,25,5,0.5454545454545454
a6c27b92acb7,2025-06-25,-0.01330915578073323,0.0,-0.2754823552225145,0.7245176447774855,25,5,0.5454545454545454
a6c27b92acb7,2025-06-26,0.006605382087593152,0.0,-0.27069663934955623,0.7293033606504438,24,5,0.5454545454545454
a6c27b92acb7,2025-06-27,-0.0011813395486687753,0.0,-0.27155819425246963,0.7284418057475304,24,5,0.5454545454545454
a6c27b92acb7,2025-06-30,0.00645394964289509,0.0,-0.2668568675203955,0.7331431324796045,24,5,0.5454545454545454
a6c27b92acb7,2025-07-01,-0.007768054365976527,0.09057102687117441,-0.2725519632315394,0.7274480367684606,24,8,0.0
a6c27b92acb7,2025-07-02,-0.013162043866998582,0.0,-0.28212666620244786,0.7178733337975521,24,8,0.0
a6c27b92acb7,2025-07-03,0.019715721357191324,0.0,-0.26797327558353734,0.7320267244164627,24,8,0.0
a6c27b92acb7,2025-07-04,-0.030342460414700637,-0.02793839131576306,-0.2901847674916469,0.7098152325083531,24,6,0.25
a6c27b92acb7,2025-07-07,0.0039176376804671564,0.0,-0.2874039685906027,0.7125960314093973,24,6,0.25
a6c27b92acb7,2025-07-08,0.011046847211715699,0.0,-0.27953202910794805,0.720467970892052,24,6,0.25
a6c27b92acb7,2025-07-09,-0.00578216405326798,0.0,-0.2836978931107711,0.7163021068892289,24,6,0.25
a6c27b92acb7,2025-07-10,0.012778876510525741,0.0,-0.27454435694260426,0.7254556430573957,24,6,0.25
a6c27b92acb7,2025-07-11,-0.005972908641478744,0.0,-0.2788774372220313,0.7211225627779687,24,6,0.25
a6c27b92acb7,2025-07-14,0.0041645880136751134,0.0,-0.2758742588406955,0.7241257411593045,24,6,0.25
a6c27b92acb7,2025-07-15,0.02435077885884314,0.0,-0.2582412330517294,0.7417587669482706,24,6,0.25
a6c27b92acb7,2025-07-16,-0.0015003750522598336,0.0,-0.25935414940045365,0.7406458505995464,24,6,0.25
a6c27b92acb7,2025-07-17,0.005143206612539072,0.0,-0.2555448547641005,0.7444551452358995,24,6,0.25
a6c27b92acb7,2025-07-18,-0.01670047024155427,-0.013345246304108785,-0.26797760576328467,0.7320223942367153,24,5,0.375
a6c27b92acb7,2025-07-21,0.01670871687567671,0.0,-0.2557464508313283,0.7442535491686717,24,5,0.375
a6c27b92acb7,2025-07-22,-0.0028990313167996384,0.0,-0.25790406517800757,0.7420959348219924,24,5,0.375
a6c27b92acb7,2025-07-23,0.0031195918317947213,0.0,-0.2555890287613287,0.7444109712386713,24,5,0.375
a6c27b92acb7,2025-07-24,0.0026642899898092903,0.0,-0.25360570206235333,0.7463942979376467,24,5,0.375
a6c27b92acb7,2025-07-25,0.0059942568733167,0.0,-0.24913162291173618,0.7508683770882638,24,5,0.375
a6c27b92acb7,2025-07-28,0.0019342025153120668,0.03209015047067568,-0.24767929140810385,0.7523207085918961,24,4,0.5
a6c27b92acb7,2025-07-29,0.0010311734636127279,0.0,-0.24690351825727752,0.7530964817427225,24,4,0.5
a6c27b92acb7,2025-07-30,-0.016518619778340404,0.0,-0.25934363269559146,0.7406563673044085,24,4,0.5
a6c27b92acb7,2025-07-31,-0.004212650560710032,-0.007596707266862374,-0.2624637591566099,0.7375362408433901,24,3,0.625
a6c27b92acb7,2025-08-01,-0.017024151855378894,0.0,-0.2750196881195731,0.7249803118804269,24,10,0.0
a6c27b92acb7,2025-08-04,0.01125499839692632,0.0,-0.2668600358715557,0.7331399641284443,24,10,0.0
a6c27b92acb7,2025-08-05,0.010854298666158183,0.0,-0.2589023157368091,0.7410976842631909,24,10,0.0
a6c27b92acb7,2025-08-06,0.004975119616355873,0.0,-0.2552152661101954,0.7447847338898046,24,10,0.0
a6c27b92acb7,2025-08-07,0.004230295103020487,0.0,-0.252064606897617,0.747935393102383,24,10,0.0
a6c27b92acb7,2025-08-08,0.008864685766974101,0.027016941596614275,-0.24543439466376615,0.7545656053362338,24,9,0.09999999999999998
a6c27b92acb7,2025-08-11,0.004687060847314173,0.0,-0.2418976997582648,0.7581023002417352,24,9,0.09999999999999998
a6c27b92acb7,2025-08-12,-0.021820780847891075,0.0,-0.2584400839121218,0.7415599160878782,24,9,0.09999999999999998
a6c27b92acb7,2025-08-13,0.01387156038625742,0.0,-0.24815349075608084,0.7518465092439192,24,9,0.09999999999999998
a6c27b92acb7,2025-08-14,-0.016543755116230734,-0.00897188994320558,-0.26059185529000517,0.7394081447099948,24,8,0.19999999999999996
a6c27b92acb7,2025-08-15,0.003692919059233502,0.0,-0.25786128085985316,0.7421387191401468,24,8,0.19999999999999996
a6c27b92acb7,2025-08-18,0.0012972285076974567,0.0,-0.2568985573567184,0.7431014426432816,24,8,0.19999999999999996
a6c27b92acb7,2025-08-19,-0.015156316749675715,-0.0025983872736262013,-0.26816123819856097,0.731838761801439,24,7,0.29999999999999993
a6c27b92acb7,2025-08-20,-0.015786490193920845,-0.004982334368993645,-0.27971440363527056,0.7202855963647294,24,6,0.3999999999999999
a6c27b92acb7,2025-08-21,0.00808148120856631,0.0,-0.27389342912344805,0.726106570876552,24,6,0.3999999999999999
a6c27b92acb7,2025-08-22,0.012033823719158676,0.0,-0.2651555906481968,0.7348444093518032,24,6,0.3999999999999999
a6c27b92acb7,2025-08-25,0.0012329007982703202,0.0,-0.26424960038930245,0.7357503996106975,24,6,0.3999999999999999
a6c27b92acb7,2025-08-26,0.0021706021381596163,0.016575922421501944,-0.2626525789987557,0.7373474210012443,23,5,0.5
a6c27b92acb7,2025-08-27,0.01984321215720003,0.0,-0.24802123769026374,0.7519787623097363,23,5,0.5
a6c27b92acb7,2025-08-28,-0.0018713211452114464,0.0,-0.2494284314489239,0.7505715685510761,23,5,0.5
a6c27b92acb7,2025-08-29,-0.001956820792724512,0.0,-0.2508971655006925,0.7491028344993075,23,5,0.5
a6c27b92acb7,2025-09-01,-0.006723239324583964,0.017814695229811717,-0.25593356313575555,0.7440664368642445,23,6,0.0
a6c27b92acb7,2025-09-02,0.003910147742002713,0.0,-0.25302415343775086,0.7469758465622491,23,6,0.0
a6c27b92acb7,2025-09-03,0.02661032037177511,0.0,-0.23314688685075147,0.7668531131492485,23,6,0.0
a6c27b92acb7,2025-09-04,0.019190556066710197,0.0,-0.21843054918792948,0.7815694508120705,23,6,0.0
a6c27b92acb7,2025-09-05,0.007009822534187815,0.0,-0.21295188603959414,0.7870481139604059,23,6,0.0
a6c27b92acb7,2025-09-08,-0.0031506045894277752,0.0,-0.2154315634395383,0.7845684365604617,23,6,0.0
a6c27b92acb7,2025-09-09,0.035227663424811005,0.0,-0.18779305062265617,0.8122069493773438,23,6,0.0
a6c27b92acb7,2025-09-10,0.05082135978292675,0.10330395784104547,-0.14651558903015682,0.8534844109698432,23,4,0.29999999999999993
a6c27b92acb7,2025-09-11,0.026887503194361374,0.04243672445789881,-0.12356752420386752,0.8764324757961325,23,3,0.5
a6c27b92acb7,2025-09-12,0.005706088991013736,0.0,-0.11856652250236033,0.8814334774976397,23,3,0.5
a6c27b92acb7,2025-09-15,0.002515196179191981,0.0,-0.1163495443875463,0.8836504556124537,23,3,0.5
a6c27b92acb7,2025-09-16,0.010204015925213774,0.0,-0.10733276106615453,0.8926672389338455,23,3,0.5
a6c27b92acb7,2025-09-17,0.0003520291430348932,0.0,-0.10701851618301716,0.8929814838169828,23,3,0.5
a6c27b92acb7,2025-09-18,0.0008261872274630824,0.0,-0.10628074628672657,0.8937192537132734,22,3,0.5
a6c27b92acb7,2025-09-19,-0.0076512403611306515,0.0,-0.11311880711225708,0.8868811928877429,22,3,0.5
a6c27b92acb7,2025-09-22,-0.012150432933985301,0.0,-0.12389479756685251,0.8761052024331475,22,3,0.5
a6c27b92acb7,2025-09-23,0.008633616023817159,0.0,-0.11633084165257612,0.8836691583474239,22,3,0.5
a6c27b92acb7,2025-09-24,0.00043616496400027474,0.0,-0.11594541612593734,0.8840545838740627,22,3,0.5
a6c27b92acb7,2025-09-25,0.02271645560997061,0.0,-0.09586282941457114,0.9041371705854289,22,3,0.5
a6c27b92acb7,2025-09-26,-0.013243465409630485,0.0,-0.10783673875878041,0.8921632612412196,22,3,0.5
a6c27b92acb7,2025-09-29,0.0012614789134397508,0.0,-0.10671129361737897,0.893288706382621,22,3,0.5
a6c27b92acb7,2025-09-30,0.008113079387770793,0.0,-0.09946397142629759,0.9005360285737024,22,3,0.5
a6c27b92acb7,2025-10-01,0.02597029421793229,0.023386221940271405,-0.07607678581039024,0.9239232141896098,22,7,0.0
a6c27b92acb7,2025-10-02,0.016914087392283346,0.0,-0.06044946782182792,0.9395505321781721,22,7,0.0
a6c27b92acb7,2025-10-03,0.0007995677147554225,0.0,-0.05969823354991699,0.940301766450083,22,7,0.0
a6c27b92acb7,2025-10-06,-0.0008329981745232346,0.0,-0.06048150320487089,0.9395184967951291,22,7,0.0
a6c27b92acb7,2025-10-07,0.0013943355341264102,0.0,-0.05917149917982045,0.9408285008201795,22,7,0.0
a6c27b92acb7,2025-10-08,0.0015840418094527234,0.0,-0.05768118749899642,0.9423188125010036,22,7,0.0
a6c27b92acb7,2025-10-09,0.00010380396840245101,0.0,-0.05758337106675848,0.9424166289332415,22,7,0.0
a6c27b92acb7,2025-10-10,-0.018018608747957035,-0.015222248595183695,-0.07456440758107519,0.9254355924189248,22,6,0.1428571428571429
a6c27b92acb7,2025-10-13,-0.02215916970864243,-0.006977822735108242,-0.0950712919279042,0.9049287080720958,22,5,0.2857142857142858
a6c27b92acb7,2025-10-14,-0.012052421932457306,-0.00963232818215146,-0.10597787453638252,0.8940221254636175,22,4,0.4285714285714286
a6c27b92acb7,2025-10-15,0.04192236200211392,0.03808077693235027,-0.06849835535479754,0.9315016446452025,21,3,0.5714285714285714
a6c27b92acb7,2025-10-16,0.007080400128542655,0.0,-0.06190295099031384,0.9380970490096862,21,3,0.5714285714285714
a6c27b92acb7,2025-10-17,-0.007894141224221336,0.0,-0.06930842157722161,0.9306915784227784,21,3,0.5714285714285714
a6c27b92acb7,2025-10-20,-0.00442084658056655,0.0,-0.07342286625925398,0.926577133740746,17,3,0.5714285714285714
a6c27b92acb7,2025-10-21,0.01273139123159325,0.0,-0.06162625026335233,0.9383737497366477,17,3,0.5714285714285714
a6c27b92acb7,2025-10-22,0.0026864541522940706,0.0,-0.059105352206968664,0.9408946477930313,17,3,0.5714285714285714
a6c27b92acb7,2025-10-23,0.010680658225498066,0.0,-0.04905597804769091,0.9509440219523091,17,3,0.5714285714285714
a6c27b92acb7,2025-10-24,-0.0062084179040570965,0.0,-0.05495983593933573,0.9450401640606643,22,3,0.5714285714285714
a6c27b92acb7,2025-10-27,0.017735287669837976,0.04152560230187743,-0.03819927677016899,0.961800723229831,21,2,0.7142857142857143
a6c27b92acb7,2025-10-28,-0.000721586558151878,0.0,-0.03889329924367246,0.9611067007563275,21,2,0.7142857142857143
a6c27b92acb7,2025-10-29,0.0006945348334732437,0.0,-0.03822577716131259,0.9617742228386874,21,2,0.7142857142857143
