run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
bebfc6772579,2022-05-17,003030.KQ,세아제강지주,8af6c5487f326f24,buy,rebalance_entry,153768.15625,0.3333333333333333,2022-05-17,153768.15625,154000.0,0.0,,0
bebfc6772579,2022-05-17,119610.KQ,인터로조,0fea6e02fe0c04eb,buy,rebalance_entry,28460.736328125,0.3333333333333333,2022-05-17,28460.736328125,45500.0,0.0,,0
bebfc6772579,2022-05-17,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,27247.79233339336,0.3333333333333333,2022-05-17,27247.79233339336,42065.72907714843,0.0,,0
bebfc6772579,2022-05-20,003030.KQ,세아제강지주,8af6c5487f326f24,sell,stop_loss,141274.484375,0.3333333333333333,2022-05-17,153768.15625,154000.0,-0.08125005969823484,-0.027766454154554292,3
bebfc6772579,2022-05-24,119610.KQ,인터로조,0fea6e02fe0c04eb,sell,signal_loss,26775.861328125,0.3333333333333333,2022-05-17,28460.736328125,45500.0,-0.05919997924772591,-0.020153140655178772,7
bebfc6772579,2022-05-24,003030.KQ,세아제강지주,8af6c5487f326f24,buy,rebalance_entry,136469.203125,0.25,2022-05-24,136469.203125,154000.0,0.0,,0
bebfc6772579,2022-05-24,189300.KS,인텔리안테크,2d421e45a2dbfa98,buy,rebalance_entry,82011.3671875,0.25,2022-05-24,82011.3671875,122000.0,0.0,,0
bebfc6772579,2022-05-24,215000.KS,골프존,b8e24d6414e50fcd,buy,rebalance_entry,136641.171875,0.25,2022-05-24,136641.171875,268300.0,0.0,,0
bebfc6772579,2022-05-24,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,rebalance,weight_update,27625.725324417464,0.25,2022-05-17,27247.79233339336,42065.72907714843,0.013870224288260236,,7
bebfc6772579,2022-05-26,003030.KQ,세아제강지주,8af6c5487f326f24,sell,target_hit,158092.859375,0.25,2022-05-24,136469.203125,154000.0,0.1584508134790943,0.03819608823743931,2
bebfc6772579,2022-05-31,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,sell,signal_loss,27070.7441736036,0.25,2022-05-17,27247.79233339336,42065.72907714843,-0.006497706589343677,0.004546557729667913,14
bebfc6772579,2022-05-31,043650.KS,국순당,b0acd223662499ef,buy,rebalance_entry,9622.0986328125,0.44660980533579636,2022-05-31,9622.0986328125,13250.0,0.0,,0
bebfc6772579,2022-05-31,189300.KS,인텔리안테크,2d421e45a2dbfa98,rebalance,weight_update,84313.4453125,0.1333645521135682,2022-05-24,82011.3671875,122000.0,0.028070232261057537,,7
bebfc6772579,2022-05-31,215000.KS,골프존,b8e24d6414e50fcd,rebalance,weight_update,135995.109375,0.4200256425506355,2022-05-24,136641.171875,268300.0,-0.004728168612246786,,7
bebfc6772579,2022-06-07,189300.KS,인텔리안테크,2d421e45a2dbfa98,sell,signal_loss,83354.234375,0.1333645521135682,2022-05-24,82011.3671875,122000.0,0.01637415926050645,0.006068982498871358,14
bebfc6772579,2022-06-07,215000.KS,골프존,b8e24d6414e50fcd,sell,signal_loss,133410.875,0.4200256425506355,2022-05-24,136641.171875,268300.0,-0.02364072871063405,-0.004546059193563091,14
bebfc6772579,2022-06-07,043650.KS,국순당,b0acd223662499ef,sell,signal_loss,9944.3701171875,0.44660980533579636,2022-05-31,9622.0986328125,13250.0,0.033492847732407904,0.012639896778504715,7
bebfc6772579,2022-06-07,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,buy,rebalance_entry,42306.033781636506,1.0,2022-06-07,42306.033781636506,56315.81296386718,0.0,,0
bebfc6772579,2022-06-21,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,sell,signal_loss,44404.48675338412,1.0,2022-06-07,42306.033781636506,56315.81296386718,0.04960174197796041,-0.03928468687275111,14
bebfc6772579,2022-06-28,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,buy,rebalance_entry,44476.12448113505,1.0,2022-06-28,44476.12448113505,56315.81296386718,0.0,,0
bebfc6772579,2022-06-29,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,sell,stop_loss,40862.472909267526,1.0,2022-06-28,44476.12448113505,56315.81296386718,-0.08124924583751192,-0.08124924583751192,1
bebfc6772579,2022-07-12,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,buy,rebalance_entry,38539.77312161471,1.0,2022-07-12,38539.77312161471,56315.81296386718,0.0,,0
bebfc6772579,2022-07-19,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,buy,rebalance_entry,12489.448975473291,0.3333333333333333,2022-07-19,12489.448975473291,23814.7998046875,0.0,,0
bebfc6772579,2022-07-19,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,54091.20703125,0.3333333333333333,2022-07-19,54091.20703125,92400.0,0.0,,0
bebfc6772579,2022-07-19,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,rebalance,weight_update,46274.52084085625,0.3333333333333333,2022-07-12,38539.77312161471,56315.81296386718,0.20069520634784355,,7
bebfc6772579,2022-07-25,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,sell,take_profit_rr,48515.58736053156,0.3333333333333333,2022-07-12,38539.77312161471,56315.81296386718,0.25884465400036305,0.20313751625977403,13
bebfc6772579,2022-07-26,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,sell,signal_loss,11762.872410527256,0.3333333333333333,2022-07-19,12489.448975473291,23814.7998046875,-0.058175229857848954,-0.019752538751482935,7
bebfc6772579,2022-07-26,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,54285.08203125,0.5,2022-07-19,54091.20703125,92400.0,0.003584223955068966,,7
bebfc6772579,2022-07-26,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,buy,rebalance_entry,48652.050064151175,0.5,2022-07-26,48652.050064151175,56315.81296386718,0.0,,0
bebfc6772579,2022-08-02,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,buy,rebalance_entry,11752.752364451995,0.3333333333333333,2022-08-02,11752.752364451995,23814.7998046875,0.0,,0
bebfc6772579,2022-08-02,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,53703.45703125,0.3333333333333333,2022-07-19,54091.20703125,92400.0,-0.007168447910137932,,14
bebfc6772579,2022-08-02,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,rebalance,weight_update,48119.843472480774,0.3333333333333333,2022-07-26,48652.050064151175,56315.81296386718,-0.01093903732666246,,7
bebfc6772579,2022-08-16,035900.KQ,JYP Ent.,5dc8464e94d98537,sell,signal_loss,59325.8359375,0.3333333333333333,2022-07-19,54091.20703125,92400.0,0.09677411900285038,0.018193116662870455,28
bebfc6772579,2022-08-16,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,sell,signal_loss,11617.151864949032,0.3333333333333333,2022-08-02,11752.752364451995,23814.7998046875,-0.011537765392990673,-0.003382205597980449,14
bebfc6772579,2022-08-16,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,rebalance,weight_update,47525.076386210974,1.0,2022-07-26,48652.050064151175,56315.81296386718,-0.023163950469799466,,21
bebfc6772579,2022-08-23,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,buy,rebalance_entry,11959.189873050957,0.3333333333333333,2022-08-23,11959.189873050957,23814.7998046875,0.0,,0
bebfc6772579,2022-08-23,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,56611.5859375,0.3333333333333333,2022-08-23,56611.5859375,92400.0,0.0,,0
bebfc6772579,2022-08-23,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,rebalance,weight_update,49893.13209022628,0.3333333333333333,2022-07-26,48652.050064151175,56315.81296386718,0.025509346973840774,,28
bebfc6772579,2022-08-30,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,sell,signal_loss,11973.35810322786,0.3333333333333333,2022-08-23,11959.189873050957,23814.7998046875,0.0011847148784576156,0.00043078040334076917,7
bebfc6772579,2022-08-30,006260.KS,LS,fc7b030ebbf1df10,buy,rebalance_entry,63038.44140625,0.3333333333333333,2022-08-30,63038.44140625,163000.0,0.0,,0
bebfc6772579,2022-09-06,STNG,Scorpio Tankers Inc.,f8a520682b7d0800,sell,signal_loss,52800.9143172726,0.3333333333333333,2022-07-26,48652.050064151175,56315.81296386718,0.085276247304088,0.06700890397224896,42
bebfc6772579,2022-09-06,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,buy,rebalance_entry,12092.767523039656,0.3333333333333333,2022-09-06,12092.767523039656,23814.7998046875,0.0,,0
bebfc6772579,2022-09-13,035900.KQ,JYP Ent.,5dc8464e94d98537,sell,signal_loss,61070.71484375,0.3333333333333333,2022-08-23,56611.5859375,92400.0,0.07876707271852346,0.02613286930658443,21
bebfc6772579,2022-09-13,006260.KS,LS,fc7b030ebbf1df10,sell,signal_loss,60783.7109375,0.3333333333333333,2022-08-30,63038.44140625,163000.0,-0.03576754783988767,-0.010092672166637453,14
bebfc6772579,2022-09-13,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,sell,signal_loss,12268.845721770544,0.3333333333333333,2022-09-06,12092.767523039656,23814.7998046875,0.014560620502743982,-0.006984271363989603,7
bebfc6772579,2022-09-20,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,buy,rebalance_entry,11916.688495951064,0.5,2022-09-20,11916.688495951064,23814.7998046875,0.0,,0
bebfc6772579,2022-09-20,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,60392.15234375,0.5,2022-09-20,60392.15234375,92400.0,0.0,,0
bebfc6772579,2022-09-26,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,sell,stop_loss,10898.668354775466,0.5,2022-09-20,11916.688495951064,23814.7998046875,-0.08542810710555138,-0.04392406859183173,6
bebfc6772579,2022-09-26,035900.KQ,JYP Ent.,5dc8464e94d98537,sell,stop_loss,55351.39453125,0.5,2022-09-20,60392.15234375,92400.0,-0.08346709989417478,-0.04276521441381592,6
bebfc6772579,2022-10-11,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,buy,rebalance_entry,11791.20638580795,1.0,2022-10-11,11791.20638580795,23814.7998046875,0.0,,0
bebfc6772579,2022-10-18,002714.SZ,Muyuan foods co ltd,90d42da0462a804c,sell,signal_loss,11880.257324109378,1.0,2022-10-11,11791.20638580795,23814.7998046875,0.007552317836503342,0.0076419653760863016,7
bebfc6772579,2022-10-25,006260.KS,LS,fc7b030ebbf1df10,buy,rebalance_entry,58716.875,1.0,2022-10-25,58716.875,163000.0,0.0,,0
bebfc6772579,2022-11-08,099430.KQ,바이오플러스,54a9a7b7c2e11471,buy,rebalance_entry,7647.10205078125,0.0,2022-11-08,7647.10205078125,42900.0,0.0,,0
bebfc6772579,2022-11-09,099430.KQ,바이오플러스,54a9a7b7c2e11471,sell,stop_loss,6818.7666015625,0.0,2022-11-08,7647.10205078125,42900.0,-0.10832017720152232,0.0,1
bebfc6772579,2022-11-15,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,63883.9609375,0.35100538766330297,2022-10-25,58716.875,163000.0,0.08800001596644913,,21
bebfc6772579,2022-11-15,009970.KQ,영원무역홀딩스,37f94c3de2a67257,buy,rebalance_entry,46941.87890625,0.648994612336697,2022-11-15,46941.87890625,85000.0,0.0,,0
bebfc6772579,2022-11-22,009970.KQ,영원무역홀딩스,37f94c3de2a67257,sell,signal_loss,45374.39453125,0.648994612336697,2022-11-15,46941.87890625,85000.0,-0.03339202459557489,-0.021860065967408204,7
bebfc6772579,2022-11-22,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,66984.21875,1.0,2022-10-25,58716.875,163000.0,0.14080013198931307,,28
bebfc6772579,2022-11-22,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,57290.15234375,0.0,2022-11-22,57290.15234375,92400.0,0.0,,0
bebfc6772579,2022-11-29,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,69708.671875,0.25,2022-10-25,58716.875,163000.0,0.18719996380938198,,35
bebfc6772579,2022-11-29,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,59325.8359375,0.25,2022-11-22,57290.15234375,92400.0,0.0355328710165681,,7
bebfc6772579,2022-11-29,322000.KS,현대에너지솔루션,86a0474a6703db84,buy,rebalance_entry,66111.390625,0.25,2022-11-29,66111.390625,82700.0,0.0,,0
bebfc6772579,2022-11-29,NE,Noble Corporation PLC,c818c9accc1edd50,buy,rebalance_entry,41464.56072973483,0.25,2022-11-29,41464.56072973483,62151.69309082031,0.0,,0
bebfc6772579,2022-12-06,322000.KS,현대에너지솔루션,86a0474a6703db84,sell,stop_loss,58106.875,0.25,2022-11-29,66111.390625,82700.0,-0.12107619502974265,-0.031548688893235616,7
bebfc6772579,2022-12-06,NE,Noble Corporation PLC,c818c9accc1edd50,sell,signal_loss,40504.814759967616,0.25,2022-11-29,41464.56072973483,62151.69309082031,-0.023146174778573503,-0.005361986433289445,7
bebfc6772579,2022-12-06,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,65011.328125,0.35642876352627256,2022-10-25,58716.875,163000.0,0.10720007025237632,,42
bebfc6772579,2022-12-06,009970.KQ,영원무역홀딩스,37f94c3de2a67257,buy,rebalance_entry,48014.36328125,0.6435712364737275,2022-12-06,48014.36328125,85000.0,0.0,,0
bebfc6772579,2022-12-06,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,61846.22265625,0.0,2022-11-22,57290.15234375,92400.0,0.07952623838671014,,14
bebfc6772579,2022-12-13,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,65105.27734375,0.30429715321863604,2022-10-25,58716.875,163000.0,0.10880010803963946,,49
bebfc6772579,2022-12-13,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,48096.8671875,0.6008624515861056,2022-12-06,48014.36328125,85000.0,0.0017183171995163171,,7
bebfc6772579,2022-12-13,100840.KQ,SNT에너지,c6394da00d94edd2,buy,rebalance_entry,5994.5361328125,0.09484039519525832,2022-12-13,5994.5361328125,35500.0,0.0,,0
bebfc6772579,2022-12-20,035900.KQ,JYP Ent.,5dc8464e94d98537,sell,signal_loss,64269.6640625,0.0,2022-11-22,57290.15234375,92400.0,0.12182742466579288,0.010943281555945678,28
bebfc6772579,2022-12-20,100840.KQ,SNT에너지,c6394da00d94edd2,sell,signal_loss,5742.91455078125,0.09484039519525832,2022-12-13,5994.5361328125,35500.0,-0.04197515478369385,-0.003972072400962671,7
bebfc6772579,2022-12-20,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,67735.78125,0.3705537332343873,2022-10-25,58716.875,163000.0,0.153599902072445,,56
bebfc6772579,2022-12-20,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,48921.85546875,0.6294462667656128,2022-12-06,48014.36328125,85000.0,0.01890043156845067,,14
bebfc6772579,2022-12-27,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,68487.359375,0.37427090920878886,2022-10-25,58716.875,163000.0,0.1663999382630632,,63
bebfc6772579,2022-12-27,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,52386.80859375,0.6257290907912111,2022-12-06,48014.36328125,85000.0,0.0910653607314933,,21
bebfc6772579,2023-01-03,006260.KS,LS,fc7b030ebbf1df10,sell,signal_loss,63256.0234375,0.37427090920878886,2022-10-25,58716.875,163000.0,0.07730568831362361,0.12987220367317942,70
bebfc6772579,2023-01-03,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,50696.91015625,1.0,2022-12-06,48014.36328125,85000.0,0.05586967506549345,,28
bebfc6772579,2023-01-10,009970.KQ,영원무역홀딩스,37f94c3de2a67257,sell,signal_loss,50870.23046875,1.0,2022-12-06,48014.36328125,85000.0,0.059479434742712556,0.06748880686690278,35
bebfc6772579,2023-01-17,006260.KS,LS,fc7b030ebbf1df10,buy,rebalance_entry,67287.515625,1.0,2023-01-17,67287.515625,163000.0,0.0,,0
bebfc6772579,2023-01-17,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,62280.125,0.0,2023-01-17,62280.125,92400.0,0.0,,0
bebfc6772579,2023-01-24,NE,Noble Corporation PLC,c818c9accc1edd50,buy,rebalance_entry,42800.06951856986,1.0,2023-01-24,42800.06951856986,62151.69309082031,0.0,,0
bebfc6772579,2023-01-31,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,67671.46875,0.2,2023-01-17,67287.515625,163000.0,0.005706156951013064,,14
bebfc6772579,2023-01-31,009970.KQ,영원무역홀딩스,37f94c3de2a67257,buy,rebalance_entry,53123.4296875,0.2,2023-01-31,53123.4296875,85000.0,0.0,,0
bebfc6772579,2023-01-31,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,70662.109375,0.2,2023-01-17,62280.125,92400.0,0.13458522080679836,,14
bebfc6772579,2023-01-31,100840.KQ,SNT에너지,c6394da00d94edd2,buy,rebalance_entry,6089.853515625,0.2,2023-01-31,6089.853515625,35500.0,0.0,,0
bebfc6772579,2023-01-31,NE,Noble Corporation PLC,c818c9accc1edd50,rebalance,weight_update,43260.09238815307,0.2,2023-01-24,42800.06951856986,62151.69309082031,0.01074818042955794,,7
bebfc6772579,2023-02-07,006260.KS,LS,fc7b030ebbf1df10,sell,signal_loss,62680.09765625,0.2,2023-01-17,67287.515625,163000.0,-0.06847359314657409,-0.01711615298060698,21
bebfc6772579,2023-02-07,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,54596.671875,0.25,2023-01-31,53123.4296875,85000.0,0.02773243738528164,,7
bebfc6772579,2023-02-07,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,69979.859375,0.25,2023-01-17,62280.125,92400.0,0.12363068274188604,,21
bebfc6772579,2023-02-07,100840.KQ,SNT에너지,c6394da00d94edd2,rebalance,weight_update,6074.7431640625,0.25,2023-01-31,6089.853515625,35500.0,-0.002481233994172549,,7
bebfc6772579,2023-02-07,NE,Noble Corporation PLC,c818c9accc1edd50,rebalance,weight_update,44097.57375421375,0.25,2023-01-24,42800.06951856986,62151.69309082031,0.030315470284012935,,14
bebfc6772579,2023-02-14,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,56416.5625,0.2,2023-01-31,53123.4296875,85000.0,0.061990214710758273,,14
bebfc6772579,2023-02-14,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,71344.375,0.2,2023-01-17,62280.125,92400.0,0.14554000975431558,,28
bebfc6772579,2023-02-14,089600.KQ,나스미디어,223ce241d9231226,buy,rebalance_entry,22409.37109375,0.2,2023-02-14,22409.37109375,45500.0,0.0,,0
bebfc6772579,2023-02-14,100840.KQ,SNT에너지,c6394da00d94edd2,rebalance,weight_update,6240.966796875,0.2,2023-01-31,6089.853515625,35500.0,0.024813943531200255,,14
bebfc6772579,2023-02-14,NE,Noble Corporation PLC,c818c9accc1edd50,rebalance,weight_update,47836.793976038694,0.2,2023-01-24,42800.06951856986,62151.69309082031,0.11768028683419618,,21
bebfc6772579,2023-02-21,NE,Noble Corporation PLC,c818c9accc1edd50,sell,signal_loss,44511.48254041793,0.2,2023-01-24,42800.06951856986,62151.69309082031,0.03998622060895318,0.03021482917676342,28
bebfc6772579,2023-02-21,005490.KS,포스코홀딩스,d34c6d9834e33d39,buy,rebalance_entry,317614.75,0.19005365410606928,2023-02-21,317614.75,365000.0,0.0,,0
bebfc6772579,2023-02-21,006260.KS,LS,fc7b030ebbf1df10,buy,rebalance_entry,65751.703125,0.15926666107780238,2023-02-21,65751.703125,163000.0,0.0,,0
bebfc6772579,2023-02-21,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,59363.046875,0.34261061071658744,2023-01-31,53123.4296875,85000.0,0.11745508948132133,,21
bebfc6772579,2023-02-21,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,buy,rebalance_entry,25831.689453125,0.051878216560860356,2023-02-21,25831.689453125,33800.0,0.0,,0
bebfc6772579,2023-02-21,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,71149.4296875,0.0,2023-01-17,62280.125,92400.0,0.14240987293297813,,35
bebfc6772579,2023-02-21,089600.KQ,나스미디어,223ce241d9231226,rebalance,weight_update,22585.130859375,0.2181777507967662,2023-02-14,22409.37109375,45500.0,0.007843136913111337,,7
bebfc6772579,2023-02-21,099430.KQ,바이오플러스,54a9a7b7c2e11471,buy,rebalance_entry,7383.36083984375,0.0,2023-02-21,7383.36083984375,42900.0,0.0,,0
bebfc6772579,2023-02-21,100840.KQ,SNT에너지,c6394da00d94edd2,rebalance,weight_update,6271.189453125,0.03801310674191444,2023-01-31,6089.853515625,35500.0,0.029776732237440262,,21
bebfc6772579,2023-02-28,005490.KS,포스코홀딩스,d34c6d9834e33d39,sell,stop_loss,291911.875,0.19005365410606928,2023-02-21,317614.75,365000.0,-0.08092468942327147,-0.015789176000874393,7
bebfc6772579,2023-02-28,100840.KQ,SNT에너지,c6394da00d94edd2,sell,signal_loss,5893.40771484375,0.03801310674191444,2023-01-31,6089.853515625,35500.0,-0.032257886052139084,0.005091828743711298,28
bebfc6772579,2023-02-28,089600.KQ,나스미디어,223ce241d9231226,sell,signal_loss,22057.8515625,0.2181777507967662,2023-02-14,22409.37109375,45500.0,-0.015686273826222563,-0.003276415713169183,14
bebfc6772579,2023-02-28,006260.KS,LS,fc7b030ebbf1df10,sell,signal_loss,64695.8359375,0.15926666107780238,2023-02-21,65751.703125,163000.0,-0.016058400578502163,-0.0025593329073625047,7
bebfc6772579,2023-02-28,099430.KQ,바이오플러스,54a9a7b7c2e11471,sell,signal_loss,7237.8271484375,0.0,2023-02-21,7383.36083984375,42900.0,-0.01971103601233848,0.0,7
bebfc6772579,2023-02-28,005490.KS,포스코홀딩스,d34c6d9834e33d39,buy,rebalance_entry,291911.875,0.16666666666666666,2023-02-28,291911.875,365000.0,0.0,,0
bebfc6772579,2023-02-28,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,59883.0234375,0.16666666666666666,2023-01-31,53123.4296875,85000.0,0.12724317292319953,,28
bebfc6772579,2023-02-28,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,rebalance,weight_update,24391.43359375,0.16666666666666666,2023-02-21,25831.689453125,33800.0,-0.05575538766012711,,7
bebfc6772579,2023-02-28,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,76704.9453125,0.16666666666666666,2023-01-17,62280.125,92400.0,0.23161193579010964,,42
bebfc6772579,2023-02-28,310200.KQ,애니플러스,0241dd9a130f04a7,buy,rebalance_entry,4800.0,0.16666666666666666,2023-02-28,4800.0,5310.0,0.0,,0
bebfc6772579,2023-02-28,NE,Noble Corporation PLC,c818c9accc1edd50,buy,rebalance_entry,47449.1025846703,0.16666666666666666,2023-02-28,47449.1025846703,62151.69309082031,0.0,,0
bebfc6772579,2023-03-07,005490.KS,포스코홀딩스,d34c6d9834e33d39,rebalance,weight_update,307517.1875,0.14285714285714285,2023-02-28,291911.875,365000.0,0.05345898483917444,,7
bebfc6772579,2023-03-07,006260.KS,LS,fc7b030ebbf1df10,buy,rebalance_entry,68343.3828125,0.14285714285714285,2023-03-07,68343.3828125,163000.0,0.0,,0
bebfc6772579,2023-03-07,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,56329.8984375,0.14285714285714285,2023-01-31,53123.4296875,85000.0,0.06035884295991689,,35
bebfc6772579,2023-03-07,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,rebalance,weight_update,25181.251953125,0.14285714285714285,2023-02-21,25831.689453125,33800.0,-0.025179828101460577,,14
bebfc6772579,2023-03-07,035900.KQ,JYP Ent.,5dc8464e94d98537,rebalance,weight_update,75925.21875,0.14285714285714285,2023-01-17,62280.125,92400.0,0.21909226659387726,,49
bebfc6772579,2023-03-07,310200.KQ,애니플러스,0241dd9a130f04a7,rebalance,weight_update,4435.0,0.14285714285714285,2023-02-28,4800.0,5310.0,-0.07604166666666667,,7
bebfc6772579,2023-03-07,NE,Noble Corporation PLC,c818c9accc1edd50,rebalance,weight_update,48603.04256057739,0.14285714285714285,2023-02-28,47449.1025846703,62151.69309082031,0.02431953215232996,,7
bebfc6772579,2023-03-08,035900.KQ,JYP Ent.,5dc8464e94d98537,sell,take_profit_rr,77971.984375,0.14285714285714285,2023-01-17,62280.125,92400.0,0.25195613167121933,0.007332683864389136,50
bebfc6772579,2023-03-08,310200.KQ,애니플러스,0241dd9a130f04a7,sell,stop_loss,4205.0,0.14285714285714285,2023-02-28,4800.0,5310.0,-0.12395833333333328,-0.015472670046799,8
bebfc6772579,2023-03-14,035900.KQ,JYP Ent.,5dc8464e94d98537,buy,rebalance_entry,69687.46875,0.14285714285714285,2023-03-14,69687.46875,92400.0,0.0,,0
bebfc6772579,2023-03-14,100840.KQ,SNT에너지,c6394da00d94edd2,buy,rebalance_entry,5606.2939453125,0.14285714285714285,2023-03-14,5606.2939453125,35500.0,0.0,,0
bebfc6772579,2023-03-15,NE,Noble Corporation PLC,c818c9accc1edd50,sell,stop_loss,42155.66810778575,0.14285714285714285,2023-02-28,47449.1025846703,62151.69309082031,-0.11156026539045094,-0.015613935920474546,15
bebfc6772579,2023-03-21,035900.KQ,JYP Ent.,5dc8464e94d98537,sell,signal_loss,68128.0234375,0.14285714285714285,2023-03-14,69687.46875,92400.0,-0.022377700617802976,-0.003049028909269899,7
bebfc6772579,2023-03-21,005490.KS,포스코홀딩스,d34c6d9834e33d39,rebalance,weight_update,292829.8125,0.16666666666666666,2023-02-28,291911.875,365000.0,0.0031445706002881657,,21
bebfc6772579,2023-03-21,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,69399.25,0.16666666666666666,2023-03-07,68343.3828125,163000.0,0.015449442858232132,,14
bebfc6772579,2023-03-21,009970.KQ,영원무역홀딩스,37f94c3de2a67257,rebalance,weight_update,56589.8828125,0.16666666666666666,2023-01-31,53123.4296875,85000.0,0.06525281114927073,,49
bebfc6772579,2023-03-21,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,rebalance,weight_update,27829.46484375,0.16666666666666666,2023-02-21,25831.689453125,33800.0,0.07733816226965051,,28
bebfc6772579,2023-03-21,100840.KQ,SNT에너지,c6394da00d94edd2,rebalance,weight_update,5953.85302734375,0.16666666666666666,2023-03-14,5606.2939453125,35500.0,0.061994445068626725,,7
bebfc6772579,2023-03-21,ANET,Arista Networks,1ccee238fdc4c0e3,buy,rebalance_entry,54833.57693524472,0.16666666666666666,2023-03-21,54833.57693524472,221076.0499572754,0.0,,0
bebfc6772579,2023-03-28,009970.KQ,영원무역홀딩스,37f94c3de2a67257,sell,signal_loss,56676.54296875,0.16666666666666666,2023-01-31,53123.4296875,85000.0,0.06688410936852685,0.020095020801836134,56
bebfc6772579,2023-03-28,100840.KQ,SNT에너지,c6394da00d94edd2,sell,signal_loss,5911.54150390625,0.16666666666666666,2023-03-14,5606.2939453125,35500.0,0.05444729826358308,0.00773850181481673,14
bebfc6772579,2023-03-28,005490.KS,포스코홀딩스,d34c6d9834e33d39,rebalance,weight_update,311189.09375,0.2,2023-02-28,291911.875,365000.0,0.06603780250460867,,28
bebfc6772579,2023-03-28,006260.KS,LS,fc7b030ebbf1df10,rebalance,weight_update,77462.234375,0.2,2023-03-07,68343.3828125,163000.0,0.13342698571883038,,21
bebfc6772579,2023-03-28,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,rebalance,weight_update,27783.005859375,0.2,2023-02-21,25831.689453125,33800.0,0.07553963552368193,,35
