run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
624f6e207f0c,2025-12-01,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,44150.0,0.05,2025-12-01,44150.0,111600.0,0.0,,0
624f6e207f0c,2025-12-01,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,87300.0,0.05,2025-12-01,87300.0,121000.0,0.0,,0
624f6e207f0c,2025-12-01,CRWV,Coreweave,6c4fc8de3477290c,buy,rebalance_entry,77.05999755859375,0.05,2025-12-01,77.05999755859375,241.0,0.0,,0
624f6e207f0c,2025-12-01,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,82.74556732177734,0.05,2025-12-01,82.74556732177734,144.0,0.0,,0
624f6e207f0c,2025-12-04,108490.KS,로보티즈,060bd0dbb9e09381,sell,take_profit_rr,288000.0,0.05,2025-12-01,231000.0,355800.0,0.24675324675324672,0.011572632390440606,3
624f6e207f0c,2025-12-04,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,62700.0,0.05,2025-12-01,47500.0,64550.0,0.32000000000000006,0.014739444115907753,3
624f6e207f0c,2025-12-05,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,80000.0,0.05,2025-12-01,87300.0,121000.0,-0.08361970217640324,-0.004292704243006862,4
624f6e207f0c,2025-12-08,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,candidate_aging_out,66677.9921875,0.05,2025-12-01,67368.4453125,116604.0,-0.010248909883510238,-0.0005041663763092174,7
624f6e207f0c,2025-12-10,472850.KQ,폰드그룹,4f300b7b1015144a,sell,take_profit_rr,6005.02783203125,0.05,2025-12-01,4684.9326171875,16057.0,0.28177464281999454,0.013248211468705296,9
624f6e207f0c,2025-12-10,489790.KS,한화비전,9badc8b9279db934,sell,stop_loss,40500.0,0.05,2025-12-01,44150.0,111600.0,-0.08267270668176674,-0.0041859393259118145,9
624f6e207f0c,2025-12-11,473980.KQ,노머스,5b43313285dbd7e2,sell,stop_loss,20050.0,0.05,2025-12-01,21850.0,37950.0,-0.08237986270022879,-0.00425026304198825,10
624f6e207f0c,2025-12-12,456160.KQ,지투지바이오,20f3ebccf07a4ac8,sell,stop_loss,75000.0,0.05,2025-12-01,83000.0,319800.0,-0.09638554216867468,-0.004681742138606849,11
624f6e207f0c,2025-12-16,CRWV,Coreweave,6c4fc8de3477290c,sell,stop_loss,69.5,0.05,2025-12-01,77.05999755859375,241.0,-0.09810534386333702,-0.004359880797895727,15
624f6e207f0c,2025-12-19,000150.KS,두산,db4185ed8b0fe53f,sell,stop_loss,757268.6875,0.05,2025-12-01,830006.3125,1874000.0,-0.08763502626975506,-0.004114168289883176,18
624f6e207f0c,2025-12-19,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,33900.95703125,0.05,2025-12-01,26477.388671875,64000.0,0.28037388623827986,0.012706524971629586,18
624f6e207f0c,2025-12-24,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,17231.140625,0.05,2025-12-01,18802.126953125,58200.0,-0.08355364965046652,-0.004131751746776441,23
624f6e207f0c,2026-01-02,103140.KS,풍산,9d11d1c860eccb92,sell,signal_loss,104715.4296875,0.05,2025-12-01,95490.265625,120700.0,0.09660842392802804,0.004448226275779532,32
624f6e207f0c,2026-01-02,352820.KS,하이브,aac52e33534372f2,sell,signal_loss,345510.625,0.05,2025-12-01,291587.0,393000.0,0.18493151272176056,0.0076447195866711105,32
624f6e207f0c,2026-01-02,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,760257.875,0.04,2026-01-02,760257.875,1874000.0,0.0,,0
624f6e207f0c,2026-01-02,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,26750.0,0.04,2025-09-01,27500.0,53000.0,-0.027272727272727226,,123
624f6e207f0c,2026-01-02,010950.KS,S-oil,b08243b6f71f6c84,buy,rebalance_entry,80051.1796875,0.04,2026-01-02,80051.1796875,128400.0,0.0,,0
624f6e207f0c,2026-01-02,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,946000.0,0.04,2025-12-01,806458.625,1205000.0,0.17302980050588457,,32
624f6e207f0c,2026-01-02,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,27750.0,0.04,2026-01-02,27750.0,64000.0,0.0,,0
624f6e207f0c,2026-01-02,049720.KQ,고려신용정보,c982973fa066bddb,rebalance,weight_update,10330.0,0.04,2025-07-01,9897.6435546875,18600.0,0.04368276579405994,,185
624f6e207f0c,2026-01-02,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,17590.0,0.04,2026-01-02,17590.0,58200.0,0.0,,0
624f6e207f0c,2026-01-02,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,269500.0,0.04,2026-01-02,269500.0,355800.0,0.0,,0
624f6e207f0c,2026-01-02,122640.KS,예스티,aa141895f6c0df12,buy,rebalance_entry,18550.0,0.04,2026-01-02,18550.0,40500.0,0.0,,0
624f6e207f0c,2026-01-02,214450.KQ,파마리서치,edf78c928cc5dfa6,buy,rebalance_entry,434000.0,0.04,2026-01-02,434000.0,805000.0,0.0,,0
624f6e207f0c,2026-01-02,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,3465.0,0.04,2025-12-01,3580.0,7680.0,-0.03212290502793291,,32
624f6e207f0c,2026-01-02,456160.KQ,지투지바이오,20f3ebccf07a4ac8,buy,rebalance_entry,63600.0,0.04,2026-01-02,63600.0,319800.0,0.0,,0
624f6e207f0c,2026-01-02,461300.KQ,아이스크림미디어,a70e9858440a38cb,rebalance,weight_update,17190.0,0.04,2025-11-03,17520.0,25700.0,-0.018835616438356184,,60
624f6e207f0c,2026-01-02,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5300.0,0.04,2026-01-02,5300.0,16057.0,0.0,,0
624f6e207f0c,2026-01-02,473980.KQ,노머스,5b43313285dbd7e2,buy,rebalance_entry,29400.0,0.04,2026-01-02,29400.0,37950.0,0.0,,0
624f6e207f0c,2026-01-02,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,49250.0,0.04,2026-01-02,49250.0,64550.0,0.0,,0
624f6e207f0c,2026-01-02,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,46050.0,0.04,2026-01-02,46050.0,111600.0,0.0,,0
624f6e207f0c,2026-01-02,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,71500.0,0.04,2026-01-02,71500.0,121000.0,0.0,,0
624f6e207f0c,2026-01-02,CRWV,Coreweave,6c4fc8de3477290c,buy,rebalance_entry,79.31999969482422,0.04,2026-01-02,79.31999969482422,241.0,0.0,,0
624f6e207f0c,2026-01-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,68.83999633789062,0.04,2026-01-02,68.83999633789062,118.76,0.0,,0
624f6e207f0c,2026-01-02,GLW,Corning,84be5b02e614c108,rebalance,weight_update,90.50108337402344,0.04,2025-12-01,82.74556732177734,144.0,0.09372726906429651,,32
624f6e207f0c,2026-01-02,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,36.02000045776367,0.04,2026-01-02,36.02000045776367,54.59,0.0,,0
624f6e207f0c,2026-01-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,buy,rebalance_entry,95.31556701660156,0.04,2026-01-02,95.31556701660156,146.0,0.0,,0
624f6e207f0c,2026-01-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,buy,rebalance_entry,386.1099853515625,0.04,2026-01-02,386.1099853515625,498.63,0.0,,0
624f6e207f0c,2026-01-02,SXT,Sensient Technologies Corp,72621dfbf2b97f64,buy,rebalance_entry,93.03665161132812,0.04,2026-01-02,93.03665161132812,238.0,0.0,,0
624f6e207f0c,2026-01-05,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,sell,take_profit_rr,1012000.0,0.04,2025-12-01,806458.625,1205000.0,0.25486908891327187,0.01171842639212387,35
624f6e207f0c,2026-01-05,473980.KQ,노머스,5b43313285dbd7e2,sell,stop_loss,25850.0,0.04,2026-01-02,29400.0,37950.0,-0.12074829931972786,-0.004829931972789115,3
624f6e207f0c,2026-01-06,310200.KS,애니플러스,b41fea0be194d049,sell,stop_loss,3280.0,0.04,2025-12-01,3580.0,7680.0,-0.08379888268156421,-0.004054261092248773,36
624f6e207f0c,2026-01-08,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,15590.0,0.04,2025-11-03,17520.0,25700.0,-0.11015981735159819,-0.005014927462460378,66
624f6e207f0c,2026-01-08,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,242000.0,0.04,2026-01-02,269500.0,355800.0,-0.10204081632653061,-0.004177206301797392,6
624f6e207f0c,2026-01-08,456160.KQ,지투지바이오,20f3ebccf07a4ac8,sell,take_profit_rr,80800.0,0.04,2026-01-02,63600.0,319800.0,0.270440251572327,0.010698374602053957,6
624f6e207f0c,2026-01-08,LITE,Lumentum Holdings Inc,50e30989614ca4df,sell,stop_loss,348.260009765625,0.04,2026-01-02,386.1099853515625,498.63,-0.0980289995646556,-0.003487732554090379,6
624f6e207f0c,2026-01-09,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,38400.0,0.04,2026-01-02,27750.0,64000.0,0.38378378378378386,0.014026629452916745,7
624f6e207f0c,2026-01-14,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,15910.0,0.04,2026-01-02,17590.0,58200.0,-0.09550881182490056,-0.0038603541807099755,12
624f6e207f0c,2026-01-16,CRWV,Coreweave,6c4fc8de3477290c,sell,take_profit_rr,101.2300033569336,0.04,2026-01-02,79.31999969482422,241.0,0.2762229418356774,0.0102643063954697,14
624f6e207f0c,2026-01-19,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,44600.0,0.04,2026-01-02,49250.0,64550.0,-0.09441624365482237,-0.003891207606847837,17
624f6e207f0c,2026-01-26,950160.KS,코오롱티슈진,f44b6986379020e2,sell,take_profit_rr,93900.0,0.04,2026-01-02,71500.0,121000.0,0.3132867132867132,0.011545624492198758,24
624f6e207f0c,2026-01-27,GLW,Corning,84be5b02e614c108,sell,take_profit_rr,109.53556060791016,0.04,2025-12-01,82.74556732177734,144.0,0.3237634855043421,0.013733881837814764,57
624f6e207f0c,2026-01-27,010950.KS,S-oil,b08243b6f71f6c84,sell,take_profit_rr,101185.4921875,0.04,2026-01-02,80051.1796875,128400.0,0.264010006879388,0.00972270758125764,25
624f6e207f0c,2026-01-30,489790.KS,한화비전,9badc8b9279db934,sell,take_profit_rr,61800.0,0.04,2026-01-02,46050.0,111600.0,0.3420195439739413,0.012403685637046462,28
624f6e207f0c,2026-02-02,000150.KS,두산,db4185ed8b0fe53f,rebalance,weight_update,829009.9375,0.045454545454545456,2026-01-02,760257.875,1874000.0,0.09043255553255536,,31
624f6e207f0c,2026-02-02,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,26500.0,0.045454545454545456,2025-09-01,27500.0,53000.0,-0.036363636363636376,,154
624f6e207f0c,2026-02-02,010950.KS,S-oil,b08243b6f71f6c84,buy,rebalance_entry,100687.0390625,0.045454545454545456,2026-02-02,100687.0390625,128400.0,0.0,,0
624f6e207f0c,2026-02-02,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,31950.0,0.045454545454545456,2026-02-02,31950.0,64000.0,0.0,,0
624f6e207f0c,2026-02-02,049720.KQ,고려신용정보,c982973fa066bddb,rebalance,weight_update,9890.0,0.045454545454545456,2025-07-01,9897.6435546875,18600.0,-0.0007722600480879471,,216
624f6e207f0c,2026-02-02,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,19650.0,0.045454545454545456,2026-02-02,19650.0,58200.0,0.0,,0
624f6e207f0c,2026-02-02,122640.KS,예스티,aa141895f6c0df12,rebalance,weight_update,21700.0,0.045454545454545456,2026-01-02,18550.0,40500.0,0.16981132075471694,,31
624f6e207f0c,2026-02-02,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,buy,rebalance_entry,1000.0,0.045454545454545456,2026-02-02,1000.0,1686.0,0.0,,0
624f6e207f0c,2026-02-02,214450.KQ,파마리서치,edf78c928cc5dfa6,rebalance,weight_update,422500.0,0.045454545454545456,2026-01-02,434000.0,805000.0,-0.026497695852534586,,31
624f6e207f0c,2026-02-02,310200.KS,애니플러스,b41fea0be194d049,buy,rebalance_entry,2910.0,0.045454545454545456,2026-02-02,2910.0,7680.0,0.0,,0
624f6e207f0c,2026-02-02,456160.KQ,지투지바이오,20f3ebccf07a4ac8,buy,rebalance_entry,74300.0,0.045454545454545456,2026-02-02,74300.0,319800.0,0.0,,0
624f6e207f0c,2026-02-02,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,16890.0,0.045454545454545456,2026-02-02,16890.0,25700.0,0.0,,0
624f6e207f0c,2026-02-02,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,5570.0,0.045454545454545456,2026-01-02,5300.0,16057.0,0.050943396226415194,,31
624f6e207f0c,2026-02-02,473980.KQ,노머스,5b43313285dbd7e2,buy,rebalance_entry,21850.0,0.045454545454545456,2026-02-02,21850.0,37950.0,0.0,,0
624f6e207f0c,2026-02-02,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,48000.0,0.045454545454545456,2026-02-02,48000.0,64550.0,0.0,,0
624f6e207f0c,2026-02-02,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,56900.0,0.045454545454545456,2026-02-02,56900.0,111600.0,0.0,,0
624f6e207f0c,2026-02-02,CRWV,Coreweave,6c4fc8de3477290c,buy,rebalance_entry,88.94000244140625,0.045454545454545456,2026-02-02,88.94000244140625,241.0,0.0,,0
624f6e207f0c,2026-02-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,71.25,0.045454545454545456,2026-01-02,68.83999633789062,118.76,0.03500877092265142,,31
624f6e207f0c,2026-02-02,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,110.15440368652344,0.045454545454545456,2026-02-02,110.15440368652344,144.0,0.0,,0
624f6e207f0c,2026-02-02,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,35.130001068115234,0.045454545454545456,2026-01-02,36.02000045776367,54.59,-0.024708478021593372,,31
624f6e207f0c,2026-02-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,98.80880737304688,0.045454545454545456,2026-01-02,95.31556701660156,146.0,0.03664921130707732,,31
624f6e207f0c,2026-02-02,SXT,Sensient Technologies Corp,72621dfbf2b97f64,rebalance,weight_update,94.57000732421876,0.045454545454545456,2026-01-02,93.03665161132812,238.0,0.016481200541227814,,31
624f6e207f0c,2026-02-04,009830.KS,한화솔루션,84d1ea29843ddf86,sell,take_profit_rr,36450.0,0.045454545454545456,2025-09-01,27500.0,53000.0,0.32545454545454544,0.019608912873155457,156
624f6e207f0c,2026-02-05,214450.KQ,파마리서치,edf78c928cc5dfa6,sell,stop_loss,336500.0,0.045454545454545456,2026-01-02,434000.0,805000.0,-0.22465437788018439,-0.00865531911866653,34
624f6e207f0c,2026-02-05,CRWV,Coreweave,6c4fc8de3477290c,sell,stop_loss,74.6500015258789,0.045454545454545456,2026-02-02,88.94000244140625,241.0,-0.1606701205674197,-0.007568546656674023,3
624f6e207f0c,2026-02-09,122640.KS,예스티,aa141895f6c0df12,sell,take_profit_rr,23900.0,0.045454545454545456,2026-01-02,18550.0,40500.0,0.28840970350404316,0.011641453843885999,38
624f6e207f0c,2026-02-10,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,61200.0,0.045454545454545456,2026-02-02,48000.0,64550.0,0.2749999999999999,0.011559635472371887,8
624f6e207f0c,2026-02-12,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,969503.1875,0.045454545454545456,2026-01-02,760257.875,1874000.0,0.27522939173763894,0.011675811429799277,41
624f6e207f0c,2026-02-12,472850.KQ,폰드그룹,4f300b7b1015144a,sell,take_profit_rr,7180.0,0.045454545454545456,2026-01-02,5300.0,16057.0,0.3547169811320754,0.01453070382469231,41
624f6e207f0c,2026-02-12,456160.KQ,지투지바이오,20f3ebccf07a4ac8,sell,take_profit_rr,93200.0,0.045454545454545456,2026-02-02,74300.0,319800.0,0.2543741588156123,0.011009174894266536,10
624f6e207f0c,2026-02-13,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,take_profit_rr,25650.0,0.045454545454545456,2026-02-02,19650.0,58200.0,0.30534351145038174,0.013993878448887463,11
624f6e207f0c,2026-02-16,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,sell,stop_loss,902.0,0.045454545454545456,2026-02-02,1000.0,1686.0,-0.09799999999999998,-0.004596338282491155,14
624f6e207f0c,2026-02-20,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,stop_loss,15450.0,0.045454545454545456,2026-02-02,16890.0,25700.0,-0.08525754884547065,-0.0037604017294191406,18
624f6e207f0c,2026-02-20,GLW,Corning,84be5b02e614c108,sell,take_profit_rr,139.25009155273438,0.045454545454545456,2026-02-02,110.15440368652344,144.0,0.26413549429227734,0.01216267356070884,18
624f6e207f0c,2026-02-23,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,40900.0,0.045454545454545456,2026-02-02,31950.0,64000.0,0.2801251956181534,0.009204330376981328,21
624f6e207f0c,2026-02-24,473980.KQ,노머스,5b43313285dbd7e2,sell,stop_loss,19830.0,0.045454545454545456,2026-02-02,21850.0,37950.0,-0.09244851258581233,-0.0031986818140773985,22
624f6e207f0c,2026-02-24,489790.KS,한화비전,9badc8b9279db934,sell,take_profit_rr,80400.0,0.045454545454545456,2026-02-02,56900.0,111600.0,0.4130052724077329,0.018396217085380438,22
624f6e207f0c,2026-03-02,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,buy,rebalance_entry,888.0,0.16666666666666666,2026-03-02,888.0,1686.0,0.0,,0
624f6e207f0c,2026-03-02,CRWV,Coreweave,6c4fc8de3477290c,buy,rebalance_entry,78.05000305175781,0.16666666666666666,2026-03-02,78.05000305175781,241.0,0.0,,0
624f6e207f0c,2026-03-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,rebalance,weight_update,76.0999984741211,0.16666666666666666,2026-01-02,68.83999633789062,118.76,0.10546197737425578,,59
624f6e207f0c,2026-03-02,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,42.02000045776367,0.16666666666666666,2026-01-02,36.02000045776367,54.59,0.16657412336891775,,59
624f6e207f0c,2026-03-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,103.73999786376952,0.16666666666666666,2026-01-02,95.31556701660156,146.0,0.08838462709559947,,59
624f6e207f0c,2026-03-02,SXT,Sensient Technologies Corp,72621dfbf2b97f64,rebalance,weight_update,100.58000183105467,0.16666666666666666,2026-01-02,93.03665161132812,238.0,0.08107933904629117,,59
624f6e207f0c,2026-03-03,010950.KS,S-oil,b08243b6f71f6c84,sell,take_profit_rr,140862.171875,0.045454545454545456,2026-02-02,100687.0390625,128400.0,0.39900997374212066,0.002295396691224769,29
624f6e207f0c,2026-03-20,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,stop_loss,62.650001525878906,0.16666666666666666,2026-01-02,68.83999633789062,118.76,-0.08991858136698716,-0.02450141913394422,77
624f6e207f0c,2026-03-20,SXT,Sensient Technologies Corp,72621dfbf2b97f64,sell,stop_loss,82.95999908447266,0.16666666666666666,2026-01-02,93.03665161132812,238.0,-0.10830841772930422,-0.0265994437636195,77
624f6e207f0c,2026-03-30,CRWV,Coreweave,6c4fc8de3477290c,sell,stop_loss,69.1500015258789,0.16666666666666666,2026-03-02,78.05000305175781,241.0,-0.11402948338101904,-0.016002342271420316,28
624f6e207f0c,2026-04-01,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1109000.0,0.05263157894736842,2026-04-01,1109000.0,1874000.0,0.0,,0
624f6e207f0c,2026-04-01,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,41150.0,0.05263157894736842,2026-04-01,41150.0,64000.0,0.0,,0
624f6e207f0c,2026-04-01,049720.KQ,고려신용정보,c982973fa066bddb,rebalance,weight_update,10250.0,0.05263157894736842,2025-07-01,9897.6435546875,18600.0,0.035600033822760224,,274
624f6e207f0c,2026-04-01,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,29600.0,0.05263157894736842,2026-04-01,29600.0,58200.0,0.0,,0
624f6e207f0c,2026-04-01,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,267500.0,0.05263157894736842,2026-04-01,267500.0,355800.0,0.0,,0
624f6e207f0c,2026-04-01,122640.KS,예스티,aa141895f6c0df12,buy,rebalance_entry,20400.0,0.05263157894736842,2026-04-01,20400.0,40500.0,0.0,,0
624f6e207f0c,2026-04-01,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,rebalance,weight_update,861.0,0.05263157894736842,2026-03-02,888.0,1686.0,-0.030405405405405372,,30
624f6e207f0c,2026-04-01,214450.KQ,파마리서치,edf78c928cc5dfa6,buy,rebalance_entry,313000.0,0.05263157894736842,2026-04-01,313000.0,805000.0,0.0,,0
624f6e207f0c,2026-04-01,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,2700.0,0.05263157894736842,2026-02-02,2910.0,7680.0,-0.07216494845360821,,58
624f6e207f0c,2026-04-01,456160.KQ,지투지바이오,20f3ebccf07a4ac8,buy,rebalance_entry,76200.0,0.05263157894736842,2026-04-01,76200.0,319800.0,0.0,,0
624f6e207f0c,2026-04-01,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,16360.0,0.05263157894736842,2026-04-01,16360.0,25700.0,0.0,,0
624f6e207f0c,2026-04-01,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5270.0,0.05263157894736842,2026-04-01,5270.0,16057.0,0.0,,0
624f6e207f0c,2026-04-01,473980.KQ,노머스,5b43313285dbd7e2,buy,rebalance_entry,18650.0,0.05263157894736842,2026-04-01,18650.0,37950.0,0.0,,0
624f6e207f0c,2026-04-01,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,75600.0,0.05263157894736842,2026-04-01,75600.0,111600.0,0.0,,0
624f6e207f0c,2026-04-01,CRWV,Coreweave,6c4fc8de3477290c,buy,rebalance_entry,78.44000244140625,0.05263157894736842,2026-04-01,78.44000244140625,241.0,0.0,,0
624f6e207f0c,2026-04-01,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,58.70000076293945,0.05263157894736842,2026-04-01,58.70000076293945,118.76,0.0,,0
624f6e207f0c,2026-04-01,IMAX,IMAX Corp,4596d0ea178ca4cc,rebalance,weight_update,38.63999938964844,0.05263157894736842,2026-01-02,36.02000045776367,54.59,0.07273733755103429,,89
624f6e207f0c,2026-04-01,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,96.54000091552734,0.05263157894736842,2026-01-02,95.31556701660156,146.0,0.012846106226410248,,89
624f6e207f0c,2026-04-01,SXT,Sensient Technologies Corp,72621dfbf2b97f64,buy,rebalance_entry,91.5500030517578,0.05263157894736842,2026-04-01,91.5500030517578,238.0,0.0,,0
624f6e207f0c,2026-04-02,310200.KS,애니플러스,b41fea0be194d049,sell,stop_loss,2600.0,0.05263157894736842,2026-02-02,2910.0,7680.0,-0.10652920962199308,-0.004267224885645128,59
624f6e207f0c,2026-04-02,456160.KQ,지투지바이오,20f3ebccf07a4ac8,sell,stop_loss,67600.0,0.05263157894736842,2026-04-01,76200.0,319800.0,-0.11286089238845143,-0.005940046967813232,1
624f6e207f0c,2026-04-03,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,246000.0,0.05263157894736842,2026-04-01,267500.0,355800.0,-0.0803738317757009,-0.004313860669039592,2
624f6e207f0c,2026-04-06,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,27200.0,0.05263157894736842,2026-04-01,29600.0,58200.0,-0.08108108108108103,-0.004326295257341225,5
624f6e207f0c,2026-04-06,122640.KS,예스티,aa141895f6c0df12,sell,stop_loss,18620.0,0.05263157894736842,2026-04-01,20400.0,40500.0,-0.08725490196078434,-0.004679396200704227,5
624f6e207f0c,2026-04-06,214450.KQ,파마리서치,edf78c928cc5dfa6,sell,stop_loss,285500.0,0.05263157894736842,2026-04-01,313000.0,805000.0,-0.08785942492012777,-0.004712869392843701,5
624f6e207f0c,2026-04-10,CRWV,Coreweave,6c4fc8de3477290c,sell,take_profit_rr,102.0,0.05263157894736842,2026-04-01,78.44000244140625,241.0,0.3003569202613525,0.015161801728684098,9
624f6e207f0c,2026-04-15,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,51100.0,0.05263157894736842,2026-04-01,41150.0,64000.0,0.24179829890643978,0.012416131789072747,14
624f6e207f0c,2026-04-20,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1407000.0,0.05263157894736842,2026-04-01,1109000.0,1874000.0,0.2687105500450857,0.013637895801371954,19
624f6e207f0c,2026-04-20,473980.KQ,노머스,5b43313285dbd7e2,sell,candidate_aging_out,18050.0,0.05263157894736842,2026-04-01,18650.0,37950.0,-0.03217158176943702,-0.0013413563671612612,19
624f6e207f0c,2026-04-20,489790.KS,한화비전,9badc8b9279db934,sell,candidate_aging_out,84900.0,0.05263157894736842,2026-04-01,75600.0,111600.0,0.12301587301587302,0.006565249144908105,19
a6c27b92acb7,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,212527.96875,0.0,2024-04-18,212527.96875,314900.0,0.0,,0
a6c27b92acb7,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33300.0,1.0,2024-04-18,33300.0,50100.0,0.0,,0
a6c27b92acb7,2024-05-22,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,30300.0,1.0,2024-04-18,33300.0,50100.0,-0.09009009009009006,-0.1092274425977997,34
a6c27b92acb7,2024-06-03,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,55200.0,1.0,2024-06-03,55200.0,87700.0,0.0,,0
a6c27b92acb7,2024-06-03,196170.KQ,알테오젠,a017cf5e1632ec55,buy,rebalance_entry,199000.0,0.0,2024-06-03,199000.0,242200.0,0.0,,0
a6c27b92acb7,2024-06-03,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,90093.9140625,0.0,2024-06-03,90093.9140625,114301.0,0.0,,0
a6c27b92acb7,2024-06-07,196170.KQ,알테오젠,a017cf5e1632ec55,sell,take_profit_rr,269000.0,0.0,2024-06-03,199000.0,242200.0,0.3517587939698492,0.0,4
a6c27b92acb7,2024-06-19,005380.KS,현대차,eab6d16b4801cbab,sell,take_profit_rr,263589.875,0.0,2024-04-18,212527.96875,314900.0,0.2402597011128682,0.0,62
a6c27b92acb7,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,sell,take_profit_rr,75700.0,1.0,2024-06-03,55200.0,87700.0,0.3713768115942029,0.39044132278186483,23
a6c27b92acb7,2024-07-01,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,89003.671875,0.0,2024-06-03,90093.9140625,114301.0,-0.012101174633657008,0.0,28
a6c27b92acb7,2024-07-01,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,264960.34375,0.0,2024-07-01,264960.34375,314900.0,0.0,,0
