run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days,signal_date,decision_price,fill_price,fill_rule
f4079ece951f,2025-02-03,112610.KS,씨에스윈드,e15d8e6c89b48211,buy,rebalance_entry,39842.25598659003,1.0655505693867255e-14,2025-02-03,39842.25598659003,134400.0,0.0,,0,2025-01-31,40769.953125,39842.25598659003,open
f4079ece951f,2025-02-03,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,21343.283540168697,1.9088423354344033e-15,2025-02-03,21343.283540168697,28900.0,0.0,,0,2025-01-31,21533.001953125,21343.283540168697,open
f4079ece951f,2025-02-03,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,28750.0,1.2526653478180927e-14,2025-02-03,28750.0,87700.0,0.0,,0,2025-01-31,29200.0,28750.0,open
f4079ece951f,2025-02-03,211050.KQ,인카금융서비스,64af01b19e495d8c,buy,rebalance_entry,5616.191880679299,0.0,2025-02-03,5616.191880679299,8100.0,0.0,,0,2025-01-31,5685.64990234375,5616.191880679299,open
f4079ece951f,2025-02-03,234300.KQ,에스트래픽,ce4156bd2b62ede3,buy,rebalance_entry,3996.701776123047,0.0,2025-02-03,3996.701776123047,6900.0,0.0,,0,2025-01-31,4015.963134765625,3996.701776123047,open
f4079ece951f,2025-02-03,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,356968.40625,0.008221728035882728,2025-02-03,356968.40625,600500.0,0.0,,0,2025-01-31,360934.71875,356968.40625,open
f4079ece951f,2025-02-03,271560.KQ,오리온,3bdb1d3b2e60b7d3,buy,rebalance_entry,94483.8894314236,1.3525052423449666e-16,2025-02-03,94483.8894314236,116200.0,0.0,,0,2025-01-31,96384.9765625,94483.8894314236,open
f4079ece951f,2025-02-03,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,44356.287760416664,0.0,2025-02-03,44356.287760416664,414000.0,0.0,,0,2025-01-31,45038.69140625,44356.287760416664,open
f4079ece951f,2025-02-03,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,buy,rebalance_entry,15496.28467706716,0.02573808838081232,2025-02-03,15496.28467706716,35600.0,0.0,,0,2025-01-31,15543.1005859375,15496.28467706716,open
f4079ece951f,2025-02-03,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,13017.399444086266,0.0,2025-02-03,13017.399444086266,26000.0,0.0,,0,2025-01-31,13404.94140625,13017.399444086266,open
f4079ece951f,2025-02-04,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,26152.809375,4.275496879651559e-15,2025-02-03,30164.887631947757,69000.0,-0.13300491305986328,-3.2637316904512545e-17,1,2025-02-03,25954.681640625,26152.809375,open
f4079ece951f,2025-02-06,067160.KQ,SOOP,f9c403630b5fcf1e,sell,take_profit_rr,114600.0,0.0,2025-02-03,79500.0,182500.0,0.44150943396226405,0.0,3,2025-02-05,115600.0,114600.0,open
f4079ece951f,2025-02-13,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,321767.37347200315,0.008221728035882728,2025-02-03,356968.40625,600500.0,-0.0986110595830828,-0.0009479981742473601,10,2025-02-12,319784.21875,321767.37347200315,open
f4079ece951f,2025-02-17,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,20768.220129199886,0.0,2025-02-03,13017.399444086266,26000.0,0.5954200543976373,0.0,14,2025-02-14,18442.97265625,20768.220129199886,open
f4079ece951f,2025-02-21,194480.KS,데브시스터즈,8a481207b076b246,sell,take_profit_rr,37000.0,1.2526653478180927e-14,2025-02-03,28750.0,87700.0,0.28695652173913033,2.7975354518206505e-15,18,2025-02-20,36250.0,37000.0,open
f4079ece951f,2025-02-26,029460.KS,케이씨,bbf2acd5bfc1e565,sell,take_profit_rr,18751.47973970334,1.3660639201024754e-15,2025-02-03,15214.379624840863,28100.0,0.23248401854567713,3.031670175917741e-16,23,2025-02-25,18935.6015625,18751.47973970334,open
f4079ece951f,2025-02-28,278470.KS,에이피알,eb44cf3ac8eafd19,sell,take_profit_rr,57614.43170041454,0.0,2025-02-03,44356.287760416664,414000.0,0.2989011166040225,0.0,25,2025-02-27,58589.296875,57614.43170041454,open
f4079ece951f,2025-03-05,234300.KQ,에스트래픽,ce4156bd2b62ede3,sell,stop_loss,3635.554147038435,0.0,2025-02-03,3996.701776123047,6900.0,-0.0903614153155402,0.0,30,2025-03-04,3635.553955078125,3635.554147038435,open
f4079ece951f,2025-03-06,112610.KS,씨에스윈드,e15d8e6c89b48211,sell,stop_loss,36668.54623499294,1.0655505693867255e-14,2025-02-03,39842.25598659003,134400.0,-0.0796568786834082,-9.488780087193582e-16,31,2025-03-05,36375.5859375,36668.54623499294,open
f4079ece951f,2025-03-10,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,sell,take_profit_rr,19241.610805457745,0.02573808838081232,2025-02-03,15496.28467706716,35600.0,0.24169187688796567,0.007922948559197026,35,2025-03-07,19335.244140625,19241.610805457745,open
f4079ece951f,2025-03-12,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,61958.59502351097,1.3621509129115469e-14,2025-02-03,67277.7747944079,95000.0,-0.07906295633515903,-5.797268497162707e-16,37,2025-03-11,61860.09375,61958.59502351097,open
f4079ece951f,2025-03-19,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,stop_loss,62140.72918740048,0.0,2025-02-03,73187.97383333334,116604.0,-0.15094344148794303,0.0,44,2025-03-18,62140.73046875,62140.72918740048,open
f4079ece951f,2025-03-20,078350.KS,한양디지텍,815a6cdb5deebcee,sell,take_profit_rr,12350.0,5.932450238884811e-15,2025-02-03,9300.0,47800.0,0.32795698924731176,1.9906058181179694e-15,45,2025-03-19,12200.0,12350.0,open
f4079ece951f,2025-03-21,271560.KQ,오리온,3bdb1d3b2e60b7d3,sell,target_hit,115903.34745436834,1.3525052423449666e-16,2025-02-03,94483.8894314236,116200.0,0.22669957970444243,2.840585829118698e-17,46,2025-03-20,116292.9375,115903.34745436834,open
f4079ece951f,2025-03-28,211050.KQ,인카금융서비스,64af01b19e495d8c,sell,take_profit_rr,6985.51051980198,0.0,2025-02-03,5616.191880679299,8100.0,0.24381621358653738,0.0,53,2025-03-27,6985.5107421875,6985.51051980198,open
f4079ece951f,2025-04-01,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,25707.022851562502,2.7784118788932795e-14,2025-04-01,25707.022851562502,69000.0,0.0,,0,2025-03-31,25657.490234375,25707.022851562502,open
f4079ece951f,2025-04-01,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,20961.66271033654,0.4074728554101908,2025-02-03,20187.098261576877,37630.0,0.038369281147946355,,57,2025-03-31,20961.6640625,20961.66271033654,open
f4079ece951f,2025-04-01,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,31750.0,0.5631072283075708,2025-02-03,31300.0,55700.0,0.01437699680511173,,57,2025-03-31,31050.0,31750.0,open
f4079ece951f,2025-04-01,029460.KS,케이씨,bbf2acd5bfc1e565,buy,rebalance_entry,17102.461920501373,1.4410021730024623e-15,2025-04-01,17102.461920501373,28100.0,0.0,,0,2025-03-31,17191.279296875,17102.461920501373,open
f4079ece951f,2025-04-01,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,58688.467260382575,0.0,2025-04-01,58688.467260382575,116604.0,0.0,,0,2025-03-31,58392.55859375,58688.467260382575,open
f4079ece951f,2025-04-01,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,56836.42512906415,5.01083468543312e-16,2025-04-01,56836.42512906415,95000.0,0.0,,0,2025-03-31,56639.41796875,56836.42512906415,open
f4079ece951f,2025-04-01,067160.KQ,SOOP,f9c403630b5fcf1e,buy,rebalance_entry,81200.0,0.0,2025-04-01,81200.0,182500.0,0.0,,0,2025-03-31,81300.0,81200.0,open
f4079ece951f,2025-04-01,078350.KS,한양디지텍,815a6cdb5deebcee,buy,rebalance_entry,10600.0,6.547608169321976e-14,2025-04-01,10600.0,47800.0,0.0,,0,2025-03-31,10390.0,10600.0,open
f4079ece951f,2025-04-01,112610.KS,씨에스윈드,e15d8e6c89b48211,buy,rebalance_entry,33153.05073073815,1.4664008781342276e-13,2025-04-01,33153.05073073815,134400.0,0.0,,0,2025-03-31,33104.2265625,33153.05073073815,open
f4079ece951f,2025-04-01,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,42000.0,2.1563885562255996e-14,2025-04-01,42000.0,87700.0,0.0,,0,2025-03-31,41950.0,42000.0,open
f4079ece951f,2025-04-01,234300.KQ,에스트래픽,ce4156bd2b62ede3,buy,rebalance_entry,3442.9418461700607,0.0,2025-04-01,3442.9418461700607,6900.0,0.0,,0,2025-03-31,3433.311279296875,3442.9418461700607,open
f4079ece951f,2025-04-01,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,335153.6858455882,0.0012990913587055224,2025-04-01,335153.6858455882,600500.0,0.0,,0,2025-03-31,331683.15625,335153.6858455882,open
f4079ece951f,2025-04-01,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,68727.87106612447,0.0,2025-04-01,68727.87106612447,414000.0,0.0,,0,2025-03-31,68045.46875,68727.87106612447,open
f4079ece951f,2025-04-01,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,buy,rebalance_entry,19516.067731584822,0.02812082492319072,2025-04-01,19516.067731584822,35600.0,0.0,,0,2025-03-31,19370.787109375,19516.067731584822,open
f4079ece951f,2025-04-01,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,20420.42599712171,0.0,2025-04-01,20420.42599712171,26000.0,0.0,,0,2025-03-31,19973.26171875,20420.42599712171,open
f4079ece951f,2025-04-03,278470.KS,에이피알,eb44cf3ac8eafd19,sell,stop_loss,60051.58753912363,0.0,2025-04-01,68727.87106612447,414000.0,-0.12624112157720135,0.0,2,2025-04-02,62781.20703125,60051.58753912363,open
f4079ece951f,2025-04-04,356860.KQ,티엘비,cdfd5290685d5a56,sell,stop_loss,18085.24287051403,0.0,2025-04-01,20420.42599712171,26000.0,-0.11435526011733688,0.0,3,2025-04-03,18532.40625,18085.24287051403,open
f4079ece951f,2025-04-08,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,174469.51025390625,2.6864872417976542e-14,2025-02-03,187662.5274597772,314900.0,-0.07030181989155337,-2.58228434825644e-15,64,2025-04-07,172257.390625,174469.51025390625,open
f4079ece951f,2025-04-08,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,22735.111688026685,2.7784118788932795e-14,2025-04-01,25707.022851562502,69000.0,-0.1156069755994783,-3.1048031282653774e-15,7,2025-04-07,22388.388671875,22735.111688026685,open
f4079ece951f,2025-04-08,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,52403.77263660541,5.01083468543312e-16,2025-04-01,56836.42512906415,95000.0,-0.0779896427756156,-4.673647495109382e-17,7,2025-04-07,51615.74609375,52403.77263660541,open
f4079ece951f,2025-04-08,078350.KS,한양디지텍,815a6cdb5deebcee,sell,stop_loss,9430.0,6.547608169321976e-14,2025-04-01,10600.0,47800.0,-0.11037735849056607,-8.043545904443046e-15,7,2025-04-07,9210.0,9430.0,open
f4079ece951f,2025-04-08,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,39100.0,2.1563885562255996e-14,2025-04-01,42000.0,87700.0,-0.06904761904761902,-2.0587453112976303e-15,7,2025-04-07,38600.0,39100.0,open
f4079ece951f,2025-04-10,016380.KS,KG스틸,72f61df290d85603,sell,stop_loss,5105.316914766329,3.6178294354499855e-14,2025-02-03,5389.309549825174,9600.0,-0.05269555078127908,-1.9074475411984824e-15,66,2025-04-09,4925.35205078125,5105.316914766329,open
f4079ece951f,2025-04-10,112610.KS,씨에스윈드,e15d8e6c89b48211,sell,stop_loss,31541.784938582452,1.4664008781342276e-13,2025-04-01,33153.05073073815,134400.0,-0.048600830289859176,-5.287465649849581e-15,9,2025-04-09,29735.212890625,31541.784938582452,open
f4079ece951f,2025-04-22,032350.KS,롯데관광개발,1aacabe219c6c77f,sell,take_profit_rr,9760.0,5.0430467792867436e-17,2025-02-03,7800.0,19220.0,0.2512820512820513,2.4270590980351644e-16,78,2025-04-21,9780.0,9760.0,open
f4079ece951f,2025-05-08,015760.KS,한국전력,f0682832c1a4efa9,sell,take_profit_rr,25657.46319395123,0.4074728554101908,2025-02-03,20187.098261576877,37630.0,0.2709832221298676,0.08948223773554093,94,2025-05-07,25754.283203125,25657.46319395123,open
f4079ece951f,2025-05-08,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,sell,take_profit_rr,24746.180874693626,0.02812082492319072,2025-04-01,19516.067731584822,35600.0,0.2679901102538389,0.0049537715214506,37,2025-05-07,24794.607421875,24746.180874693626,open
f4079ece951f,2025-05-09,018290.KS,브이티,e7e945528184d467,sell,take_profit_rr,40450.0,0.5631072283075708,2025-02-03,31300.0,55700.0,0.2923322683706071,0.16030204199172216,95,2025-05-08,40850.0,40450.0,open
f4079ece951f,2025-05-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,take_profit_rr,26892.538521144703,1.9578567433392388e-15,2025-02-03,21343.283540168697,28900.0,0.26000005905989787,4.439343267191207e-16,101,2025-05-14,26892.537109375,26892.538521144703,open
f4079ece951f,2025-05-16,005720.KS,넥센,a39e3474311d1e20,sell,take_profit_rr,5238.633394717262,1.9355812459232204e-15,2025-02-03,4187.01213987835,6080.0,0.2511626954273567,3.8559150644015255e-16,102,2025-05-15,5238.6337890625,5238.633394717262,open
f4079ece951f,2025-05-16,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,take_profit_rr,72990.7018546748,0.0,2025-04-01,58688.467260382575,116604.0,0.24369753142193407,0.0,45,2025-05-15,72990.6953125,72990.7018546748,open
f4079ece951f,2025-05-22,029460.KS,케이씨,bbf2acd5bfc1e565,sell,take_profit_rr,21267.053686242816,1.4410021730024623e-15,2025-04-01,17102.461920501373,28100.0,0.24350831974367315,2.688200636454825e-16,51,2025-05-21,21316.396484375,21267.053686242816,open
f4079ece951f,2025-06-02,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,30300.0,0.07692307692307693,2025-06-02,30300.0,53000.0,0.0,,0,2025-05-30,29800.0,30300.0,open
f4079ece951f,2025-06-02,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,190935.99766068664,0.07692307692307693,2025-06-02,190935.99766068664,250000.0,0.0,,0,2025-05-30,193030.90625,190935.99766068664,open
f4079ece951f,2025-06-02,012330.KS,현대모비스,bfa95063a8550196,rebalance,weight_update,246328.29215263692,0.07692307692307693,2025-02-03,249496.44248540857,386100.0,-0.012698178383673486,,119,2025-05-30,248786.65625,246328.29215263692,open
f4079ece951f,2025-06-02,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,815386.2224550898,0.07692307692307693,2025-06-02,815386.2224550898,1205000.0,0.0,,0,2025-05-30,804474.6875,815386.2224550898,open
f4079ece951f,2025-06-02,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,29578.69863800353,0.07692307692307693,2025-06-02,29578.69863800353,37630.0,0.0,,0,2025-05-30,29385.056640625,29578.69863800353,open
f4079ece951f,2025-06-02,016380.KS,KG스틸,72f61df290d85603,buy,rebalance_entry,5825.176027856693,0.07692307692307693,2025-06-02,5825.176027856693,9600.0,0.0,,0,2025-05-30,5995.6689453125,5825.176027856693,open
f4079ece951f,2025-06-02,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,41600.0,0.07692307692307693,2025-06-02,41600.0,55700.0,0.0,,0,2025-05-30,40800.0,41600.0,open
f4079ece951f,2025-06-02,029460.KS,케이씨,bbf2acd5bfc1e565,buy,rebalance_entry,22007.20655616554,0.07692307692307693,2025-06-02,22007.20655616554,28100.0,0.0,,0,2025-05-30,21957.86328125,22007.20655616554,open
f4079ece951f,2025-06-02,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,74470.24005681818,0.0,2025-06-02,74470.24005681818,116604.0,0.0,,0,2025-05-30,73681.1484375,74470.24005681818,open
f4079ece951f,2025-06-02,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,32168.963353737112,0.07692307692307693,2025-06-02,32168.963353737112,54700.0,0.0,,0,2025-05-30,32168.96484375,32168.963353737112,open
f4079ece951f,2025-06-02,112610.KS,씨에스윈드,e15d8e6c89b48211,buy,rebalance_entry,49802.81720160481,0.07692307692307693,2025-06-02,49802.81720160481,134400.0,0.0,,0,2025-05-30,48191.55078125,49802.81720160481,open
f4079ece951f,2025-06-02,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,26072.403877314817,0.07692307692307693,2025-06-02,26072.403877314817,39610.0,0.0,,0,2025-05-30,25873.376953125,26072.403877314817,open
f4079ece951f,2025-06-02,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,363413.6940387229,0.07692307692307693,2025-04-01,335153.6858455882,600500.0,0.084319550661766,,62,2025-05-30,365892.625,363413.6940387229,open
f4079ece951f,2025-06-02,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,buy,rebalance_entry,22857.52937633833,0.07692307692307693,2025-06-02,22857.52937633833,35600.0,0.0,,0,2025-05-30,22663.8203125,22857.52937633833,open
f4079ece951f,2025-06-02,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,17260.47663051364,0.0,2025-06-02,17260.47663051364,26000.0,0.0,,0,2025-05-30,17200.85546875,17260.47663051364,open
f4079ece951f,2025-06-02,473980.KQ,노머스,5b43313285dbd7e2,buy,rebalance_entry,30950.0,0.0,2025-06-02,30950.0,37950.0,0.0,,0,2025-05-30,30750.0,30950.0,open
f4079ece951f,2025-06-02,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,25000.0,0.0,2025-06-02,25000.0,64550.0,0.0,,0,2025-05-30,25500.0,25000.0,open
f4079ece951f,2025-06-02,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,51900.0,0.0,2025-06-02,51900.0,111600.0,0.0,,0,2025-05-30,52100.0,51900.0,open
f4079ece951f,2025-06-09,016380.KS,KG스틸,72f61df290d85603,sell,candidate_aging_out,5957.781690140845,0.07692307692307693,2025-06-02,5825.176027856693,9600.0,0.022764232642930704,0.00024734352278736713,7,2025-06-06,,5957.781690140845,open
f4079ece951f,2025-06-09,029460.KS,케이씨,bbf2acd5bfc1e565,sell,candidate_aging_out,22648.67112153152,0.07692307692307693,2025-06-02,22007.20655616554,28100.0,0.02914793223432821,-0.00016722488607076805,7,2025-06-06,,22648.67112153152,open
f4079ece951f,2025-06-11,015760.KS,한국전력,f0682832c1a4efa9,sell,stop_loss,27061.362822508898,0.07692307692307693,2025-06-02,29578.69863800353,37630.0,-0.08510637490522621,-0.006762430771010713,9,2025-06-10,26577.259765625,27061.362822508898,open
f4079ece951f,2025-06-12,009830.KS,한화솔루션,84d1ea29843ddf86,sell,take_profit_rr,37250.0,0.07692307692307693,2025-06-02,30300.0,53000.0,0.22937293729372943,0.012304910040430515,10,2025-06-11,38250.0,37250.0,open
f4079ece951f,2025-06-17,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,take_profit_rr,40435.29252146946,0.07692307692307693,2025-06-02,32168.963353737112,54700.0,0.2569659791903751,0.009258975708140212,15,2025-06-16,40335.69921875,40435.29252146946,open
f4079ece951f,2025-06-17,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,33784.65977457061,0.07692307692307693,2025-06-02,26072.403877314817,39610.0,0.2958014893274228,0.009317236257249444,15,2025-06-16,32341.720703125,33784.65977457061,open
f4079ece951f,2025-06-19,112610.KS,씨에스윈드,e15d8e6c89b48211,sell,stop_loss,45945.539537753466,0.07692307692307693,2025-06-02,49802.81720160481,134400.0,-0.0774509933491685,-0.003423530355231395,17,2025-06-18,45701.41015625,45945.539537753466,open
f4079ece951f,2025-06-19,356860.KQ,티엘비,cdfd5290685d5a56,sell,take_profit_rr,21960.65300371005,0.0,2025-06-02,17260.47663051364,26000.0,0.27230860849388616,0.0,17,2025-06-18,21414.12109375,21960.65300371005,open
f4079ece951f,2025-06-25,018290.KS,브이티,e7e945528184d467,sell,stop_loss,36100.0,0.07692307692307693,2025-06-02,41600.0,55700.0,-0.13221153846153844,-0.017614787654243215,23,2025-06-24,36100.0,36100.0,open
f4079ece951f,2025-07-01,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,sell,signal_loss,214500.0,0.07692307692307693,2025-06-02,190935.99766068664,250000.0,0.12341309458674776,0.007169455778097587,29,2025-06-30,211000.0,214500.0,open
f4079ece951f,2025-07-01,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,33150.0,0.0,2025-07-01,33150.0,53000.0,0.0,,0,2025-06-30,31600.0,33150.0,open
f4079ece951f,2025-07-01,012330.KS,현대모비스,bfa95063a8550196,rebalance,weight_update,282712.1080186632,0.0,2025-02-03,249496.44248540857,386100.0,0.1331308182287898,,148,2025-06-30,282220.4375,282712.1080186632,open
f4079ece951f,2025-07-01,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,846136.7940256257,0.5427863620706083,2025-06-02,815386.2224550898,1205000.0,0.0377128908040012,,29,2025-06-30,841177.0,846136.7940256257,open
f4079ece951f,2025-07-01,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,35700.0,0.36627331141091474,2025-07-01,35700.0,55700.0,0.0,,0,2025-06-30,35300.0,35700.0,open
f4079ece951f,2025-07-01,049720.KQ,고려신용정보,c982973fa066bddb,buy,rebalance_entry,9985.753141227744,0.0,2025-07-01,9985.753141227744,18600.0,0.0,,0,2025-06-30,10015.123046875,9985.753141227744,open
f4079ece951f,2025-07-01,101160.KS,월덱스,2910aa572b92adb8,buy,rebalance_entry,21896.714609735023,0.0,2025-07-01,21896.714609735023,26250.0,0.0,,0,2025-06-30,21548.357421875,21896.714609735023,open
f4079ece951f,2025-07-01,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,39887.52619856367,7.135133414970887e-12,2025-07-01,39887.52619856367,54700.0,0.0,,0,2025-06-30,40036.91796875,39887.52619856367,open
f4079ece951f,2025-07-01,112610.KS,씨에스윈드,e15d8e6c89b48211,buy,rebalance_entry,46775.589475859786,0.0,2025-07-01,46775.589475859786,134400.0,0.0,,0,2025-06-30,45799.0625,46775.589475859786,open
f4079ece951f,2025-07-01,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,360438.93085290055,1.3588378462448016e-12,2025-04-01,335153.6858455882,600500.0,0.07544373245819447,,91,2025-06-30,359943.15625,360438.93085290055,open
f4079ece951f,2025-07-01,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,rebalance,weight_update,21888.988569972826,0.09094032646950989,2025-06-02,22857.52937633833,35600.0,-0.04237294374291034,,29,2025-06-30,21743.708984375,21888.988569972826,open
f4079ece951f,2025-07-01,310200.KQ,애니플러스,f14d5936dd918a33,buy,rebalance_entry,4505.0,3.456934763942119e-11,2025-07-01,4505.0,7680.0,0.0,,0,2025-06-30,4545.0,4505.0,open
f4079ece951f,2025-07-01,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,19210.986813464795,0.0,2025-07-01,19210.986813464795,25700.0,0.0,,0,2025-06-30,19163.31640625,19210.986813464795,open
f4079ece951f,2025-07-01,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,6785.849609375,0.0,2025-07-01,6785.849609375,16057.0,0.0,,0,2025-06-30,6768.99755859375,6785.849609375,open
f4079ece951f,2025-07-11,310200.KQ,애니플러스,f14d5936dd918a33,sell,take_profit_rr,5710.0,3.456934763942119e-11,2025-07-01,4505.0,7680.0,0.26748057713651496,7.456754903338742e-12,10,2025-07-10,5670.0,5710.0,open
f4079ece951f,2025-07-21,472850.KQ,폰드그룹,4f300b7b1015144a,sell,stop_loss,5937.61865234375,0.0,2025-07-01,6785.849609375,16057.0,-0.12499996402209912,0.0,20,2025-07-18,6066.8193359375,5937.61865234375,open
f4079ece951f,2025-07-24,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,23100.0,0.0,2025-06-02,25000.0,64550.0,-0.07599999999999996,0.0,52,2025-07-23,22800.0,23100.0,open
f4079ece951f,2025-07-29,035900.KQ,JYP Ent.,39445aa3ce9df371,sell,stop_loss,68354.80270070043,5.882603415343859e-12,2025-06-02,74470.24005681818,116604.0,-0.08211921099558539,-3.836834049562589e-13,57,2025-07-28,68354.8046875,68354.80270070043,open
f4079ece951f,2025-07-29,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,take_profit_rr,51789.04415362035,7.135133414970887e-12,2025-07-01,39887.52619856367,54700.0,0.298376938590021,1.817803765348268e-12,28,2025-07-28,50992.29296875,51789.04415362035,open
f4079ece951f,2025-07-30,489790.KS,한화비전,9badc8b9279db934,sell,take_profit_rr,68300.0,0.0,2025-06-02,51900.0,111600.0,0.3159922928709056,0.0,58,2025-07-29,69300.0,68300.0,open
f4079ece951f,2025-08-01,101160.KS,월덱스,2910aa572b92adb8,sell,signal_loss,23787.79407762097,0.0,2025-07-01,21896.714609735023,26250.0,0.08636361671559589,0.0,31,2025-07-31,24235.681640625,23787.79407762097,open
f4079ece951f,2025-08-01,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,979058.6048322684,0.5300333827561464,2025-06-02,815386.2224550898,1205000.0,0.20072988464824526,,60,2025-07-31,987986.1875,979058.6048322684,open
f4079ece951f,2025-08-01,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,36100.0,0.35955335065588967,2025-07-01,35700.0,55700.0,0.011204481792717047,,31,2025-07-31,36100.0,36100.0,open
f4079ece951f,2025-08-01,035900.KQ,JYP Ent.,39445aa3ce9df371,buy,rebalance_entry,70820.7013091822,8.408116355928718e-17,2025-08-01,70820.7013091822,116604.0,0.0,,0,2025-07-31,71708.4296875,70820.7013091822,open
f4079ece951f,2025-08-01,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,320279.9983161648,0.012060772894856329,2025-04-01,335153.6858455882,600500.0,-0.0443787079109611,,122,2025-07-31,325733.6875,320279.9983161648,open
f4079ece951f,2025-08-01,294870.KQ,HDC현대산업개발,a7ca009ca46cb2e6,rebalance,weight_update,22905.95542689732,0.07759881389852034,2025-06-02,22857.52937633833,35600.0,0.0021186038859088985,,60,2025-07-31,22809.1015625,22905.95542689732,open
f4079ece951f,2025-08-01,310200.KQ,애니플러스,f14d5936dd918a33,buy,rebalance_entry,5550.0,0.020753679794585783,2025-08-01,5550.0,7680.0,0.0,,0,2025-07-31,5550.0,5550.0,open
f4079ece951f,2025-08-01,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5909.53125,0.0,2025-08-01,5909.53125,16057.0,0.0,,0,2025-07-31,6078.05419921875,5909.53125,open
f4079ece951f,2025-08-01,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,24050.0,0.0,2025-08-01,24050.0,64550.0,0.0,,0,2025-07-31,24450.0,24050.0,open
f4079ece951f,2025-08-01,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,61300.0,0.0,2025-08-01,61300.0,111600.0,0.0,,0,2025-07-31,61800.0,61300.0,open
f4079ece951f,2025-08-04,473980.KQ,노머스,5b43313285dbd7e2,sell,stop_loss,27950.0,0.0,2025-06-02,30950.0,37950.0,-0.0969305331179321,0.0,63,2025-08-01,27800.0,27950.0,open
