run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
a51274c75fd5,2026-02-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,signal_loss,103227.0034790039,0.0,2026-01-02,99380.1733216308,174057.0306201172,0.03870822548199171,0.0,31
a51274c75fd5,2026-02-02,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,signal_loss,50896.34726281744,0.0,2026-01-02,51999.91398848267,80022.85173339843,-0.02122247213542805,0.0,31
a51274c75fd5,2026-02-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,sell,signal_loss,143154.2049467191,0.0,2026-01-02,137601.3665640708,213980.51928710935,0.04035452932847705,0.0,31
a51274c75fd5,2026-02-02,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,829009.9375,0.125,2026-02-02,829009.9375,1874000.0,0.0,,0
a51274c75fd5,2026-02-02,010950.KS,S-oil,b08243b6f71f6c84,buy,rebalance_entry,100687.0390625,0.125,2026-02-02,100687.0390625,128400.0,0.0,,0
a51274c75fd5,2026-02-02,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,31950.0,0.125,2026-02-02,31950.0,64000.0,0.0,,0
a51274c75fd5,2026-02-02,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,307500.0,0.125,2026-02-02,307500.0,355800.0,0.0,,0
a51274c75fd5,2026-02-02,352820.KQ,하이브,757809f069f96732,buy,rebalance_entry,356495.0625,0.125,2026-02-02,356495.0625,393000.0,0.0,,0
a51274c75fd5,2026-02-02,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,102900.0,0.125,2026-02-02,102900.0,121000.0,0.0,,0
a51274c75fd5,2026-02-02,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,159591.70543966815,0.125,2026-02-02,159591.70543966815,205977.603515625,0.0,,0
a51274c75fd5,2026-02-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,buy,rebalance_entry,613450.9361289069,0.125,2026-02-02,613450.9361289069,734437.1303430175,0.0,,0
a51274c75fd5,2026-02-05,LITE,Lumentum Holdings Inc,50e30989614ca4df,sell,target_hit,736508.6984170042,0.125,2026-02-02,613450.9361289069,734437.1303430175,0.2005991922754824,0.023682053277701454,3
a51274c75fd5,2026-02-06,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,273000.0,0.125,2026-02-02,307500.0,355800.0,-0.1121951219512195,-0.014072732100189,4
a51274c75fd5,2026-02-06,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,94300.0,0.125,2026-02-02,102900.0,121000.0,-0.08357628765792036,-0.010554687035193577,4
a51274c75fd5,2026-02-19,352820.KQ,하이브,757809f069f96732,sell,target_hit,403927.875,0.125,2026-02-02,356495.0625,393000.0,0.1330532102390618,0.011432249865319571,17
a51274c75fd5,2026-02-20,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1043237.25,0.125,2026-02-02,829009.9375,1874000.0,0.2584134433249783,0.02402350536266508,18
a51274c75fd5,2026-02-20,GLW,Corning,84be5b02e614c108,sell,take_profit_rr,201599.3200454712,0.125,2026-02-02,159591.70543966815,205977.603515625,0.26321928505039716,0.03356066451268372,18
a51274c75fd5,2026-02-23,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,40900.0,0.125,2026-02-02,31950.0,64000.0,0.2801251956181534,0.025311908536698652,21
a51274c75fd5,2026-03-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,109469.8478050232,1.0,2026-03-02,109469.8478050232,174057.0306201172,0.0,,0
a51274c75fd5,2026-03-02,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,60445.77065849304,0.0,2026-03-02,60445.77065849304,80022.85173339843,0.0,,0
a51274c75fd5,2026-03-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,buy,rebalance_entry,149229.98692703247,0.0,2026-03-02,149229.98692703247,213980.51928710935,0.0,,0
a51274c75fd5,2026-03-03,010950.KS,S-oil,b08243b6f71f6c84,sell,take_profit_rr,140862.171875,0.125,2026-02-02,100687.0390625,128400.0,0.39900997374212066,0.006312340900868116,29
a51274c75fd5,2026-03-10,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,stop_loss,97167.5803215485,1.0,2026-03-02,109469.8478050232,174057.0306201172,-0.11238042008961469,-0.11571743064406115,8
a51274c75fd5,2026-03-19,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,stop_loss,55122.25339221954,0.0,2026-03-02,60445.77065849304,80022.85173339843,-0.0880709635807333,0.0,17
a51274c75fd5,2026-04-01,IRMD,Iradimed Corporation,1f2a8ed4179351b4,sell,signal_loss,145131.4753338592,0.0,2026-03-02,149229.98692703247,213980.51928710935,-0.027464396918946754,0.0,30
a51274c75fd5,2026-04-01,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1109000.0,0.2,2026-04-01,1109000.0,1874000.0,0.0,,0
a51274c75fd5,2026-04-01,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,29600.0,0.2,2026-04-01,29600.0,58200.0,0.0,,0
a51274c75fd5,2026-04-01,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,75600.0,0.2,2026-04-01,75600.0,111600.0,0.0,,0
a51274c75fd5,2026-04-01,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,107700.0,0.2,2026-04-01,107700.0,121000.0,0.0,,0
a51274c75fd5,2026-04-01,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,58088.66858439334,0.2,2026-04-01,58088.66858439334,80022.85173339843,0.0,,0
a51274c75fd5,2026-04-06,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,27200.0,0.2,2026-04-01,29600.0,58200.0,-0.08108108108108103,-0.016439921977896656,5
a51274c75fd5,2026-04-06,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,98700.0,0.2,2026-04-01,107700.0,121000.0,-0.08356545961002781,-0.016907489399274604,5
a51274c75fd5,2026-04-17,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,stop_loss,51860.21456755372,0.2,2026-04-01,58088.66858439334,80022.85173339843,-0.10722321872106078,-0.017649979142274754,16
a51274c75fd5,2026-04-20,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1407000.0,0.2,2026-04-01,1109000.0,1874000.0,0.2687105500450857,0.05182400404521344,19
a51274c75fd5,2026-04-20,489790.KS,한화비전,9badc8b9279db934,sell,candidate_aging_out,84900.0,0.2,2026-04-01,75600.0,111600.0,0.12301587301587302,0.024947946750650797,19
bebfc6772579,2020-12-08,ROKU,Roku,55ac978a2666f199,buy,rebalance_entry,331746.9801339358,0.3417838763020824,2020-12-08,331746.9801339358,357538.24080322264,0.0,,0
bebfc6772579,2020-12-08,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,223097.2073660642,0.6582161236979176,2020-12-08,223097.2073660642,317355.8403808594,0.0,,0
bebfc6772579,2020-12-11,ROKU,Roku,55ac978a2666f199,sell,target_hit,359447.23497988284,0.3417838763020824,2020-12-08,331746.9801339358,357538.24080322264,0.08349813714887055,0.027999678466884816,3
bebfc6772579,2020-12-15,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,205405.57242165503,1.0,2020-12-08,223097.2073660642,317355.8403808594,-0.0793001183353238,,7
bebfc6772579,2020-12-28,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,198143.93769642335,1.0,2020-12-08,223097.2073660642,317355.8403808594,-0.11184931431569567,-0.014196105619236822,20
bebfc6772579,2021-01-05,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,220507.78765048832,1.0,2021-01-05,220507.78765048832,317355.8403808594,0.0,,0
bebfc6772579,2021-01-12,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,buy,rebalance_entry,96032.7626320012,0.5,2021-01-12,96032.7626320012,124901.5678527832,0.0,,0
bebfc6772579,2021-01-12,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,239552.3806474917,0.5,2021-01-05,220507.78765048832,317355.8403808594,0.08636698594604586,,7
bebfc6772579,2021-01-19,SE,SEA ltd.,edc4f6dd982b49bd,sell,signal_loss,255522.07767144777,0.5,2021-01-05,220507.78765048832,317355.8403808594,0.1587893579362294,0.10352635869920818,14
bebfc6772579,2021-01-19,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,263833.6875,0.25,2021-01-19,263833.6875,394500.0,0.0,,0
bebfc6772579,2021-01-19,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,29416.896484375,0.25,2021-01-19,29416.896484375,40400.0,0.0,,0
bebfc6772579,2021-01-19,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,35236.63671875,0.25,2021-01-19,35236.63671875,139200.0,0.0,,0
bebfc6772579,2021-01-19,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,rebalance,weight_update,93116.58101608418,0.25,2021-01-12,96032.7626320012,124901.5678527832,-0.03036652842209564,,7
bebfc6772579,2021-01-25,GTT.PA,Gaztransport&technigaz,a03492ab99895d57,sell,stop_loss,87343.75087063201,0.25,2021-01-12,96032.7626320012,124901.5678527832,-0.09047966051612621,-0.031001294816358826,13
bebfc6772579,2021-01-26,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,239317.7877023071,0.25,2021-01-26,239317.7877023071,317355.8403808594,0.0,,0
bebfc6772579,2021-01-28,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,stop_loss,26651.61328125,0.25,2021-01-19,29416.896484375,40400.0,-0.0940032271791078,-0.024181730962878734,9
bebfc6772579,2021-01-28,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,32207.03125,0.25,2021-01-19,35236.63671875,139200.0,-0.08597884902953568,-0.0220702745776718,9
bebfc6772579,2021-02-02,006650.KS,대한유화,e1317e58c2a255f6,rebalance,weight_update,293728.5,0.3333333333333333,2021-01-19,263833.6875,394500.0,0.11330930778125148,,14
bebfc6772579,2021-02-02,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,26508.583984375,0.3333333333333333,2021-02-02,26508.583984375,40400.0,0.0,,0
bebfc6772579,2021-02-02,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,266420.5488661621,0.3333333333333333,2021-01-26,239317.7877023071,317355.8403808594,0.11325009070186098,,7
bebfc6772579,2021-02-09,SE,SEA ltd.,edc4f6dd982b49bd,sell,take_profit_rr,306611.18981810287,0.3333333333333333,2021-01-26,239317.7877023071,317355.8403808594,0.2811884681112946,0.07653320502069527,14
bebfc6772579,2021-02-09,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,306611.18981810287,0.3333333333333333,2021-02-09,306611.18981810287,317355.8403808594,0.0,,0
bebfc6772579,2021-02-10,006650.KS,대한유화,e1317e58c2a255f6,sell,take_profit_rr,354467.1875,0.3333333333333333,2021-01-19,263833.6875,394500.0,0.34352512318958506,0.09841497706482022,22
bebfc6772579,2021-02-16,SE,SEA ltd.,edc4f6dd982b49bd,sell,signal_loss,306577.04702988267,0.3333333333333333,2021-02-09,306611.18981810287,317355.8403808594,-0.00011135532346506771,-0.002398681462613868,7
bebfc6772579,2021-02-16,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,373448.03125,0.45140812711340716,2021-02-16,373448.03125,394500.0,0.0,,0
bebfc6772579,2021-02-16,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,rebalance,weight_update,30847.21484375,0.39075015715773015,2021-02-02,26508.583984375,40400.0,0.16366890294601655,,14
bebfc6772579,2021-02-16,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,35423.07421875,0.1578417157288627,2021-02-16,35423.07421875,139200.0,0.0,,0
bebfc6772579,2021-02-19,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,take_profit_rr,36330.10546875,0.39075015715773015,2021-02-02,26508.583984375,40400.0,0.37050343730785906,0.10174418058031057,17
bebfc6772579,2021-02-22,006650.KS,대한유화,e1317e58c2a255f6,sell,stop_loss,340706.09375,0.45140812711340716,2021-02-16,373448.03125,394500.0,-0.08767468231230635,-0.040420921898505394,6
bebfc6772579,2021-02-23,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,347823.875,0.25,2021-02-23,347823.875,394500.0,0.0,,0
bebfc6772579,2021-02-23,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,34947.46484375,0.25,2021-02-23,34947.46484375,40400.0,0.0,,0
bebfc6772579,2021-02-23,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,34956.98046875,0.25,2021-02-16,35423.07421875,139200.0,-0.013157913599528559,,7
bebfc6772579,2021-02-23,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,279677.82105427235,0.25,2021-02-23,279677.82105427235,317355.8403808594,0.0,,0
bebfc6772579,2021-03-02,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,32346.857421875,0.25,2021-02-16,35423.07421875,139200.0,-0.08684217461980503,-0.013831542556177943,14
bebfc6772579,2021-03-02,006650.KS,대한유화,e1317e58c2a255f6,sell,signal_loss,331690.21875,0.25,2021-02-23,347823.875,394500.0,-0.0463845566955402,-0.0012087895579175612,7
bebfc6772579,2021-03-02,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,signal_loss,33946.23828125,0.25,2021-02-23,34947.46484375,40400.0,-0.02864947620597036,-0.001581952355256655,7
bebfc6772579,2021-03-02,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,275457.4890136719,1.0,2021-02-23,279677.82105427235,317355.8403808594,-0.015089977548779276,,7
bebfc6772579,2021-03-08,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,232319.31592861933,1.0,2021-02-23,279677.82105427235,317355.8403808594,-0.16933235873738794,-0.16313883975505053,13
bebfc6772579,2021-03-09,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,316505.5,0.5293537662133724,2021-03-09,316505.5,394500.0,0.0,,0
bebfc6772579,2021-03-09,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,buy,rebalance_entry,30561.15234375,0.47064623378662757,2021-03-09,30561.15234375,40400.0,0.0,,0
bebfc6772579,2021-03-16,006650.KS,대한유화,e1317e58c2a255f6,rebalance,weight_update,300371.8125,0.3333333333333333,2021-03-09,316505.5,394500.0,-0.0509744301441839,,7
bebfc6772579,2021-03-16,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,rebalance,weight_update,32849.6640625,0.3333333333333333,2021-03-09,30561.15234375,40400.0,0.07488303101299842,,7
bebfc6772579,2021-03-16,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,264134.3204158265,0.3333333333333333,2021-03-16,264134.3204158265,317355.8403808594,0.0,,0
bebfc6772579,2021-03-18,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,236849.91867299192,0.3333333333333333,2021-03-16,264134.3204158265,317355.8403808594,-0.10329744994849888,-0.035314621922818604,2
bebfc6772579,2021-03-23,006650.KS,대한유화,e1317e58c2a255f6,rebalance,weight_update,306540.59375,0.5286644428221292,2021-03-09,316505.5,394500.0,-0.03148414877466588,,14
bebfc6772579,2021-03-23,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,rebalance,weight_update,37665.06640625,0.4713355571778708,2021-03-09,30561.15234375,40400.0,0.23244915579738623,,14
bebfc6772579,2021-03-30,006650.KS,대한유화,e1317e58c2a255f6,rebalance,weight_update,307489.625,0.44394148306800324,2021-03-09,316505.5,394500.0,-0.02848568192337886,,21
bebfc6772579,2021-03-30,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,rebalance,weight_update,37283.6484375,0.39070623251199543,2021-03-09,30561.15234375,40400.0,0.2199686719314693,,21
bebfc6772579,2021-03-30,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,35702.73046875,0.1653522844200013,2021-03-30,35702.73046875,139200.0,0.0,,0
bebfc6772579,2021-04-01,166090.KS,하나머티리얼즈,b69f21bff7ad44c1,sell,take_profit_rr,39572.16015625,0.39070623251199543,2021-03-09,30561.15234375,40400.0,0.2948517029444677,0.10186780914263163,23
bebfc6772579,2021-04-05,006650.KS,대한유화,e1317e58c2a255f6,sell,stop_loss,289457.84375,0.44394148306800324,2021-03-09,316505.5,394500.0,-0.08545714450459785,-0.04399980787251535,27
bebfc6772579,2021-04-06,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,35376.46484375,0.5,2021-03-30,35702.73046875,139200.0,-0.009138394198885513,,7
bebfc6772579,2021-04-06,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,277688.8883091919,0.5,2021-04-06,277688.8883091919,317355.8403808594,0.0,,0
bebfc6772579,2021-04-20,004020.KS,현대제철,a628524275ff7011,buy,rebalance_entry,44058.390625,0.16666666666666666,2021-04-20,44058.390625,93800.0,0.0,,0
bebfc6772579,2021-04-20,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,55061.359375,0.16666666666666666,2021-04-20,55061.359375,146000.0,0.0,,0
bebfc6772579,2021-04-20,017650.KS,대림제지,c8f7536db93ac8dd,buy,rebalance_entry,14234.0908203125,0.16666666666666666,2021-04-20,14234.0908203125,21500.0,0.0,,0
bebfc6772579,2021-04-20,060150.KS,인선이엔티,a5efd69fd18189a1,buy,rebalance_entry,14450.0,0.16666666666666666,2021-04-20,14450.0,21750.0,0.0,,0
bebfc6772579,2021-04-20,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,39105.2109375,0.16666666666666666,2021-03-30,35702.73046875,139200.0,0.09530028723512163,,21
bebfc6772579,2021-04-20,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,263505.2825939208,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.051077325425705866,,14
bebfc6772579,2021-04-23,285490.KQ,노바텍,50a5d12836a434b6,sell,take_profit_rr,46189.828125,0.16666666666666666,2021-03-30,35702.73046875,139200.0,0.29373377101869513,0.08271900520073946,24
bebfc6772579,2021-04-27,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,49862.48828125,0.14285714285714285,2021-04-20,44058.390625,93800.0,0.13173648819021055,,7
bebfc6772579,2021-04-27,006650.KS,대한유화,e1317e58c2a255f6,buy,rebalance_entry,344502.25,0.14285714285714285,2021-04-27,344502.25,394500.0,0.0,,0
bebfc6772579,2021-04-27,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,53773.375,0.14285714285714285,2021-04-20,55061.359375,146000.0,-0.023391801249004307,,7
bebfc6772579,2021-04-27,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14234.0908203125,0.14285714285714285,2021-04-20,14234.0908203125,21500.0,0.0,,7
bebfc6772579,2021-04-27,060150.KS,인선이엔티,a5efd69fd18189a1,rebalance,weight_update,14250.0,0.14285714285714285,2021-04-20,14450.0,21750.0,-0.01384083044982698,,7
bebfc6772579,2021-04-27,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,46096.60546875,0.14285714285714285,2021-04-27,46096.60546875,139200.0,0.0,,0
bebfc6772579,2021-04-27,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,296319.7132309079,0.14285714285714285,2021-04-06,277688.8883091919,317355.8403808594,0.06709243943881393,,21
bebfc6772579,2021-04-29,006650.KS,대한유화,e1317e58c2a255f6,sell,stop_loss,299422.75,0.14285714285714285,2021-04-27,344502.25,394500.0,-0.13085400748471165,-0.019344271527693007,2
bebfc6772579,2021-05-03,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,41482.28515625,0.14285714285714285,2021-04-27,46096.60546875,139200.0,-0.10010108695808762,-0.014711231862010905,6
bebfc6772579,2021-05-04,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,48631.3125,0.16666666666666666,2021-04-20,44058.390625,93800.0,0.10379230403402873,,14
bebfc6772579,2021-05-04,007690.KQ,국도화학,8424a280845efd13,rebalance,weight_update,52936.18359375,0.16666666666666666,2021-04-20,55061.359375,146000.0,-0.03859650043828944,,14
bebfc6772579,2021-05-04,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,13479.9677734375,0.16666666666666666,2021-04-20,14234.0908203125,21500.0,-0.052980064297386886,,14
bebfc6772579,2021-05-04,060150.KS,인선이엔티,a5efd69fd18189a1,rebalance,weight_update,13950.0,0.16666666666666666,2021-04-20,14450.0,21750.0,-0.03460207612456745,,14
bebfc6772579,2021-05-04,285490.KQ,노바텍,50a5d12836a434b6,buy,rebalance_entry,42600.90625,0.16666666666666666,2021-05-04,42600.90625,139200.0,0.0,,0
bebfc6772579,2021-05-04,SE,SEA ltd.,edc4f6dd982b49bd,rebalance,weight_update,272794.9931574706,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.017623662154865216,,28
bebfc6772579,2021-05-10,SE,SEA ltd.,edc4f6dd982b49bd,sell,stop_loss,247468.9203734435,0.16666666666666666,2021-04-06,277688.8883091919,317355.8403808594,-0.10882670934279537,-0.03199759090853582,34
bebfc6772579,2021-05-10,007690.KQ,국도화학,8424a280845efd13,sell,stop_loss,49909.421875,0.16666666666666666,2021-04-20,55061.359375,146000.0,-0.09356720499601723,-0.013989583570500442,20
bebfc6772579,2021-05-11,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,54435.4140625,0.14216954003585253,2021-04-20,44058.390625,93800.0,0.23552888088499024,,21
bebfc6772579,2021-05-11,007690.KQ,국도화학,8424a280845efd13,buy,rebalance_entry,51004.2109375,0.46519187913455384,2021-05-11,51004.2109375,146000.0,0.0,,0
bebfc6772579,2021-05-11,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14988.2158203125,0.11723500479293127,2021-04-20,14234.0908203125,21500.0,0.05298020151198135,,21
bebfc6772579,2021-05-11,060150.KS,인선이엔티,a5efd69fd18189a1,rebalance,weight_update,14000.0,0.22463284392262767,2021-04-20,14450.0,21750.0,-0.03114186851211076,,21
bebfc6772579,2021-05-11,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,108285.4375,0.024397621117193253,2021-05-11,108285.4375,198000.0,0.0,,0
bebfc6772579,2021-05-11,285490.KQ,노바텍,50a5d12836a434b6,rebalance,weight_update,43952.57421875,0.026373110996841514,2021-05-04,42600.90625,139200.0,0.03172862006310018,,7
bebfc6772579,2021-05-11,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,buy,rebalance_entry,51753.07421875,0.0,2021-05-11,51753.07421875,108000.0,0.0,,0
bebfc6772579,2021-05-17,060150.KS,인선이엔티,a5efd69fd18189a1,sell,stop_loss,12900.0,0.22463284392262767,2021-04-20,14450.0,21750.0,-0.10726643598615915,-0.022657801440844068,27
bebfc6772579,2021-05-17,285490.KQ,노바텍,50a5d12836a434b6,sell,stop_loss,37893.3671875,0.026373110996841514,2021-05-04,42600.90625,139200.0,-0.11050326100750496,0.0012723946561705357,13
bebfc6772579,2021-05-17,007690.KQ,국도화학,8424a280845efd13,sell,stop_loss,46560.66015625,0.46519187913455384,2021-05-11,51004.2109375,146000.0,-0.08712125331563458,-0.041625138405592545,6
bebfc6772579,2021-05-17,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,98441.3046875,0.024397621117193253,2021-05-11,108285.4375,198000.0,-0.09090911058562234,-0.002266934179482876,6
bebfc6772579,2021-05-18,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,50566.015625,0.5822919889962623,2021-04-20,44058.390625,93800.0,0.14770455542484995,,28
bebfc6772579,2021-05-18,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14941.0830078125,0.4177080110037376,2021-04-20,14234.0908203125,21500.0,0.049668938917482475,,28
bebfc6772579,2021-05-25,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,47224.2578125,0.25,2021-04-20,44058.390625,93800.0,0.07185616956475016,,35
bebfc6772579,2021-05-25,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,14139.826171875,0.25,2021-04-20,14234.0908203125,21500.0,-0.006622456581700464,,35
bebfc6772579,2021-05-25,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,49879.6640625,0.25,2021-05-11,51753.07421875,108000.0,-0.03619901203030884,,14
bebfc6772579,2021-05-25,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,280031.2704442814,0.25,2021-05-25,280031.2704442814,317355.8403808594,0.0,,0
bebfc6772579,2021-06-01,SE,SEA ltd.,edc4f6dd982b49bd,sell,signal_loss,285091.6336289793,0.25,2021-05-25,280031.2704442814,317355.8403808594,0.01807070752016182,0.0030417736902280945,7
bebfc6772579,2021-06-01,004020.KS,현대제철,a628524275ff7011,rebalance,weight_update,47400.140625,0.5257174209705864,2021-04-20,44058.390625,93800.0,0.07584820853859764,,42
bebfc6772579,2021-06-01,017650.KS,대림제지,c8f7536db93ac8dd,rebalance,weight_update,13998.4287109375,0.3647124809414225,2021-04-20,14234.0908203125,21500.0,-0.016556175757899694,,42
bebfc6772579,2021-06-01,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,111964.5546875,0.10957009808799108,2021-06-01,111964.5546875,198000.0,0.0,,0
bebfc6772579,2021-06-01,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,49801.59765625,0.0,2021-05-11,51753.07421875,108000.0,-0.0377074520105124,,21
bebfc6772579,2021-06-07,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,stop_loss,102020.9921875,0.10957009808799108,2021-06-01,111964.5546875,198000.0,-0.0888099142425306,-0.009954020992064057,6
bebfc6772579,2021-06-08,004020.KS,현대제철,a628524275ff7011,sell,signal_loss,45817.203125,0.5257174209705864,2021-04-20,44058.390625,93800.0,0.039920035095471595,-0.004894324038078721,49
bebfc6772579,2021-06-08,017650.KS,대림제지,c8f7536db93ac8dd,sell,signal_loss,13857.0302734375,0.3647124809414225,2021-04-20,14234.0908203125,21500.0,-0.02648996354139621,-0.019284936879567546,49
bebfc6772579,2021-06-08,005850.KQ,에스엘,d6077a3f221006a6,buy,rebalance_entry,30139.072265625,0.125,2021-06-08,30139.072265625,50000.0,0.0,,0
bebfc6772579,2021-06-08,032640.KQ,LG유플러스,3a5a344926fc3f01,buy,rebalance_entry,11875.3525390625,0.125,2021-06-08,11875.3525390625,26450.0,0.0,,0
bebfc6772579,2021-06-08,036420.KS,제이콘텐트리,67e6733a0a8f3e85,buy,rebalance_entry,52200.0,0.125,2021-06-08,52200.0,74500.0,0.0,,0
bebfc6772579,2021-06-08,075580.KS,시그넷이브이,847473b258d7c7a1,buy,rebalance_entry,6459.103515625,0.125,2021-06-08,6459.103515625,40400.0,0.0,,0
bebfc6772579,2021-06-08,298020.KS,효성티앤씨,e322e76ed887f4db,buy,rebalance_entry,584650.4375,0.125,2021-06-08,584650.4375,975000.0,0.0,,0
bebfc6772579,2021-06-08,344820.KS,케이씨씨글라스,63f2f7b27a0408d9,rebalance,weight_update,50035.77734375,0.125,2021-05-11,51753.07421875,108000.0,-0.03318250946294177,,28
bebfc6772579,2021-06-08,SBLK,Star Bulk Carriers,07a01dbdb1f9fa40,buy,rebalance_entry,13028.95841049368,0.125,2021-06-08,13028.95841049368,42065.72907714843,0.0,,0
bebfc6772579,2021-06-08,SE,SEA ltd.,edc4f6dd982b49bd,buy,rebalance_entry,292971.40458569303,0.125,2021-06-08,292971.40458569303,317355.8403808594,0.0,,0
