run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_log_return,realized_log_return,holding_days
7f04ca6f7fe8,2025-12-24,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,17231.140625,0.125,2025-12-01,18802.126953125,58200.0,-0.08725175095037183,-0.010906468868796478,23
7f04ca6f7fe8,2026-01-02,352820.KS,하이브,aac52e33534372f2,sell,signal_loss,345510.625,0.125,2025-12-01,291587.0,393000.0,0.16968497774537916,0.018625894947842895,32
7f04ca6f7fe8,2026-01-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,68.83999633789062,0.0,2026-01-02,68.83999633789062,118.76,0.0,,0
7f04ca6f7fe8,2026-01-02,GLW,Corning,84be5b02e614c108,rebalance,weight_update,90.50108337402344,0.0,2025-12-01,82.74556732177734,144.0,0.08959137590394049,,32
7f04ca6f7fe8,2026-01-02,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,36.02000045776367,0.0,2026-01-02,36.02000045776367,54.59,0.0,,0
7f04ca6f7fe8,2026-01-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,buy,rebalance_entry,95.31556701660156,0.0,2026-01-02,95.31556701660156,146.0,0.0,,0
7f04ca6f7fe8,2026-01-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,buy,rebalance_entry,386.1099853515625,1.0,2026-01-02,386.1099853515625,498.63,0.0,,0
7f04ca6f7fe8,2026-01-08,LITE,Lumentum Holdings Inc,50e30989614ca4df,sell,stop_loss,348.260009765625,1.0,2026-01-02,386.1099853515625,498.63,-0.10317290972975492,-0.10317290972975487,6
7f04ca6f7fe8,2026-01-27,GLW,Corning,84be5b02e614c108,sell,take_profit_rr,109.53556060791016,0.0,2025-12-01,82.74556732177734,144.0,0.28047880523142193,0.011324464303988686,57
7f04ca6f7fe8,2026-02-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,signal_loss,71.25,0.0,2026-01-02,68.83999633789062,118.76,0.034409901002827877,0.0,31
7f04ca6f7fe8,2026-02-02,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,signal_loss,35.130001068115234,0.0,2026-01-02,36.02000045776367,54.59,-0.025018855774025357,0.0,31
7f04ca6f7fe8,2026-02-02,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,829009.9375,0.1,2026-02-02,829009.9375,1874000.0,0.0,,0
7f04ca6f7fe8,2026-02-02,010950.KS,S-oil,b08243b6f71f6c84,buy,rebalance_entry,100687.0390625,0.1,2026-02-02,100687.0390625,128400.0,0.0,,0
7f04ca6f7fe8,2026-02-02,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,31950.0,0.1,2026-02-02,31950.0,64000.0,0.0,,0
7f04ca6f7fe8,2026-02-02,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,307500.0,0.1,2026-02-02,307500.0,355800.0,0.0,,0
7f04ca6f7fe8,2026-02-02,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,356495.0625,0.1,2026-02-02,356495.0625,393000.0,0.0,,0
7f04ca6f7fe8,2026-02-02,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,48000.0,0.1,2026-02-02,48000.0,64550.0,0.0,,0
7f04ca6f7fe8,2026-02-02,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,102900.0,0.1,2026-02-02,102900.0,121000.0,0.0,,0
7f04ca6f7fe8,2026-02-02,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,110.15440368652344,0.1,2026-02-02,110.15440368652344,144.0,0.0,,0
7f04ca6f7fe8,2026-02-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,98.80880737304688,0.1,2026-01-02,95.31556701660156,146.0,0.03599359941382338,,31
7f04ca6f7fe8,2026-02-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,buy,rebalance_entry,423.4200134277344,0.1,2026-02-02,423.4200134277344,498.63,0.0,,0
7f04ca6f7fe8,2026-02-05,LITE,Lumentum Holdings Inc,50e30989614ca4df,sell,target_hit,504.4200134277344,0.1,2026-02-02,423.4200134277344,498.63,0.1750446550420481,0.01750446550420484,3
7f04ca6f7fe8,2026-02-06,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,273000.0,0.1,2026-02-02,307500.0,355800.0,-0.11900329206161281,-0.011900329206161273,4
7f04ca6f7fe8,2026-02-06,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,94300.0,0.1,2026-02-02,102900.0,121000.0,-0.08727645320059216,-0.00872764532005921,4
7f04ca6f7fe8,2026-02-10,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,61200.0,0.1,2026-02-02,48000.0,64550.0,0.2429461786103894,0.02429461786103896,8
7f04ca6f7fe8,2026-02-19,352820.KS,하이브,aac52e33534372f2,sell,target_hit,403927.875,0.1,2026-02-02,356495.0625,393000.0,0.12491594496697911,0.008841092497765312,17
7f04ca6f7fe8,2026-02-20,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1043237.25,0.1,2026-02-02,829009.9375,1874000.0,0.22985175557595847,0.018015208056671613,18
7f04ca6f7fe8,2026-02-20,GLW,Corning,84be5b02e614c108,sell,take_profit_rr,139.25009155273438,0.1,2026-02-02,110.15440368652344,144.0,0.23438848483119337,0.025666383135858787,18
7f04ca6f7fe8,2026-02-23,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,40900.0,0.1,2026-02-02,31950.0,64000.0,0.24695788222521228,0.01953064857747484,21
7f04ca6f7fe8,2026-03-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,76.0999984741211,1.0,2026-03-02,76.0999984741211,118.76,0.0,,0
7f04ca6f7fe8,2026-03-02,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,42.02000045776367,0.0,2026-03-02,42.02000045776367,54.59,0.0,,0
7f04ca6f7fe8,2026-03-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,103.73999786376952,0.0,2026-01-02,95.31556701660156,146.0,0.08469460351224688,,59
7f04ca6f7fe8,2026-03-03,010950.KS,S-oil,b08243b6f71f6c84,sell,take_profit_rr,140862.171875,0.1,2026-02-02,100687.0390625,128400.0,0.3357648248517276,0.004205509921805548,29
7f04ca6f7fe8,2026-03-09,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,stop_loss,69.05999755859375,1.0,2026-03-02,76.0999984741211,118.76,-0.0970725882067816,-0.09707258820678158,7
7f04ca6f7fe8,2026-03-12,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,stop_loss,38.310001373291016,0.0,2026-03-02,42.02000045776367,54.59,-0.09243471175144191,0.0,10
7f04ca6f7fe8,2026-04-01,IRMD,Iradimed Corporation,1f2a8ed4179351b4,sell,signal_loss,96.54000091552734,0.0,2026-01-02,95.31556701660156,146.0,0.012764294896897038,0.004056859962937793,89
7f04ca6f7fe8,2026-04-01,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1109000.0,0.14285714285714285,2026-04-01,1109000.0,1874000.0,0.0,,0
7f04ca6f7fe8,2026-04-01,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,41150.0,0.14285714285714285,2026-04-01,41150.0,64000.0,0.0,,0
7f04ca6f7fe8,2026-04-01,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,29600.0,0.14285714285714285,2026-04-01,29600.0,58200.0,0.0,,0
7f04ca6f7fe8,2026-04-01,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,267500.0,0.14285714285714285,2026-04-01,267500.0,355800.0,0.0,,0
7f04ca6f7fe8,2026-04-01,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,75600.0,0.14285714285714285,2026-04-01,75600.0,111600.0,0.0,,0
7f04ca6f7fe8,2026-04-01,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,107700.0,0.14285714285714285,2026-04-01,107700.0,121000.0,0.0,,0
7f04ca6f7fe8,2026-04-01,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,38.63999938964844,0.14285714285714285,2026-04-01,38.63999938964844,54.59,0.0,,0
7f04ca6f7fe8,2026-04-03,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,246000.0,0.14285714285714285,2026-04-01,267500.0,355800.0,-0.0837880304036984,-0.01196971862909979,2
7f04ca6f7fe8,2026-04-06,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,27200.0,0.14285714285714285,2026-04-01,29600.0,58200.0,-0.084557388028063,-0.012079626861151858,5
7f04ca6f7fe8,2026-04-06,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,98700.0,0.14285714285714285,2026-04-01,107700.0,121000.0,-0.08726463772290693,-0.012466376817558118,5
7f04ca6f7fe8,2026-04-15,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,51100.0,0.14285714285714285,2026-04-01,41150.0,64000.0,0.21656057008657986,0.030937224298082856,14
7f04ca6f7fe8,2026-04-17,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,stop_loss,35.09000015258789,0.14285714285714285,2026-04-01,38.63999938964844,54.59,-0.09637179960487326,-0.0108907459585101,16
7f04ca6f7fe8,2026-04-20,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1407000.0,0.14285714285714285,2026-04-01,1109000.0,1874000.0,0.23800106976402205,0.03400015282343172,19
7f04ca6f7fe8,2026-04-20,489790.KS,한화비전,9badc8b9279db934,sell,candidate_aging_out,84900.0,0.14285714285714285,2026-04-01,75600.0,111600.0,0.11601781013181432,0.016573972875973442,19
afce6d2c6093,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,212527.96875,0.8456907582082096,2024-04-18,212527.96875,314900.0,0.0,,0
afce6d2c6093,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,33300.0,0.15430924179179042,2024-04-18,33300.0,50100.0,0.0,,0
afce6d2c6093,2024-04-25,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,230008.625,0.846906937669907,2024-04-18,212527.96875,314900.0,0.0790432108694001,,7
afce6d2c6093,2024-04-25,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32600.0,0.15309306233009304,2024-04-18,33300.0,50100.0,-0.021245108613736154,,7
afce6d2c6093,2024-05-02,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,229088.609375,0.846906937669907,2024-04-18,212527.96875,314900.0,0.07503527186356486,0.07022702882388095,14
afce6d2c6093,2024-05-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,31200.0,0.15309306233009304,2024-04-18,33300.0,50100.0,-0.06513930217096149,-0.005883211133203866,14
afce6d2c6093,2024-05-09,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,218048.203125,0.6827949132165844,2024-05-09,218048.203125,314900.0,0.0,,0
afce6d2c6093,2024-05-09,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32550.0,0.10153093385770039,2024-05-09,32550.0,50100.0,0.0,,0
afce6d2c6093,2024-05-09,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,91778.8359375,0.21567415292571526,2024-05-09,91778.8359375,114301.0,0.0,,0
afce6d2c6093,2024-05-16,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,227248.53125,0.6827949132165844,2024-05-09,218048.203125,314900.0,0.04132811629137918,0.02683505573641024,7
afce6d2c6093,2024-05-16,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,32900.0,0.10153093385770039,2024-05-09,32550.0,50100.0,0.01069528911674795,-0.00015608140484666376,7
afce6d2c6093,2024-05-16,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,95247.8046875,0.21567415292571526,2024-05-09,91778.8359375,114301.0,0.037100240137296334,0.00777701022598328,7
afce6d2c6093,2024-05-23,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,249789.375,0.6336273117480693,2024-05-23,249789.375,314900.0,0.0,,0
afce6d2c6093,2024-05-23,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,55700.0,0.1402321158667586,2024-05-23,55700.0,87700.0,0.0,,0
afce6d2c6093,2024-05-23,196170.KQ,알테오젠,a017cf5e1632ec55,buy,rebalance_entry,185900.0,0.0,2024-05-23,185900.0,242200.0,0.0,,0
afce6d2c6093,2024-05-23,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,96635.390625,0.22614057238517213,2024-05-23,96635.390625,114301.0,0.0,,0
afce6d2c6093,2024-05-27,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,88706.328125,0.22614057238517213,2024-05-23,96635.390625,114301.0,-0.08561380692084086,-0.019360755301152555,4
afce6d2c6093,2024-05-30,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,236448.90625,0.5691002492584467,2024-05-23,249789.375,314900.0,-0.054885919394153486,,7
afce6d2c6093,2024-05-30,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,29850.0,0.1158810743591738,2024-05-30,29850.0,50100.0,0.0,,0
afce6d2c6093,2024-05-30,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,53400.0,0.1300249062639605,2024-05-23,55700.0,87700.0,-0.042169400967089155,,7
afce6d2c6093,2024-05-30,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,90391.25,0.18499377011841903,2024-05-30,90391.25,114301.0,0.0,,0
afce6d2c6093,2024-06-04,196170.KQ,알테오젠,a017cf5e1632ec55,sell,take_profit_rr,233500.0,0.0,2024-05-23,185900.0,242200.0,0.22797318238155365,0.0,12
afce6d2c6093,2024-06-13,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,51200.0,0.1300249062639605,2024-05-23,55700.0,87700.0,-0.0842406148877762,-0.007700138500411492,21
afce6d2c6093,2024-06-13,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,247489.296875,0.16045644410251053,2024-05-23,249789.375,314900.0,-0.009250726635497883,,21
afce6d2c6093,2024-06-13,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4528.1416015625,0.49339276563817286,2024-06-13,4528.1416015625,6080.0,0.0,,0
afce6d2c6093,2024-06-13,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,31450.0,0.03077049958537867,2024-05-30,29850.0,50100.0,0.052214143307838516,,14
afce6d2c6093,2024-06-13,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,19559.4609375,0.1832491394203817,2024-06-13,19559.4609375,28900.0,0.0,,0
afce6d2c6093,2024-06-13,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,51200.0,0.04622418802342622,2024-06-13,51200.0,87700.0,0.0,,0
afce6d2c6093,2024-06-13,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,93364.6484375,0.08590696323013003,2024-05-30,90391.25,114301.0,0.032365306522369276,,14
afce6d2c6093,2024-06-20,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,262669.875,0.1551227570516903,2024-05-23,249789.375,314900.0,0.05027995282252035,,28
afce6d2c6093,2024-06-20,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4570.68115234375,0.4876783712958494,2024-06-13,4528.1416015625,6080.0,0.00935062961057553,,7
afce6d2c6093,2024-06-20,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32050.0,0.031736778974409297,2024-05-30,29850.0,50100.0,0.0711123435280679,,21
afce6d2c6093,2024-06-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19289.0546875,0.20393004613318375,2024-06-13,19559.4609375,28900.0,-0.0139212843911837,,7
afce6d2c6093,2024-06-20,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,59700.0,0.03851157216726316,2024-06-13,51200.0,87700.0,0.1535924883530943,,7
afce6d2c6093,2024-06-20,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,92076.1796875,0.08302047437760413,2024-05-30,90391.25,114301.0,0.01846880381642374,,21
afce6d2c6093,2024-06-26,194480.KS,데브시스터즈,8a481207b076b246,sell,take_profit_rr,75700.0,0.03851157216726316,2024-06-13,51200.0,87700.0,0.391038628397941,0.01624411221879452,13
afce6d2c6093,2024-06-27,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,29750.0,0.031736778974409297,2024-05-30,29850.0,50100.0,-0.0033557078469723042,-0.0017751868920343992,28
afce6d2c6093,2024-06-27,237690.KS,에스티팜,eaed9130d36ca95a,sell,signal_loss,86129.3828125,0.08302047437760413,2024-05-30,90391.25,114301.0,-0.04829685366953718,-0.027390998556992417,28
afce6d2c6093,2024-06-27,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,276077.59375,0.1480416903794073,2024-05-23,249789.375,314900.0,0.10006390022131613,,35
afce6d2c6093,2024-06-27,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4575.408203125,0.48923290331940833,2024-06-13,4528.1416015625,6080.0,0.010384306632181007,,14
afce6d2c6093,2024-06-27,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,65174.28125,0.1238134719861167,2024-06-27,65174.28125,95000.0,0.0,,0
afce6d2c6093,2024-06-27,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20010.140625,0.20891081262827915,2024-06-13,19559.4609375,28900.0,0.022780071512691655,,14
afce6d2c6093,2024-06-27,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,57300.0,0.03000112168678856,2024-06-27,57300.0,87700.0,0.0,,0
afce6d2c6093,2024-07-03,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,52100.0,0.03000112168678856,2024-06-27,57300.0,87700.0,-0.09513567496137267,-0.0028541769612709074,6
afce6d2c6093,2024-07-04,052690.KS,한전기술,c758439a5ed2e5e2,sell,signal_loss,64787.48828125,0.1238134719861167,2024-06-27,65174.28125,95000.0,-0.005952429121212986,-0.0007369909162486482,7
afce6d2c6093,2024-07-04,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,257085.640625,0.17708095900253734,2024-05-23,249789.375,314900.0,0.028791198629999952,,42
afce6d2c6093,2024-07-04,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4542.3212890625,0.563836586557568,2024-06-13,4528.1416015625,6080.0,0.0031265656939469325,,21
afce6d2c6093,2024-07-04,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19739.732421875,0.25908245443989475,2024-06-13,19559.4609375,28900.0,0.009174373996229123,,21
afce6d2c6093,2024-07-11,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,258012.09375,0.11561478232159683,2024-05-23,249789.375,314900.0,0.03238839606336073,,49
afce6d2c6093,2024-07-11,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4523.4150390625,0.4640534314507546,2024-06-13,4528.1416015625,6080.0,-0.0010443646584258716,,28
afce6d2c6093,2024-07-11,008730.KS,율촌화학,1123a2dc2dbb8d41,buy,rebalance_entry,35973.5234375,0.05713848694389975,2024-07-11,35973.5234375,69000.0,0.0,,0
afce6d2c6093,2024-07-11,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,68171.90625,0.09884114465956596,2024-07-11,68171.90625,95000.0,0.0,,0
afce6d2c6093,2024-07-11,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19649.59765625,0.19069613011017675,2024-06-13,19559.4609375,28900.0,0.00459775780235056,,28
afce6d2c6093,2024-07-11,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,93562.875,0.07365602451400607,2024-07-11,93562.875,114301.0,0.0,,0
afce6d2c6093,2024-07-17,008730.KS,율촌화학,1123a2dc2dbb8d41,sell,stop_loss,31617.548828125,0.05713848694389975,2024-07-11,35973.5234375,69000.0,-0.1290708986938515,-0.007374915859856038,6
afce6d2c6093,2024-07-18,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,241336.265625,0.10420867515637589,2024-05-23,249789.375,314900.0,-0.03442680873603243,,56
afce6d2c6093,2024-07-18,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,4400.521484375,0.496341871378629,2024-06-13,4528.1416015625,6080.0,-0.028588559764281134,,35
afce6d2c6093,2024-07-18,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,79292.1484375,0.09694117852739514,2024-07-11,68171.90625,95000.0,0.15110656469846717,,7
afce6d2c6093,2024-07-18,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20596.0234375,0.19808820669868193,2024-06-13,19559.4609375,28900.0,0.05163891535254182,,35
afce6d2c6093,2024-07-18,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,52400.0,0.025357209477298553,2024-07-18,52400.0,87700.0,0.0,,0
afce6d2c6093,2024-07-18,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,95148.6875,0.07906285876161946,2024-07-11,93562.875,114301.0,0.016807129449714322,,7
afce6d2c6093,2024-07-25,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4381.61474609375,0.496341871378629,2024-06-13,4528.1416015625,6080.0,-0.032894292901399474,-0.015703907771396557,42
afce6d2c6093,2024-07-25,194480.KS,데브시스터즈,8a481207b076b246,sell,signal_loss,53400.0,0.025357209477298553,2024-07-18,52400.0,87700.0,0.018904154639152654,0.0004793566091762371,7
afce6d2c6093,2024-07-25,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,232998.34375,0.3205180707418682,2024-05-23,249789.375,314900.0,-0.06958671758832083,,63
afce6d2c6093,2024-07-25,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,68945.484375,0.17390784132192474,2024-07-11,68171.90625,95000.0,0.011283562632604003,,14
afce6d2c6093,2024-07-25,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20370.68359375,0.3806797646903275,2024-06-13,19559.4609375,28900.0,0.04063768373003829,,42
afce6d2c6093,2024-07-25,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,88210.765625,0.12489432324587955,2024-07-11,93562.875,114301.0,-0.05890465538336159,,14
afce6d2c6093,2024-07-26,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,225586.859375,0.3205180707418682,2024-05-23,249789.375,314900.0,-0.10191279228344409,-0.02534733626544371,64
afce6d2c6093,2024-08-01,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,234851.234375,0.3069862409376063,2024-08-01,234851.234375,314900.0,0.0,,0
afce6d2c6093,2024-08-01,052690.KS,한전기술,c758439a5ed2e5e2,rebalance,weight_update,73006.7890625,0.17374025807936053,2024-07-11,68171.90625,95000.0,0.06851988951622799,,21
afce6d2c6093,2024-08-01,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20055.208984375,0.38409676534959314,2024-06-13,19559.4609375,28900.0,0.025029814935538585,,49
afce6d2c6093,2024-08-01,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,87616.0859375,0.13517673563344007,2024-07-11,93562.875,114301.0,-0.06566905967980426,,21
afce6d2c6093,2024-08-02,237690.KS,에스티팜,eaed9130d36ca95a,sell,stop_loss,83552.4453125,0.13517673563344007,2024-07-11,93562.875,114301.0,-0.11315914792063445,-0.01201243461219452,22
afce6d2c6093,2024-08-05,052690.KS,한전기술,c758439a5ed2e5e2,sell,stop_loss,61209.66796875,0.17374025807936053,2024-07-11,68171.90625,95000.0,-0.10772739777662245,-0.019286463911651862,25
afce6d2c6093,2024-08-05,005380.KS,현대차,eab6d16b4801cbab,sell,stop_loss,207521.40625,0.3069862409376063,2024-08-01,234851.234375,314900.0,-0.12371777147321347,-0.03797965360173965,4
afce6d2c6093,2024-08-08,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,219101.828125,0.35925807968860224,2024-08-08,219101.828125,314900.0,0.0,,0
afce6d2c6093,2024-08-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19334.123046875,0.5030855274161014,2024-06-13,19559.4609375,28900.0,-0.011587536498149227,,56
afce6d2c6093,2024-08-08,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,87913.421875,0.1376563928952964,2024-08-08,87913.421875,114301.0,0.0,,0
afce6d2c6093,2024-08-22,005380.KS,현대차,eab6d16b4801cbab,sell,signal_loss,229755.828125,0.35925807968860224,2024-08-08,219101.828125,314900.0,0.04748053780166061,-0.0032283538535112137,14
afce6d2c6093,2024-08-22,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4537.5947265625,0.5793278928895382,2024-08-22,4537.5947265625,6080.0,0.0,,0
afce6d2c6093,2024-08-22,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32250.0,1.8536877858963915e-18,2024-08-22,32250.0,50100.0,0.0,,0
afce6d2c6093,2024-08-22,052690.KS,한전기술,c758439a5ed2e5e2,buy,rebalance_entry,67785.1171875,0.06248354268033075,2024-08-22,67785.1171875,95000.0,0.0,,0
afce6d2c6093,2024-08-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19829.869140625,0.30712079506694895,2024-06-13,19559.4609375,28900.0,0.01373023865477638,,70
afce6d2c6093,2024-08-22,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,101591.0546875,0.05106776936318217,2024-08-08,87913.421875,114301.0,0.14460299899574788,,14
afce6d2c6093,2024-08-26,237690.KS,에스티팜,eaed9130d36ca95a,sell,take_profit_rr,113484.6328125,0.05106776936318217,2024-08-08,87913.421875,114301.0,0.25531494617430645,0.01688754030911547,18
afce6d2c6093,2024-08-29,005720.KS,넥센,a39e3474311d1e20,sell,signal_loss,4490.328125,0.5793278928895382,2024-08-22,4537.5947265625,6080.0,-0.010471297601864972,-0.006066314775507652,7
afce6d2c6093,2024-08-29,052690.KS,한전기술,c758439a5ed2e5e2,sell,signal_loss,63723.80859375,0.06248354268033075,2024-08-22,67785.1171875,95000.0,-0.061784406311414006,-0.0038605085887381376,7
afce6d2c6093,2024-08-29,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32700.0,0.09460784845541459,2024-08-22,32250.0,50100.0,0.01385703466142628,,7
afce6d2c6093,2024-08-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,21542.44921875,0.9053921515445854,2024-06-13,19559.4609375,28900.0,0.09656626607571185,,77
afce6d2c6093,2024-09-05,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,32100.0,0.11400255900065849,2024-08-22,32250.0,50100.0,-0.004662013105811301,,14
afce6d2c6093,2024-09-05,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22488.873046875,0.8859974409993415,2024-06-13,19559.4609375,28900.0,0.13956155084507874,,84
afce6d2c6093,2024-09-11,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,29050.0,0.11400255900065849,2024-08-22,32250.0,50100.0,-0.10449955994386126,-0.013133783088587167,20
afce6d2c6093,2024-09-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,20550.955078125,1.0,2024-06-13,19559.4609375,28900.0,0.049448310889056275,,91
