run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
afce6d2c6093,2025-04-17,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,22861.029296875,0.14285714285714285,2025-04-17,22861.029296875,28900.0,0.0,,0
afce6d2c6093,2025-04-17,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,380766.3125,0.14285714285714285,2025-04-03,350523.15625,600500.0,0.08628005228969804,,14
afce6d2c6093,2025-04-17,278470.KS,에이피알,eb44cf3ac8eafd19,rebalance,weight_update,69702.734375,0.14285714285714285,2025-04-03,62293.7734375,414000.0,0.11893581860044944,,14
afce6d2c6093,2025-04-17,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,buy,rebalance_entry,21695.28125,0.14285714285714285,2025-04-17,21695.28125,35600.0,0.0,,0
afce6d2c6093,2025-04-17,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,18939.8203125,0.14285714285714285,2025-04-03,18532.404296875,106000.0,0.021983980550958515,,14
afce6d2c6093,2025-04-17,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,19.579999923706055,0.14285714285714285,2025-03-13,16.389999389648438,24.34,0.194630912315491,,35
afce6d2c6093,2025-04-23,GRND,Grindr Inc.,0c273a1c1982a80f,sell,take_profit_rr,20.690000534057617,0.14285714285714285,2025-03-13,16.389999389648438,24.34,0.2623551741633965,0.04752875865184973,41
afce6d2c6093,2025-04-24,356860.KQ,티엘비,cdfd5290685d5a56,sell,signal_loss,18532.404296875,0.14285714285714285,2025-04-03,18532.404296875,106000.0,0.0,0.0009664848323971758,21
afce6d2c6093,2025-04-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,buy,rebalance_entry,817370.125,0.1111111111111111,2025-04-24,817370.125,1205000.0,0.0,,0
afce6d2c6093,2025-04-24,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,24301.974609375,0.1111111111111111,2025-04-17,23333.76953125,37630.0,0.04149372765631898,,7
afce6d2c6093,2025-04-24,018290.KS,브이티,e7e945528184d467,buy,rebalance_entry,37600.0,0.1111111111111111,2025-04-24,37600.0,55700.0,0.0,,0
afce6d2c6093,2025-04-24,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,22390.421875,0.1111111111111111,2025-04-24,22390.421875,39610.0,0.0,,0
afce6d2c6093,2025-04-24,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22434.162109375,0.1111111111111111,2025-04-17,22861.029296875,28900.0,-0.018672264575521624,,7
afce6d2c6093,2025-04-24,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,373329.46875,0.1111111111111111,2025-04-03,350523.15625,600500.0,0.0650636401428899,,21
afce6d2c6093,2025-04-24,278470.KS,에이피알,eb44cf3ac8eafd19,rebalance,weight_update,72919.78125,0.1111111111111111,2025-04-03,62293.7734375,414000.0,0.17057897163929536,,21
afce6d2c6093,2025-04-24,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,22905.955078125,0.1111111111111111,2025-04-17,21695.28125,35600.0,0.055803555352618384,,7
afce6d2c6093,2025-04-24,GRND,Grindr Inc.,0c273a1c1982a80f,buy,rebalance_entry,20.829999923706055,0.1111111111111111,2025-04-24,20.829999923706055,24.34,0.0,,0
afce6d2c6093,2025-05-01,GRND,Grindr Inc.,0c273a1c1982a80f,rebalance,weight_update,22.25,1.0,2025-04-24,20.829999923706055,24.34,0.06817091125755992,,7
afce6d2c6093,2025-05-08,278470.KS,에이피알,eb44cf3ac8eafd19,sell,take_profit_rr,95926.5625,0.1111111111111111,2025-04-03,62293.7734375,414000.0,0.5399061127071414,0.0608731989546925,35
afce6d2c6093,2025-05-08,GRND,Grindr Inc.,0c273a1c1982a80f,sell,target_hit,24.450000762939453,1.0,2025-04-24,20.829999923706055,24.34,0.17378784697514926,0.10336328079488416,14
afce6d2c6093,2025-05-08,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,875895.4375,0.029478196538388884,2025-04-24,817370.125,1205000.0,0.07160197162821436,,14
afce6d2c6093,2025-05-08,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,25560.642578125,0.25680216114323917,2025-04-17,23333.76953125,37630.0,0.09543563220218809,,21
afce6d2c6093,2025-05-08,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,40850.0,0.01802092146968822,2025-04-24,37600.0,55700.0,0.08643617021276606,,14
afce6d2c6093,2025-05-08,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,68946.6171875,0.0726477559303057,2025-05-08,68946.6171875,116604.0,0.0,,0
afce6d2c6093,2025-05-08,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,26321.185546875,0.013359767042495339,2025-04-24,22390.421875,39610.0,0.17555558773387347,,14
afce6d2c6093,2025-05-08,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,22481.591796875,0.482378279071175,2025-04-17,22861.029296875,28900.0,-0.01659756851157479,,21
afce6d2c6093,2025-05-08,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,375808.40625,0.1273129188047077,2025-04-03,350523.15625,600500.0,0.07213574780767429,,35
afce6d2c6093,2025-05-08,278470.KS,에이피알,eb44cf3ac8eafd19,buy,rebalance_entry,95926.5625,0.0,2025-05-08,95926.5625,414000.0,0.0,,0
afce6d2c6093,2025-05-08,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,rebalance,weight_update,24697.75390625,0.0,2025-04-17,21695.28125,35600.0,0.138392889294763,,21
afce6d2c6093,2025-05-08,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,63000.0,0.0,2025-05-08,63000.0,111600.0,0.0,,0
afce6d2c6093,2025-05-12,278470.KS,에이피알,eb44cf3ac8eafd19,sell,candidate_aging_out,99923.5078125,0.0,2025-05-08,95926.5625,414000.0,0.04166672096167323,0.0,4
afce6d2c6093,2025-05-15,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,72990.6953125,0.0726477559303057,2025-05-08,68946.6171875,116604.0,0.05865520731788987,0.004367795511031551,7
afce6d2c6093,2025-05-15,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,5238.6337890625,0.4289615547992354,2025-05-15,5238.6337890625,6080.0,0.0,,0
afce6d2c6093,2025-05-15,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,37000.0,0.0,2025-05-15,37000.0,53000.0,0.0,,0
afce6d2c6093,2025-05-15,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,buy,rebalance_entry,173677.9375,0.0396534112561853,2025-05-15,173677.9375,250000.0,0.0,,0
afce6d2c6093,2025-05-15,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,804642.0,0.024087755841603154,2025-04-24,817370.125,1205000.0,-0.015572045773021181,,21
afce6d2c6093,2025-05-15,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,25657.462890625,0.1854515171744993,2025-04-17,23333.76953125,37630.0,0.09958499659744091,,28
afce6d2c6093,2025-05-15,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,41050.0,0.003693887809616647,2025-04-24,37600.0,55700.0,0.0917553191489362,,21
afce6d2c6093,2025-05-15,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,27216.802734375,0.014163083012900084,2025-04-24,22390.421875,39610.0,0.21555560169073407,,21
afce6d2c6093,2025-05-15,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,26181.095703125,0.21917075632472585,2025-04-17,22861.029296875,28900.0,0.14522821186812607,,28
afce6d2c6093,2025-05-15,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,371842.09375,0.08481803378123431,2025-04-03,350523.15625,600500.0,0.060820339883037366,,42
afce6d2c6093,2025-05-15,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,29250.0,0.0,2025-05-15,29250.0,64550.0,0.0,,0
afce6d2c6093,2025-05-16,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,28560.228515625,0.014163083012900084,2025-04-24,22390.421875,39610.0,0.2755556226260252,0.010564070592948439,22
afce6d2c6093,2025-05-20,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,take_profit_rr,28362.853515625,0.21917075632472585,2025-04-17,22861.029296875,28900.0,0.2406638890709123,0.09334232169558165,33
afce6d2c6093,2025-05-20,489790.KS,한화비전,9badc8b9279db934,sell,stop_loss,57900.0,0.0,2025-05-08,63000.0,111600.0,-0.080952380952381,0.0,12
afce6d2c6093,2025-05-22,009830.KS,한화솔루션,84d1ea29843ddf86,sell,stop_loss,33300.0,0.0,2025-05-15,37000.0,53000.0,-0.09999999999999998,0.0,7
afce6d2c6093,2025-05-22,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,sell,signal_loss,23826.068359375,2.1405855051017993e-19,2025-04-17,21695.28125,35600.0,0.0982143114358105,0.013653929396577707,35
afce6d2c6093,2025-05-22,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,5511.2763671875,0.4241606977407387,2025-05-15,5238.6337890625,6080.0,0.05204459580553955,,7
afce6d2c6093,2025-05-22,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,33300.0,1.6285676155226809e-18,2025-05-22,33300.0,53000.0,0.0,,0
afce6d2c6093,2025-05-22,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,176969.9375,0.04312369912621774,2025-05-15,173677.9375,250000.0,0.018954623986135344,,7
afce6d2c6093,2025-05-22,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,826297.6875,0.02988511790985161,2025-04-24,817370.125,1205000.0,0.010922300958821962,,28
afce6d2c6093,2025-05-22,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,28755.72265625,0.1916642592177581,2025-04-17,23333.76953125,37630.0,0.23236507576448773,,35
afce6d2c6093,2025-05-22,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,40750.0,5.6127523623791834e-05,2025-04-24,37600.0,55700.0,0.08377659574468077,,28
afce6d2c6093,2025-05-22,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,27167.044921875,0.015872394082516565,2025-05-22,27167.044921875,39610.0,0.0,,0
afce6d2c6093,2025-05-22,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,27509.12109375,0.21331699483791533,2025-05-22,27509.12109375,28900.0,0.0,,0
afce6d2c6093,2025-05-22,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,376800.0,0.08192070956137817,2025-04-03,350523.15625,600500.0,0.07496464436506112,,49
afce6d2c6093,2025-05-23,015760.KS,한국전력,f0682832c1a4efa9,sell,take_profit_rr,29723.9296875,0.1916642592177581,2025-04-17,23333.76953125,37630.0,0.27385888712459905,0.036817911192704576,36
afce6d2c6093,2025-05-23,009830.KS,한화솔루션,84d1ea29843ddf86,sell,stop_loss,29500.0,1.6285676155226809e-18,2025-05-22,33300.0,53000.0,-0.1141141141141141,-1.8584255072030589e-19,1
afce6d2c6093,2025-05-28,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,26250.0,0.0,2025-05-15,29250.0,64550.0,-0.10256410256410253,0.0,13
afce6d2c6093,2025-05-29,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,sell,target_hit,29406.302734375,0.21331699483791533,2025-05-22,27509.12109375,28900.0,0.0689655490685972,0.014672883596782163,7
afce6d2c6093,2025-05-29,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,5540.48779296875,0.5511546317487425,2025-05-15,5238.6337890625,6080.0,0.057620749237420776,,14
afce6d2c6093,2025-05-29,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,190736.484375,0.054554442828011675,2025-05-15,173677.9375,250000.0,0.0982194233795528,,14
afce6d2c6093,2025-05-29,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,850104.625,0.04249337075358687,2025-04-24,817370.125,1205000.0,0.04004856429025949,,35
afce6d2c6093,2025-05-29,015760.KS,한국전력,f0682832c1a4efa9,buy,rebalance_entry,28610.4921875,0.2407559823445972,2025-05-29,28610.4921875,37630.0,0.0,,0
afce6d2c6093,2025-05-29,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,40350.0,0.007606978657788111,2025-04-24,37600.0,55700.0,0.0731382978723405,,35
afce6d2c6093,2025-05-29,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,26370.94140625,0.018066501704486638,2025-05-22,27167.044921875,39610.0,-0.029304015873437006,,7
afce6d2c6093,2025-05-29,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,374321.0625,0.08536809196278712,2025-04-03,350523.15625,600500.0,0.06789253670027695,,56
afce6d2c6093,2025-05-29,473980.KQ,노머스,5b43313285dbd7e2,buy,rebalance_entry,31400.0,0.0,2025-05-29,31400.0,37950.0,0.0,,0
afce6d2c6093,2025-05-29,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,26650.0,0.0,2025-05-29,26650.0,64550.0,0.0,,0
afce6d2c6093,2025-06-02,475960.KQ,토모큐브,01faac1935db0397,sell,stop_loss,24450.0,0.0,2025-05-29,26650.0,64550.0,-0.0825515947467167,0.0,4
afce6d2c6093,2025-06-05,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,signal_loss,366388.40625,0.08536809196278712,2025-04-03,350523.15625,600500.0,0.04526163169854769,0.00512258448301273,63
afce6d2c6093,2025-06-05,473980.KQ,노머스,5b43313285dbd7e2,sell,signal_loss,31500.0,0.0,2025-05-29,31400.0,37950.0,0.0031847133757962887,0.0,7
afce6d2c6093,2025-06-05,005720.KS,넥센,a39e3474311d1e20,rebalance,weight_update,5842.34228515625,0.5690574017240497,2025-05-15,5238.6337890625,6080.0,0.11524159168258818,,21
afce6d2c6093,2025-06-05,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,30950.0,2.215504519080254e-18,2025-06-05,30950.0,53000.0,0.0,,0
afce6d2c6093,2025-06-05,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,196522.421875,0.0597511609834463,2025-05-15,173677.9375,250000.0,0.1315336000866547,,21
afce6d2c6093,2025-06-05,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,897718.375,0.052086604788975074,2025-04-24,817370.125,1205000.0,0.09830093802364015,,42
afce6d2c6093,2025-06-05,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,28416.8515625,0.26536510162801635,2025-05-29,28610.4921875,37630.0,-0.006768168255581464,,7
afce6d2c6093,2025-06-05,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,43250.0,0.0028857078675643463,2025-04-24,37600.0,55700.0,0.1502659574468086,,42
afce6d2c6093,2025-06-05,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,37646.65234375,0.04219033257653826,2025-06-05,37646.65234375,54700.0,0.0,,0
afce6d2c6093,2025-06-05,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,28361.201171875,0.008663690431409906,2025-05-22,27167.044921875,39610.0,0.04395605975674077,,14
afce6d2c6093,2025-06-05,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,25400.0,0.0,2025-06-05,25400.0,64550.0,0.0,,0
afce6d2c6093,2025-06-09,005720.KS,넥센,a39e3474311d1e20,sell,candidate_aging_out,5998.13818359375,0.5690574017240497,2025-05-15,5238.6337890625,6080.0,0.1449813873451098,0.03263632930805605,25
afce6d2c6093,2025-06-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,182157.328125,0.08275682899987163,2025-05-15,173677.9375,250000.0,0.04882249724436072,,28
afce6d2c6093,2025-06-12,012330.KQ,현대모비스,f9e9ba0cc6d025a2,buy,rebalance_entry,279762.0625,0.28193874209641345,2025-06-12,279762.0625,386100.0,0.0,,0
afce6d2c6093,2025-06-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,945332.1875,0.0481851420440494,2025-04-24,817370.125,1205000.0,0.156553388221768,,49
afce6d2c6093,2025-06-12,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,27545.46484375,0.2505903369242621,2025-05-29,28610.4921875,37630.0,-0.03722506193777797,,14
afce6d2c6093,2025-06-12,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,42600.0,0.006685291637111605,2025-04-24,37600.0,55700.0,0.13297872340425543,,49
afce6d2c6093,2025-06-12,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,39439.3515625,0.044717456978670946,2025-06-05,37646.65234375,54700.0,0.047619087147004135,,7
afce6d2c6093,2025-06-12,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,28460.71484375,0.0038951234815765563,2025-05-22,27167.044921875,39610.0,0.0476190887008594,,21
afce6d2c6093,2025-06-12,259960.KS,크래프톤,f56ee5c378ea1d6c,buy,rebalance_entry,378783.15625,0.13645526830805052,2025-06-12,378783.15625,600500.0,0.0,,0
afce6d2c6093,2025-06-12,310200.KS,애니플러스,b41fea0be194d049,buy,rebalance_entry,4268.49365234375,0.1051499459429019,2025-06-12,4268.49365234375,7680.0,0.0,,0
afce6d2c6093,2025-06-12,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,5319.70166015625,0.039625863587091935,2025-06-12,5319.70166015625,16057.0,0.0,,0
afce6d2c6093,2025-06-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,take_profit_rr,35476.37890625,0.0038951234815765563,2025-05-22,27167.044921875,39610.0,0.3058607959853703,0.0003232878674047346,27
afce6d2c6093,2025-06-19,009830.KS,한화솔루션,84d1ea29843ddf86,sell,signal_loss,32000.0,0.0,2025-06-05,30950.0,53000.0,0.03392568659127626,3.9997267604549813e-19,14
afce6d2c6093,2025-06-19,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,185349.578125,0.08675867925187349,2025-05-15,173677.9375,250000.0,0.06720278230503518,,35
afce6d2c6093,2025-06-19,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,288120.5,0.28707210404976385,2025-06-12,279762.0625,386100.0,0.02987695123959133,,7
afce6d2c6093,2025-06-19,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,926485.0625,0.05076940221556951,2025-04-24,817370.125,1205000.0,0.133495137836118,,56
afce6d2c6093,2025-06-19,015760.KS,한국전력,f0682832c1a4efa9,rebalance,weight_update,27400.234375,0.24802616168298397,2025-05-29,28610.4921875,37630.0,-0.04230118812946404,,21
afce6d2c6093,2025-06-19,018290.KS,브이티,e7e945528184d467,rebalance,weight_update,38450.0,0.006081852899967073,2025-04-24,37600.0,55700.0,0.022606382978723305,,56
afce6d2c6093,2025-06-19,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,38891.58203125,0.0506695855064576,2025-06-05,37646.65234375,54700.0,0.03306880187201244,,14
afce6d2c6093,2025-06-19,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,34829.546875,0.0,2025-06-19,34829.546875,39610.0,0.0,,0
afce6d2c6093,2025-06-19,259960.KS,크래프톤,f56ee5c378ea1d6c,rebalance,weight_update,357464.21875,0.1325712302544494,2025-06-12,378783.15625,600500.0,-0.05628269670452113,,7
afce6d2c6093,2025-06-19,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,4627.8935546875,0.11491409044328177,2025-06-12,4268.49365234375,7680.0,0.0841982984199614,,7
afce6d2c6093,2025-06-19,356860.KQ,티엘비,cdfd5290685d5a56,buy,rebalance_entry,21761.9140625,0.0,2025-06-19,21761.9140625,106000.0,0.0,,0
afce6d2c6093,2025-06-19,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6488.1259765625,0.02313689369565334,2025-06-12,5319.70166015625,16057.0,0.21964094813014956,,7
afce6d2c6093,2025-06-23,259960.KS,크래프톤,f56ee5c378ea1d6c,sell,stop_loss,347548.40625,0.1325712302544494,2025-06-12,378783.15625,600500.0,-0.08246076807962599,-0.011127915594741149,11
afce6d2c6093,2025-06-25,015760.KS,한국전력,f0682832c1a4efa9,sell,take_profit_rr,36646.6015625,0.24802616168298397,2025-05-29,28610.4921875,37630.0,0.28087980179911054,0.062198812844532964,27
afce6d2c6093,2025-06-26,018290.KS,브이티,e7e945528184d467,sell,stop_loss,34300.0,0.006081852899967073,2025-04-24,37600.0,55700.0,-0.08776595744680848,0.010402144083720675,63
afce6d2c6093,2025-06-26,475960.KQ,토모큐브,01faac1935db0397,sell,signal_loss,25800.0,0.0,2025-06-05,25400.0,64550.0,0.015748031496062964,0.0,21
afce6d2c6093,2025-06-26,009830.KS,한화솔루션,84d1ea29843ddf86,buy,rebalance_entry,32300.0,0.0,2025-06-26,32300.0,53000.0,0.0,,0
afce6d2c6093,2025-06-26,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,197520.0,0.10851227953608483,2025-05-15,173677.9375,250000.0,0.1372774391681153,,42
afce6d2c6093,2025-06-26,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,289595.53125,0.44276888455444396,2025-06-12,279762.0625,386100.0,0.035149400394486996,,14
afce6d2c6093,2025-06-26,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,870935.625,0.05676744901696137,2025-04-24,817370.125,1205000.0,0.06553395868242684,,63
afce6d2c6093,2025-06-26,035900.KS,JYP Ent.,1a865bf9b0c4165b,buy,rebalance_entry,72201.609375,0.13226387636257778,2025-06-26,72201.609375,116604.0,0.0,,0
afce6d2c6093,2025-06-26,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,39688.3359375,0.04656668019092268,2025-06-05,37646.65234375,54700.0,0.05423280601705227,,21
afce6d2c6093,2025-06-26,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,4460.501953125,0.16962806787620108,2025-06-12,4268.49365234375,7680.0,0.04498268392078364,,14
afce6d2c6093,2025-06-26,472850.KQ,폰드그룹,4f300b7b1015144a,rebalance,weight_update,6544.30029296875,0.04349276246280834,2025-06-12,5319.70166015625,16057.0,0.23020062233650362,,14
afce6d2c6093,2025-06-30,472850.KQ,폰드그룹,4f300b7b1015144a,sell,take_profit_rr,6768.99755859375,0.04349276246280834,2025-06-12,5319.70166015625,16057.0,0.2724393191619192,0.01039202972564643,18
afce6d2c6093,2025-07-03,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,36300.0,0.09090909090909091,2025-06-26,32300.0,53000.0,0.1238390092879258,,7
afce6d2c6093,2025-07-03,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,183400.0,0.09090909090909091,2025-05-15,173677.9375,250000.0,0.0559775331279484,,49
afce6d2c6093,2025-07-03,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,294512.28125,0.09090909090909091,2025-06-12,279762.0625,386100.0,0.05272415644276296,,21
afce6d2c6093,2025-07-03,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,810426.4375,0.09090909090909091,2025-04-24,817370.125,1205000.0,-0.00849515695230485,,70
afce6d2c6093,2025-07-03,035900.KS,JYP Ent.,1a865bf9b0c4165b,rebalance,weight_update,70722.0703125,0.09090909090909091,2025-06-26,72201.609375,116604.0,-0.020491774010404473,,7
afce6d2c6093,2025-07-03,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,rebalance,weight_update,46062.37109375,0.09090909090909091,2025-06-05,37646.65234375,54700.0,0.22354494293825722,,28
afce6d2c6093,2025-07-03,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,34033.44140625,0.09090909090909091,2025-06-19,34829.546875,39610.0,-0.022857187077602537,,14
afce6d2c6093,2025-07-03,310200.KS,애니플러스,b41fea0be194d049,rebalance,weight_update,4740.0,0.09090909090909091,2025-06-12,4268.49365234375,7680.0,0.11046200042896981,,21
afce6d2c6093,2025-07-03,356860.KQ,티엘비,cdfd5290685d5a56,rebalance,weight_update,23798.98828125,0.09090909090909091,2025-06-19,21761.9140625,106000.0,0.09360730921460059,,14
afce6d2c6093,2025-07-03,472850.KQ,폰드그룹,4f300b7b1015144a,buy,rebalance_entry,6639.796875,0.09090909090909091,2025-07-03,6639.796875,16057.0,0.0,,0
afce6d2c6093,2025-07-03,6857.T,Advantest Corporation,70b006aabc1043ef,buy,rebalance_entry,10508.896484375,0.09090909090909091,2025-07-03,10508.896484375,14463.0,0.0,,0
afce6d2c6093,2025-07-04,119850.KS,지엔씨에너지,1a63ceaba390dbd7,sell,stop_loss,31993.42578125,0.09090909090909091,2025-06-19,34829.546875,39610.0,-0.08142859578186801,-0.00544922753168985,15
afce6d2c6093,2025-07-08,310200.KS,애니플러스,b41fea0be194d049,sell,take_profit_rr,5370.0,0.09090909090909091,2025-06-12,4268.49365234375,7680.0,0.25805505111889615,0.026866397306150487,26
afce6d2c6093,2025-07-10,035900.KS,JYP Ent.,1a865bf9b0c4165b,sell,signal_loss,70031.6171875,0.09090909090909091,2025-06-26,72201.609375,116604.0,-0.03005462352271837,-0.003534569166031042,14
afce6d2c6093,2025-07-10,119850.KS,지엔씨에너지,1a63ceaba390dbd7,buy,rebalance_entry,35575.89453125,0.09090909090909091,2025-07-10,35575.89453125,39610.0,0.0,,0
afce6d2c6093,2025-07-10,310200.KS,애니플러스,b41fea0be194d049,buy,rebalance_entry,5670.0,0.09090909090909091,2025-07-10,5670.0,7680.0,0.0,,0
afce6d2c6093,2025-07-10,461300.KQ,아이스크림미디어,a70e9858440a38cb,buy,rebalance_entry,21213.123046875,0.09090909090909091,2025-07-10,21213.123046875,25700.0,0.0,,0
afce6d2c6093,2025-07-15,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,sell,take_profit_rr,49249.390625,0.09090909090909091,2025-06-05,37646.65234375,54700.0,0.30820106327930263,0.015316998287757894,40
afce6d2c6093,2025-07-17,461300.KQ,아이스크림미디어,a70e9858440a38cb,sell,signal_loss,19544.67578125,0.09090909090909091,2025-07-10,21213.123046875,25700.0,-0.07865165642692984,-0.007262105040082854,7
afce6d2c6093,2025-07-17,009830.KS,한화솔루션,84d1ea29843ddf86,rebalance,weight_update,35200.0,0.1,2025-06-26,32300.0,53000.0,0.08978328173374606,,21
afce6d2c6093,2025-07-17,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,rebalance,weight_update,195900.0,0.1,2025-05-15,173677.9375,250000.0,0.12794982955160905,,63
afce6d2c6093,2025-07-17,012330.KQ,현대모비스,f9e9ba0cc6d025a2,rebalance,weight_update,302379.03125,0.1,2025-06-12,279762.0625,386100.0,0.08084358739670083,,35
afce6d2c6093,2025-07-17,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,rebalance,weight_update,888790.8125,0.1,2025-04-24,817370.125,1205000.0,0.08737863706481819,,84
afce6d2c6093,2025-07-17,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,buy,rebalance_entry,49050.203125,0.1,2025-07-17,49050.203125,54700.0,0.0,,0
afce6d2c6093,2025-07-17,119850.KS,지엔씨에너지,1a63ceaba390dbd7,rebalance,weight_update,36869.5625,0.1,2025-07-10,35575.89453125,39610.0,0.03636361041079761,,7
