run_id,date,symbol,company,report_id,event_type,reason,price,weight,entry_date,entry_price,target_price,gross_return,realized_return,holding_days
a6c27b92acb7,2026-01-08,LITE,Lumentum Holdings Inc,50e30989614ca4df,sell,stop_loss,503632.7356239259,1.0,2026-01-02,557403.8249088377,734437.1303430175,-0.09646702602678747,-0.08497857310582124,6
a6c27b92acb7,2026-01-27,GLW,Corning,84be5b02e614c108,sell,take_profit_rr,157838.54998541996,0.0,2025-12-01,121273.55797411222,205977.603515625,0.30150836358831934,0.013024872574712118,57
a6c27b92acb7,2026-02-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,signal_loss,103227.0034790039,0.0,2026-01-02,99380.1733216308,174057.0306201172,0.03870822548199171,0.0,31
a6c27b92acb7,2026-02-02,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,signal_loss,50896.347262817435,0.0,2026-01-02,51999.91398848267,80008.19553344727,-0.021222472135428272,0.0,31
a6c27b92acb7,2026-02-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,sell,signal_loss,143154.2049467191,0.0,2026-01-02,137601.3665640708,213980.51928710935,0.04035452932847705,0.0,31
a6c27b92acb7,2026-02-02,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,829009.9375,0.125,2026-02-02,829009.9375,1874000.0,0.0,,0
a6c27b92acb7,2026-02-02,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,31950.0,0.125,2026-02-02,31950.0,64000.0,0.0,,0
a6c27b92acb7,2026-02-02,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,307500.0,0.125,2026-02-02,307500.0,355800.0,0.0,,0
a6c27b92acb7,2026-02-02,352820.KS,하이브,aac52e33534372f2,buy,rebalance_entry,356495.0625,0.125,2026-02-02,356495.0625,393000.0,0.0,,0
a6c27b92acb7,2026-02-02,475960.KQ,토모큐브,01faac1935db0397,buy,rebalance_entry,48000.0,0.125,2026-02-02,48000.0,64550.0,0.0,,0
a6c27b92acb7,2026-02-02,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,102900.0,0.125,2026-02-02,102900.0,121000.0,0.0,,0
a6c27b92acb7,2026-02-02,GLW,Corning,84be5b02e614c108,buy,rebalance_entry,159591.70543966815,0.125,2026-02-02,159591.70543966815,205977.603515625,0.0,,0
a6c27b92acb7,2026-02-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,buy,rebalance_entry,613450.9361289069,0.125,2026-02-02,613450.9361289069,734437.1303430175,0.0,,0
a6c27b92acb7,2026-02-05,LITE,Lumentum Holdings Inc,50e30989614ca4df,sell,target_hit,736508.6984170042,0.125,2026-02-02,613450.9361289069,734437.1303430175,0.2005991922754824,0.023682053277701454,3
a6c27b92acb7,2026-02-06,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,273000.0,0.125,2026-02-02,307500.0,355800.0,-0.1121951219512195,-0.014072732100189,4
a6c27b92acb7,2026-02-06,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,94300.0,0.125,2026-02-02,102900.0,121000.0,-0.08357628765792036,-0.010554687035193577,4
a6c27b92acb7,2026-02-10,475960.KQ,토모큐브,01faac1935db0397,sell,take_profit_rr,61200.0,0.125,2026-02-02,48000.0,64550.0,0.2749999999999999,0.03178899754902269,8
a6c27b92acb7,2026-02-19,352820.KS,하이브,aac52e33534372f2,sell,target_hit,403927.875,0.125,2026-02-02,356495.0625,393000.0,0.1330532102390618,0.011432249865319571,17
a6c27b92acb7,2026-02-20,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1043237.25,0.125,2026-02-02,829009.9375,1874000.0,0.2584134433249783,0.02402350536266508,18
a6c27b92acb7,2026-02-20,GLW,Corning,84be5b02e614c108,sell,take_profit_rr,201599.3200454712,0.125,2026-02-02,159591.70543966815,205977.603515625,0.26321928505039716,0.033560664512683705,18
a6c27b92acb7,2026-02-23,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,40900.0,0.125,2026-02-02,31950.0,64000.0,0.2801251956181534,0.025311908536698652,21
a6c27b92acb7,2026-03-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,buy,rebalance_entry,109469.8478050232,1.0,2026-03-02,109469.8478050232,174057.0306201172,0.0,,0
a6c27b92acb7,2026-03-02,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,60445.77065849304,0.0,2026-03-02,60445.77065849304,80008.19553344727,0.0,,0
a6c27b92acb7,2026-03-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,buy,rebalance_entry,149229.98692703244,0.0,2026-03-02,149229.98692703244,213980.51928710935,0.0,,0
a6c27b92acb7,2026-03-10,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,sell,stop_loss,97167.5803215485,1.0,2026-03-02,109469.8478050232,174057.0306201172,-0.11238042008961469,-0.11571743064406115,8
a6c27b92acb7,2026-03-19,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,stop_loss,55122.25339221954,0.0,2026-03-02,60445.77065849304,80008.19553344727,-0.0880709635807333,0.0,17
a6c27b92acb7,2026-04-01,000150.KS,두산,db4185ed8b0fe53f,buy,rebalance_entry,1109000.0,0.125,2026-04-01,1109000.0,1874000.0,0.0,,0
a6c27b92acb7,2026-04-01,017960.KS,한국카본,6fef59cb4e872d14,buy,rebalance_entry,41150.0,0.125,2026-04-01,41150.0,64000.0,0.0,,0
a6c27b92acb7,2026-04-01,098120.KS,마이크로컨텍솔,8bdb15bd98395436,buy,rebalance_entry,29600.0,0.125,2026-04-01,29600.0,58200.0,0.0,,0
a6c27b92acb7,2026-04-01,108490.KS,로보티즈,060bd0dbb9e09381,buy,rebalance_entry,267500.0,0.125,2026-04-01,267500.0,355800.0,0.0,,0
a6c27b92acb7,2026-04-01,489790.KS,한화비전,9badc8b9279db934,buy,rebalance_entry,75600.0,0.125,2026-04-01,75600.0,50488390.0,0.0,,0
a6c27b92acb7,2026-04-01,950160.KS,코오롱티슈진,f44b6986379020e2,buy,rebalance_entry,107700.0,0.125,2026-04-01,107700.0,121000.0,0.0,,0
a6c27b92acb7,2026-04-01,IMAX,IMAX Corp,4596d0ea178ca4cc,buy,rebalance_entry,58088.66858439334,0.125,2026-04-01,58088.66858439334,80008.19553344727,0.0,,0
a6c27b92acb7,2026-04-01,IRMD,Iradimed Corporation,1f2a8ed4179351b4,rebalance,weight_update,145131.4753338592,0.125,2026-03-02,149229.98692703244,213980.51928710935,-0.027464396918946532,,30
a6c27b92acb7,2026-04-03,108490.KS,로보티즈,060bd0dbb9e09381,sell,stop_loss,246000.0,0.125,2026-04-01,267500.0,355800.0,-0.0803738317757009,-0.010245419088969032,2
a6c27b92acb7,2026-04-06,098120.KS,마이크로컨텍솔,8bdb15bd98395436,sell,stop_loss,27200.0,0.125,2026-04-01,29600.0,58200.0,-0.08108108108108103,-0.010274951236185409,5
a6c27b92acb7,2026-04-06,950160.KS,코오롱티슈진,f44b6986379020e2,sell,stop_loss,98700.0,0.125,2026-04-01,107700.0,121000.0,-0.08356545961002781,-0.010567180874546625,5
a6c27b92acb7,2026-04-15,IRMD,Iradimed Corporation,1f2a8ed4179351b4,sell,stop_loss,136729.5395734254,0.125,2026-03-02,149229.98692703244,213980.51928710935,-0.08376632345159463,-0.006247860825321097,44
a6c27b92acb7,2026-04-15,017960.KS,한국카본,6fef59cb4e872d14,sell,take_profit_rr,51100.0,0.125,2026-04-01,41150.0,64000.0,0.24179829890643978,0.029488312999047778,14
a6c27b92acb7,2026-04-17,IMAX,IMAX Corp,4596d0ea178ca4cc,sell,stop_loss,51860.21456755372,0.125,2026-04-01,58088.66858439334,80008.19553344727,-0.10722321872106078,-0.01103123696392172,16
a6c27b92acb7,2026-04-20,000150.KS,두산,db4185ed8b0fe53f,sell,take_profit_rr,1407000.0,0.125,2026-04-01,1109000.0,1874000.0,0.2687105500450857,0.032390002528258396,19
a6c27b92acb7,2026-04-20,489790.KS,한화비전,9badc8b9279db934,sell,candidate_aging_out,84900.0,0.125,2026-04-01,75600.0,50488390.0,0.12301587301587302,0.015592466719156747,19
f68bfd79cb84,2022-02-23,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,279992.5625,0.5,2022-02-23,279992.5625,628000.0,0.0,,0
f68bfd79cb84,2022-02-23,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,42752.16849649092,0.5,2022-02-23,42752.16849649092,63432.44860839844,0.0,,0
f68bfd79cb84,2022-03-02,352820.KS,하이브,96f6e14e921ae5dc,sell,signal_loss,284965.8125,0.5,2022-02-23,279992.5625,628000.0,0.01776207894807924,0.008848088533664145,7
f68bfd79cb84,2022-03-02,GLW,Corning,f0e7db4e2e4702b9,rebalance,weight_update,43064.46676376043,1.0,2022-02-23,42752.16849649092,63432.44860839844,0.007304852087096858,,7
f68bfd79cb84,2022-03-09,GLW,Corning,f0e7db4e2e4702b9,sell,signal_loss,41622.14242719812,1.0,2022-02-23,42752.16849649092,63432.44860839844,-0.02643201758024394,-0.028343539098713122,14
f68bfd79cb84,2022-03-16,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,98053.328125,0.5731820816677505,2022-03-16,98053.328125,185000.0,0.0,,0
f68bfd79cb84,2022-03-16,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,283473.84375,0.4268179183322495,2022-03-16,283473.84375,628000.0,0.0,,0
f68bfd79cb84,2022-03-23,237690.KS,에스티팜,ddf253eccdbc0434,rebalance,weight_update,105971.890625,0.4151070233289407,2022-03-16,98053.328125,185000.0,0.08075771267962772,,7
f68bfd79cb84,2022-03-23,352820.KS,하이브,96f6e14e921ae5dc,rebalance,weight_update,295906.875,0.5848929766710592,2022-03-16,283473.84375,628000.0,0.04385953598232106,,7
f68bfd79cb84,2022-03-30,237690.KS,에스티팜,ddf253eccdbc0434,sell,signal_loss,101963.734375,0.4151070233289407,2022-03-16,98053.328125,185000.0,0.03988040309060126,0.032315864335278846,14
f68bfd79cb84,2022-03-30,352820.KS,하이브,96f6e14e921ae5dc,sell,signal_loss,307842.625,0.5848929766710592,2022-03-16,283473.84375,628000.0,0.08596483163184265,0.04205278832701681,14
f68bfd79cb84,2022-03-30,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,11500.0,0.896817888329603,2022-03-30,11500.0,25300.0,0.0,,0
f68bfd79cb84,2022-03-30,194480.KS,데브시스터즈,35462e77a5d6dc29,buy,rebalance_entry,63900.0,0.10318211167039709,2022-03-30,63900.0,198000.0,0.0,,0
f68bfd79cb84,2022-04-06,122640.KS,예스티,7fb10432611f0a5c,sell,signal_loss,11000.0,0.896817888329603,2022-03-30,11500.0,25300.0,-0.04347826086956519,-0.039395502786704666,7
f68bfd79cb84,2022-04-06,194480.KS,데브시스터즈,35462e77a5d6dc29,rebalance,weight_update,78100.0,0.3847549602459995,2022-03-30,63900.0,198000.0,0.22222222222222232,,7
f68bfd79cb84,2022-04-06,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,298393.5,0.6152450397540005,2022-04-06,298393.5,628000.0,0.0,,0
f68bfd79cb84,2022-04-13,194480.KS,데브시스터즈,35462e77a5d6dc29,rebalance,weight_update,73300.0,0.3746112568718622,2022-03-30,63900.0,198000.0,0.14710485133020335,,14
f68bfd79cb84,2022-04-13,352820.KS,하이브,96f6e14e921ae5dc,rebalance,weight_update,299885.46875,0.6253887431281377,2022-04-06,298393.5,628000.0,0.005000004189099183,,7
f68bfd79cb84,2022-04-20,352820.KS,하이브,96f6e14e921ae5dc,sell,stop_loss,262586.28125,0.6253887431281377,2022-04-06,298393.5,628000.0,-0.1199999958109007,-0.0763305999001698,14
f68bfd79cb84,2022-04-20,194480.KS,데브시스터즈,35462e77a5d6dc29,rebalance,weight_update,67800.0,0.37321290635044213,2022-03-30,63900.0,198000.0,0.06103286384976525,,21
f68bfd79cb84,2022-04-20,352820.KS,하이브,96f6e14e921ae5dc,buy,rebalance_entry,262586.28125,0.6267870936495579,2022-04-20,262586.28125,628000.0,0.0,,0
f68bfd79cb84,2022-04-27,194480.KS,데브시스터즈,35462e77a5d6dc29,sell,signal_loss,60400.0,0.37321290635044213,2022-03-30,63900.0,198000.0,-0.05477308294209704,-0.07214166376492201,28
f68bfd79cb84,2022-04-27,352820.KS,하이브,96f6e14e921ae5dc,rebalance,weight_update,259105.015625,0.5,2022-04-20,262586.28125,628000.0,-0.013257606636675745,,7
f68bfd79cb84,2022-04-27,GLW,Corning,f0e7db4e2e4702b9,buy,rebalance_entry,40789.630581855774,0.5,2022-04-27,40789.630581855774,63432.44860839844,0.0,,0
f68bfd79cb84,2022-05-04,352820.KS,하이브,96f6e14e921ae5dc,sell,signal_loss,245677.296875,0.5,2022-04-20,262586.28125,628000.0,-0.06439401287267366,-0.03377217826727584,14
f68bfd79cb84,2022-05-04,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,99128.6953125,0.5,2022-05-04,99128.6953125,185000.0,0.0,,0
f68bfd79cb84,2022-05-10,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,90623.5703125,0.5,2022-05-04,99128.6953125,185000.0,-0.08579881913292486,0.0,6
f68bfd79cb84,2022-05-11,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,92774.28125,0.5,2022-05-11,92774.28125,185000.0,0.0,,0
f68bfd79cb84,2022-06-01,GLW,Corning,f0e7db4e2e4702b9,sell,candidate_aging_out,39779.09776592441,0.5,2022-04-27,40789.630581855774,63432.44860839844,-0.024774257611954842,-0.001539348507351268,35
f68bfd79cb84,2022-06-08,237690.KS,에스티팜,ddf253eccdbc0434,rebalance,weight_update,98346.6171875,1.0,2022-05-11,92774.28125,185000.0,0.060063369528933874,,28
f68bfd79cb84,2022-07-01,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,85149.0,1.0,2022-05-11,92774.28125,185000.0,-0.0821917577507506,-0.09129231494087009,51
f68bfd79cb84,2022-07-06,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,90623.5703125,1.0,2022-07-06,90623.5703125,185000.0,0.0,,0
f68bfd79cb84,2022-08-03,237690.KS,에스티팜,ddf253eccdbc0434,sell,signal_loss,97662.2890625,1.0,2022-07-06,90623.5703125,185000.0,0.07766984599843263,0.08060026682391164,28
f68bfd79cb84,2022-08-03,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,8330.0,1.0,2022-08-03,8330.0,25300.0,0.0,,0
f68bfd79cb84,2022-08-10,122640.KS,예스티,7fb10432611f0a5c,sell,signal_loss,8860.0,1.0,2022-08-03,8330.0,25300.0,0.06362545018007193,0.06284433160234815,7
f68bfd79cb84,2022-08-10,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,109686.78125,1.0,2022-08-10,109686.78125,185000.0,0.0,,0
f68bfd79cb84,2022-08-19,237690.KS,에스티팜,ddf253eccdbc0434,sell,stop_loss,100008.5390625,1.0,2022-08-10,109686.78125,185000.0,-0.0882352647894844,-0.08868663720229264,9
f68bfd79cb84,2022-08-24,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,9050.0,1.0,2022-08-24,9050.0,25300.0,0.0,,0
f68bfd79cb84,2022-08-31,122640.KS,예스티,7fb10432611f0a5c,rebalance,weight_update,10100.0,0.36181764842506153,2022-08-24,9050.0,25300.0,0.11602209944751385,,7
f68bfd79cb84,2022-08-31,237690.KS,에스티팜,ddf253eccdbc0434,buy,rebalance_entry,96293.6484375,0.6381823515749384,2022-08-31,96293.6484375,185000.0,0.0,,0
f68bfd79cb84,2022-09-07,237690.KS,에스티팜,ddf253eccdbc0434,sell,signal_loss,89157.1640625,0.6381823515749384,2022-08-31,96293.6484375,185000.0,-0.07411168328129114,-0.048486240594425335,7
f68bfd79cb84,2022-09-07,122640.KS,예스티,7fb10432611f0a5c,rebalance,weight_update,9800.0,1.0,2022-08-24,9050.0,25300.0,0.08287292817679548,,14
f68bfd79cb84,2022-09-28,122640.KS,예스티,7fb10432611f0a5c,sell,stop_loss,8100.0,1.0,2022-08-24,9050.0,25300.0,-0.10497237569060769,-0.1291246346539297,35
f68bfd79cb84,2022-09-28,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,8100.0,1.0,2022-09-28,8100.0,25300.0,0.0,,0
f68bfd79cb84,2022-11-02,122640.KS,예스티,7fb10432611f0a5c,sell,signal_loss,8200.0,1.0,2022-09-28,8100.0,25300.0,0.012345679012345734,0.01194831921908035,35
f68bfd79cb84,2022-11-09,122640.KS,예스티,7fb10432611f0a5c,buy,rebalance_entry,8440.0,1.0,2022-11-09,8440.0,25300.0,0.0,,0
f68bfd79cb84,2022-11-16,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,91297.765625,0.0,2022-11-16,91297.765625,101500.0,0.0,,0
f68bfd79cb84,2022-11-21,122640.KS,예스티,7fb10432611f0a5c,sell,candidate_aging_out,8710.0,1.0,2022-11-09,8440.0,25300.0,0.03199052132701419,0.040974053237666674,12
f68bfd79cb84,2022-11-23,067160.KQ,아프리카TV,474e69f9bc6540a8,rebalance,weight_update,90908.859375,1.0,2022-11-16,91297.765625,101500.0,-0.004259756493903755,,7
f68bfd79cb84,2022-11-30,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,stop_loss,83616.703125,1.0,2022-11-16,91297.765625,101500.0,-0.08413198775914732,-0.08265001301616881,14
f68bfd79cb84,2022-11-30,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,83616.703125,1.0,2022-11-30,83616.703125,101500.0,0.0,,0
f68bfd79cb84,2022-12-14,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,79630.3203125,1.0,2022-11-30,83616.703125,101500.0,-0.047674479661565794,-0.04383625618292475,14
f68bfd79cb84,2023-02-01,010950.KS,S-OIL,1013e54882273a9b,buy,rebalance_entry,85546.9609375,1.0,2023-02-01,85546.9609375,122500.0,0.0,,0
f68bfd79cb84,2023-02-08,010950.KS,S-OIL,1013e54882273a9b,sell,signal_loss,82730.9921875,1.0,2023-02-01,85546.9609375,122500.0,-0.032917227206438415,-0.0330130579562693,7
f68bfd79cb84,2023-02-08,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,93491.5625,1.0,2023-02-08,93491.5625,101500.0,0.0,,0
f68bfd79cb84,2023-02-15,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,89072.3203125,1.0,2023-02-08,93491.5625,101500.0,-0.04726888790098038,-0.04640128735946103,7
f68bfd79cb84,2023-02-15,010950.KS,S-OIL,1013e54882273a9b,buy,rebalance_entry,80983.1640625,1.0,2023-02-15,80983.1640625,122500.0,0.0,,0
f68bfd79cb84,2023-02-22,010950.KS,S-OIL,1013e54882273a9b,sell,signal_loss,79817.9296875,1.0,2023-02-15,80983.1640625,122500.0,-0.014388600254007233,-0.01408005362433884,7
f68bfd79cb84,2023-02-22,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,87206.421875,1.0,2023-02-22,87206.421875,101500.0,0.0,,0
f68bfd79cb84,2023-03-08,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,84456.6640625,1.0,2023-02-22,87206.421875,101500.0,-0.03153159771239611,-0.0049193786096605185,14
f68bfd79cb84,2023-04-05,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,84849.4921875,1.0,2023-04-05,84849.4921875,101500.0,0.0,,0
f68bfd79cb84,2023-04-12,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,stop_loss,77287.671875,1.0,2023-04-05,84849.4921875,101500.0,-0.08912039562699947,-0.09111277524246841,7
f68bfd79cb84,2023-08-02,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,80921.2734375,1.0,2023-08-02,80921.2734375,101500.0,0.0,,0
f68bfd79cb84,2023-08-16,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,81510.5,1.0,2023-08-02,80921.2734375,101500.0,0.007281479115069711,-7.839575900492335e-05,14
f68bfd79cb84,2023-08-23,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,80430.2421875,1.0,2023-08-23,80430.2421875,101500.0,0.0,,0
f68bfd79cb84,2023-10-04,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,signal_loss,80037.421875,1.0,2023-08-23,80430.2421875,101500.0,-0.004883987686923219,0.03420736124062007,42
f68bfd79cb84,2023-10-11,010950.KS,S-OIL,1013e54882273a9b,buy,rebalance_entry,72748.9296875,1.0,2023-10-11,72748.9296875,122500.0,0.0,,0
f68bfd79cb84,2023-10-11,067160.KQ,아프리카TV,474e69f9bc6540a8,buy,rebalance_entry,75814.5859375,0.0,2023-10-11,75814.5859375,101500.0,0.0,,0
f68bfd79cb84,2023-10-16,067160.KQ,아프리카TV,474e69f9bc6540a8,sell,candidate_aging_out,71493.546875,0.0,2023-10-11,75814.5859375,101500.0,-0.05699482505994524,0.0,5
f68bfd79cb84,2023-10-18,010950.KS,S-OIL,1013e54882273a9b,sell,signal_loss,70898.5546875,1.0,2023-10-11,72748.9296875,122500.0,-0.02543508210977763,-0.0251551418532745,7
f68bfd79cb84,2023-10-25,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,227276.375,1.0,2023-10-25,227276.375,334500.0,0.0,,0
f68bfd79cb84,2023-10-26,352820.KS,하이브,007a977da09217d7,sell,stop_loss,202907.5625,1.0,2023-10-25,227276.375,334500.0,-0.10722105410208171,-0.10722105410208171,1
f68bfd79cb84,2023-11-01,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,229265.65625,1.0,2023-11-01,229265.65625,334500.0,0.0,,0
f68bfd79cb84,2023-11-09,352820.KS,하이브,007a977da09217d7,sell,stop_loss,210864.71875,1.0,2023-11-01,229265.65625,334500.0,-0.08026033118512488,-0.07921602074356049,8
f68bfd79cb84,2023-11-15,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,209870.09375,1.0,2023-11-15,209870.09375,334500.0,0.0,,0
f68bfd79cb84,2023-11-17,352820.KS,하이브,007a977da09217d7,sell,stop_loss,189280.953125,1.0,2023-11-15,209870.09375,334500.0,-0.09810421416939019,-0.10003223470706624,2
f68bfd79cb84,2023-11-29,352820.KS,하이브,007a977da09217d7,buy,rebalance_entry,213848.671875,1.0,2023-11-29,213848.671875,334500.0,0.0,,0
f68bfd79cb84,2024-01-24,352820.KS,하이브,007a977da09217d7,sell,signal_loss,221495.71875,1.0,2023-11-29,213848.671875,334500.0,0.03575915065523483,0.02642606947246251,56
f68bfd79cb84,2024-04-24,005380.KS,현대차,eab6d16b4801cbab,buy,rebalance_entry,232308.71875,0.8419404696370252,2024-04-24,232308.71875,314900.0,0.0,,0
f68bfd79cb84,2024-04-24,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,34450.0,0.15805953036297482,2024-04-24,34450.0,50100.0,0.0,,0
f68bfd79cb84,2024-05-02,042660.KS,한화오션,108b6ae8eaaef53f,sell,stop_loss,31200.0,0.15805953036297482,2024-04-24,34450.0,50100.0,-0.09433962264150941,-0.01104339704509167,8
f68bfd79cb84,2024-05-08,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,222648.359375,0.6810661058187709,2024-04-24,232308.71875,314900.0,-0.04158414469753946,,14
f68bfd79cb84,2024-05-08,042660.KS,한화오션,108b6ae8eaaef53f,buy,rebalance_entry,32450.0,0.11717518529756653,2024-05-08,32450.0,50100.0,0.0,,0
f68bfd79cb84,2024-05-08,237690.KS,에스티팜,eaed9130d36ca95a,buy,rebalance_entry,91977.0625,0.20175870888366257,2024-05-08,91977.0625,114301.0,0.0,,0
f68bfd79cb84,2024-05-22,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,254849.5625,0.625485792902629,2024-04-24,232308.71875,314900.0,0.09702969338080436,,28
f68bfd79cb84,2024-05-22,042660.KS,한화오션,108b6ae8eaaef53f,rebalance,weight_update,30300.0,0.11083746070362079,2024-05-08,32450.0,50100.0,-0.0662557781201849,,14
f68bfd79cb84,2024-05-22,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,56700.0,0.09386952237176563,2024-05-22,56700.0,87700.0,0.0,,0
f68bfd79cb84,2024-05-22,196170.KQ,알테오젠,a017cf5e1632ec55,buy,rebalance_entry,192300.0,0.0,2024-05-22,192300.0,242200.0,0.0,,0
f68bfd79cb84,2024-05-22,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,97923.859375,0.16980722402198464,2024-05-08,91977.0625,114301.0,0.06465521634809757,,14
f68bfd79cb84,2024-05-28,194480.KS,데브시스터즈,8a481207b076b246,sell,stop_loss,51500.0,0.09386952237176563,2024-05-22,56700.0,87700.0,-0.09171075837742504,-0.008847487016121102,6
f68bfd79cb84,2024-05-29,042660.KS,한화오션,108b6ae8eaaef53f,sell,signal_loss,30750.0,0.11083746070362079,2024-05-08,32450.0,50100.0,-0.05238828967642528,-0.007392616538405711,21
f68bfd79cb84,2024-05-29,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,240129.015625,0.6810101915700549,2024-04-24,232308.71875,314900.0,0.033663380854060065,,35
f68bfd79cb84,2024-05-29,194480.KS,데브시스터즈,8a481207b076b246,buy,rebalance_entry,51900.0,0.10870947005184745,2024-05-29,51900.0,87700.0,0.0,,0
f68bfd79cb84,2024-05-29,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,88706.328125,0.21028033837809765,2024-05-08,91977.0625,114301.0,-0.035560326521625996,,21
f68bfd79cb84,2024-06-05,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,242889.125,0.6776122971532221,2024-04-24,232308.71875,314900.0,0.04554459387891563,,42
f68bfd79cb84,2024-06-05,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,53700.0,0.10901378749645892,2024-05-29,51900.0,87700.0,0.034682080924855585,,7
f68bfd79cb84,2024-06-05,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,94058.4375,0.213373915350319,2024-05-08,91977.0625,114301.0,0.022629283252006527,,28
f68bfd79cb84,2024-06-07,196170.KQ,알테오젠,a017cf5e1632ec55,sell,take_profit_rr,269000.0,0.0,2024-05-22,192300.0,242200.0,0.39885595423816955,0.0,16
f68bfd79cb84,2024-06-12,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,248409.328125,0.41712421341493133,2024-04-24,232308.71875,314900.0,0.06930695266899023,,49
f68bfd79cb84,2024-06-12,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,buy,rebalance_entry,19829.869140625,0.3954136817863005,2024-06-12,19829.869140625,28900.0,0.0,,0
f68bfd79cb84,2024-06-12,194480.KS,데브시스터즈,8a481207b076b246,rebalance,weight_update,52700.0,0.0612679835557976,2024-05-29,51900.0,87700.0,0.015414258188824581,,14
f68bfd79cb84,2024-06-12,237690.KS,에스티팜,eaed9130d36ca95a,rebalance,weight_update,93463.765625,0.12619412124297058,2024-05-08,91977.0625,114301.0,0.0161638465568521,,35
f68bfd79cb84,2024-06-19,005380.KS,현대차,eab6d16b4801cbab,rebalance,weight_update,263589.875,0.202739392084606,2024-04-24,232308.71875,314900.0,0.13465338889696743,,56
f68bfd79cb84,2024-06-19,005720.KS,넥센,a39e3474311d1e20,buy,rebalance_entry,4528.1416015625,0.474910372830951,2024-06-19,4528.1416015625,6080.0,0.0,,0
f68bfd79cb84,2024-06-19,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,rebalance,weight_update,19289.0546875,0.21915962862231733,2024-06-12,19829.869140625,28900.0,-0.027272719214119556,,7
