date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,012450.KS,1463000.0,1367300.0,1136597.1458333333,1073747.8440625,True,764796.5625,1537000.0,0.9129270079584073,-0.04814573845152892,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,012330.KS,422500.0,419916.045625,369712.516875,351753.11484375,True,230594.75,522848.84375,0.8322186433125647,-0.19192706448439956,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,248070.KS,19740.0,17818.2,17261.410807291668,17027.629506835936,True,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,010950.KS,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,170790.KQ,10980.0,9322.4,9089.916731770832,8791.445583496094,True,6687.78515625,12440.0,0.6417991522557742,-0.117363344051447,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,100090.KS,23150.0,22251.4,21389.466666666667,21196.7,True,13670.0,30300.0,0.6934893928310168,-0.235973597359736,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,BESI.AS,440792.42169991136,331943.91645315354,273260.9694653278,252922.5255562881,True,153573.49821801763,440792.42169991136,1.8702375527980029,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,052690.KS,194800.0,164830.0,122302.06401041667,114480.818046875,True,54669.3515625,194800.0,2.563239629379864,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,009970.KS,211000.0,220275.1490625,184492.29947916666,170355.434765625,True,86791.953125,245318.390625,1.4311009535194166,-0.13989326498338228,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,049720.KQ,10190.0,10367.6,10377.7223046875,10322.022705078125,True,9211.7705078125,10994.119140625,0.10619342843570223,-0.0731408428760475,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,009830.KS,49350.0,45617.5,34503.0,33940.5,True,20000.0,58500.0,1.4674999999999998,-0.1564102564102564,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,099430.KQ,5840.0,5246.3,5604.761673177083,5879.8730859375,False,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,008730.KS,26500.0,25640.0,28294.5799609375,29026.904599609374,False,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,271560.KS,141800.0,130757.464375,112769.40453125,111755.413671875,True,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,047810.KS,171400.0,182205.431875,140260.8940625,128030.440234375,True,76380.140625,201420.203125,1.2440388116266314,-0.1490426613579059,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,100840.KS,57600.0,49120.0,46028.882760416665,46307.88142578125,True,33093.75,64100.0,0.7405099150141643,-0.10140405616224646,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,015760.KS,46200.0,49054.0,47695.92859375,44922.94703125,True,22413.97265625,67900.0,1.0612142572199228,-0.31958762886597936,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,016380.KS,6160.0,5531.260498046875,5266.020677083333,5354.661594238281,False,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,023160.KQ,47000.0,35024.0,28458.21671875,26870.867568359376,True,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,210980.KS,12870.0,12963.2,12577.133333333333,11901.915483398438,True,7890.75146484375,13580.0,0.6310233641676164,-0.052282768777614175,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,4689.T,3855.0694811601434,3666.937552570402,3876.404030048192,4073.296928302627,False,3325.899239676073,5471.69558624248,0.15910591492711879,-0.29545249358298187,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,131970.KQ,122400.0,85596.590859375,60739.70591145833,53593.26090820313,True,22065.63671875,125700.0,4.547086701377265,-0.026252983293556076,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,472850.KQ,5640.0,5579.2,5310.54021484375,5476.466184082031,False,3140.140625,7180.0,0.7960979056471396,-0.21448467966573814,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,211050.KQ,11250.0,12700.6,13051.985625,12801.24263671875,False,7352.64697265625,16990.0,0.5300612203792201,-0.33784579164214246,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,103140.KS,100500.0,103371.733125,109080.97046875,114322.561484375,True,53093.76171875,161931.078125,0.8928777458333403,-0.3793655846444701,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,473980.KQ,17910.0,18643.0,23540.333333333332,25851.75,False,15860.0,36500.0,0.1292559899117276,-0.5093150684931507,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,475960.KQ,55300.0,56506.0,50242.666666666664,45266.75,True,16320.0,66300.0,2.388480392156863,-0.1659125188536953,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,4680.T,8233.850019983249,8671.9419273183,9888.77290409358,10921.863954772942,False,7544.339748361963,15319.653012592344,0.0913943823607617,-0.4625302535758973,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,2124.T,7943.723476409912,8180.637605838776,9175.436951017426,9305.130194797393,False,7644.769107486703,10636.817427813075,0.03910574207276385,-0.2531860652568202,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,489790.KS,81800.0,76438.0,59003.666666666664,58222.25,True,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,5253.T,12837.872829437256,14287.042814216613,15591.067706133525,16729.92199365139,False,12602.113075256348,23443.06356620789,0.018707954195698484,-0.4523807524907937,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,5726.T,24572.70820999145,25622.030365583356,22775.543272547908,21401.579832691346,True,12934.59976793232,30866.91343240836,0.8997656402877285,-0.20391430572414737,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,017960.KS,50800.0,44071.0,36381.79701822917,34421.385322265625,True,18479.732421875,52200.0,1.7489575519971572,-0.026819923371647514,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,067160.KQ,60200.0,63334.0,68427.33333333333,72208.5,False,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,6857.T,272885.9033203125,234448.1603146553,201844.39845050796,177304.35337530047,True,53947.415228495374,272885.9033203125,4.058368453140873,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,248070.KS,19740.0,17818.2,17261.410807291668,17027.629506835936,True,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,476830.KQ,185200.0,180194.0,,,False,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,036420.KS,6020.0,6426.8,8254.6,8835.75,False,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,009830.KS,49350.0,45617.5,34503.0,33940.5,True,20000.0,58500.0,1.4674999999999998,-0.1564102564102564,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,4680.T,8233.850019983249,8671.9419273183,9888.77290409358,10921.863954772942,False,7544.339748361963,15319.653012592344,0.0913943823607617,-0.4625302535758973,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,LONN.SW,906607.6009556948,956902.7215506787,974482.1732069838,974137.8764757523,True,881364.0554870889,1059271.308769986,0.02864145106831595,-0.14412144136289562,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,042660.KS,134900.0,129482.0,124933.0,118467.25,True,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,352820.KS,252000.0,319799.266875,314159.0983333333,305026.014765625,False,222684.578125,403927.875,0.1316454966115539,-0.37612624531050254,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,067160.KQ,60200.0,63334.0,68427.33333333333,72208.5,False,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,047810.KS,171400.0,182205.431875,140260.8940625,128030.440234375,True,76380.140625,201420.203125,1.2440388116266314,-0.1490426613579059,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,271560.KS,141800.0,130757.464375,112769.40453125,111755.413671875,True,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,328130.KQ,36450.0,37125.0,39410.0,40650.5,False,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,278470.KS,450000.0,337574.629375,273868.02375,253162.90484375,True,64146.015625,450000.0,6.015244760184588,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,049720.KQ,10190.0,10367.6,10377.7223046875,10322.022705078125,True,9211.7705078125,10994.119140625,0.10619342843570223,-0.0731408428760475,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,352820.KS,252000.0,319799.266875,314159.0983333333,305026.014765625,False,222684.578125,403927.875,0.1316454966115539,-0.37612624531050254,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,052690.KS,194800.0,164830.0,122302.06401041667,114480.818046875,True,54669.3515625,194800.0,2.563239629379864,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,353810.KQ,8000.0,7291.327568359375,6407.457454427084,6142.004389648438,True,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,310200.KQ,2850.0,2927.2,3330.4,3794.8,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,017960.KS,50800.0,44071.0,36381.79701822917,34421.385322265625,True,18479.732421875,52200.0,1.7489575519971572,-0.026819923371647514,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,280360.KS,121400.0,115412.898125,113827.02161458334,114429.8718359375,False,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,306200.KS,154300.0,134912.98953125,123377.59364583333,128111.61015625,False,108247.0546875,187199.203125,0.4254429411077365,-0.1757443545474494,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,306200.KS,154300.0,134912.98953125,123377.59364583333,128111.61015625,False,108247.0546875,187199.203125,0.4254429411077365,-0.1757443545474494,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,356860.KQ,82800.0,67973.0,62863.23557291667,53822.57080078125,True,17002.115234375,84800.0,3.8699822850626466,-0.02358490566037741,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,023160.KQ,47000.0,35024.0,28458.21671875,26870.867568359376,True,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,353810.KQ,8000.0,7291.327568359375,6407.457454427084,6142.004389648438,True,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,041830.KQ,30500.0,29973.4773046875,29658.842994791667,28564.628759765626,True,22375.60546875,34860.8984375,0.3630916062850953,-0.12509426414578473,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,029460.KS,39700.0,32631.650390625,28582.3266796875,27171.447939453126,True,17418.259765625,39700.0,1.2792173577723358,0.0,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,082740.KS,76000.0,50947.0,48187.666666666664,45037.0,True,23900.0,76000.0,2.1799163179916317,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,408920.KQ,3420.0,3370.7,3193.6261507161457,3107.177080078125,True,2063.644775390625,3662.242919921875,0.657261967168081,-0.06614605454054445,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,000150.KS,1541000.0,1158363.43125,920766.10375,832677.03765625,True,269527.875,1541000.0,4.71740492518631,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,310200.KQ,2850.0,2927.2,3330.4,3794.8,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,032350.KS,21000.0,20231.0,20463.4,19613.05,True,8750.0,26550.0,1.4,-0.20903954802259883,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,403870.KQ,53400.0,44846.0,37195.8141015625,34304.68203125,True,20887.076171875,53400.0,1.5566048383499704,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,028050.KS,52500.0,39072.0,30492.082578125,29284.643896484376,True,18239.69140625,52500.0,1.8783381708974738,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,032640.KS,16600.0,15958.13671875,15199.855813802084,14957.805922851563,True,10276.08984375,17600.0,0.6154004346406383,-0.05681818181818177,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,234300.KQ,3800.0,3472.8068603515626,3508.016075846354,3576.858024902344,False,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,285490.KQ,22900.0,23046.0,22107.666666666668,21378.7,True,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,033500.KQ,29700.0,26861.0,27854.862330729167,27345.757861328126,True,21214.421875,33597.72265625,0.3999910143674372,-0.11601151352217998,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,035900.KQ,63500.0,64002.322734375,68744.52533854167,69969.31134765624,False,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,036420.KS,6020.0,6426.8,8254.6,8835.75,False,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,366030.KQ,6180.0,5653.2,5461.333333333333,5169.35,True,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,363280.KS,2850.0,2776.1,2720.266666666667,2936.7,False,2020.0,4415.0,0.4108910891089108,-0.35447338618346547,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,248070.KS,19740.0,17818.2,17261.410807291668,17027.629506835936,True,14712.490234375,19840.0,0.3417171182807974,-0.005040322580645129,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,036570.KS,270500.0,228289.54,219411.00666666665,214855.505,True,135121.0,275000.0,1.001909399723211,-0.016363636363636358,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,328130.KQ,36450.0,37125.0,39410.0,40650.5,False,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,356860.KQ,82800.0,67973.0,62863.23557291667,53822.57080078125,True,17002.115234375,84800.0,3.8699822850626466,-0.02358490566037741,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,375500.KS,99000.0,66420.0603125,49775.571927083336,48672.111328125,True,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,067160.KQ,60200.0,63334.0,68427.33333333333,72208.5,False,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,LONN.SW,906607.6009556948,956902.7215506787,974482.1732069838,974137.8764757523,True,881364.0554870889,1059271.308769986,0.02864145106831595,-0.14412144136289562,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,099430.KQ,5840.0,5246.3,5604.761673177083,5879.8730859375,False,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,100090.KS,23150.0,22251.4,21389.466666666667,21196.7,True,13670.0,30300.0,0.6934893928310168,-0.235973597359736,True,True,bebfc6772579,MTT / Min var / 24M
2026-04-24,218410.KQ,100200.0,77841.0,48079.1665625,42760.84045898438,True,13679.10546875,105500.0,6.325040385784546,-0.05023696682464451,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,000640.KS,98900.0,101505.00390625,104861.78973958333,105991.046640625,False,91500.0,118500.96875,0.08087431693989067,-0.16540766676221796,True,False,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,GTT.PA,344358.2399211824,338846.58649001294,299544.62829508446,287649.3763003895,True,217607.7490737699,365924.0521349181,0.5824723218126004,-0.05893521370872956,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,041830.KQ,30500.0,29973.4773046875,29658.842994791667,28564.628759765626,True,22375.60546875,34860.8984375,0.3630916062850953,-0.12509426414578473,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,100840.KS,57600.0,49120.0,46028.882760416665,46307.88142578125,True,33093.75,64100.0,0.7405099150141643,-0.10140405616224646,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,000660.KS,1222000.0,985053.48,713550.833125,602458.195078125,True,172793.625,1225000.0,6.072020162780889,-0.002448979591836764,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,2124.T,7943.723476409912,8180.637605838776,9175.436951017426,9305.130194797393,False,7644.769107486703,10636.817427813075,0.03910574207276385,-0.2531860652568202,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,328130.KQ,36450.0,37125.0,39410.0,40650.5,False,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,456160.KQ,81400.0,84960.0,77090.66671875,,False,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,001040.KS,218000.0,200833.123125,186190.52416666667,178648.336640625,True,111654.9296875,228228.578125,0.9524440220430819,-0.044817253864666506,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,211050.KQ,11250.0,12700.6,13051.985625,12801.24263671875,False,7352.64697265625,16990.0,0.5300612203792201,-0.33784579164214246,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,103140.KS,100500.0,103371.733125,109080.97046875,114322.561484375,True,53093.76171875,161931.078125,0.8928777458333403,-0.3793655846444701,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,001060.KS,32300.0,31659.96171875,27300.168072916666,25962.245478515626,True,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,210980.KS,12870.0,12963.2,12577.133333333333,11901.915483398438,True,7890.75146484375,13580.0,0.6310233641676164,-0.052282768777614175,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,461300.KQ,16560.0,16278.8,17296.2797265625,17887.26669921875,False,13552.462890625,25074.388671875,0.22191812172055325,-0.339565154839658,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,015760.KS,46200.0,49054.0,47695.92859375,44922.94703125,True,22413.97265625,67900.0,1.0612142572199228,-0.31958762886597936,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,036570.KS,270500.0,228289.54,219411.00666666665,214855.505,True,135121.0,275000.0,1.001909399723211,-0.016363636363636358,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,001120.KS,53600.0,46432.273515625,36349.405182291666,34670.08584960937,True,24063.880859375,54000.0,1.227404644879551,-0.007407407407407418,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,408920.KQ,3420.0,3370.7,3193.6261507161457,3107.177080078125,True,2063.644775390625,3662.242919921875,0.657261967168081,-0.06614605454054445,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,042660.KS,134900.0,129482.0,124933.0,118467.25,True,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,000150.KS,1541000.0,1158363.43125,920766.10375,832677.03765625,True,269527.875,1541000.0,4.71740492518631,0.0,True,True,9e8cb0ea6280,MTT+목표 / CVaR / 24M
2026-04-24,310200.KQ,2850.0,2927.2,3330.4,3794.8,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,052690.KS,194800.0,164830.0,122302.06401041667,114480.818046875,True,54669.3515625,194800.0,2.563239629379864,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,285490.KQ,22900.0,23046.0,22107.666666666668,21378.7,True,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,363280.KS,2850.0,2776.1,2720.266666666667,2936.7,False,2020.0,4415.0,0.4108910891089108,-0.35447338618346547,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,294570.KQ,31450.0,30207.0,32150.998932291666,33386.336845703125,False,19356.85546875,48541.34375,0.6247473692601238,-0.35209869421878126,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,280360.KS,121400.0,115412.898125,113827.02161458334,114429.8718359375,False,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,049720.KQ,10190.0,10367.6,10377.7223046875,10322.022705078125,True,9211.7705078125,10994.119140625,0.10619342843570223,-0.0731408428760475,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,366030.KQ,6180.0,5653.2,5461.333333333333,5169.35,True,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,278470.KS,450000.0,337574.629375,273868.02375,253162.90484375,True,64146.015625,450000.0,6.015244760184588,0.0,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,271560.KS,141800.0,130757.464375,112769.40453125,111755.413671875,True,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,True,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,294570.KQ,31450.0,30207.0,32150.998932291666,33386.336845703125,False,19356.85546875,48541.34375,0.6247473692601238,-0.35209869421878126,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,047810.KS,171400.0,182205.431875,140260.8940625,128030.440234375,True,76380.140625,201420.203125,1.2440388116266314,-0.1490426613579059,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,375500.KS,99000.0,66420.0603125,49775.571927083336,48672.111328125,True,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,016380.KS,6160.0,5531.260498046875,5266.020677083333,5354.661594238281,False,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,089600.KQ,11890.0,11964.81451171875,12342.527623697917,12982.991411132813,False,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,bebfc6772579,MTT / Min var / 24M
2026-04-24,259960.KS,274500.0,244666.9884375,256886.65135416668,275977.451171875,False,211000.0,382749.46875,0.30094786729857814,-0.28282068974132313,True,False,bbe3201b56aa,MTT / 1N / 24M
2026-04-24,089860.KS,34150.0,31694.006484375,30237.507552083334,30242.0632421875,False,25957.9765625,34150.0,0.3155879048498158,0.0,True,False,bebfc6772579,MTT / Min var / 24M
