date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,475960.KQ,55300.0,56506.0,50242.666666666664,45266.75,True,16320.0,66300.0,2.388480392156863,-0.1659125188536953,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,476830.KQ,185200.0,180194.0,,,False,116300.0,236000.0,0.592433361994841,-0.21525423728813564,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,489790.KS,81800.0,76438.0,59003.666666666664,58222.25,True,35950.0,92700.0,1.2753824756606398,-0.1175836030204962,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,5253.T,12834.223351478577,14286.96982465744,15591.043376280466,16729.903746261596,False,12602.113075256348,23443.06356620789,0.01841836165380606,-0.45253642659662763,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,036420.KS,6020.0,6426.8,8254.6,8835.75,False,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,035900.KQ,63500.0,64002.322734375,68744.52533854167,69969.31134765624,False,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,036930.KS,123900.0,67673.0,43499.319036458335,39746.458515625,True,26250.12890625,123900.0,3.719976821542394,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,5726.T,24565.722819328308,25621.890657770095,22775.49662673463,21401.544922892637,True,12934.5986212946,30866.91343240836,0.8992257540087139,-0.20414061246772375,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,6857.T,272808.3288574219,234446.6088253975,201843.88128742203,177303.96550298602,True,53947.415228495374,272808.3288574219,4.05693048873494,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,032640.KQ,16600.0,15958.13671875,15199.855813802084,14957.805922851563,True,10276.0888671875,17600.0,0.6154005881561935,-0.05681818181818177,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,950160.KS,101000.0,101042.0,77147.0,67892.5,True,32500.0,119800.0,2.1076923076923078,-0.1569282136894825,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,032350.KS,21000.0,20231.0,20463.4,19613.05,True,8750.0,26550.0,1.4,-0.20903954802259883,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,950170.KS,4215.0,4827.3,5088.566666666667,5495.725,False,3485.0,7480.0,0.20946915351506457,-0.4364973262032086,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,029460.KS,39700.0,32631.650390625,28582.3266796875,27171.447939453126,True,17418.259765625,39700.0,1.2792173577723358,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,ANET,261817.951281555,205992.0002685545,200931.98884777565,195560.2450217945,True,107397.4181296844,264071.2363302,1.4378421366275762,-0.0085328681758714,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,028050.KS,52500.0,39072.0,30492.082578125,29284.643896484376,True,18239.69140625,52500.0,1.8783381708974738,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,025980.KS,7070.0,7652.4,7973.0,8382.3,False,6460.0,11330.0,0.09442724458204332,-0.3759929390997352,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,BAC,77031.39382938389,74193.42065340927,75520.94867867464,73149.4049861743,True,54894.569152697455,82707.62848429615,0.403260741788674,-0.06863012226242249,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,023160.KQ,47000.0,35024.0,28458.21671875,26870.867568359376,True,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,033500.KQ,29700.0,26861.0,27854.862330729167,27345.757861328126,True,21214.421875,33597.72265625,0.3999910143674372,-0.11601151352217998,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,461300.KQ,16560.0,16278.8,17296.2797265625,17887.26669921875,False,13552.462890625,25074.388671875,0.22191812172055325,-0.339565154839658,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,456160.KQ,81400.0,84960.0,77090.66671875,,False,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,453340.KS,16380.0,15724.76873046875,15375.476536458333,15563.911323242188,False,14177.994140625,17499.9140625,0.15531152273969906,-0.06399540354885669,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,316140.KS,35050.0,34413.531015625,29292.530559895833,27967.954267578127,True,15148.5859375,40004.921875,1.3137473124296357,-0.12385780655895862,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,328130.KQ,36450.0,37125.0,39410.0,40650.5,False,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,049720.KQ,10190.0,10367.6,10377.7223046875,10322.022705078125,True,9211.771484375,10994.119140625,0.10619331116542252,-0.0731408428760475,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,344820.KS,28700.0,27042.859921875,26414.252916666668,27446.099541015625,False,24291.626953125,33437.27734375,0.18147706019780951,-0.14167652751893323,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,047810.KS,171400.0,182205.431875,140260.8940625,128030.440234375,True,76380.140625,201420.203125,1.2440388116266314,-0.1490426613579059,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,348210.KS,76200.0,76216.0,68917.09455729167,63182.27734375,True,40711.1875,98500.0,0.8717213787979041,-0.2263959390862944,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,348370.KS,50600.0,53662.0,67207.66666666667,67519.25,False,29950.0,97900.0,0.689482470784641,-0.4831460674157303,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,044490.KS,53300.0,43556.0,33886.666666666664,34666.5,True,13830.0,57300.0,2.853940708604483,-0.06980802792321117,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,352820.KQ,252000.0,319799.266875,314159.0983333333,305026.014765625,False,222684.578125,403927.875,0.1316454966115539,-0.37612624531050254,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,353810.KQ,8000.0,7291.327568359375,6407.457454427084,6142.004389648438,True,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,043650.KS,4285.0,4156.4,4136.8589453125,4239.50283203125,False,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,356860.KQ,82800.0,67973.0,62863.23541666667,53822.57068359375,True,17002.115234375,84800.0,3.8699822850626466,-0.02358490566037741,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,363250.KS,5830.0,5814.6,5367.0,5420.2,False,3520.0,11000.0,0.65625,-0.47,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,042660.KS,134900.0,129482.0,124933.0,118467.25,True,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,363280.KS,2850.0,2776.1,2720.266666666667,2936.7,False,2020.0,4415.0,0.4108910891089108,-0.35447338618346547,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,366030.KQ,6180.0,5653.2,5461.333333333333,5169.35,True,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,368600.KS,1175.0,965.02,1416.1376708984376,1714.7032531738282,False,629.0,3315.0,0.8680445151033387,-0.645550527903469,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,375500.KS,99000.0,66420.0603125,49775.571927083336,48672.111328125,True,38181.28125,102500.0,1.5928936054234692,-0.034146341463414664,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,041830.KS,30500.0,29973.4773046875,29642.1959375,28537.4548828125,True,22326.642578125,34860.8984375,0.3660809005776364,-0.12509426414578473,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,376980.KS,3865.0,3528.1,3691.9,3898.9,False,3250.0,9800.0,0.1892307692307693,-0.6056122448979592,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,403870.KQ,53400.0,44846.0,37195.8141015625,34304.68203125,True,20887.076171875,53400.0,1.5566048383499704,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,408920.KQ,3420.0,3370.7,3193.6261507161457,3107.177080078125,True,2063.644775390625,3662.242919921875,0.657261967168081,-0.06614605454054445,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,420770.KS,100200.0,76074.0,50053.22196614584,43787.419892578124,True,23088.38671875,100200.0,3.339844148514193,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,440110.KS,68100.0,57265.0,34828.53333333333,29337.0,True,9630.0,71000.0,6.071651090342679,-0.04084507042253516,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,BESI.AS,436590.5817287341,331859.87965372996,273232.9571988533,252901.51635643223,True,153573.49821801763,436590.5817287341,1.8428771031114803,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,018290.KS,16950.0,16170.8,20261.733333333334,24159.8,False,14310.0,44400.0,0.18448637316561856,-0.6182432432432432,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,CAMT,300429.8400878906,244965.83564450528,196945.1637541121,178079.05466985618,True,89300.89904785156,300429.8400878906,2.364242054572221,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,017960.KS,50800.0,44071.0,36381.79701822917,34421.385322265625,True,18479.732421875,52200.0,1.7489575519971572,-0.026819923371647514,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,006650.KS,159400.0,148044.0,140622.55244791668,131390.4702734375,True,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,ISRG,713661.4672606811,704773.6018604635,740677.6751818527,721556.9683519299,False,597427.3737975098,857000.2454453111,0.19455769615030616,-0.16725640272150544,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,006260.KS,398500.0,278568.8240625,223597.19197916667,210871.858984375,True,113729.1015625,398500.0,2.50394045609341,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,LEU,304322.1156857908,291298.862868578,384439.58507879305,362325.6675531204,True,98068.4341430664,623231.5034179688,2.103160750398367,-0.5117029321900343,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,006060.KS,3450.0,3352.6,3520.5985579427083,3728.013388671875,False,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,LEVI,33017.68262026599,30187.995353417016,30516.45119184109,30086.111162286325,True,21653.4681241354,34240.43357658293,0.5248219098659672,-0.0357107322716026,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,LIF,67752.1069580689,65470.18280006403,96835.69427995262,101573.34020688859,False,56131.96686816402,155917.99903926998,0.20701466095419163,-0.5654632090230669,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,005850.KQ,60800.0,59749.08421875,46429.261875,42791.79034179688,True,28829.494140625,70418.796875,1.1089513296150364,-0.1365941666409648,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,LITE,1304783.0966301262,1084743.778989721,642329.4298157707,524293.5288518365,True,83832.46428334806,1343250.4962549806,14.56417442555485,-0.02863754730193846,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,005720.KS,7240.0,6737.770224609375,6045.19857421875,6057.67916015625,True,4381.7568359375,7838.47607421875,0.6523052901110986,-0.07635107494774096,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,005490.KQ,415000.0,363682.140625,327578.660625,320030.6546875,True,225902.796875,421500.0,0.8370733153411738,-0.01542111506524313,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,LLY,1308216.5913563222,1416439.6158466393,1402557.380517321,1307451.0533411913,True,861901.0312649012,1634278.2709044367,0.5178269243238067,-0.1995141741483637,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,005380.KS,513000.0,514944.79875,375441.6876041667,334144.705078125,True,170718.515625,674000.0,2.0049464647809785,-0.23887240356083084,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,LONN.SW,902963.7220219896,956829.8439720046,974457.880680759,974119.6570810839,True,881364.0554870889,1059271.308769986,0.024507088076066053,-0.1475614277984164,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,005290.KS,63200.0,51078.0,43597.368255208334,40242.01390625,True,26392.529296875,63200.0,1.3946170254884658,0.0,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,MP,89877.35985720064,84389.41688293357,89706.63829206079,89914.58734782331,True,25679.237168014515,140681.80237742607,2.5000011592692433,-0.3611301651078189,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,NE,73316.72193598934,69371.14613042427,52291.93416475534,48608.69005173582,True,27856.819091727026,76523.38626098633,1.631912914915798,-0.04190437043730033,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,004250.KS,3900.0,3884.7,3870.033465169271,3960.2135595703126,False,3570.0,4465.3037109375,0.09243697478991586,-0.12659916268468407,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,OPEN,8154.524569690693,7276.7335203009825,9153.876658903688,8231.825431942816,True,693.1354079221637,14593.344121337868,10.764691972865442,-0.4412161803429663,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,PLTR,211766.033093445,213042.4114765228,240075.10868006383,236279.82300050344,True,149613.9185073059,295681.07925168425,0.4154166618067965,-0.28380255635772556,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,004020.KS,42500.0,36772.41359375,33419.770546875,33450.299033203126,True,22080.0,45835.71484375,0.9248188405797102,-0.07277545152554432,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,ROKU,170519.83518060297,144826.96868013134,146008.76203702434,141259.37724209242,True,82334.97563063353,175829.57233715802,1.0710498044668078,-0.030198203214493957,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,003030.KS,220000.0,181467.65078125,153603.24166666667,165555.50859375,True,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,002714.SZ,9319.70648069214,9922.441495976867,10492.452950404155,10403.533434657033,True,8039.890639231075,12475.253748813411,0.15918324003266116,-0.25294453577117915,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,SBLK,35859.18663942721,35213.64176307454,30200.01517067171,29048.11423447416,True,20022.224163400475,38076.35869503021,0.7909691923725353,-0.058229624144506054,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,IRMD,131241.96212156676,144484.8209374921,132946.8704705705,122621.15636551422,True,69098.42489649262,155885.48295963742,0.8993481011783306,-0.15808733674354702,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,4680.T,8231.5093476178,8671.89511387099,9888.757310818353,10921.852311529547,False,7544.339748361963,15319.653012592344,0.09108412693172219,-0.4626830424389038,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,007210.KS,2110.0,1914.20001953125,1813.7793782552083,1910.6627667236328,False,1600.758056640625,2484.274169921875,0.31812549138629853,-0.15065735274043646,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,007660.KQ,153400.0,116008.5578125,111729.44171875,99028.30818359375,True,31087.701171875,161400.0,3.934427256357597,-0.049566294919454745,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,CHGG,1524.3484073653235,1055.1611490854023,1362.2113642920374,1499.8014645052408,False,670.4279668588642,2569.0632106667035,1.2736945394854375,-0.40665204303410796,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,017650.KS,9200.0,9187.4,8090.699475911459,7867.515302734375,True,6412.4609375,10140.0,0.43470659543491363,-0.09270216962524658,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,CHWY,38508.29840695951,38126.28635274216,45344.94783849449,47277.49086578855,False,34277.472436347976,65589.24367127381,0.12342876151291571,-0.4128869879951821,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,016380.KS,6160.0,5531.260498046875,5266.020677083333,5354.661594238281,False,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,CLBT,18795.36409760476,20185.741213779344,23589.939133236734,23007.96655089803,False,16250.27832973632,28902.91263238527,0.15661798008783623,-0.34970691927619624,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,CRWV,163001.68671878055,133952.89194055574,141059.14832888803,144637.77878271617,False,59106.90831973264,252402.31140665896,1.7577434068626965,-0.35419891438252427,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,DOCS,35533.59866637038,35731.72650354226,62456.78495402016,69144.6168462439,False,31012.54349267576,105822.29613476248,0.14578150208035545,-0.6642144428512581,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,015760.KS,46200.0,49054.0,47695.92859375,44922.94703125,True,22413.97265625,67900.0,1.0612142572199228,-0.31958762886597936,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,EAF,13941.128652950283,10037.791896980569,17973.279521437416,17472.335410745196,False,7716.028049380111,28264.70590024721,0.8067752687952299,-0.5067654798124628,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,012450.KS,1463000.0,1367300.0,1136597.1458333333,1073747.8440625,True,764796.5625,1537000.0,0.9129270079584073,-0.04814573845152892,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,012330.KS,422500.0,419916.045625,369712.516875,351753.11453125,True,230594.734375,522848.84375,0.8322187674629116,-0.19192706448439956,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,ESTA,98091.08095709234,98146.55251377136,91654.49718688753,82754.10639272249,True,42493.94535136409,114900.0674691163,1.3083542877936973,-0.14629222490702187,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,FLNC,19801.73051604652,22373.355829546363,26654.898844629388,22757.839480898576,True,5577.419431515213,46815.36479406431,2.550339141459727,-0.57702496598815,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,010950.KS,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,FNKO,6482.180955499644,5937.374492243997,5251.699088945562,5183.07441236008,False,3407.026180762099,7586.209668636322,0.9025920587583158,-0.145531004462092,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,010950.KQ,119400.0,114612.329375,91087.40255208334,83656.8674609375,True,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,GLNG,77889.76751093287,72944.54690900267,61535.404078067266,60318.922159447655,True,50267.582232894376,84141.2455444336,0.5495029609751738,-0.07429742682142049,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,009970.KS,211000.0,220275.1490625,184492.29947916666,170355.434765625,True,86791.953125,245318.390625,1.4311009535194166,-0.13989326498338228,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,GLW,260308.39600833133,215476.35152127486,158132.90238050642,140786.37462693255,True,60603.30273646535,260308.39600833133,3.2952839903839477,0.0,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,GRND,19949.72466432955,17775.779840193503,18715.806684030907,20012.155409633226,False,14225.271473766305,34176.61182587128,0.4024143371267157,-0.41627552883320484,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,009830.KS,49350.0,45617.5,34503.0,33940.5,True,20000.0,58500.0,1.4674999999999998,-0.1564102564102564,True,True,8c538d34f776,MTT / Sortino / 24M
2026-04-24,GTT.PA,342417.2063572034,338807.76581873343,299531.6880713246,287639.67113256955,True,217607.7490737699,365924.0521349181,0.5735524484522039,-0.06423968482139453,True,True,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,008730.KS,26500.0,25640.0,28294.5799609375,29026.904599609374,False,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,007690.KQ,41600.0,37458.30734375,34362.22390625,34937.7563671875,True,28148.4765625,43300.0,0.47787749392520973,-0.03926096997690531,True,False,8c538d34f776,MTT / Sortino / 24M
2026-04-24,IMAX,53944.17684932705,56235.988339535455,52344.17791810986,48915.563784331156,True,33222.0206687469,61346.2659222167,0.6237476156913655,-0.1206607926597365,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,INMD,21311.278732318897,20468.242543754266,21037.362185629452,20808.31111109875,True,18033.194458461367,24079.058027404822,0.18178056480278326,-0.11494549711769719,True,False,3c3dab92b071,Target only / Calmar / 24M
2026-04-24,CRWV,163001.68671878055,133952.89194055574,141059.14832888803,144637.77878271617,False,59106.90831973264,252402.31140665896,1.7577434068626965,-0.35419891438252427,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,032640.KQ,16600.0,15958.13671875,15199.855813802084,14957.805922851563,True,10276.0888671875,17600.0,0.6154005881561935,-0.05681818181818177,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,456160.KQ,81400.0,84960.0,77090.66671875,,False,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,271560.KS,141800.0,130757.464375,112769.40453125,111755.413671875,True,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,278470.KS,450000.0,337574.629375,273868.02375,253162.90484375,True,64146.015625,450000.0,6.015244760184588,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,082740.KS,76000.0,50947.0,48187.666666666664,45037.0,True,23900.0,76000.0,2.1799163179916317,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,280360.KQ,121400.0,115412.898125,113827.02161458334,114429.8718359375,False,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,078350.KS,33050.0,27081.4,23145.333333333332,19654.6,True,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,285490.KQ,22900.0,23046.0,22107.666666666668,21378.7,True,16590.0,30100.0,0.38034960819770935,-0.23920265780730898,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,075580.KS,21550.0,17700.510390625,19028.919973958335,17578.59785644531,True,7786.18408203125,25756.578125,1.7677229016113967,-0.1633205352273479,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,068270.KS,209000.0,211460.0,195664.2253125,190228.24375,True,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,293490.KS,12350.0,13347.4,14952.4,15459.15,False,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,067160.KQ,60200.0,63334.0,68427.33333333333,72208.5,False,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,294570.KQ,31450.0,30207.0,32150.998932291666,33386.336845703125,False,19356.85546875,48541.34375,0.6247473692601238,-0.35209869421878126,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,082920.KS,57200.0,33325.0,22091.159296875,20226.717856445313,True,11557.8671875,57800.0,3.949009974942663,-0.01038062283737029,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,060150.KS,4685.0,4258.1,4324.6,4537.475,False,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,054780.KS,2830.0,2639.9,3592.6,3765.175,False,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,298020.KS,530000.0,407980.0,295272.3254166667,278511.85359375,True,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,054210.KQ,12660.0,10711.8,9412.67728515625,8911.569482421875,True,4661.73583984375,13600.0,1.7157265951869833,-0.0691176470588235,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,306200.KS,154300.0,134912.98953125,123377.59364583333,128111.61015625,False,108247.0546875,187199.203125,0.4254429411077365,-0.1757443545474494,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,053030.KS,11570.0,12727.4,14524.133333333333,15032.0,False,10700.0,18930.0,0.08130841121495336,-0.38880084521922875,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,310200.KQ,2850.0,2927.2,3330.4,3794.8,False,2600.0,5900.0,0.09615384615384626,-0.5169491525423728,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,052690.KS,194800.0,164830.0,122302.06401041667,114480.818046875,True,54669.3515625,194800.0,2.563239629379864,0.0,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,316140.KS,35050.0,34413.531015625,29292.530559895833,27967.954267578127,True,15148.5859375,40004.921875,1.3137473124296357,-0.12385780655895862,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,049720.KQ,10190.0,10367.6,10377.7223046875,10322.022705078125,True,9211.771484375,10994.119140625,0.10619331116542252,-0.0731408428760475,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,322000.KS,191000.0,129350.0,80145.0,71405.5,True,25650.0,191100.0,6.446393762183236,-0.0005232862375719183,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,328130.KQ,36450.0,37125.0,39410.0,40650.5,False,31800.0,57600.0,0.14622641509433953,-0.3671875,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,294870.KS,24300.0,21967.036328125,20364.76104166667,20638.988232421874,False,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,267260.KS,1248000.0,981298.295,848686.8804166666,756618.36375,True,290424.78125,1248000.0,3.2971539640266148,0.0,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,089600.KQ,11890.0,11964.81451171875,12342.527623697917,12982.991411132813,False,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,263750.KS,57000.0,56442.0,44652.666666666664,42658.75,True,29500.0,71900.0,0.9322033898305084,-0.20723226703755215,True,True,a51274c75fd5,MTT / Max return / 24M
2026-04-24,204620.KS,5210.0,4873.6,5136.1,5304.9,False,4000.0,7670.0,0.3025,-0.3207301173402868,True,False,a51274c75fd5,MTT / Max return / 24M
2026-04-24,114810.KS,18800.0,15911.8,13968.733333333334,12726.7,True,7010.0,19670.0,1.68188302425107,-0.04422979156075246,True,True,2e948a7c438b,MTT / Sharpe / 24M
2026-04-24,112610.KS,73200.0,58566.0,47502.936223958335,46816.47951171875,True,33348.359375,76900.0,1.195010530409339,-0.04811443433029905,True,True,2e948a7c438b,MTT / Sharpe / 24M
