date,symbol,close,ma50,ma150,ma200,ma200_slope_positive,ma200_ols_log_slope,low_52w,high_52w,pct_above_52w_low,pct_below_52w_high,candidate_universe_active,mtt_pass,run_id,strategy_name
2026-04-24,TS,93666.03376460262,,,,False,,93666.03376460262,137224526.62481716,0.0,-0.9993174249817549,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,009970.KQ,211000.0,,,,False,,93735.3125,245318.390625,1.25101932636113,-0.13989326498338228,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,041830.KS,30500.0,,,,False,,22620.416015625,34860.8984375,0.3483394814194485,-0.12509426414578473,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,108490.KS,292500.0,,,,False,,36150.0,338500.0,7.091286307053942,-0.13589364844903984,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,IMAX,53944.17684932705,,,,False,,53944.17684932705,91753879.11995026,0.0,-0.9994120774253173,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,FLNC,19801.73051604652,,,,False,,19801.73051604652,68001191.80669537,0.0,-0.9997088031843274,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,042660.KS,134900.0,,,,False,,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,WOLF,46218.83629763033,,,,False,,46218.83629763033,71674605.0501029,0.0,-0.9993551574331617,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,263750.KS,57000.0,,,,False,,29500.0,71900.0,0.9322033898305084,-0.20723226703755215,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,025980.KS,7070.0,,,,False,,6600.0,11330.0,0.07121212121212128,-0.3759929390997352,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,ISRG,713661.4672606811,,,,False,,713661.4672606811,1261918385.1882558,0.0,-0.9994344630559018,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,036570.KQ,270500.0,,,,False,,146364.5,275000.0,0.8481257408729577,-0.016363636363636358,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,042660.KS,134900.0,,,,False,,73100.0,149900.0,0.8454172366621067,-0.10006671114076049,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,032640.KS,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,False,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,016380.KS,6160.0,,,,False,,4783.2744140625,6336.65478515625,0.28782074093219934,-0.027878240356420836,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,EAF,13941.128652950283,,,,False,,13941.128652950283,40307447.625041686,0.0,-0.9996541302048535,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,SRAD,19668.53479461861,,,,False,,19668.53479461861,61960261.909979075,0.0,-0.9996825621101603,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,099430.KQ,5840.0,,,,False,,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,067160.KQ,60200.0,,,,False,,57200.0,95400.0,0.0524475524475525,-0.3689727463312369,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,015760.KS,46200.0,,,,False,,24931.30859375,67900.0,0.8530916588783399,-0.31958762886597936,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,366030.KQ,6180.0,,,,False,,3995.0,6670.0,0.5469336670838547,-0.07346326836581707,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,000210.KS,68600.0,,,,False,,33450.0,68600.0,1.0508221225710015,0.0,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,060150.KS,4685.0,,,,False,,3835.0,6050.0,0.2216427640156453,-0.22561983471074376,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,ESTA,98091.08095709234,,,,False,,98091.08095709234,166385472.1180831,0.0,-0.9994104588597286,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,192400.KS,29100.0,,,,False,,22481.591796875,32963.515625,0.294392330530838,-0.11720581229721305,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,215000.KS,51500.0,,,,False,,47350.0,71398.359375,0.0876451953537487,-0.2786949104879204,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,006650.KS,159400.0,,,,False,,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,420770.KS,100200.0,,,,False,,23088.38671875,100200.0,3.339844148514193,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,271560.KQ,141800.0,,,,False,,96715.984375,145500.0,0.4661485473817264,-0.02542955326460483,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,033500.KQ,29700.0,,,,False,,21362.4296875,33597.72265625,0.3902912933812319,-0.11601151352217998,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,316140.KS,35050.0,,,,False,,17009.8359375,40004.921875,1.0605724904570382,-0.12385780655895862,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,012450.KS,1463000.0,,,,False,,772732.1875,1537000.0,0.893282075816209,-0.04814573845152892,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,GTT.PA,342174.2301083375,,,,False,,342174.2301083375,631010432.8771408,0.0,-0.9994577360178529,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,054780.KS,2830.0,,,,False,,2155.0,6000.0,0.3132250580046403,-0.5283333333333333,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,035900.KQ,63500.0,,,,False,,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,000210.KQ,68600.0,,,,False,,33450.0,68600.0,1.0508221225710015,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,036420.KS,6020.0,,,,False,,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,012330.KS,422500.0,,,,False,,237969.84375,522848.84375,0.7754350439623718,-0.19192706448439956,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,148150.KS,4960.0,,,,False,,3995.0,8340.4775390625,0.2415519399249062,-0.405309830669777,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,100840.KQ,57600.0,,,,False,,34615.31640625,64100.0,0.6640032788953498,-0.10140405616224646,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,025980.KS,7070.0,,,,False,,6600.0,11330.0,0.07121212121212128,-0.3759929390997352,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,STNG,115983.6817381438,,,,False,,115983.6817381438,175369367.77742076,0.0,-0.9993386320358676,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,089890.KS,44100.0,,,,False,,6590.0,44100.0,5.69195751138088,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,098120.KS,36550.0,,,,False,,10489.8173828125,36550.0,2.4843313916872325,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,294870.KQ,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,035900.KQ,63500.0,,,,False,,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,052690.KS,194800.0,,,,False,,59200.50390625,194800.0,2.290512531928538,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,006060.KQ,3450.0,,,,False,,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,False,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,BESI.AS,436280.78087799065,,,,False,,436280.78087799065,723440594.670621,0.0,-0.9993969362735629,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,003030.KQ,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,GLW,260308.39600833133,,,,False,,260308.39600833133,384823561.3216561,0.0,-0.9993235642975853,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,ANET,261817.951281555,,,,False,,261817.951281555,392357055.83351445,0.0,-0.9993327048733064,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,280360.KS,121400.0,,,,False,,103281.15625,131749.0625,0.17543223185981716,-0.07855131796478632,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,182360.KS,10410.0,,,,False,,9910.0,18879.908203125,0.05045408678102925,-0.4486202004797386,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,033500.KQ,29700.0,,,,False,,21362.4296875,33597.72265625,0.3902912933812319,-0.11601151352217998,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,006060.KS,3450.0,,,,False,,3135.0,4986.91796875,0.1004784688995215,-0.3081899438452639,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,090460.KS,34000.0,,,,False,,11790.0537109375,35550.0,1.8837866928849172,-0.043600562587904346,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,CAMT,300429.8400878906,,,,False,,300429.8400878906,427895385.088032,0.0,-0.9992978895062725,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,298020.KS,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,006260.KS,398500.0,,,,False,,128192.90625,398500.0,2.1085963463754456,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,025980.KS,7070.0,,,,False,,6600.0,11330.0,0.07121212121212128,-0.3759929390997352,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,002714.SZ,9319.70648069214,,,,False,,9319.70648069214,2695078.925731129,0.0,-0.9965419541551408,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,089890.KS,44100.0,,,,False,,6590.0,44100.0,5.69195751138088,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,049720.KQ,10190.0,,,,False,,9576.0234375,10994.119140625,0.06411602545746176,-0.0731408428760475,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,036570.KS,270500.0,,,,False,,146364.5,275000.0,0.8481257408729577,-0.016363636363636358,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,005490.KQ,415000.0,,,,False,,225902.78125,421500.0,0.8370734424058801,-0.01542111506524313,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,089860.KS,34150.0,,,,False,,27450.919921875,34150.0,0.24403845471082586,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,234300.KQ,3800.0,,,,False,,3245.0,4126.71484375,0.17103235747303547,-0.0791706856713923,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,047810.KQ,171400.0,,,,False,,83360.046875,201420.203125,1.0561408783396873,-0.1490426613579059,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,306200.KS,154300.0,,,,False,,108247.0546875,167317.09375,0.4254429411077365,-0.0777989472459385,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,214450.KS,323000.0,,,,False,,282500.0,704049.6875,0.14336283185840704,-0.5412255615836773,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,267260.KQ,1248000.0,,,,False,,331560.03125,1248000.0,2.7640242561655266,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,005290.KS,63200.0,,,,False,,27129.751953125,63200.0,1.3295458104149813,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,004020.KS,42500.0,,,,False,,23755.712890625,45835.71484375,0.7890433427814445,-0.07277545152554432,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,029460.KS,39700.0,,,,False,,17862.3515625,39700.0,1.2225517094482505,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,098120.KS,36550.0,,,,False,,10489.8173828125,36550.0,2.4843313916872325,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,100090.KS,23150.0,,,,False,,14710.0,30300.0,0.5737593473827329,-0.235973597359736,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,293490.KS,12350.0,,,,False,,11510.0,23500.0,0.07298001737619453,-0.47446808510638294,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,036570.KS,270500.0,,,,False,,146364.5,275000.0,0.8481257408729577,-0.016363636363636358,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,005380.KS,513000.0,,,,False,,173026.84375,674000.0,1.964857873389949,-0.23887240356083084,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,CLBT,18795.36409760476,,,,False,,18795.36409760476,41786404.12432984,0.0,-0.9995502038404243,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,099430.KQ,5840.0,,,,False,,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,036570.KQ,270500.0,,,,False,,146364.5,275000.0,0.8481257408729577,-0.016363636363636358,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,005490.KQ,415000.0,,,,False,,225902.78125,421500.0,0.8370734424058801,-0.01542111506524313,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,005490.KS,415000.0,,,,False,,225902.796875,421500.0,0.8370733153411738,-0.01542111506524313,False,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,028050.KS,52500.0,,,,False,,18849.294921875,52500.0,1.78525006996801,0.0,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,003030.KS,220000.0,,,,False,,111911.1328125,253000.0,0.9658455282424496,-0.13043478260869568,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,294570.KQ,31450.0,,,,False,,19993.462890625,48541.34375,0.5730141482767854,-0.35209869421878126,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,036420.KS,6020.0,,,,False,,5290.0,13640.0,0.1379962192816635,-0.5586510263929618,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,005720.KS,7240.0,,,,False,,4654.3994140625,7838.47607421875,0.5555175557399596,-0.07635107494774096,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,099430.KQ,5840.0,,,,False,,4550.0,8266.6669921875,0.2835164835164836,-0.29354841491508576,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,353810.KQ,8000.0,,,,False,,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,CRWV,163001.68671878055,,,,False,,163001.68671878055,347025417.62720084,0.0,-0.9995302889113042,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,461300.KQ,16560.0,,,,False,,14380.0,25074.388671875,0.15159944367176625,-0.339565154839658,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,SE,126446.92744128406,,,,False,,126446.92744128406,385574262.0222996,0.0,-0.999672055580738,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,002714.SZ,9319.70648069214,,,,False,,9319.70648069214,2695078.925731129,0.0,-0.9965419541551408,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,005850.KS,60800.0,,,,False,,28829.494140625,70418.796875,1.1089513296150364,-0.1365941666409648,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,GTT.PA,342174.2301083375,,,,False,,342174.2301083375,631010432.8771408,0.0,-0.9994577360178529,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,043650.KS,4285.0,,,,False,,3910.0,4820.48046875,0.09590792838874673,-0.11108445977976455,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,006650.KS,159400.0,,,,False,,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,False,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,090460.KS,34000.0,,,,False,,11790.0537109375,35550.0,1.8837866928849172,-0.043600562587904346,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,029460.KS,39700.0,,,,False,,17862.3515625,39700.0,1.2225517094482505,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,082920.KS,57200.0,,,,False,,11952.1650390625,57800.0,3.785743822400116,-0.01038062283737029,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,009830.KS,49350.0,,,,False,,26100.0,58500.0,0.8908045977011494,-0.1564102564102564,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,001120.KS,53600.0,,,,False,,25501.9609375,54000.0,1.1017991569888466,-0.007407407407407418,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,082740.KS,76000.0,,,,False,,25100.0,76000.0,2.0278884462151394,0.0,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,237690.KS,148000.0,,,,False,,71375.265625,161591.21875,1.073547449582609,-0.08410864683821195,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,009970.KQ,211000.0,,,,False,,93735.3125,245318.390625,1.25101932636113,-0.13989326498338228,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,298020.KQ,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,False,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,010950.KS,119400.0,,,,False,,50443.2109375,140862.171875,1.3670182326009863,-0.1523629203590966,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,018290.KS,16950.0,,,,False,,14310.0,44400.0,0.18448637316561856,-0.6182432432432432,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,298020.KQ,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,028050.KS,52500.0,,,,False,,18849.294921875,52500.0,1.78525006996801,0.0,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,047810.KQ,171400.0,,,,False,,83360.046875,201420.203125,1.0561408783396873,-0.1490426613579059,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,122640.KS,29700.0,,,,False,,13840.0,29700.0,1.1459537572254335,0.0,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,028050.KS,52500.0,,,,False,,18849.294921875,52500.0,1.78525006996801,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,363250.KS,5830.0,,,,False,,3520.0,10320.0,0.65625,-0.43507751937984496,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,041830.KS,30500.0,,,,False,,22620.416015625,34860.8984375,0.3483394814194485,-0.12509426414578473,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,012330.KS,422500.0,,,,False,,237969.84375,522848.84375,0.7754350439623718,-0.19192706448439956,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,STNG,115983.6817381438,,,,False,,115983.6817381438,175369367.77742076,0.0,-0.9993386320358676,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,012450.KS,1463000.0,,,,False,,772732.1875,1537000.0,0.893282075816209,-0.04814573845152892,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,298020.KS,530000.0,,,,False,,191404.265625,531000.0,1.769008299106448,-0.0018832391713747842,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,001060.KS,32300.0,,,,False,,20512.138671875,38233.84375,0.5746773418750235,-0.1551987236438921,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,101160.KS,34000.0,,,,False,,17407.88671875,34000.0,0.9531377098966682,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,078350.KS,33050.0,,,,False,,8810.0,34850.0,2.7514188422247448,-0.05164992826398851,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,192820.KQ,227000.0,,,,False,,153193.609375,277460.5,0.4817850491682758,-0.18186552680471635,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,006650.KQ,159400.0,,,,False,,77416.296875,190700.0,1.0589979944064587,-0.1641321447299423,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,CHWY,38508.29840695951,,,,False,,38508.29840695951,90643678.22074376,0.0,-0.9995751684048702,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,047810.KS,171400.0,,,,False,,83360.046875,201420.203125,1.0561408783396873,-0.1490426613579059,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,294870.KS,24300.0,,,,False,,17898.607421875,26247.416015625,0.3576475212424326,-0.07419458031471404,False,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,EAF,13941.128652950283,,,,False,,13941.128652950283,40307447.625041686,0.0,-0.9996541302048535,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,007210.KS,2110.0,,,,False,,1600.758056640625,2395.725830078125,0.31812549138629853,-0.11926482842521569,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,218410.KQ,100200.0,,,,False,,15503.6513671875,105500.0,5.462993628202127,-0.05023696682464451,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,007660.KS,153400.0,,,,False,,37125.6015625,161400.0,3.1319195795859365,-0.049566294919454745,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,100090.KS,23150.0,,,,False,,14710.0,30300.0,0.5737593473827329,-0.235973597359736,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,1211.HK,19121.509030310903,,,,False,,19121.509030310903,4826922.249897309,0.0,-0.9960385711556224,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,356860.KQ,82800.0,,,,False,,17111.421875,84800.0,3.838873157640501,-0.02358490566037741,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,002340.SZ,1821.1666571148671,,,,False,,1821.1666571148671,463439.94289727014,0.0,-0.9960703286692779,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,SRAD,19668.53479461861,,,,False,,19668.53479461861,61960261.909979075,0.0,-0.9996825621101603,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,032640.KS,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,False,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,456160.KQ,81400.0,,,,False,,31266.666015625,118800.0,1.6034115680681045,-0.31481481481481477,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,100090.KS,23150.0,,,,False,,14710.0,30300.0,0.5737593473827329,-0.235973597359736,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,032640.KQ,16600.0,,,,False,,11846.7119140625,17600.0,0.4012326897470315,-0.05681818181818177,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,089600.KQ,11890.0,,,,False,,11320.0,16973.04296875,0.05035335689045928,-0.2994774112166374,True,False,1c01bfd2b327,MTT / Sortino / 24M
2026-04-24,007690.KS,41600.0,,,,False,,29787.2578125,43300.0,0.39657031412078725,-0.03926096997690531,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,023160.KS,47000.0,,,,False,,17571.4140625,48500.0,1.6747989565794228,-0.030927835051546393,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,CHGG,1524.3484073653235,,,,False,,1524.3484073653235,3587003.0764521556,0.0,-0.9995750356565423,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,068270.KQ,209000.0,,,,False,,145353.359375,248500.0,0.43787526410584543,-0.15895372233400407,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,006260.KS,398500.0,,,,False,,128192.90625,398500.0,2.1085963463754456,0.0,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,001530.KS,32150.0,,,,False,,15075.890625,41077.30078125,1.132543993565886,-0.21732929407389212,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,005490.KS,415000.0,,,,False,,225902.796875,421500.0,0.8370733153411738,-0.01542111506524313,False,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,032350.KS,21000.0,,,,False,,10750.0,26550.0,0.9534883720930232,-0.20903954802259883,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,100840.KQ,57600.0,,,,False,,34615.31640625,64100.0,0.6640032788953498,-0.10140405616224646,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,008730.KS,26500.0,,,,False,,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,453340.KS,16380.0,,,,False,,14484.3388671875,17499.9140625,0.1308766074996277,-0.06399540354885669,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,002340.SZ,1821.1666571148671,,,,False,,1821.1666571148671,463439.94289727014,0.0,-0.9960703286692779,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,WFG,96847.92841784656,,,,False,,96847.92841784656,160142477.62346566,0.0,-0.9993952389780958,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,005850.KS,60800.0,,,,False,,28829.494140625,70418.796875,1.1089513296150364,-0.1365941666409648,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,101160.KS,34000.0,,,,False,,17407.88671875,34000.0,0.9531377098966682,0.0,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,101490.KS,104800.0,,,,False,,32168.96484375,105100.0,2.2577983316849326,-0.0028544243577545148,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,353810.KQ,8000.0,,,,False,,4760.4951171875,8060.0,0.6804974699199773,-0.007444168734491274,True,False,fbb983892c32,MTT / 1N / 24M
2026-04-24,005490.KQ,415000.0,,,,False,,225902.78125,421500.0,0.8370734424058801,-0.01542111506524313,True,False,f4079ece951f,Target only / Calmar / 24M
2026-04-24,122640.KS,29700.0,,,,False,,13840.0,29700.0,1.1459537572254335,0.0,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,103140.KS,100500.0,,,,False,,56234.24609375,161931.078125,0.7871671975908252,-0.3793655846444701,True,False,1eae43bcbc92,MTT+목표 / CVaR / 24M
2026-04-24,IRMD,131241.96212156676,,,,False,,131241.96212156676,231189074.84019405,0.0,-0.9994323176291428,True,False,1afc7e4d6d81,MTT / Sharpe / 24M
2026-04-24,1833.HK,2133.219789850322,,,,False,,2133.219789850322,737334.9258733591,0.0,-0.997106851018452,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,008730.KS,26500.0,,,,False,,22100.0,37792.7890625,0.19909502262443435,-0.29880803567644865,True,False,1e4c42a6bba0,MTT / Min var / 24M
2026-04-24,322000.KS,191000.0,,,,False,,29200.0,191100.0,5.541095890410959,-0.0005232862375719183,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,035900.KQ,63500.0,,,,False,,57307.5625,83840.6640625,0.10805620113401271,-0.24261096080222855,True,False,9cda1fbb2968,MTT / Max return / 24M
2026-04-24,WOLF,46218.83629763033,,,,False,,46218.83629763033,71674605.0501029,0.0,-0.9993551574331617,True,False,9cda1fbb2968,MTT / Max return / 24M
