run_id,date,symbol,company,report_id,event_type,reason,close,target_price,candidate_count_after
9cda1fbb2968,2023-06-09,009970.KQ,영원무역홀딩스,37f94c3de2a67257,candidate_exit,aging_out,61269.59765625,85000.0,32
9cda1fbb2968,2023-06-09,363280.KS,티와이홀딩스,b354fcbc4a02ba98,candidate_exit,aging_out,10230.0,38100.0,31
9cda1fbb2968,2023-06-09,000210.KS,DL,b5ed471e9b16726e,candidate_exit,aging_out,44813.9609375,102000.0,30
9cda1fbb2968,2023-06-09,006260.KS,LS,fc7b030ebbf1df10,candidate_exit,aging_out,84565.3359375,163000.0,29
9cda1fbb2968,2023-06-09,000640.KQ,동아쏘시오홀딩스,fcdb14a2793735bf,candidate_exit,aging_out,82683.2578125,155500.0,28
9cda1fbb2968,2023-06-12,001530.KS,DI동일,540068a615c7b9bc,candidate_add,report_publication,19405.140625,30700.0,29
9cda1fbb2968,2023-06-12,408920.KQ,메쎄이상,62647f260b5fbe83,candidate_add,report_publication,2707.714599609375,4620.0,30
9cda1fbb2968,2023-06-12,280360.KS,롯데웰푸드,b09f0eea2abbc111,candidate_add,report_publication,101844.7109375,220500.0,31
9cda1fbb2968,2023-06-12,453340.KQ,현대그린푸드,b88e5b06653ce358,candidate_add,report_publication,11598.8974609375,21600.0,32
9cda1fbb2968,2023-06-12,287410.KS,제이시스메디칼,d6a703927916b4e6,candidate_add,report_publication,11030.0,15420.0,33
9cda1fbb2968,2023-06-26,420770.KS,기가비스,725e3c64db83a3a3,candidate_exit,target_hit,85774.7265625,84800.0,32
9cda1fbb2968,2023-07-21,001060.KS,JW중외제약,66374faa02d667f7,candidate_exit,target_hit,35763.36328125,35600.0,31
9cda1fbb2968,2023-08-01,028050.KS,삼성엔지니어링,755cf418c1fbb2b9,candidate_exit,target_hit,34380.30859375,33800.0,30
9cda1fbb2968,2023-09-08,328130.KQ,루닛,c75dd95aaac0e99c,candidate_exit,target_hit,123750.0,122700.0,29
9cda1fbb2968,2023-10-16,089600.KQ,나스미디어,223ce241d9231226,candidate_exit,aging_out,16398.38671875,45500.0,28
9cda1fbb2968,2023-10-16,368600.KS,아이씨에이치,24bad7380b69be43,candidate_exit,aging_out,4745.0,31100.0,27
9cda1fbb2968,2023-10-16,067160.KQ,아프리카TV,474e69f9bc6540a8,candidate_exit,aging_out,73752.2734375,101500.0,26
9cda1fbb2968,2023-10-16,099430.KQ,바이오플러스,54a9a7b7c2e11471,candidate_exit,aging_out,6645.994140625,42900.0,25
9cda1fbb2968,2023-10-16,403870.KQ,HPSP,6f446b265d9104df,candidate_exit,aging_out,34291.7890625,89100.0,24
9cda1fbb2968,2023-10-20,352820.KS,하이브,007a977da09217d7,candidate_add,report_publication,223297.796875,334500.0,25
9cda1fbb2968,2023-10-20,089890.KS,코세스,878fb72a5b1ed458,candidate_add,report_publication,8980.0,18600.0,26
9cda1fbb2968,2023-10-20,000660.KS,SK하이닉스,96bbf250d90da8c9,candidate_add,report_publication,123828.984375,164600.0,27
9cda1fbb2968,2023-10-20,267260.KS,HD현대일렉트릭,c9ca0942d0a53ed3,candidate_add,report_publication,70310.2734375,140100.0,28
9cda1fbb2968,2023-10-20,200710.KS,에이디테크놀로지,d90a39bc034e7599,candidate_add,report_publication,23000.0,75100.0,29
9cda1fbb2968,2023-11-13,131970.KQ,두산테스나,6575d69b3eb35062,candidate_add,report_publication,53185.1171875,66500.0,30
9cda1fbb2968,2023-11-13,440110.KS,파두,6b5c000ff2152ddc,candidate_add,report_publication,19040.0,34600.0,31
9cda1fbb2968,2023-11-13,375500.KS,DL이앤씨,c2859fc32f5ea2b9,candidate_add,report_publication,35309.59765625,82600.0,32
9cda1fbb2968,2023-11-13,298020.KQ,효성티앤씨,dc08d499291bbfef,candidate_add,report_publication,330359.625,514000.0,33
9cda1fbb2968,2023-11-13,001120.KS,LX인터내셔널,f2e95f0ae7b99955,candidate_add,report_publication,25169.5390625,26300.0,34
9cda1fbb2968,2023-11-14,010950.KS,S-OIL,1013e54882273a9b,candidate_exit,aging_out,65639.6015625,122500.0,33
9cda1fbb2968,2023-11-14,054210.KQ,이랜텍,14ad75f9333a25ab,candidate_exit,aging_out,8565.154296875,17500.0,32
9cda1fbb2968,2023-11-14,316140.KS,우리금융지주,1d54fd0741161db3,candidate_exit,aging_out,10509.125,14700.0,31
9cda1fbb2968,2023-11-14,322000.KS,현대에너지솔루션,86a0474a6703db84,candidate_exit,aging_out,22400.0,82700.0,30
9cda1fbb2968,2023-11-23,1211.HK,BYD,6e2bec64e7c16981,candidate_add,report_publication,13053.652985223567,55109.51847076416,31
9cda1fbb2968,2023-11-23,BESI.AS,BE Semiconductor Industries N.V.,b495059f8901f2d9,candidate_add,report_publication,165350.605403685,215908.16323242185,32
9cda1fbb2968,2023-11-23,LONN.SW,Lonza Group AG,fbe02b1043f0d699,candidate_add,report_publication,508089.8187821768,602781.3987304687,33
9cda1fbb2968,2023-11-27,ANET,Arista Networks,1ccee238fdc4c0e3,candidate_exit,aging_out,70986.58028409118,221076.0499572754,32
9cda1fbb2968,2023-11-27,MP,MP Materials,5ab1e161ebfdab4e,candidate_exit,aging_out,20945.90145885013,67739.54675292969,31
9cda1fbb2968,2023-11-27,NE,Noble Corporation PLC,c818c9accc1edd50,candidate_exit,aging_out,51222.999310866,62151.69309082031,30
9cda1fbb2968,2023-11-27,001120.KS,LX인터내셔널,f2e95f0ae7b99955,candidate_exit,target_hit,26541.64453125,26300.0,29
9cda1fbb2968,2023-12-07,005290.KS,동진쎄미켐,0a40bcf46e0943e2,candidate_add,report_publication,37073.21484375,62950.0,30
9cda1fbb2968,2023-12-07,025980.KS,아난티,75992ff623ba9595,candidate_add,report_publication,6480.0,12700.0,31
9cda1fbb2968,2023-12-07,006060.KQ,화승인더,92a9b2b4ea1e8de9,candidate_add,report_publication,2991.120849609375,6700.0,32
9cda1fbb2968,2023-12-07,192820.KS,코스맥스,d34a845c2202a524,candidate_add,report_publication,115909.3671875,142000.0,33
9cda1fbb2968,2023-12-07,090460.KS,비에이치,d4ba690c3e947667,candidate_add,report_publication,20628.283203125,31000.0,34
9cda1fbb2968,2023-12-11,068270.KS,셀트리온,836db0d51aa013ea,candidate_exit,aging_out,151929.171875,222000.0,33
9cda1fbb2968,2023-12-11,100840.KQ,SNT에너지,c6394da00d94edd2,candidate_exit,aging_out,6473.46923828125,35500.0,32
9cda1fbb2968,2023-12-11,047810.KS,한국항공우주,f1f90050b389ba06,candidate_exit,aging_out,46126.37890625,67000.0,31
9cda1fbb2968,2024-01-26,089890.KS,코세스,878fb72a5b1ed458,candidate_exit,target_hit,20350.0,18600.0,30
9cda1fbb2968,2024-01-29,LONN.SW,Lonza Group AG,fbe02b1043f0d699,candidate_exit,target_hit,642720.071852982,602781.3987304687,29
9cda1fbb2968,2024-01-31,BAC,Bank of America Corp.,33ce1dc6c0e41a3a,candidate_exit,target_hit,43958.97534341365,43735.309047851566,28
9cda1fbb2968,2024-02-12,BESI.AS,BE Semiconductor Industries N.V.,b495059f8901f2d9,candidate_exit,target_hit,219612.28658359495,215908.16323242185,27
9cda1fbb2968,2024-03-11,000660.KS,SK하이닉스,96bbf250d90da8c9,candidate_exit,target_hit,169030.265625,164600.0,26
9cda1fbb2968,2024-03-14,267260.KS,HD현대일렉트릭,c9ca0942d0a53ed3,candidate_exit,target_hit,143572.59375,140100.0,25
9cda1fbb2968,2024-04-15,159010.KS,아스플로,173fb55366a28653,candidate_exit,aging_out,11720.0,20300.0,24
9cda1fbb2968,2024-04-15,182360.KS,큐브엔터,2d34356a8456a156,candidate_exit,aging_out,14840.353515625,41900.0,23
9cda1fbb2968,2024-04-15,950170.KS,JTC,b7f206e38823d7aa,candidate_exit,aging_out,4920.0,7100.0,22
9cda1fbb2968,2024-04-18,042660.KS,한화오션,108b6ae8eaaef53f,candidate_add,report_publication,33300.0,50100.0,23
9cda1fbb2968,2024-04-18,078350.KS,한양디지텍,815a6cdb5deebcee,candidate_add,report_publication,23000.0,47800.0,24
9cda1fbb2968,2024-04-18,052690.KS,한전기술,c758439a5ed2e5e2,candidate_add,report_publication,54634.22265625,95000.0,25
9cda1fbb2968,2024-04-18,005380.KS,현대차,eab6d16b4801cbab,candidate_add,report_publication,212527.984375,314900.0,26
9cda1fbb2968,2024-04-18,237690.KS,에스티팜,eaed9130d36ca95a,candidate_add,report_publication,82561.3125,114301.0,27
9cda1fbb2968,2024-05-10,008730.KS,율촌화학,1123a2dc2dbb8d41,candidate_add,report_publication,32596.419921875,69000.0,28
9cda1fbb2968,2024-05-10,032350.KS,롯데관광개발,1aacabe219c6c77f,candidate_add,report_publication,9920.0,19220.0,29
9cda1fbb2968,2024-05-10,194480.KS,데브시스터즈,8a481207b076b246,candidate_add,report_publication,57000.0,87700.0,30
9cda1fbb2968,2024-05-10,196170.KQ,알테오젠,a017cf5e1632ec55,candidate_add,report_publication,170200.0,242200.0,31
9cda1fbb2968,2024-05-10,278470.KS,에이피알,eb44cf3ac8eafd19,candidate_add,report_publication,66583.171875,414000.0,32
9cda1fbb2968,2024-05-13,210980.KQ,SK디앤디,0c77c66e59b42a67,candidate_exit,aging_out,10967.1357421875,38000.0,31
9cda1fbb2968,2024-05-13,228670.KS,레이,1a979837453cabfd,candidate_exit,aging_out,13400.0,73700.0,30
9cda1fbb2968,2024-05-13,044490.KS,태웅,405e8a87fd1da4cf,candidate_exit,aging_out,22200.0,28600.0,29
9cda1fbb2968,2024-05-13,023160.KS,태광,4e9c5437307b7077,candidate_exit,aging_out,12408.513671875,28840.0,28
9cda1fbb2968,2024-05-13,363250.KS,진시스템,ec09f7595d5fb0b4,candidate_exit,aging_out,6220.0,32800.0,27
9cda1fbb2968,2024-05-13,192820.KS,코스맥스,d34a845c2202a524,candidate_exit,target_hit,145255.265625,142000.0,26
9cda1fbb2968,2024-05-27,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,candidate_add,report_publication,22317.93444329314,37464.265060424805,27
9cda1fbb2968,2024-06-10,271560.KQ,오리온,3bdb1d3b2e60b7d3,candidate_add,report_publication,93058.078125,116200.0,28
9cda1fbb2968,2024-06-10,016380.KS,KG스틸,72f61df290d85603,candidate_add,report_publication,6117.5947265625,9600.0,29
9cda1fbb2968,2024-06-10,005720.KS,넥센,a39e3474311d1e20,candidate_add,report_publication,4343.80126953125,6080.0,30
9cda1fbb2968,2024-06-10,029460.KS,케이씨,bbf2acd5bfc1e565,candidate_add,report_publication,20205.083984375,28100.0,31
9cda1fbb2968,2024-06-10,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,candidate_add,report_publication,19739.732421875,28900.0,32
9cda1fbb2968,2024-06-10,001530.KS,DI동일,540068a615c7b9bc,candidate_exit,aging_out,22894.509765625,30700.0,31
9cda1fbb2968,2024-06-10,408920.KQ,메쎄이상,62647f260b5fbe83,candidate_exit,aging_out,2272.968017578125,4620.0,30
9cda1fbb2968,2024-06-10,280360.KS,롯데웰푸드,b09f0eea2abbc111,candidate_exit,aging_out,149786.40625,220500.0,29
9cda1fbb2968,2024-06-10,453340.KQ,현대그린푸드,b88e5b06653ce358,candidate_exit,aging_out,11356.5400390625,21600.0,28
9cda1fbb2968,2024-06-10,287410.KS,제이시스메디칼,d6a703927916b4e6,candidate_exit,aging_out,10760.0,15420.0,27
9cda1fbb2968,2024-06-10,196170.KQ,알테오젠,a017cf5e1632ec55,candidate_exit,target_hit,269000.0,242200.0,26
9cda1fbb2968,2024-08-29,237690.KS,에스티팜,eaed9130d36ca95a,candidate_exit,target_hit,114376.6484375,114301.0,25
9cda1fbb2968,2024-10-18,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,candidate_add,report_publication,20739.740234375,35600.0,26
9cda1fbb2968,2024-10-18,211050.KQ,인카금융서비스,64af01b19e495d8c,candidate_add,report_publication,5016.63916015625,8100.0,27
9cda1fbb2968,2024-10-18,112610.KS,씨에스윈드,e15d8e6c89b48211,candidate_add,report_publication,56187.4921875,134400.0,28
9cda1fbb2968,2024-10-18,259960.KS,크래프톤,f56ee5c378ea1d6c,candidate_add,report_publication,337632.625,600500.0,29
9cda1fbb2968,2024-10-18,067160.KQ,SOOP,f9c403630b5fcf1e,candidate_add,report_publication,89767.4609375,182500.0,30
9cda1fbb2968,2024-10-21,352820.KS,하이브,007a977da09217d7,candidate_exit,aging_out,188371.125,334500.0,29
9cda1fbb2968,2024-10-21,200710.KS,에이디테크놀로지,d90a39bc034e7599,candidate_exit,aging_out,16070.0,75100.0,28
9cda1fbb2968,2024-11-08,012330.KS,현대모비스,bfa95063a8550196,candidate_add,report_publication,235984.078125,386100.0,29
9cda1fbb2968,2024-11-08,356860.KQ,티엘비,cdfd5290685d5a56,candidate_add,report_publication,13771.2333984375,26000.0,30
9cda1fbb2968,2024-11-08,234300.KQ,에스트래픽,ce4156bd2b62ede3,candidate_add,report_publication,3959.284912109375,6900.0,31
9cda1fbb2968,2024-11-08,018290.KS,브이티,e7e945528184d467,candidate_add,report_publication,34850.0,55700.0,32
9cda1fbb2968,2024-11-08,015760.KS,한국전력,f0682832c1a4efa9,candidate_add,report_publication,21269.751953125,37630.0,33
9cda1fbb2968,2024-11-12,131970.KQ,두산테스나,6575d69b3eb35062,candidate_exit,aging_out,26405.5078125,66500.0,32
9cda1fbb2968,2024-11-12,440110.KS,파두,6b5c000ff2152ddc,candidate_exit,aging_out,18610.0,34600.0,31
9cda1fbb2968,2024-11-12,375500.KS,DL이앤씨,c2859fc32f5ea2b9,candidate_exit,aging_out,29347.1328125,82600.0,30
9cda1fbb2968,2024-11-12,298020.KQ,효성티앤씨,dc08d499291bbfef,candidate_exit,aging_out,271089.65625,514000.0,29
9cda1fbb2968,2024-11-22,GRND,Grindr Inc.,0c273a1c1982a80f,candidate_add,report_publication,21063.97989952087,34018.07068115234,30
9cda1fbb2968,2024-11-22,FNKO,Funko Inc.,0f1974511fee0cab,candidate_add,report_publication,14849.75526045228,22501.68192138672,31
9cda1fbb2968,2024-11-22,5253.T,Cover Corp,29d2311de33c54e0,candidate_add,report_publication,24075.62504196167,61198.86512756348,32
9cda1fbb2968,2024-11-22,LEVI,Levi Strauss & Co,5786f6c601e2a668,candidate_add,report_publication,21909.842953155865,36799.33447143555,33
9cda1fbb2968,2024-11-22,4680.T,Round One Corp,f9d77e42e156b845,candidate_add,report_publication,8913.154206369305,12599.76634979248,34
9cda1fbb2968,2024-11-22,1211.HK,BYD,6e2bec64e7c16981,candidate_exit,aging_out,15676.957965193666,55109.51847076416,33
9cda1fbb2968,2024-12-06,035900.KQ,JYP Ent.,39445aa3ce9df371,candidate_add,report_publication,70830.265625,116604.0,34
9cda1fbb2968,2024-12-06,082740.KS,한화엔진,7011fd4107d8e692,candidate_add,report_publication,14770.0,24352.0,35
9cda1fbb2968,2024-12-06,6857.T,Advantest Corporation,70b006aabc1043ef,candidate_add,report_publication,82523.15052700229,135499.53608322144,36
9cda1fbb2968,2024-12-06,033500.KQ,동성화인텍,72f857feae03f759,candidate_add,report_publication,12966.435546875,20600.0,37
9cda1fbb2968,2024-12-06,218410.KQ,RFHIC,7be52a86d5d79d84,candidate_add,report_publication,11628.19921875,17650.0,38
9cda1fbb2968,2024-12-06,005290.KS,동진쎄미켐,0a40bcf46e0943e2,candidate_exit,aging_out,21322.337890625,62950.0,37
9cda1fbb2968,2024-12-06,025980.KS,아난티,75992ff623ba9595,candidate_exit,aging_out,4935.0,12700.0,36
9cda1fbb2968,2024-12-06,006060.KQ,화승인더,92a9b2b4ea1e8de9,candidate_exit,aging_out,3860.046142578125,6700.0,35
9cda1fbb2968,2024-12-06,090460.KS,비에이치,d4ba690c3e947667,candidate_exit,aging_out,15041.884765625,31000.0,34
9cda1fbb2968,2025-01-16,042660.KS,한화오션,108b6ae8eaaef53f,candidate_exit,target_hit,51000.0,50100.0,33
9cda1fbb2968,2025-01-16,082740.KS,한화엔진,7011fd4107d8e692,candidate_exit,target_hit,26250.0,24352.0,32
9cda1fbb2968,2025-01-23,033500.KQ,동성화인텍,72f857feae03f759,candidate_exit,target_hit,21165.0859375,20600.0,31
9cda1fbb2968,2025-02-07,4680.T,Round One Corp,f9d77e42e156b845,candidate_exit,target_hit,12955.284377388074,12599.76634979248,30
9cda1fbb2968,2025-02-07,218410.KQ,RFHIC,7be52a86d5d79d84,candidate_exit,target_hit,17736.974609375,17650.0,29
9cda1fbb2968,2025-03-21,271560.KQ,오리온,3bdb1d3b2e60b7d3,candidate_exit,target_hit,116292.9375,116200.0,28
9cda1fbb2968,2025-04-18,078350.KS,한양디지텍,815a6cdb5deebcee,candidate_exit,aging_out,9790.0,47800.0,27
9cda1fbb2968,2025-04-18,052690.KS,한전기술,c758439a5ed2e5e2,candidate_exit,aging_out,56442.41015625,95000.0,26
9cda1fbb2968,2025-04-18,005380.KS,현대차,eab6d16b4801cbab,candidate_exit,aging_out,174758.0625,314900.0,25
9cda1fbb2968,2025-04-21,119850.KS,지엔씨에너지,1a63ceaba390dbd7,candidate_add,report_publication,19156.25,39610.0,26
9cda1fbb2968,2025-04-21,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,candidate_add,report_publication,823321.8125,1205000.0,27
9cda1fbb2968,2025-04-21,473980.KQ,노머스,5b43313285dbd7e2,candidate_add,report_publication,25400.0,37950.0,28
9cda1fbb2968,2025-04-21,489790.KS,한화비전,9badc8b9279db934,candidate_add,report_publication,55900.0,111600.0,29
9cda1fbb2968,2025-04-21,001040.KS,CJ,a17ff197b15c9749,candidate_add,report_publication,112245.171875,143696.0,30
9cda1fbb2968,2025-04-30,211050.KQ,인카금융서비스,64af01b19e495d8c,candidate_exit,target_hit,8186.1455078125,8100.0,29
9cda1fbb2968,2025-05-09,GRND,Grindr Inc.,0c273a1c1982a80f,candidate_exit,target_hit,34163.74252112582,34018.07068115234,28
9cda1fbb2968,2025-05-12,475960.KQ,토모큐브,01faac1935db0397,candidate_add,report_publication,21000.0,64550.0,29
9cda1fbb2968,2025-05-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,candidate_add,report_publication,166395.640625,250000.0,30
9cda1fbb2968,2025-05-12,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,candidate_add,report_publication,35953.55078125,54700.0,31
9cda1fbb2968,2025-05-12,009830.KS,한화솔루션,84d1ea29843ddf86,candidate_add,report_publication,32800.0,53000.0,32
9cda1fbb2968,2025-05-12,263750.KS,펄어비스,e353809ab7f95a5a,candidate_add,report_publication,35150.0,12300.0,33
9cda1fbb2968,2025-05-12,008730.KS,율촌화학,1123a2dc2dbb8d41,candidate_exit,aging_out,26450.0,69000.0,32
9cda1fbb2968,2025-05-12,032350.KS,롯데관광개발,1aacabe219c6c77f,candidate_exit,aging_out,10800.0,19220.0,31
9cda1fbb2968,2025-05-12,194480.KS,데브시스터즈,8a481207b076b246,candidate_exit,aging_out,38450.0,87700.0,30
9cda1fbb2968,2025-05-12,278470.KS,에이피알,eb44cf3ac8eafd19,candidate_exit,aging_out,100118.4765625,414000.0,29
9cda1fbb2968,2025-05-12,263750.KS,펄어비스,e353809ab7f95a5a,candidate_exit,target_hit,38200.0,12300.0,28
9cda1fbb2968,2025-05-26,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",e005eed4860624ce,candidate_exit,aging_out,14264.415123080367,37464.265060424805,27
9cda1fbb2968,2025-05-30,192400.KS,쿠쿠홀딩스,e78e1aa0d3a810bb,candidate_exit,target_hit,29406.302734375,28900.0,26
9cda1fbb2968,2025-06-05,001040.KS,CJ,a17ff197b15c9749,candidate_exit,target_hit,149430.6875,143696.0,25
9cda1fbb2968,2025-06-09,016380.KS,KG스틸,72f61df290d85603,candidate_exit,aging_out,6052.5,9600.0,24
9cda1fbb2968,2025-06-09,005720.KS,넥센,a39e3474311d1e20,candidate_exit,aging_out,5998.13818359375,6080.0,23
9cda1fbb2968,2025-06-09,029460.KS,케이씨,bbf2acd5bfc1e565,candidate_exit,aging_out,22895.388671875,28100.0,22
9cda1fbb2968,2025-06-11,101160.KS,월덱스,2910aa572b92adb8,candidate_add,report_publication,20801.87890625,26250.0,23
9cda1fbb2968,2025-06-11,472850.KQ,폰드그룹,4f300b7b1015144a,candidate_add,report_publication,5471.3720703125,16057.0,24
9cda1fbb2968,2025-06-11,461300.KQ,아이스크림미디어,a70e9858440a38cb,candidate_add,report_publication,18466.166015625,25700.0,25
9cda1fbb2968,2025-06-11,049720.KQ,고려신용정보,c982973fa066bddb,candidate_add,report_publication,9901.9345703125,18600.0,26
9cda1fbb2968,2025-06-11,310200.KQ,애니플러스,f14d5936dd918a33,candidate_add,report_publication,4315.0,7680.0,27
9cda1fbb2968,2025-06-27,015760.KS,한국전력,f0682832c1a4efa9,candidate_exit,target_hit,39309.171875,37630.0,26
9cda1fbb2968,2025-07-24,356860.KQ,티엘비,cdfd5290685d5a56,candidate_exit,target_hit,26134.171875,26000.0,25
9cda1fbb2968,2025-08-27,101490.KS,에스앤에스텍,1bb9b6e58855a0e0,candidate_exit,target_hit,55175.25390625,54700.0,24
9cda1fbb2968,2025-09-19,6857.T,Advantest Corporation,70b006aabc1043ef,candidate_exit,target_hit,136107.03788955044,135499.53608322144,23
9cda1fbb2968,2025-10-16,119850.KS,지엔씨에너지,1a63ceaba390dbd7,candidate_exit,target_hit,41148.62109375,39610.0,22
9cda1fbb2968,2025-10-20,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,candidate_exit,aging_out,18402.248046875,35600.0,21
9cda1fbb2968,2025-10-20,112610.KS,씨에스윈드,e15d8e6c89b48211,candidate_exit,aging_out,42967.13671875,134400.0,20
9cda1fbb2968,2025-10-20,259960.KS,크래프톤,f56ee5c378ea1d6c,candidate_exit,aging_out,282600.0,600500.0,19
9cda1fbb2968,2025-10-20,067160.KQ,SOOP,f9c403630b5fcf1e,candidate_exit,aging_out,73000.0,182500.0,18
9cda1fbb2968,2025-10-24,108490.KS,로보티즈,060bd0dbb9e09381,candidate_add,report_publication,192900.0,355800.0,19
9cda1fbb2968,2025-10-24,CRWV,Coreweave,6c4fc8de3477290c,candidate_add,report_publication,190320.59185131823,344726.40588378906,20
9cda1fbb2968,2025-10-24,GLW,Corning,84be5b02e614c108,candidate_add,report_publication,124847.06937669031,205977.603515625,21
9cda1fbb2968,2025-10-24,098120.KS,마이크로컨텍솔,8bdb15bd98395436,candidate_add,report_publication,26945.408203125,58200.0,22
9cda1fbb2968,2025-10-24,352820.KS,하이브,aac52e33534372f2,candidate_add,report_publication,287592.65625,393000.0,23
9cda1fbb2968,2025-10-28,101160.KS,월덱스,2910aa572b92adb8,candidate_exit,target_hit,26276.056640625,26250.0,22
9cda1fbb2968,2025-11-10,012330.KS,현대모비스,bfa95063a8550196,candidate_exit,aging_out,286627.90625,386100.0,21
9cda1fbb2968,2025-11-10,234300.KQ,에스트래픽,ce4156bd2b62ede3,candidate_exit,aging_out,3495.91015625,6900.0,20
9cda1fbb2968,2025-11-10,018290.KS,브이티,e7e945528184d467,candidate_exit,aging_out,23350.0,55700.0,19
9cda1fbb2968,2025-11-12,456160.KQ,지투지바이오,20f3ebccf07a4ac8,candidate_add,report_publication,89500.0,319800.0,20
9cda1fbb2968,2025-11-12,017960.KS,한국카본,6fef59cb4e872d14,candidate_add,report_publication,31327.453125,64000.0,21
9cda1fbb2968,2025-11-12,103140.KS,풍산,9d11d1c860eccb92,candidate_add,report_publication,102458.203125,120700.0,22
9cda1fbb2968,2025-11-12,000150.KS,두산,db4185ed8b0fe53f,candidate_add,report_publication,1012348.625,1874000.0,23
9cda1fbb2968,2025-11-12,950160.KS,코오롱티슈진,f44b6986379020e2,candidate_add,report_publication,51200.0,121000.0,24
9cda1fbb2968,2025-11-24,FNKO,Funko Inc.,0f1974511fee0cab,candidate_exit,aging_out,4139.832415699959,22501.68192138672,23
9cda1fbb2968,2025-11-24,5253.T,Cover Corp,29d2311de33c54e0,candidate_exit,aging_out,15270.301584243774,61198.86512756348,22
9cda1fbb2968,2025-11-24,LEVI,Levi Strauss & Co,5786f6c601e2a668,candidate_exit,aging_out,30201.832940101624,36799.33447143555,21
9cda1fbb2968,2025-12-02,2124.T,JAC recruitment Co. Ltd,07b7a9efb855d1c3,candidate_add,report_publication,10036.586477279665,15847.84302520752,22
9cda1fbb2968,2025-12-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,candidate_add,report_publication,134385.23186050262,213980.51928710935,23
9cda1fbb2968,2025-12-02,IMAX,IMAX Corp,4596d0ea178ca4cc,candidate_add,report_publication,52367.45539502101,80022.85173339843,24
9cda1fbb2968,2025-12-02,SXT,Sensient Technologies Corp,72621dfbf2b97f64,candidate_add,report_publication,138785.1311764391,348817.5588378906,25
9cda1fbb2968,2025-12-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,candidate_add,report_publication,99207.0795006929,174057.0306201172,26
9cda1fbb2968,2025-12-08,035900.KQ,JYP Ent.,39445aa3ce9df371,candidate_exit,aging_out,67467.078125,116604.0,25
9cda1fbb2968,2025-12-16,LITE,Lumentum Holdings Inc,50e30989614ca4df,candidate_add,report_publication,463943.7868684083,734437.1303430175,26
9cda1fbb2968,2025-12-16,122640.KS,예스티,aa141895f6c0df12,candidate_add,report_publication,17100.0,40500.0,27
9cda1fbb2968,2025-12-16,010950.KS,S-oil,b08243b6f71f6c84,candidate_add,report_publication,83540.3359375,128400.0,28
9cda1fbb2968,2025-12-16,214450.KS,파마리서치,e5f24a8c5ab191e2,candidate_add,report_publication,372819.5625,805000.0,29
9cda1fbb2968,2026-01-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,candidate_exit,target_hit,1214000.0,1205000.0,28
9cda1fbb2968,2026-01-13,103140.KS,풍산,9d11d1c860eccb92,candidate_exit,target_hit,121693.65625,120700.0,27
9cda1fbb2968,2026-02-06,LITE,Lumentum Holdings Inc,50e30989614ca4df,candidate_exit,target_hit,736508.6984170042,734437.1303430175,26
9cda1fbb2968,2026-02-20,009830.KS,한화솔루션,84d1ea29843ddf86,candidate_exit,target_hit,58500.0,53000.0,25
9cda1fbb2968,2026-02-20,352820.KS,하이브,aac52e33534372f2,candidate_exit,target_hit,403927.875,393000.0,24
9cda1fbb2968,2026-02-24,475960.KQ,토모큐브,01faac1935db0397,candidate_exit,target_hit,66300.0,64550.0,23
9cda1fbb2968,2026-02-24,GLW,Corning,84be5b02e614c108,candidate_exit,target_hit,209269.05755735937,205977.603515625,22
9cda1fbb2968,2026-03-04,010950.KS,S-oil,b08243b6f71f6c84,candidate_exit,target_hit,140862.171875,128400.0,21
9cda1fbb2968,2026-04-17,082920.KS,비츠로셀,066412c877ec56f4,candidate_add,report_publication,56300.0,78450.0,22
9cda1fbb2968,2026-04-17,100090.KS,SK오션플랜트,136630000ff00d6a,candidate_add,report_publication,23100.0,41600.0,23
9cda1fbb2968,2026-04-17,306200.KS,세아제강,28a7d7cc083f93ac,candidate_add,report_publication,147600.0,286700.0,24
9cda1fbb2968,2026-04-17,CAMT,Camtek,29179371d1d1f847,candidate_add,report_publication,265700.46369638667,351813.9141845703,25
9cda1fbb2968,2026-04-17,GLNG,Golar LNG,767c2e90a710a1d1,candidate_add,report_publication,76615.3753036377,144163.07373046875,26
9cda1fbb2968,2026-04-20,473980.KQ,노머스,5b43313285dbd7e2,candidate_exit,aging_out,18190.0,37950.0,25
9cda1fbb2968,2026-04-20,489790.KS,한화비전,9badc8b9279db934,candidate_exit,aging_out,79300.0,111600.0,24
1e4c42a6bba0,2020-11-02,353810.KQ,이지바이오,59b90dfb7d5641ef,candidate_add,report_publication,4909.12890625,103500.0,1
1e4c42a6bba0,2020-12-07,075580.KS,Bili bili,254d27bb06251ede,candidate_add,report_publication,5482.56005859375,72.95,2
