run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
624f6e207f0c,2025-08-05,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.05,34431.4921875,39610.0,0.05487800755070671,0.002718939677867771,True,95.6
624f6e207f0c,2025-08-05,472850.KQ,폰드그룹,4f300b7b1015144a,0.05,5701.6865234375,16057.0,0.027327922488963763,0.0013766000477770269,False,80.5
624f6e207f0c,2025-08-05,473980.KQ,노머스,5b43313285dbd7e2,0.05,30200.0,37950.0,0.08633093525179847,0.0042272388985363455,False,41.9
624f6e207f0c,2025-08-05,489790.KS,한화비전,9badc8b9279db934,0.05,58600.0,111600.0,-0.010135135135135087,-0.0005009519829107467,False,57.1
624f6e207f0c,2025-08-05,FNKO,Funko Inc.,0f1974511fee0cab,0.05,4980.9237450037035,22501.68192138672,-0.0029220317879515845,-0.00014566852837111233,False,1.7
624f6e207f0c,2025-08-05,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.05,27128.547714225948,36799.33447143555,0.03306780818632937,0.0016573627821572345,True,36.9
624f6e207f0c,2025-08-06,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.05,3751.121337890625,6900.0,0.023653109316256193,-0.0010593508442463973,False,13.4
624f6e207f0c,2025-08-06,259960.KS,크래프톤,f56ee5c378ea1d6c,0.05,316809.46875,600500.0,0.009478715458405507,-0.0022820777171803407,False,8.4
624f6e207f0c,2025-08-06,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,928469.0,1205000.0,0.12095810407480667,0.007550405858276916,True,90.6
624f6e207f0c,2025-08-06,475960.KQ,토모큐브,01faac1935db0397,0.05,24900.0,64550.0,0.018404907975460016,0.0034422377057793615,False,38.6
624f6e207f0c,2025-08-06,5253.T,Cover Corp,29d2311de33c54e0,0.05,20647.39290904999,61198.86512756348,0.06119159873900659,0.004470452998500799,False,15.1
624f6e207f0c,2025-08-06,018290.KS,브이티,e7e945528184d467,0.05,35800.0,55700.0,0.024320457796852546,0.0017432798559259162,False,16.8
624f6e207f0c,2025-08-06,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10191.3427734375,18600.0,0.029673650816704145,0.0015187554991092536,False,23.5
624f6e207f0c,2025-08-06,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.05,23099.6640625,35600.0,0.036956582159917595,0.002202827112356581,False,41.9
624f6e207f0c,2025-08-06,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,19973.705078125,25700.0,0.05170678440721388,0.00396366590090384,True,67.1
624f6e207f0c,2025-08-06,6857.T,Advantest Corporation,70b006aabc1043ef,0.05,94541.9202671042,135499.5360832214,-0.06156402532859018,-0.0035327091212060346,True,65.4
624f6e207f0c,2025-08-06,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,30600.0,53000.0,0.02341137123745818,0.0011634941281992938,False,36.9
624f6e207f0c,2025-08-06,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.05,198300.0,250000.0,0.013803680981595123,0.0006884473776848421,True,75.5
624f6e207f0c,2025-08-06,067160.KQ,SOOP,f9c403630b5fcf1e,0.05,78800.0,182500.0,0.0063856960408683605,0.00033399253928524946,False,5.0
624f6e207f0c,2025-08-06,112610.KS,씨에스윈드,e15d8e6c89b48211,0.05,46092.01953125,134400.0,0.0512249056289773,0.002526416056890091,False,26.8
624f6e207f0c,2025-08-06,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.05,34282.22265625,39610.0,0.05030483526832197,0.002502176590114941,True,94.0
624f6e207f0c,2025-08-06,472850.KQ,폰드그룹,4f300b7b1015144a,0.05,5802.80029296875,16057.0,0.0455465668077224,0.0022633005802914774,False,82.2
624f6e207f0c,2025-08-06,473980.KQ,노머스,5b43313285dbd7e2,0.05,31250.0,37950.0,0.12410071942446033,0.005965649494562831,False,48.7
624f6e207f0c,2025-08-06,489790.KS,한화비전,9badc8b9279db934,0.05,57000.0,111600.0,-0.03716216216216217,-0.0018661396962213251,False,58.7
624f6e207f0c,2025-08-06,FNKO,Funko Inc.,0f1974511fee0cab,0.05,4977.821923225216,22501.68192138672,-0.0035429523872184676,-0.00017680554167711637,False,1.7
624f6e207f0c,2025-08-06,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.05,27717.587546144143,36799.33447143555,0.05549872098359154,0.0027430084977391744,True,33.6
624f6e207f0c,2025-08-07,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.05,3741.49072265625,6900.0,0.021024986058894468,-0.0011877206617872827,False,10.1
624f6e207f0c,2025-08-07,259960.KS,크래프톤,f56ee5c378ea1d6c,0.05,322758.9375,600500.0,0.028436046800510262,-0.0013431113451406783,False,8.4
624f6e207f0c,2025-08-07,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,924501.125,1205000.0,0.11616761388374397,0.0073367274802158275,True,90.6
624f6e207f0c,2025-08-07,475960.KQ,토모큐브,01faac1935db0397,0.05,25300.0,64550.0,0.03476482617586907,0.004245450557184983,False,36.9
624f6e207f0c,2025-08-07,5253.T,Cover Corp,29d2311de33c54e0,0.05,20852.12127113342,61198.86512756348,0.07171379971728609,0.004966225910328552,False,11.7
624f6e207f0c,2025-08-07,018290.KS,브이티,e7e945528184d467,0.05,37100.0,55700.0,0.06151645207439205,0.00355892231402648,False,16.8
624f6e207f0c,2025-08-07,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10279.4521484375,18600.0,0.03857570659525078,0.001951031093006689,False,23.5
624f6e207f0c,2025-08-07,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.05,23341.798828125,35600.0,0.047826144518281044,0.002726935958636473,False,40.3
624f6e207f0c,2025-08-07,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,20641.083984375,25700.0,0.08684733147787682,0.005634309638857366,True,67.1
624f6e207f0c,2025-08-07,6857.T,Advantest Corporation,70b006aabc1043ef,0.05,94899.61490059644,135499.5360832214,-0.05801349968803138,-0.0033435366184254357,True,62.1
624f6e207f0c,2025-08-07,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,30200.0,53000.0,0.010033444816053505,0.000509899356957466,False,41.9
624f6e207f0c,2025-08-07,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.05,199700.0,250000.0,0.020961145194273945,0.0010414478819712803,True,70.5
624f6e207f0c,2025-08-07,067160.KQ,SOOP,f9c403630b5fcf1e,0.05,78300.0,182500.0,0.0,1.673365603651613e-05,False,5.0
624f6e207f0c,2025-08-07,112610.KS,씨에스윈드,e15d8e6c89b48211,0.05,46140.84765625,134400.0,0.05233853314231207,0.0025793841471328017,False,33.6
624f6e207f0c,2025-08-07,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.05,33336.8515625,39610.0,0.021341490597100332,0.0011233699951789969,True,94.0
624f6e207f0c,2025-08-07,472850.KQ,폰드그룹,4f300b7b1015144a,0.05,6066.8193359375,16057.0,0.09311742742864015,0.004538228456826038,False,82.2
624f6e207f0c,2025-08-07,473980.KQ,노머스,5b43313285dbd7e2,0.05,31250.0,37950.0,0.12410071942446033,0.005965649494562831,False,47.0
624f6e207f0c,2025-08-07,489790.KS,한화비전,9badc8b9279db934,0.05,56200.0,111600.0,-0.05067567567567566,-0.00256789408218624,False,50.3
624f6e207f0c,2025-08-07,FNKO,Funko Inc.,0f1974511fee0cab,0.05,5066.86757243643,22501.68192138672,0.014282145835315063,0.0007176182704298429,False,1.7
624f6e207f0c,2025-08-07,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.05,27347.915919693885,36799.33447143555,0.04142145223671423,0.0020761545988657094,True,35.2
624f6e207f0c,2025-08-08,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.05,3741.49072265625,6900.0,0.021024986058894468,-0.0011877206617872827,False,13.4
624f6e207f0c,2025-08-08,259960.KS,크래프톤,f56ee5c378ea1d6c,0.05,318296.84375,600500.0,0.014218073187608482,-0.0020343538223532563,False,8.4
624f6e207f0c,2025-08-08,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,873911.5,1205000.0,0.05508980716552769,0.004600677537604887,True,90.6
624f6e207f0c,2025-08-08,475960.KQ,토모큐브,01faac1935db0397,0.05,25600.0,64550.0,0.04703476482617597,0.00483833593267905,False,33.6
624f6e207f0c,2025-08-08,5253.T,Cover Corp,29d2311de33c54e0,0.05,20656.834316253666,61198.86512756348,0.061676848477263846,0.0044979595110963095,False,11.7
624f6e207f0c,2025-08-08,018290.KS,브이티,e7e945528184d467,0.05,36850.0,55700.0,0.05436337625178833,0.003221995090306806,False,16.8
624f6e207f0c,2025-08-08,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10338.19140625,18600.0,0.04451037755889464,0.0022367430986870163,False,25.2
624f6e207f0c,2025-08-08,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.05,23051.236328125,35600.0,0.03478263461750397,0.002104527844035864,True,43.6
624f6e207f0c,2025-08-08,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,20116.71484375,25700.0,0.05923690163664164,0.004364102267427794,True,63.8
624f6e207f0c,2025-08-08,6857.T,Advantest Corporation,70b006aabc1043ef,0.05,98699.9232272245,135499.5360832214,-0.020291121736797924,-0.0013412585635520168,True,65.4
624f6e207f0c,2025-08-08,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,30400.0,53000.0,0.01672240802675584,0.0008410251847720373,False,35.2
624f6e207f0c,2025-08-08,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.05,192300.0,250000.0,-0.016871165644171793,-0.0008113312867818467,True,68.8
624f6e207f0c,2025-08-08,067160.KQ,SOOP,f9c403630b5fcf1e,0.05,78500.0,182500.0,0.0025542784163474774,0.00014444757685389,False,5.0
624f6e207f0c,2025-08-08,112610.KS,씨에스윈드,e15d8e6c89b48211,0.05,45652.58203125,134400.0,0.04120261436976835,0.0020502807064704366,False,28.5
624f6e207f0c,2025-08-08,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.05,34680.27734375,39610.0,0.06250004113856478,0.003138295997911051,True,94.0
624f6e207f0c,2025-08-08,472850.KQ,폰드그룹,4f300b7b1015144a,0.05,6336.45556640625,16057.0,0.1417003909669814,0.0067604491587969166,True,85.6
624f6e207f0c,2025-08-08,473980.KQ,노머스,5b43313285dbd7e2,0.05,32900.0,37950.0,0.1834532374100719,0.008605649494562828,False,41.9
624f6e207f0c,2025-08-08,489790.KS,한화비전,9badc8b9279db934,0.05,56700.0,111600.0,-0.042229729729729715,-0.002123054224534993,False,45.3
624f6e207f0c,2025-08-08,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.05,27182.7750355904,36799.33447143555,0.03513280999239399,0.0017742286960137023,True,31.9
624f6e207f0c,2025-08-11,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.05,3702.96826171875,6900.0,0.010512493029447123,-0.0017025216300782233,False,16.8
624f6e207f0c,2025-08-11,259960.KS,크래프톤,f56ee5c378ea1d6c,0.05,316313.6875,600500.0,0.007898962740240156,-0.002345880042129038,False,10.1
624f6e207f0c,2025-08-11,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,872919.5625,1205000.0,0.053892222346475505,0.004543924794335115,False,82.2
624f6e207f0c,2025-08-11,475960.KQ,토모큐브,01faac1935db0397,0.05,26300.0,64550.0,0.0756646216768917,0.006205523432679051,False,40.3
624f6e207f0c,2025-08-11,5253.T,Cover Corp,29d2311de33c54e0,0.05,,61198.86512756348,,0.0044979595110963095,False,15.1
624f6e207f0c,2025-08-11,018290.KS,브이티,e7e945528184d467,0.05,36550.0,55700.0,0.045779685264663916,0.0028149394593705796,False,18.5
624f6e207f0c,2025-08-11,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10308.822265625,18600.0,0.041543091410153554,0.0020947011327816234,False,25.2
624f6e207f0c,2025-08-11,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.05,21937.416015625,35600.0,-0.015217369766338584,-0.00031143869382184745,False,35.2
624f6e207f0c,2025-08-11,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,20450.404296875,25700.0,0.07680717517197322,0.005193485831585321,True,58.7
624f6e207f0c,2025-08-11,6857.T,Advantest Corporation,70b006aabc1043ef,0.05,,135499.5360832214,,-0.0013412585635520168,True,63.8
624f6e207f0c,2025-08-11,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,29000.0,53000.0,-0.030100334448160515,-0.00146160639417533,False,36.9
624f6e207f0c,2025-08-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.05,189900.0,250000.0,-0.02914110429447858,-0.001435356247780284,False,65.4
624f6e207f0c,2025-08-11,067160.KQ,SOOP,f9c403630b5fcf1e,0.05,78700.0,182500.0,0.005108556832694733,0.00027183611188573713,False,5.0
624f6e207f0c,2025-08-11,112610.KS,씨에스윈드,e15d8e6c89b48211,0.05,45359.625,134400.0,0.03452111656036272,0.0017294258739338378,False,26.8
624f6e207f0c,2025-08-11,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.05,36819.8046875,39610.0,0.12804876406886545,0.006222941663433074,True,94.0
624f6e207f0c,2025-08-11,472850.KQ,폰드그룹,4f300b7b1015144a,0.05,6033.11474609375,16057.0,0.08704454598905387,0.004366833223725025,True,88.9
624f6e207f0c,2025-08-11,473980.KQ,노머스,5b43313285dbd7e2,0.05,34300.0,37950.0,0.23381294964028787,0.010733309069030916,False,45.3
624f6e207f0c,2025-08-11,489790.KS,한화비전,9badc8b9279db934,0.05,56700.0,111600.0,-0.042229729729729715,-0.002123054224534993,False,47.0
624f6e207f0c,2025-08-11,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.05,27524.378911377866,36799.33447143555,0.04814124564273503,0.0024025749103722574,True,31.9
624f6e207f0c,2025-08-12,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.05,3746.30615234375,6900.0,0.022339080999655536,-0.0011173439082891026,False,14.4
624f6e207f0c,2025-08-12,259960.KS,크래프톤,f56ee5c378ea1d6c,0.05,312843.15625,600500.0,-0.0031595054363309227,-0.002894470158072092,False,9.0
624f6e207f0c,2025-08-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,844152.875,1205000.0,0.019161658934544246,0.0028961963703315564,False,86.4
624f6e207f0c,2025-08-12,475960.KQ,토모큐브,01faac1935db0397,0.05,26900.0,64550.0,0.10020449897750505,0.007346207843325438,False,43.2
624f6e207f0c,2025-08-12,5253.T,Cover Corp,29d2311de33c54e0,0.05,20641.46785736084,61198.86512756348,0.0608870753009958,0.0044979595110963095,False,
624f6e207f0c,2025-08-12,018290.KS,브이티,e7e945528184d467,0.05,36350.0,55700.0,0.0400572246065809,0.0025413416481530667,False,16.2
624f6e207f0c,2025-08-12,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10259.8720703125,18600.0,0.03659745005198234,0.0018572821820459716,False,23.4
624f6e207f0c,2025-08-12,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.05,22276.404296875,35600.0,0.0,0.00046118712730621163,False,28.8
624f6e207f0c,2025-08-12,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,20593.4140625,25700.0,0.08433729240140098,0.0055431360476616235,True,61.2
624f6e207f0c,2025-08-12,6857.T,Advantest Corporation,70b006aabc1043ef,0.05,104405.04469958412,135499.5360832214,0.03633869088395825,-0.0013412585635520168,False,
624f6e207f0c,2025-08-12,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,28750.0,53000.0,-0.038461538461538436,-0.0018926408769339488,False,25.2
624f6e207f0c,2025-08-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.05,185900.0,250000.0,-0.049591002044989785,-0.0024885421350893944,False,66.6
624f6e207f0c,2025-08-12,067160.KQ,SOOP,f9c403630b5fcf1e,0.05,78100.0,182500.0,-0.0025542784163473664,-0.00010935829726292922,False,5.4
624f6e207f0c,2025-08-12,112610.KS,씨에스윈드,e15d8e6c89b48211,0.05,44578.40625,134400.0,0.016703789068614583,0.0008682869756294512,False,19.8
624f6e207f0c,2025-08-12,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.05,32540.748046875,39610.0,-0.0030487416296484104,0.0004121332181648901,True,97.2
624f6e207f0c,2025-08-12,472850.KQ,폰드그룹,4f300b7b1015144a,0.05,5870.20947265625,16057.0,0.05769232968689475,0.0030167406074443903,False,82.8
624f6e207f0c,2025-08-12,489790.KS,한화비전,9badc8b9279db934,0.05,55300.0,111600.0,-0.0658783783783784,-0.0033576221257695608,False,37.8
624f6e207f0c,2025-08-12,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.05,27999.86575467512,36799.33447143555,0.06624800742744141,0.00326633071904684,True,30.6
624f6e207f0c,2025-08-13,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.05,3717.414306640625,6900.0,0.014454711227570138,-0.0015029483480790797,False,18.5
624f6e207f0c,2025-08-13,259960.KS,크래프톤,f56ee5c378ea1d6c,0.05,312347.375,600500.0,-0.004739258154496384,-0.0029737081468366277,False,10.1
624f6e207f0c,2025-08-13,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,870935.625,1205000.0,0.051496977250944154,0.004482564834692944,False,83.9
624f6e207f0c,2025-08-13,475960.KQ,토모큐브,01faac1935db0397,0.05,27050.0,64550.0,0.10633946830265839,0.007625018252247375,False,38.6
624f6e207f0c,2025-08-13,5253.T,Cover Corp,29d2311de33c54e0,0.05,20478.022457122803,61198.86512756348,0.05248664981632767,0.004102044352912075,False,13.4
624f6e207f0c,2025-08-13,018290.KS,브이티,e7e945528184d467,0.05,36350.0,55700.0,0.0400572246065809,0.0025413416481530667,False,20.1
624f6e207f0c,2025-08-13,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10269.662109375,18600.0,0.03758657832361645,0.0019049925189556726,False,26.8
624f6e207f0c,2025-08-13,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,20831.763671875,25700.0,0.09688748778378065,0.006121839531823159,True,63.8
624f6e207f0c,2025-08-13,6857.T,Advantest Corporation,70b006aabc1043ef,0.05,109797.40428318456,135499.5360832214,0.0898639864070232,0.0012411643448028702,True,73.8
624f6e207f0c,2025-08-13,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,29000.0,53000.0,-0.030100334448160515,-0.001457858268238299,False,30.2
624f6e207f0c,2025-08-13,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.05,189900.0,250000.0,-0.02914110429447858,-0.0014126949053960113,False,67.1
624f6e207f0c,2025-08-13,067160.KQ,SOOP,f9c403630b5fcf1e,0.05,80500.0,182500.0,0.02809706257982114,0.0014271333800738196,False,3.4
624f6e207f0c,2025-08-13,112610.KS,씨에스윈드,e15d8e6c89b48211,0.05,44676.05859375,134400.0,0.018930955005083128,0.0009778157272882229,False,25.2
624f6e207f0c,2025-08-13,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.05,31296.833984375,39610.0,-0.041158550541464334,-0.0014991843408355071,False,94.0
624f6e207f0c,2025-08-13,472850.KQ,폰드그룹,4f300b7b1015144a,0.05,5920.76611328125,16057.0,0.06680160785709988,0.003447361021081208,False,80.5
624f6e207f0c,2025-08-13,489790.KS,한화비전,9badc8b9279db934,0.05,57800.0,111600.0,-0.023648648648648685,-0.0010972242957514814,False,33.6
624f6e207f0c,2025-08-13,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.05,28448.22385732783,36799.33447143555,0.08332169405708467,0.004066974026734572,True,36.9
624f6e207f0c,2025-08-14,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.05,3717.414306640625,6900.0,0.014454711227570138,-0.0015029483480790797,False,20.1
624f6e207f0c,2025-08-14,259960.KS,크래프톤,f56ee5c378ea1d6c,0.05,312843.15625,600500.0,-0.0031595054363309227,-0.00289434438557563,False,11.7
624f6e207f0c,2025-08-14,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,875895.4375,1205000.0,0.057485052261059044,0.004767305311349874,False,85.6
624f6e207f0c,2025-08-14,475960.KQ,토모큐브,01faac1935db0397,0.05,27600.0,64550.0,0.12883435582822078,0.008641654111766785,False,33.6
624f6e207f0c,2025-08-14,5253.T,Cover Corp,29d2311de33c54e0,0.05,21204.791011810303,61198.86512756348,0.08983958284081717,0.005876552990670484,False,21.8
624f6e207f0c,2025-08-14,018290.KS,브이티,e7e945528184d467,0.05,37950.0,55700.0,0.0858369098712446,0.004742166957644128,False,23.5
624f6e207f0c,2025-08-14,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10289.2421875,18600.0,0.03956483486688511,0.002000322228523843,False,28.5
624f6e207f0c,2025-08-14,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,19783.025390625,25700.0,0.04166662810131028,0.0036046780044343306,True,60.4
624f6e207f0c,2025-08-14,6857.T,Advantest Corporation,70b006aabc1043ef,0.05,104829.56407863648,135499.5360832214,0.04055252804870357,-0.0010211114516882943,True,73.8
624f6e207f0c,2025-08-14,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,30000.0,53000.0,0.0033444816053511683,0.0002662796627961872,False,31.9
624f6e207f0c,2025-08-14,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.05,190000.0,250000.0,-0.02862985685071573,-0.001386365258213279,False,68.8
624f6e207f0c,2025-08-14,067160.KQ,SOOP,f9c403630b5fcf1e,0.05,78500.0,182500.0,0.0025542784163474774,0.00018489735522909663,False,5.0
624f6e207f0c,2025-08-14,112610.KS,씨에스윈드,e15d8e6c89b48211,0.05,44431.92578125,134400.0,0.013362995618811269,0.0007045901785441458,False,25.2
624f6e207f0c,2025-08-14,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.05,30998.294921875,39610.0,-0.05030489510623415,-0.0019761320452727155,False,95.6
624f6e207f0c,2025-08-14,472850.KQ,폰드그룹,4f300b7b1015144a,0.05,6078.05419921875,16057.0,0.09514172124183551,0.0047756357994471095,False,80.5
624f6e207f0c,2025-08-14,489790.KS,한화비전,9badc8b9279db934,0.05,59000.0,111600.0,-0.0033783783783783994,-5.916201201445234e-05,False,40.3
624f6e207f0c,2025-08-14,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.05,28035.002829204313,36799.33447143555,0.06758604368918042,0.003340705437532161,True,41.9
624f6e207f0c,2025-08-15,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.05,,6900.0,,-0.0015029483480790797,False,18.5
624f6e207f0c,2025-08-15,259960.KS,크래프톤,f56ee5c378ea1d6c,0.05,,600500.0,,-0.00289434438557563,False,11.7
624f6e207f0c,2025-08-15,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,,1205000.0,,0.004767305311349874,False,77.2
624f6e207f0c,2025-08-15,475960.KQ,토모큐브,01faac1935db0397,0.05,,64550.0,,0.008641654111766785,False,33.6
624f6e207f0c,2025-08-15,5253.T,Cover Corp,29d2311de33c54e0,0.05,21076.740132331848,61198.86512756348,0.08325829104711491,0.005574614434881052,False,21.8
624f6e207f0c,2025-08-15,018290.KS,브이티,e7e945528184d467,0.05,,55700.0,,0.004742166957644128,True,20.1
624f6e207f0c,2025-08-15,049720.KQ,고려신용정보,c982973fa066bddb,0.05,,18600.0,,0.002000322228523843,False,28.5
624f6e207f0c,2025-08-15,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,,25700.0,,0.0036046780044343306,False,60.4
624f6e207f0c,2025-08-15,6857.T,Advantest Corporation,70b006aabc1043ef,0.05,105922.72472409531,135499.5360832214,0.051403389474992345,-0.0004997124288712126,False,65.4
624f6e207f0c,2025-08-15,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,,53000.0,,0.0002662796627961872,False,36.9
624f6e207f0c,2025-08-15,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.05,,250000.0,,-0.001386365258213279,False,68.8
624f6e207f0c,2025-08-15,067160.KQ,SOOP,f9c403630b5fcf1e,0.05,,182500.0,,0.00018489735522909663,False,3.4
624f6e207f0c,2025-08-15,112610.KS,씨에스윈드,e15d8e6c89b48211,0.05,,134400.0,,0.0007045901785441458,False,23.5
624f6e207f0c,2025-08-15,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.05,,39610.0,,-0.0019761320452727155,False,95.6
624f6e207f0c,2025-08-15,472850.KQ,폰드그룹,4f300b7b1015144a,0.05,,16057.0,,0.0047756357994471095,False,85.6
624f6e207f0c,2025-08-15,489790.KS,한화비전,9badc8b9279db934,0.05,,111600.0,,-5.916201201445234e-05,False,40.3
624f6e207f0c,2025-08-15,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.05,28777.964330344228,36799.33447143555,0.09587836577124143,0.00466576594433183,True,43.6
624f6e207f0c,2025-08-18,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.05,3751.121337890625,6900.0,0.023653109316256193,-0.0015029483480790797,False,
624f6e207f0c,2025-08-18,259960.KS,크래프톤,f56ee5c378ea1d6c,0.05,310364.21875,600500.0,-0.011058368601864599,-0.00289434438557563,False,
624f6e207f0c,2025-08-18,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,880855.1875,1205000.0,0.06347305181374763,0.004767305311349874,False,
624f6e207f0c,2025-08-18,475960.KQ,토모큐브,01faac1935db0397,0.05,29300.0,64550.0,0.19836400817995914,0.008641654111766785,False,
624f6e207f0c,2025-08-18,5253.T,Cover Corp,29d2311de33c54e0,0.05,21582.337560653683,61198.86512756348,0.10924393221946893,0.006774034803371163,False,29.1
624f6e207f0c,2025-08-18,018290.KS,브이티,e7e945528184d467,0.05,37500.0,55700.0,0.07296137339055786,0.004742166957644128,False,
624f6e207f0c,2025-08-18,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10161.97265625,18600.0,0.02670626600180137,0.002000322228523843,False,
624f6e207f0c,2025-08-18,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,18534.072265625,25700.0,-0.024096457406929228,0.0036046780044343306,False,
624f6e207f0c,2025-08-18,6857.T,Advantest Corporation,70b006aabc1043ef,0.05,107789.47170556616,135499.5360832214,0.0699329742144621,0.0003814709934459985,False,75.7
624f6e207f0c,2025-08-18,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,30400.0,53000.0,0.01672240802675584,0.0002662796627961872,False,
624f6e207f0c,2025-08-18,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.05,195200.0,250000.0,-0.002044989775051076,-0.001386365258213279,False,
624f6e207f0c,2025-08-18,067160.KQ,SOOP,f9c403630b5fcf1e,0.05,79200.0,182500.0,0.011494252873563315,0.00018489735522909663,False,
624f6e207f0c,2025-08-18,112610.KS,씨에스윈드,e15d8e6c89b48211,0.05,44334.2734375,134400.0,0.011135829682342724,0.0007045901785441458,False,
624f6e207f0c,2025-08-18,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.05,30351.4609375,39610.0,-0.07012195505059804,-0.0019761320452727155,False,
624f6e207f0c,2025-08-18,472850.KQ,폰드그룹,4f300b7b1015144a,0.05,5808.41748046875,16057.0,0.046558669725145885,0.0047756357994471095,False,
624f6e207f0c,2025-08-18,489790.KS,한화비전,9badc8b9279db934,0.05,56000.0,111600.0,-0.05405405405405406,-5.916201201445234e-05,False,
624f6e207f0c,2025-08-18,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.05,28644.10698565375,36799.33447143555,0.09078101536584104,0.004433196775863348,True,46.6
624f6e207f0c,2025-08-19,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.05,3755.9365234375,6900.0,0.02496713763285685,-0.001438765066426261,False,18.5
624f6e207f0c,2025-08-19,259960.KS,크래프톤,f56ee5c378ea1d6c,0.05,325237.90625,600500.0,0.03633500954075042,-0.0004981777849436086,False,10.1
