run_id,date,symbol,company,report_id,weight,close,target_price,gross_log_return,model_log_contribution,mtt_pass,rs_score
0faef155947a,2025-12-22,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,878871.25,1205000.0,0.08598581936445644,0.004299290968222825,False,63.0
0faef155947a,2025-12-22,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.05,18434.23828125,58200.0,-0.019760287570524844,-0.000988014378526239,False,84.9
0faef155947a,2025-12-22,103140.KS,풍산,9d11d1c860eccb92,0.05,104322.8671875,120700.0,0.08846627068026998,0.004423313534013516,False,54.0
0faef155947a,2025-12-22,310200.KS,애니플러스,b41fea0be194d049,0.05,3525.0,7680.0,-0.015482364148376988,-0.0007741182074188507,False,27.0
0faef155947a,2025-12-22,352820.KS,하이브,aac52e33534372f2,0.05,308562.9375,393000.0,0.05658741636111927,0.002829370818055966,True,57.9
0faef155947a,2025-12-22,GLW,Corning,84be5b02e614c108,0.05,88.23532104492188,144.0,0.06423690249584743,0.0032118451247923514,True,72.0
0faef155947a,2025-12-23,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10729.7900390625,18600.0,0.08072728476710839,0.00445609201496832,False,38.6
0faef155947a,2025-12-23,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,28100.0,53000.0,0.02158357166717439,0.002392546506082519,False,42.4
0faef155947a,2025-12-23,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,17770.0,25700.0,0.01416855665831455,0.0006721296167779948,False,32.1
0faef155947a,2025-12-23,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,892758.625,1205000.0,0.10166365325983791,0.005083182662991901,False,68.1
0faef155947a,2025-12-23,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.05,17698.458984375,58200.0,-0.06049242648113541,-0.0030246213240567718,False,86.1
0faef155947a,2025-12-23,103140.KS,풍산,9d11d1c860eccb92,0.05,103243.328125,120700.0,0.07806429944606703,0.003903214972303367,False,57.9
0faef155947a,2025-12-23,310200.KS,애니플러스,b41fea0be194d049,0.05,3395.0,7680.0,-0.053059039401949504,-0.00265295197009748,False,20.6
0faef155947a,2025-12-23,352820.KS,하이브,aac52e33534372f2,0.05,324041.03125,393000.0,0.10553172991264091,0.005276586495632047,True,54.0
0faef155947a,2025-12-23,GLW,Corning,84be5b02e614c108,0.05,89.1735610961914,144.0,0.07481414966983775,0.0037407074834918588,True,72.0
0faef155947a,2025-12-24,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10671.05078125,18600.0,0.07523783640291602,0.004181619596758696,False,41.1
0faef155947a,2025-12-24,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,27550.0,53000.0,0.0018165309263977853,0.00140419446904369,False,48.9
0faef155947a,2025-12-24,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,17830.0,25700.0,0.017539346366803748,0.0008406691022024446,False,34.7
0faef155947a,2025-12-24,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,870935.625,1205000.0,0.07691547049403012,0.0038457735247015047,False,69.4
0faef155947a,2025-12-24,103140.KS,풍산,9d11d1c860eccb92,0.05,103145.1875,120700.0,0.07711327140945573,0.003855663570472807,False,55.3
0faef155947a,2025-12-24,310200.KS,애니플러스,b41fea0be194d049,0.05,3375.0,7680.0,-0.05896747608811574,-0.0029483738044057944,False,16.7
0faef155947a,2025-12-24,352820.KS,하이브,aac52e33534372f2,0.05,322543.15625,393000.0,0.10089852759042003,0.005044926379521007,True,59.1
0faef155947a,2025-12-24,GLW,Corning,84be5b02e614c108,0.05,89.49297332763672,144.0,0.07838966617900665,0.003919483308950312,True,73.3
0faef155947a,2025-12-25,049720.KQ,고려신용정보,c982973fa066bddb,0.05,,18600.0,,0.004181619596758696,False,41.1
0faef155947a,2025-12-25,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,,53000.0,,0.00140419446904369,False,47.6
0faef155947a,2025-12-25,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,,25700.0,,0.0008406691022024446,False,45.0
0faef155947a,2025-12-25,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,,1205000.0,,0.0038457735247015047,False,69.4
0faef155947a,2025-12-25,103140.KS,풍산,9d11d1c860eccb92,0.05,,120700.0,,0.003855663570472807,False,56.6
0faef155947a,2025-12-25,310200.KS,애니플러스,b41fea0be194d049,0.05,,7680.0,,-0.0029483738044057944,False,16.7
0faef155947a,2025-12-25,352820.KS,하이브,aac52e33534372f2,0.05,,393000.0,,0.005044926379521007,True,61.7
0faef155947a,2025-12-25,GLW,Corning,84be5b02e614c108,0.05,,144.0,,0.003919483308950312,True,73.3
0faef155947a,2025-12-26,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10720.0,18600.0,0.07981445161354583,0.004181619596758696,False,
0faef155947a,2025-12-26,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,26650.0,53000.0,-0.03139685406067204,0.00140419446904369,False,
0faef155947a,2025-12-26,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,18270.0,25700.0,0.04191728488166986,0.0008406691022024446,False,
0faef155947a,2025-12-26,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,863000.0,1205000.0,0.06776209675603777,0.0038457735247015047,False,
0faef155947a,2025-12-26,103140.KS,풍산,9d11d1c860eccb92,0.05,103832.1640625,120700.0,0.08375147679754633,0.003855663570472807,False,
0faef155947a,2025-12-26,310200.KS,애니플러스,b41fea0be194d049,0.05,3310.0,7680.0,-0.0784146110236374,-0.0029483738044057944,False,
0faef155947a,2025-12-26,352820.KS,하이브,aac52e33534372f2,0.05,314055.15625,393000.0,0.07423020980747205,0.005044926379521007,False,
0faef155947a,2025-12-26,GLW,Corning,84be5b02e614c108,0.05,89.40313720703125,144.0,0.07738532765103742,0.003919483308950312,False,
0faef155947a,2025-12-29,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10640.0,18600.0,0.07232377988438811,0.003807086010300815,False,45.0
0faef155947a,2025-12-29,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,26800.0,53000.0,-0.02578411715571467,0.0016848313142915593,False,37.3
0faef155947a,2025-12-29,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,17000.0,25700.0,-0.03012974145202927,-0.002761682214482517,False,41.1
0faef155947a,2025-12-29,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,949000.0,1205000.0,0.16275620428253768,0.008595478901026498,False,69.4
0faef155947a,2025-12-29,103140.KS,풍산,9d11d1c860eccb92,0.05,109720.5703125,120700.0,0.13891255228284463,0.006613717344737714,False,56.6
0faef155947a,2025-12-29,310200.KS,애니플러스,b41fea0be194d049,0.05,3460.0,7680.0,-0.034094211342976015,-0.0007323538203727283,False,14.1
0faef155947a,2025-12-29,352820.KS,하이브,aac52e33534372f2,0.05,319547.375,393000.0,0.0915671238636032,0.005911772082327564,True,59.1
0faef155947a,2025-12-29,GLW,Corning,84be5b02e614c108,0.05,88.83419799804688,144.0,0.07100124273794947,0.003600279063295915,True,74.6
0faef155947a,2025-12-30,049720.KQ,고려신용정보,c982973fa066bddb,0.05,10560.0,18600.0,0.06477657424900529,0.003429725728531667,False,43.7
0faef155947a,2025-12-30,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,26800.0,53000.0,-0.02578411715571467,0.0016848313142915593,False,39.9
0faef155947a,2025-12-30,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,17400.0,25700.0,-0.006872879287762064,-0.0015988391062691577,False,24.4
0faef155947a,2025-12-30,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,941000.0,1205000.0,0.1542905452579893,0.008172195949799087,True,78.4
0faef155947a,2025-12-30,103140.KS,풍산,9d11d1c860eccb92,0.05,104519.1484375,120700.0,0.0903459815919481,0.004185388810192894,False,61.7
0faef155947a,2025-12-30,310200.KS,애니플러스,b41fea0be194d049,0.05,3370.0,7680.0,-0.060450056048338544,-0.0020501460556408557,False,18.0
0faef155947a,2025-12-30,352820.KS,하이브,aac52e33534372f2,0.05,329533.25,393000.0,0.12233884179979512,0.007450357979137161,True,57.9
0faef155947a,2025-12-30,GLW,Corning,84be5b02e614c108,0.05,88.6944580078125,144.0,0.06942696146709615,0.0035215649997532494,True,74.6
0faef155947a,2025-12-31,049720.KQ,고려신용정보,c982973fa066bddb,0.05,,18600.0,,0.003429725728531667,False,39.9
0faef155947a,2025-12-31,009830.KS,한화솔루션,84d1ea29843ddf86,0.05,,53000.0,,0.0016848313142915593,False,41.1
0faef155947a,2025-12-31,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.05,,25700.0,,-0.0015988391062691577,False,33.4
0faef155947a,2025-12-31,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.05,,1205000.0,,0.008172195949799087,True,77.1
0faef155947a,2025-12-31,103140.KS,풍산,9d11d1c860eccb92,0.05,,120700.0,,0.004185388810192894,False,55.3
0faef155947a,2025-12-31,310200.KS,애니플러스,b41fea0be194d049,0.05,,7680.0,,-0.0020501460556408557,False,15.4
0faef155947a,2025-12-31,352820.KS,하이브,aac52e33534372f2,0.05,,393000.0,,0.007450357979137161,True,63.0
0faef155947a,2025-12-31,GLW,Corning,84be5b02e614c108,0.05,87.39688110351562,144.0,0.05468915099631476,0.0027846744762141775,True,74.6
0faef155947a,2026-01-02,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10330.0,18600.0,0.042755579102437116,0.003429725728531667,False,
0faef155947a,2026-01-02,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,26750.0,53000.0,-0.02765153133051001,0.0016848313142915593,False,
0faef155947a,2026-01-02,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.04,17190.0,25700.0,-0.019015266113487514,-0.0015988391062691577,False,
0faef155947a,2026-01-02,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.04,946000.0,1205000.0,0.159589974724488,0.008172195949799087,False,
0faef155947a,2026-01-02,310200.KS,애니플러스,b41fea0be194d049,0.04,3465.0,7680.0,-0.03265016777074233,-0.0020501460556408557,False,
0faef155947a,2026-01-02,GLW,Corning,84be5b02e614c108,0.04,90.50108337402344,144.0,0.08959137590394049,0.004529785721595474,True,72.9
0faef155947a,2026-01-02,000150.KS,두산,db4185ed8b0fe53f,0.04,760257.875,1874000.0,0.0,0.0,False,
0faef155947a,2026-01-02,010950.KS,S-oil,b08243b6f71f6c84,0.04,80051.1796875,128400.0,0.0,0.0,False,
0faef155947a,2026-01-02,017960.KS,한국카본,6fef59cb4e872d14,0.04,27750.0,64000.0,0.0,0.0,False,
0faef155947a,2026-01-02,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.04,17590.0,58200.0,0.0,0.0,False,
0faef155947a,2026-01-02,108490.KS,로보티즈,060bd0dbb9e09381,0.04,269500.0,355800.0,0.0,0.0,False,
0faef155947a,2026-01-02,122640.KS,예스티,aa141895f6c0df12,0.04,18550.0,40500.0,0.0,0.0,False,
0faef155947a,2026-01-02,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,434000.0,805000.0,0.0,0.0,False,
0faef155947a,2026-01-02,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.04,63600.0,319800.0,0.0,0.0,False,
0faef155947a,2026-01-02,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,5300.0,16057.0,0.0,0.0,False,
0faef155947a,2026-01-02,473980.KQ,노머스,5b43313285dbd7e2,0.04,29400.0,37950.0,0.0,0.0,False,
0faef155947a,2026-01-02,475960.KQ,토모큐브,01faac1935db0397,0.04,49250.0,64550.0,0.0,0.0,False,
0faef155947a,2026-01-02,489790.KS,한화비전,9badc8b9279db934,0.04,46050.0,111600.0,0.0,0.0,False,
0faef155947a,2026-01-02,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,71500.0,121000.0,0.0,0.0,False,
0faef155947a,2026-01-02,CRWV,Coreweave,6c4fc8de3477290c,0.04,79.31999969482422,241.0,0.0,0.0,False,5.2
0faef155947a,2026-01-02,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,68.83999633789062,118.76,0.0,0.0,True,88.6
0faef155947a,2026-01-02,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,36.02000045776367,54.59,0.0,0.0,True,62.5
0faef155947a,2026-01-02,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,95.31556701660156,146.0,0.0,0.0,True,78.2
0faef155947a,2026-01-02,LITE,Lumentum Holdings Inc,50e30989614ca4df,0.04,386.1099853515625,498.63,0.0,0.0,True,99.0
0faef155947a,2026-01-02,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,93.03665161132812,238.0,0.0,0.0,False,52.1
0faef155947a,2026-01-05,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10320.0,18600.0,0.04178705602430662,0.0033909848054064456,False,30.3
0faef155947a,2026-01-05,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,27000.0,53000.0,-0.01834913866819654,0.002056927020784096,False,35.8
0faef155947a,2026-01-05,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.04,17200.0,25700.0,-0.01843370168883802,-0.001575576529283179,False,27.5
0faef155947a,2026-01-05,310200.KS,애니플러스,b41fea0be194d049,0.04,3370.0,7680.0,-0.060450056048338544,-0.003162141586744705,False,17.9
0faef155947a,2026-01-05,GLW,Corning,84be5b02e614c108,0.04,88.5247802734375,144.0,0.06751207019605135,0.0036466134932799086,True,78.4
0faef155947a,2026-01-05,000150.KS,두산,db4185ed8b0fe53f,0.04,796128.5,1874000.0,0.04610292003786662,0.0018441168015146648,False,85.2
0faef155947a,2026-01-05,010950.KS,S-oil,b08243b6f71f6c84,0.04,84337.859375,128400.0,0.05216469088023524,0.00208658763520941,False,64.6
0faef155947a,2026-01-05,017960.KS,한국카본,6fef59cb4e872d14,0.04,28100.0,64000.0,0.012533736147256657,0.0005013494458902662,False,70.1
0faef155947a,2026-01-05,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.04,18270.0,58200.0,0.037929811640448584,0.0015171924656179434,False,74.2
0faef155947a,2026-01-05,108490.KS,로보티즈,060bd0dbb9e09381,0.04,262500.0,355800.0,-0.026317308317373417,-0.0010526923326949367,True,99.0
0faef155947a,2026-01-05,122640.KS,예스티,aa141895f6c0df12,0.04,18880.0,40500.0,0.017633371663910418,0.0007053348665564167,True,63.2
0faef155947a,2026-01-05,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,419500.0,805000.0,-0.03398100819314404,-0.0013592403277257617,False,41.2
0faef155947a,2026-01-05,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.04,64800.0,319800.0,0.018692133012152546,0.0007476853204861018,False,13.8
0faef155947a,2026-01-05,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,5240.0,16057.0,-0.011385322225125352,-0.0004554128890050141,False,53.6
0faef155947a,2026-01-05,475960.KQ,토모큐브,01faac1935db0397,0.04,49500.0,64550.0,0.0050633019565466345,0.0002025320782618654,True,92.1
0faef155947a,2026-01-05,489790.KS,한화비전,9badc8b9279db934,0.04,46700.0,111600.0,0.014016401973535783,0.0005606560789414313,False,22.0
0faef155947a,2026-01-05,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,71900.0,121000.0,0.005578815027038934,0.00022315260108155734,True,89.4
0faef155947a,2026-01-05,CRWV,Coreweave,6c4fc8de3477290c,0.04,76.86000061035156,241.0,-0.03150470672641518,-0.0012601882690566073,False,4.1
0faef155947a,2026-01-05,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,66.43000030517578,118.76,-0.035636151874837076,-0.0014254460749934831,True,82.5
0faef155947a,2026-01-05,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,36.060001373291016,54.59,0.001109903402263382,4.4396136090535284e-05,True,59.1
0faef155947a,2026-01-05,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,98.11016082763672,146.0,0.028897792613457055,0.0011559117045382822,True,77.0
0faef155947a,2026-01-05,LITE,Lumentum Holdings Inc,50e30989614ca4df,0.04,357.04998779296875,498.63,-0.07824647121563973,-0.003129858848625589,True,97.6
0faef155947a,2026-01-05,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,94.44055938720705,238.0,0.014977116539334255,0.0005990846615733702,False,34.4
0faef155947a,2026-01-06,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10200.0,18600.0,0.030091016261115273,0.0029231432148787936,False,32.1
0faef155947a,2026-01-06,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,27550.0,53000.0,0.0018165309263977853,0.002863553804567873,False,39.9
0faef155947a,2026-01-06,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.04,16850.0,25700.0,-0.0389924287098746,-0.0023979256101246457,False,25.7
0faef155947a,2026-01-06,GLW,Corning,84be5b02e614c108,0.04,89.08373260498047,144.0,0.0738062975146798,0.003898382586025048,True,74.6
0faef155947a,2026-01-06,000150.KS,두산,db4185ed8b0fe53f,0.04,795132.125,1874000.0,0.04485061087548036,0.0017940244350192107,False,86.1
0faef155947a,2026-01-06,010950.KS,S-oil,b08243b6f71f6c84,0.04,84936.0,128400.0,0.05923185549393712,0.002369274219757485,True,66.9
0faef155947a,2026-01-06,017960.KS,한국카본,6fef59cb4e872d14,0.04,30650.0,64000.0,0.09939682218977693,0.003975872887591082,False,68.1
0faef155947a,2026-01-06,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.04,18340.0,58200.0,0.041753908078852056,0.0016701563231540824,False,75.9
0faef155947a,2026-01-06,108490.KS,로보티즈,060bd0dbb9e09381,0.04,249000.0,355800.0,-0.07911549388434422,-0.0031646197553737675,True,99.0
0faef155947a,2026-01-06,122640.KS,예스티,aa141895f6c0df12,0.04,18730.0,40500.0,0.009656727402552903,0.00038626909610211933,False,63.0
0faef155947a,2026-01-06,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,433000.0,805000.0,-0.0023068060979150595,-9.227224391659939e-05,False,28.3
0faef155947a,2026-01-06,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.04,63200.0,319800.0,-0.006309169193264721,-0.000252366767730589,False,16.7
0faef155947a,2026-01-06,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,5170.0,16057.0,-0.02483413203773838,-0.0009933652815095374,False,48.9
0faef155947a,2026-01-06,475960.KQ,토모큐브,01faac1935db0397,0.04,48500.0,64550.0,-0.015345569674660421,-0.0006138227869864196,True,90.0
0faef155947a,2026-01-06,489790.KS,한화비전,9badc8b9279db934,0.04,49600.0,111600.0,0.07426307102956597,0.002970522841182639,False,30.9
0faef155947a,2026-01-06,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,69300.0,121000.0,-0.031252543504104426,-0.0012501017401641806,True,87.4
0faef155947a,2026-01-06,CRWV,Coreweave,6c4fc8de3477290c,0.04,77.94000244140625,241.0,-0.017550968569456676,-0.0007020387427782673,False,2.6
0faef155947a,2026-01-06,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,69.31999969482422,118.76,0.00694854229905287,0.00027794169196211096,True,72.0
0faef155947a,2026-01-06,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,36.060001373291016,54.59,0.001109903402263382,4.4396136090535284e-05,True,60.4
0faef155947a,2026-01-06,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,97.88059997558594,146.0,0.02655522344245397,0.0010622089376981596,True,79.7
0faef155947a,2026-01-06,LITE,Lumentum Holdings Inc,50e30989614ca4df,0.04,397.4200134277344,498.63,0.028871424742751825,0.001154856989710071,True,97.7
0faef155947a,2026-01-06,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,94.4106903076172,238.0,0.014660792661285445,0.0005864317064514218,False,38.6
0faef155947a,2026-01-07,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10160.0,18600.0,0.02616173812122576,0.0027659720892832117,False,27.0
0faef155947a,2026-01-07,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,26800.0,53000.0,-0.02578411715571467,0.0017595278812833717,False,42.4
0faef155947a,2026-01-07,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.04,16200.0,25700.0,-0.07833184326990696,-0.00397150219252594,False,29.6
0faef155947a,2026-01-07,GLW,Corning,84be5b02e614c108,0.04,87.82608032226562,144.0,0.059588053213565625,0.0033296528139804796,True,72.0
0faef155947a,2026-01-07,000150.KS,두산,db4185ed8b0fe53f,0.04,755275.875,1874000.0,-0.006574605079887625,-0.0002629842031955042,False,84.9
0faef155947a,2026-01-07,010950.KS,S-oil,b08243b6f71f6c84,0.04,80649.3203125,128400.0,0.0074442006990276454,0.0002977680279611047,True,65.6
0faef155947a,2026-01-07,017960.KS,한국카본,6fef59cb4e872d14,0.04,31250.0,64000.0,0.11878353598996702,0.004751341439598686,False,75.9
0faef155947a,2026-01-07,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.04,17340.0,58200.0,-0.014314587397070956,-0.0005725834958828359,False,69.4
0faef155947a,2026-01-07,108490.KS,로보티즈,060bd0dbb9e09381,0.04,254500.0,355800.0,-0.05726755435847438,-0.0022907021743389724,True,99.0
0faef155947a,2026-01-07,122640.KS,예스티,aa141895f6c0df12,0.04,19680.0,40500.0,0.05913310257066324,0.0023653241028265305,False,64.3
0faef155947a,2026-01-07,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,432500.0,805000.0,-0.003462207728470861,-0.00013848830913883436,False,37.3
0faef155947a,2026-01-07,456160.KQ,지투지바이오,20f3ebccf07a4ac8,0.04,64500.0,319800.0,0.014051753455650287,0.000562070138226018,False,16.7
0faef155947a,2026-01-07,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,5230.0,16057.0,-0.013295542481244614,-0.0005318216992497852,False,43.7
0faef155947a,2026-01-07,475960.KQ,토모큐브,01faac1935db0397,0.04,49500.0,64550.0,0.0050633019565466345,0.00020253207826186179,True,91.3
0faef155947a,2026-01-07,489790.KS,한화비전,9badc8b9279db934,0.04,48550.0,111600.0,0.05286643203601809,0.0021146572814407256,False,41.1
0faef155947a,2026-01-07,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,70700.0,121000.0,-0.01125187679743492,-0.00045007507189740315,True,87.4
0faef155947a,2026-01-07,CRWV,Coreweave,6c4fc8de3477290c,0.04,77.18000030517578,241.0,-0.027349939740643817,-0.0010939975896257525,False,2.6
0faef155947a,2026-01-07,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,70.01000213623047,118.76,0.016853201356392733,0.0006741280542557086,True,79.7
0faef155947a,2026-01-07,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,34.130001068115234,54.59,-0.05389755824229725,-0.0021559023296918935,True,57.9
0faef155947a,2026-01-07,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,98.15007781982422,146.0,0.029304568769574983,0.001172182750783005,True,77.1
0faef155947a,2026-01-07,LITE,Lumentum Holdings Inc,50e30989614ca4df,0.04,392.8800048828125,498.63,0.01738196913706167,0.0006952787654824631,True,97.7
0faef155947a,2026-01-07,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,93.21587371826172,238.0,0.001924507191859707,7.698028767439498e-05,False,33.4
0faef155947a,2026-01-08,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10050.0,18600.0,0.015275930475974595,0.0023305397834731695,False,28.3
0faef155947a,2026-01-08,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,26500.0,53000.0,-0.0370412716803491,0.0013092417002979937,False,41.1
0faef155947a,2026-01-08,GLW,Corning,84be5b02e614c108,0.04,85.17103576660156,144.0,0.02889097453216642,0.0021017696667245136,True,72.0
0faef155947a,2026-01-08,000150.KS,두산,db4185ed8b0fe53f,0.04,756272.25,1874000.0,-0.005256254538700214,-0.00021025018154800456,False,83.6
0faef155947a,2026-01-08,010950.KS,S-oil,b08243b6f71f6c84,0.04,81247.4609375,128400.0,0.014833394504220521,0.0005933357801688247,False,63.0
0faef155947a,2026-01-08,017960.KS,한국카본,6fef59cb4e872d14,0.04,31400.0,64000.0,0.12357205272176415,0.00494288210887057,True,77.1
0faef155947a,2026-01-08,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.04,16780.0,58200.0,-0.047142857710406647,-0.0018857143084162619,False,64.3
0faef155947a,2026-01-08,122640.KS,예스티,aa141895f6c0df12,0.04,19580.0,40500.0,0.054038848048920105,0.002161553921956807,False,65.6
0faef155947a,2026-01-08,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,462500.0,805000.0,0.06360202285207493,0.002544080914082999,False,36.0
0faef155947a,2026-01-08,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,5130.0,16057.0,-0.03260116137539797,-0.0013040464550159222,False,47.6
0faef155947a,2026-01-08,475960.KQ,토모큐브,01faac1935db0397,0.04,49200.0,64550.0,-0.0010157441198354164,-4.062976479342727e-05,True,88.7
0faef155947a,2026-01-08,489790.KS,한화비전,9badc8b9279db934,0.04,47900.0,111600.0,0.03938774171555372,0.0015755096686221525,False,42.4
0faef155947a,2026-01-08,950160.KS,코오롱티슈진,f44b6986379020e2,0.04,72800.0,121000.0,0.018018505502678212,0.0007207402201071263,True,91.3
0faef155947a,2026-01-08,CRWV,Coreweave,6c4fc8de3477290c,0.04,77.08999633789062,241.0,-0.028516776837362826,-0.0011406710734945123,False,2.6
0faef155947a,2026-01-08,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.04,72.91999816894531,118.76,0.05757800655407079,0.0023031202621628215,True,78.4
0faef155947a,2026-01-08,IMAX,IMAX Corp,4596d0ea178ca4cc,0.04,33.86000061035156,54.59,-0.06183995772567784,-0.002473598309027119,False,51.4
0faef155947a,2026-01-08,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.04,99.80687713623048,146.0,0.04604394530510695,0.0018417578122042898,True,75.9
0faef155947a,2026-01-08,SXT,Sensient Technologies Corp,72621dfbf2b97f64,0.04,96.56137084960938,238.0,0.037185254694323384,0.0014874101877729458,False,38.6
0faef155947a,2026-01-09,049720.KQ,고려신용정보,c982973fa066bddb,0.04,10070.0,18600.0,0.01726400270136074,0.002410062672488614,False,27.0
0faef155947a,2026-01-09,009830.KS,한화솔루션,84d1ea29843ddf86,0.04,26100.0,53000.0,-0.05225069034387788,0.0007008649537568419,False,34.7
0faef155947a,2026-01-09,GLW,Corning,84be5b02e614c108,0.04,85.07122802734375,144.0,0.02771843666209169,0.0020548681519215258,False,70.7
0faef155947a,2026-01-09,000150.KS,두산,db4185ed8b0fe53f,0.04,744315.375,1874000.0,-0.021192848792891045,-0.0008477139517156409,False,83.6
0faef155947a,2026-01-09,010950.KS,S-oil,b08243b6f71f6c84,0.04,83739.71875,128400.0,0.045047225758039044,0.0018018890303215594,True,65.6
0faef155947a,2026-01-09,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.04,16210.0,58200.0,-0.08170222300188207,-0.0032680889200752787,False,63.0
0faef155947a,2026-01-09,122640.KS,예스티,aa141895f6c0df12,0.04,19060.0,40500.0,0.027122109172611965,0.0010848843669044777,False,64.3
0faef155947a,2026-01-09,214450.KQ,파마리서치,edf78c928cc5dfa6,0.04,486500.0,805000.0,0.1141923675256548,0.004567694701026191,False,46.3
0faef155947a,2026-01-09,472850.KQ,폰드그룹,4f300b7b1015144a,0.04,5140.0,16057.0,-0.030653741091002402,-0.0012261496436400971,False,45.0
0faef155947a,2026-01-09,475960.KQ,토모큐브,01faac1935db0397,0.04,48550.0,64550.0,-0.014315172880763945,-0.0005726069152305668,True,88.7
0faef155947a,2026-01-09,489790.KS,한화비전,9badc8b9279db934,0.04,49000.0,111600.0,0.062092535409310784,0.0024837014163724366,False,41.1
