run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
f68bfd79cb84,2026-02-03,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-03,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.1111111111111111,142045.02211386707,213980.51928710935,0.03970087338355954,0.014417263745711582,True,61.0
f68bfd79cb84,2026-02-03,352820.KS,하이브,aac52e33534372f2,0.1111111111111111,367978.78125,393000.0,0.11329308506424018,0.010110806941221767,True,55.6
f68bfd79cb84,2026-02-03,GLW,Corning,84be5b02e614c108,0.1111111111111111,163526.78294532004,205977.603515625,0.18405902841289334,0.021252420265709185,True,81.4
f68bfd79cb84,2026-02-03,475960.KQ,토모큐브,01faac1935db0397,0.1111111111111111,50500.0,64550.0,0.10262008733624461,0.011310291284246553,False,80.0
f68bfd79cb84,2026-02-03,000150.KS,두산,db4185ed8b0fe53f,0.1111111111111111,895769.125,1874000.0,0.0564042365534303,0.006466908268258414,False,73.2
f68bfd79cb84,2026-02-03,950160.KS,코오롱티슈진,f44b6986379020e2,0.1111111111111111,105000.0,121000.0,0.0,4.535147392290299e-05,True,94.9
f68bfd79cb84,2026-02-04,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-04,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.1111111111111111,135508.70786611925,213980.51928710935,-0.008141786154661435,0.009304397924504132,True,58.3
f68bfd79cb84,2026-02-04,352820.KS,하이브,aac52e33534372f2,0.1111111111111111,368977.375,393000.0,0.11631425795058692,0.010412332101814466,True,55.6
f68bfd79cb84,2026-02-04,GLW,Corning,84be5b02e614c108,0.1111111111111111,158390.71577071396,205977.603515625,0.1468699722895246,0.017762630273921665,True,77.3
f68bfd79cb84,2026-02-04,475960.KQ,토모큐브,01faac1935db0397,0.1111111111111111,51100.0,64550.0,0.11572052401746724,0.012630423297447875,True,82.7
f68bfd79cb84,2026-02-04,000150.KS,두산,db4185ed8b0fe53f,0.1111111111111111,898758.3125,1874000.0,0.05992946448406755,0.006837686781577293,True,75.9
f68bfd79cb84,2026-02-04,950160.KS,코오롱티슈진,f44b6986379020e2,0.1111111111111111,100400.0,121000.0,-0.043809523809523854,-0.00482237339380197,True,96.3
f68bfd79cb84,2026-02-05,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-05,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.1111111111111111,137772.21387171745,213980.51928710935,0.008425983246246327,0.011160372136413585,False,51.5
f68bfd79cb84,2026-02-05,352820.KS,하이브,aac52e33534372f2,0.1111111111111111,363984.4375,393000.0,0.10120848806345983,0.008908795920677797,True,58.3
f68bfd79cb84,2026-02-05,GLW,Corning,84be5b02e614c108,0.1111111111111111,164379.00658833797,205977.603515625,0.19022977965356147,0.02196341718977758,True,74.6
f68bfd79cb84,2026-02-05,475960.KQ,토모큐브,01faac1935db0397,0.1111111111111111,49300.0,64550.0,0.07641921397379914,0.008716528972594647,True,80.0
f68bfd79cb84,2026-02-05,000150.KS,두산,db4185ed8b0fe53f,0.1111111111111111,860894.875,1874000.0,0.015276110545935362,0.002156730230078242,True,75.9
f68bfd79cb84,2026-02-05,950160.KS,코오롱티슈진,f44b6986379020e2,0.1111111111111111,99900.0,121000.0,-0.0485714285714286,-0.005375715580610291,True,96.3
f68bfd79cb84,2026-02-06,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-06,352820.KS,하이브,aac52e33534372f2,0.1,354997.1875,393000.0,0.07401821572015854,0.006165317819822642,True,58.3
f68bfd79cb84,2026-02-06,475960.KQ,토모큐브,01faac1935db0397,0.1,55200.0,64550.0,0.205240174672489,0.022013801904756027,False,80.0
f68bfd79cb84,2026-02-06,000150.KS,두산,db4185ed8b0fe53f,0.1,825024.3125,1874000.0,-0.027026993161233248,-0.002472892005221457,True,74.6
f68bfd79cb84,2026-02-06,017960.KS,한국카본,6fef59cb4e872d14,0.1,34350.0,64000.0,0.0,0.0,True,62.4
f68bfd79cb84,2026-02-06,108490.KS,로보티즈,060bd0dbb9e09381,0.1,273000.0,355800.0,0.0,0.0,True,97.6
f68bfd79cb84,2026-02-06,122640.KS,예스티,aa141895f6c0df12,0.1,22100.0,40500.0,0.0,0.0,True,46.1
f68bfd79cb84,2026-02-06,950160.KS,코오롱티슈진,f44b6986379020e2,0.1,94300.0,121000.0,0.0,0.0,True,96.3
f68bfd79cb84,2026-02-06,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.1,101168.0822412232,174057.0306201172,0.0,0.0,False,73.2
f68bfd79cb84,2026-02-06,GLW,Corning,84be5b02e614c108,0.1,179323.5874844687,205977.603515625,0.0,0.0,True,81.4
f68bfd79cb84,2026-02-06,IMAX,IMAX Corp,4596d0ea178ca4cc,0.1,54826.95060708001,80008.19553344727,0.0,0.0,True,55.6
f68bfd79cb84,2026-02-09,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-09,352820.KS,하이브,aac52e33534372f2,0.1,375967.46875,393000.0,0.13746227906580089,0.012072486098444564,True,51.5
f68bfd79cb84,2026-02-09,000150.KS,두산,db4185ed8b0fe53f,0.1,881819.4375,1874000.0,0.039953000892013035,0.004411162699530051,False,63.7
f68bfd79cb84,2026-02-09,017960.KS,한국카본,6fef59cb4e872d14,0.1,35250.0,64000.0,0.026200873362445476,0.002620087336244548,True,58.3
f68bfd79cb84,2026-02-09,108490.KS,로보티즈,060bd0dbb9e09381,0.1,277500.0,355800.0,0.016483516483516425,0.0016483516483516425,True,97.6
f68bfd79cb84,2026-02-09,122640.KS,예스티,aa141895f6c0df12,0.1,23900.0,40500.0,0.08144796380090491,0.008144796380090491,True,48.8
f68bfd79cb84,2026-02-09,950160.KS,코오롱티슈진,f44b6986379020e2,0.1,97900.0,121000.0,0.038176033934252285,0.0038176033934252287,True,96.3
f68bfd79cb84,2026-02-09,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.1,101651.42882104496,174057.0306201172,0.004777658814064445,0.0004777658814064445,False,80.0
f68bfd79cb84,2026-02-09,GLW,Corning,84be5b02e614c108,0.1,191786.79216663167,205977.603515625,0.06950120091280465,0.0069501200912804656,True,86.8
f68bfd79cb84,2026-02-09,IMAX,IMAX Corp,4596d0ea178ca4cc,0.1,53143.617110351566,80008.19553344727,-0.03070266498664387,-0.003070266498664387,True,57.0
f68bfd79cb84,2026-02-10,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-10,352820.KS,하이브,aac52e33534372f2,0.1,376466.75,393000.0,0.13897281823667118,0.012205285154612906,True,57.0
f68bfd79cb84,2026-02-10,000150.KS,두산,db4185ed8b0fe53f,0.1,874844.5625,1874000.0,0.0317273462073524,0.003620198619652874,True,69.2
f68bfd79cb84,2026-02-10,017960.KS,한국카본,6fef59cb4e872d14,0.1,33850.0,64000.0,-0.01455604075691408,-0.001351543869429206,True,55.6
f68bfd79cb84,2026-02-10,108490.KS,로보티즈,060bd0dbb9e09381,0.1,276000.0,355800.0,0.01098901098901095,0.0011078111078111075,True,97.6
f68bfd79cb84,2026-02-10,122640.KS,예스티,aa141895f6c0df12,0.1,23400.0,40500.0,0.05882352941176472,0.00605274617088547,True,59.7
f68bfd79cb84,2026-02-10,950160.KS,코오롱티슈진,f44b6986379020e2,0.1,93500.0,121000.0,-0.008483563096500557,-0.0006767786290466818,True,96.3
f68bfd79cb84,2026-02-10,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.1,105860.83870582284,174057.0306201172,0.046385741042420214,0.0046187897052706985,False,77.3
f68bfd79cb84,2026-02-10,GLW,Corning,84be5b02e614c108,0.1,186490.9221569076,205977.603515625,0.0399687223135643,0.004188788119513176,True,86.8
f68bfd79cb84,2026-02-10,IMAX,IMAX Corp,4596d0ea178ca4cc,0.1,53222.12847350165,80008.19553344727,-0.029270680127359228,-0.002922532175298598,True,50.2
f68bfd79cb84,2026-02-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-11,352820.KS,하이브,aac52e33534372f2,0.1,382458.28125,393000.0,0.15709976101014478,0.013796801868904402,True,58.3
f68bfd79cb84,2026-02-11,000150.KS,두산,db4185ed8b0fe53f,0.1,914700.8125,1874000.0,0.07873087666854417,0.008176007926634768,True,70.5
f68bfd79cb84,2026-02-11,017960.KS,한국카본,6fef59cb4e872d14,0.1,35050.0,64000.0,0.020378457059679667,0.0021935078292414038,True,52.9
f68bfd79cb84,2026-02-11,108490.KS,로보티즈,060bd0dbb9e09381,0.1,281500.0,355800.0,0.031135531135531025,0.003100564730999511,True,97.6
f68bfd79cb84,2026-02-11,122640.KS,예스티,aa141895f6c0df12,0.1,23550.0,40500.0,0.06561085972850678,0.006693771811911109,True,61.0
f68bfd79cb84,2026-02-11,950160.KS,코오롱티슈진,f44b6986379020e2,0.1,93500.0,121000.0,-0.008483563096500557,-0.0006767786290466818,True,94.9
f68bfd79cb84,2026-02-11,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.1,105831.5961808227,174057.0306201172,0.04609669212153222,0.004591166152163018,True,81.4
f68bfd79cb84,2026-02-11,GLW,Corning,84be5b02e614c108,0.1,193053.0184265301,205977.603515625,0.07656232587500789,0.007707509671064816,True,86.8
f68bfd79cb84,2026-02-11,IMAX,IMAX Corp,4596d0ea178ca4cc,0.1,53104.99253915856,80008.19553344727,-0.03140714646455445,-0.0031426209573573896,True,48.8
f68bfd79cb84,2026-02-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-12,352820.KS,하이브,aac52e33534372f2,0.1,379961.8125,393000.0,0.14954687606658124,0.013144059106519774,True,61.1
f68bfd79cb84,2026-02-12,000150.KS,두산,db4185ed8b0fe53f,0.1,969503.1875,1874000.0,0.1433607679066351,0.014167297564851859,True,77.2
f68bfd79cb84,2026-02-12,017960.KS,한국카본,6fef59cb4e872d14,0.1,34900.0,64000.0,0.01601164483260553,0.0017655477721800652,True,53.9
f68bfd79cb84,2026-02-12,108490.KS,로보티즈,060bd0dbb9e09381,0.1,284500.0,355800.0,0.0421245421245422,0.004166284091567896,True,97.5
f68bfd79cb84,2026-02-12,122640.KS,예스티,aa141895f6c0df12,0.1,22450.0,40500.0,0.015837104072398134,0.0020228588607433817,True,59.7
f68bfd79cb84,2026-02-12,950160.KS,코오롱티슈진,f44b6986379020e2,0.1,93300.0,121000.0,-0.010604453870625696,-0.0008906823723621951,True,94.6
f68bfd79cb84,2026-02-12,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.1,106205.729613211,174057.0306201172,0.04979482916337341,0.004944683859435495,True,81.5
f68bfd79cb84,2026-02-12,GLW,Corning,84be5b02e614c108,0.1,189557.17984757572,205977.603515625,0.05706774276971993,0.0058966917892999795,True,88.8
f68bfd79cb84,2026-02-12,IMAX,IMAX Corp,4596d0ea178ca4cc,0.1,51023.233274273574,80008.19553344727,-0.06937678077458587,-0.007062702978553293,True,48.0
f68bfd79cb84,2026-02-13,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-13,352820.KS,하이브,aac52e33534372f2,0.07692307692307693,389448.375,393000.0,0.17824778212535897,0.015640773825712766,True,58.3
f68bfd79cb84,2026-02-13,000150.KS,두산,db4185ed8b0fe53f,0.07692307692307693,938614.5625,1874000.0,0.10693299494525932,0.01098127142298319,True,82.7
f68bfd79cb84,2026-02-13,017960.KS,한국카본,6fef59cb4e872d14,0.07692307692307693,34900.0,64000.0,0.01601164483260553,0.0017655477721800652,True,57.0
f68bfd79cb84,2026-02-13,108490.KS,로보티즈,060bd0dbb9e09381,0.07692307692307693,271500.0,355800.0,-0.005494505494505475,-0.00040313594358148963,True,97.6
f68bfd79cb84,2026-02-13,122640.KS,예스티,aa141895f6c0df12,0.07692307692307693,22700.0,40500.0,0.02714932126696823,0.0031364446068458344,True,55.6
f68bfd79cb84,2026-02-13,950160.KS,코오롱티슈진,f44b6986379020e2,0.07692307692307693,89500.0,121000.0,-0.05090137857900323,-0.004963565544923821,True,94.9
f68bfd79cb84,2026-02-13,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.07692307692307693,107491.13962265012,174057.0306201172,0.06250051638174137,0.006154985802767965,True,77.3
f68bfd79cb84,2026-02-13,GLW,Corning,84be5b02e614c108,0.07692307692307693,191944.2807012666,205977.603515625,0.07037943749530995,0.00715599563398176,True,88.2
f68bfd79cb84,2026-02-13,009830.KS,한화솔루션,84d1ea29843ddf86,0.07692307692307693,45900.0,53000.0,0.0,0.0,False,84.1
f68bfd79cb84,2026-02-13,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.07692307692307693,25650.0,58200.0,0.0,0.0,False,71.9
f68bfd79cb84,2026-02-13,472850.KQ,폰드그룹,4f300b7b1015144a,0.07692307692307693,6620.0,16057.0,0.0,0.0,True,73.2
f68bfd79cb84,2026-02-13,475960.KQ,토모큐브,01faac1935db0397,0.07692307692307693,52700.0,64550.0,0.0,0.0,True,86.8
f68bfd79cb84,2026-02-13,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.07692307692307693,143538.4848531736,213980.51928710935,0.0,0.0,True,52.9
f68bfd79cb84,2026-02-16,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-16,352820.KS,하이브,aac52e33534372f2,0.07692307692307693,,393000.0,,0.015640773825712766,True,61.0
f68bfd79cb84,2026-02-16,000150.KS,두산,db4185ed8b0fe53f,0.07692307692307693,,1874000.0,,0.01098127142298319,True,77.3
f68bfd79cb84,2026-02-16,017960.KS,한국카본,6fef59cb4e872d14,0.07692307692307693,,64000.0,,0.0017655477721800652,True,57.0
f68bfd79cb84,2026-02-16,108490.KS,로보티즈,060bd0dbb9e09381,0.07692307692307693,,355800.0,,-0.00040313594358148963,False,97.6
f68bfd79cb84,2026-02-16,122640.KS,예스티,aa141895f6c0df12,0.07692307692307693,,40500.0,,0.0031364446068458344,True,59.7
f68bfd79cb84,2026-02-16,950160.KS,코오롱티슈진,f44b6986379020e2,0.07692307692307693,,121000.0,,-0.004963565544923821,True,93.6
f68bfd79cb84,2026-02-16,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.07692307692307693,,174057.0306201172,,0.006154985802767965,True,78.7
f68bfd79cb84,2026-02-16,GLW,Corning,84be5b02e614c108,0.07692307692307693,,205977.603515625,,0.00715599563398176,True,88.2
f68bfd79cb84,2026-02-16,009830.KS,한화솔루션,84d1ea29843ddf86,0.07692307692307693,,53000.0,,0.0,False,81.4
f68bfd79cb84,2026-02-16,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.07692307692307693,,58200.0,,0.0,False,89.5
f68bfd79cb84,2026-02-16,472850.KQ,폰드그룹,4f300b7b1015144a,0.07692307692307693,,16057.0,,0.0,True,69.2
f68bfd79cb84,2026-02-16,475960.KQ,토모큐브,01faac1935db0397,0.07692307692307693,,64550.0,,0.0,True,84.1
f68bfd79cb84,2026-02-16,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.07692307692307693,,213980.51928710935,,0.0,True,55.6
f68bfd79cb84,2026-02-17,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-17,352820.KS,하이브,aac52e33534372f2,0.07692307692307693,,393000.0,,0.015640773825712766,False,
f68bfd79cb84,2026-02-17,000150.KS,두산,db4185ed8b0fe53f,0.07692307692307693,,1874000.0,,0.01098127142298319,False,
f68bfd79cb84,2026-02-17,017960.KS,한국카본,6fef59cb4e872d14,0.07692307692307693,,64000.0,,0.0017655477721800652,False,
f68bfd79cb84,2026-02-17,108490.KS,로보티즈,060bd0dbb9e09381,0.07692307692307693,,355800.0,,-0.00040313594358148963,False,
f68bfd79cb84,2026-02-17,122640.KS,예스티,aa141895f6c0df12,0.07692307692307693,,40500.0,,0.0031364446068458344,False,
f68bfd79cb84,2026-02-17,950160.KS,코오롱티슈진,f44b6986379020e2,0.07692307692307693,,121000.0,,-0.004963565544923821,False,
f68bfd79cb84,2026-02-17,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.07692307692307693,107066.69147376716,174057.0306201172,0.05830504149005655,0.006154985802767965,False,
f68bfd79cb84,2026-02-17,GLW,Corning,84be5b02e614c108,0.07692307692307693,187628.633007288,205977.603515625,0.04631317965094017,0.00715599563398176,False,
f68bfd79cb84,2026-02-17,009830.KS,한화솔루션,84d1ea29843ddf86,0.07692307692307693,,53000.0,,0.0,False,
f68bfd79cb84,2026-02-17,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.07692307692307693,,58200.0,,0.0,False,
f68bfd79cb84,2026-02-17,472850.KQ,폰드그룹,4f300b7b1015144a,0.07692307692307693,,16057.0,,0.0,False,
f68bfd79cb84,2026-02-17,475960.KQ,토모큐브,01faac1935db0397,0.07692307692307693,,64550.0,,0.0,False,
f68bfd79cb84,2026-02-17,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.07692307692307693,144643.26432928068,213980.51928710935,0.00769674751156213,0.0,False,
f68bfd79cb84,2026-02-18,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-18,352820.KS,하이브,aac52e33534372f2,0.07692307692307693,,393000.0,,0.015640773825712766,False,
f68bfd79cb84,2026-02-18,000150.KS,두산,db4185ed8b0fe53f,0.07692307692307693,,1874000.0,,0.01098127142298319,False,
f68bfd79cb84,2026-02-18,017960.KS,한국카본,6fef59cb4e872d14,0.07692307692307693,,64000.0,,0.0017655477721800652,False,
f68bfd79cb84,2026-02-18,108490.KS,로보티즈,060bd0dbb9e09381,0.07692307692307693,,355800.0,,-0.00040313594358148963,False,
f68bfd79cb84,2026-02-18,122640.KS,예스티,aa141895f6c0df12,0.07692307692307693,,40500.0,,0.0031364446068458344,False,
f68bfd79cb84,2026-02-18,950160.KS,코오롱티슈진,f44b6986379020e2,0.07692307692307693,,121000.0,,-0.004963565544923821,False,
f68bfd79cb84,2026-02-18,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.07692307692307693,109768.9157005828,174057.0306201172,0.08501528613394038,0.008096424351036456,True,82.5
f68bfd79cb84,2026-02-18,GLW,Corning,84be5b02e614c108,0.07692307692307693,189736.30200672895,205977.603515625,0.05806661950236802,0.008020087547746763,True,90.8
f68bfd79cb84,2026-02-18,009830.KS,한화솔루션,84d1ea29843ddf86,0.07692307692307693,,53000.0,,0.0,False,
f68bfd79cb84,2026-02-18,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.07692307692307693,,58200.0,,0.0,False,
f68bfd79cb84,2026-02-18,472850.KQ,폰드그룹,4f300b7b1015144a,0.07692307692307693,,16057.0,,0.0,False,
f68bfd79cb84,2026-02-18,475960.KQ,토모큐브,01faac1935db0397,0.07692307692307693,,64550.0,,0.0,False,
f68bfd79cb84,2026-02-18,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.07692307692307693,145788.45629305017,213980.51928710935,0.015675039639564847,0.0006090272501053992,True,78.4
f68bfd79cb84,2026-02-19,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-19,000150.KS,두산,db4185ed8b0fe53f,0.07692307692307693,986442.0625,1874000.0,0.16333723149868962,0.01098127142298319,False,
f68bfd79cb84,2026-02-19,017960.KS,한국카본,6fef59cb4e872d14,0.07692307692307693,36750.0,64000.0,0.06986899563318771,0.0017655477721800652,False,
f68bfd79cb84,2026-02-19,108490.KS,로보티즈,060bd0dbb9e09381,0.07692307692307693,284000.0,355800.0,0.04029304029304037,-0.00040313594358148963,False,
f68bfd79cb84,2026-02-19,122640.KS,예스티,aa141895f6c0df12,0.07692307692307693,23900.0,40500.0,0.08144796380090491,0.0031364446068458344,False,
f68bfd79cb84,2026-02-19,950160.KS,코오롱티슈진,f44b6986379020e2,0.07692307692307693,92100.0,121000.0,-0.02332979851537642,-0.004963565544923821,False,
f68bfd79cb84,2026-02-19,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.07692307692307693,109264.94574873056,174057.0306201172,0.08003377476506235,0.00774325588685126,True,82.5
f68bfd79cb84,2026-02-19,GLW,Corning,84be5b02e614c108,0.07692307692307693,186857.66594597136,205977.603515625,0.04201387317301575,0.006853028103701381,True,90.8
f68bfd79cb84,2026-02-19,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.07692307692307693,31300.0,58200.0,0.22027290448343084,0.0,False,
f68bfd79cb84,2026-02-19,472850.KQ,폰드그룹,4f300b7b1015144a,0.07692307692307693,6400.0,16057.0,-0.033232628398791486,0.0,False,
f68bfd79cb84,2026-02-19,475960.KQ,토모큐브,01faac1935db0397,0.07692307692307693,55300.0,64550.0,0.04933586337760909,0.0,False,
f68bfd79cb84,2026-02-19,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.07692307692307693,144974.01881057862,213980.51928710935,0.010001038807630147,0.0001793016140285281,True,78.4
f68bfd79cb84,2026-02-20,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-20,000150.KS,두산,db4185ed8b0fe53f,0.08333333333333333,1043237.25,1874000.0,0.2303172992598399,0.015410178849994974,True,81.4
f68bfd79cb84,2026-02-20,017960.KS,한국카본,6fef59cb4e872d14,0.08333333333333333,38250.0,64000.0,0.11353711790393017,0.00490526519761178,True,62.4
f68bfd79cb84,2026-02-20,108490.KS,로보티즈,060bd0dbb9e09381,0.08333333333333333,279500.0,355800.0,0.023809523809523725,-0.0016219875145457394,True,97.6
f68bfd79cb84,2026-02-20,122640.KS,예스티,aa141895f6c0df12,0.08333333333333333,22250.0,40500.0,0.006787330316742057,-0.00217414438575153,True,65.1
f68bfd79cb84,2026-02-20,950160.KS,코오롱티슈진,f44b6986379020e2,0.08333333333333333,90600.0,121000.0,-0.03923647932131491,-0.006216384387319212,True,88.2
f68bfd79cb84,2026-02-20,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.08333333333333333,110029.0,174057.0306201172,0.0875860999089515,0.008281153961490489,True,75.9
f68bfd79cb84,2026-02-20,GLW,Corning,84be5b02e614c108,0.08333333333333333,201599.3200454712,205977.603515625,0.12422087285606964,0.012921676058434478,True,84.1
f68bfd79cb84,2026-02-20,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.08333333333333333,31800.0,58200.0,0.23976608187134496,0.0012288031457360605,False,96.3
f68bfd79cb84,2026-02-20,472850.KQ,폰드그룹,4f300b7b1015144a,0.08333333333333333,6200.0,16057.0,-0.06344410876132933,-0.002403846153846154,True,58.3
f68bfd79cb84,2026-02-20,475960.KQ,토모큐브,01faac1935db0397,0.08333333333333333,57300.0,64550.0,0.0872865275142316,0.0027820280984837903,True,82.7
f68bfd79cb84,2026-02-20,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.08333333333333333,149639.44088363647,213980.51928710935,0.04250397401577399,0.002654770142450559,True,55.6
f68bfd79cb84,2026-02-20,IMAX,IMAX Corp,4596d0ea178ca4cc,0.08333333333333333,54739.42948818207,80008.19553344727,0.0,0.0,True,46.1
f68bfd79cb84,2026-02-23,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-23,017960.KS,한국카본,6fef59cb4e872d14,0.08333333333333333,40900.0,64000.0,0.19068413391557493,0.01067868567691461,True,69.2
f68bfd79cb84,2026-02-23,108490.KS,로보티즈,060bd0dbb9e09381,0.08333333333333333,272500.0,355800.0,-0.001831501831501825,-0.003709047741140854,True,97.6
f68bfd79cb84,2026-02-23,122640.KS,예스티,aa141895f6c0df12,0.08333333333333333,21650.0,40500.0,-0.020361990950226283,-0.0044213353969874865,True,52.9
f68bfd79cb84,2026-02-23,950160.KS,코오롱티슈진,f44b6986379020e2,0.08333333333333333,96800.0,121000.0,0.026511134676564074,-0.0005136617971794114,True,86.8
f68bfd79cb84,2026-02-23,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.08333333333333333,108200.25668630376,174057.0306201172,0.06950981267306422,0.006896107508815711,True,74.6
f68bfd79cb84,2026-02-23,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.08333333333333333,29000.0,58200.0,0.13060428849902528,-0.006108723059714671,False,94.9
f68bfd79cb84,2026-02-23,472850.KQ,폰드그룹,4f300b7b1015144a,0.08333333333333333,6240.0,16057.0,-0.05740181268882172,-0.0018662117452440115,True,55.6
f68bfd79cb84,2026-02-23,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.08333333333333333,145830.7355182618,213980.51928710935,0.015969589392231143,0.0005337243011470259,True,57.0
f68bfd79cb84,2026-02-23,IMAX,IMAX Corp,4596d0ea178ca4cc,0.08333333333333333,53104.15676584467,80008.19553344727,-0.029873762617318445,-0.00248948021810987,True,44.8
f68bfd79cb84,2026-02-24,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
f68bfd79cb84,2026-02-24,017960.KS,한국카본,6fef59cb4e872d14,0.08333333333333333,41500.0,64000.0,0.2081513828238719,0.011901179564445169,True,75.7
f68bfd79cb84,2026-02-24,108490.KS,로보티즈,060bd0dbb9e09381,0.08333333333333333,277000.0,355800.0,0.0146520146520146,-0.002332900952150033,False,97.5
f68bfd79cb84,2026-02-24,122640.KS,예스티,aa141895f6c0df12,0.08333333333333333,23850.0,40500.0,0.07918552036199089,0.004046716950972473,True,51.0
f68bfd79cb84,2026-02-24,950160.KS,코오롱티슈진,f44b6986379020e2,0.08333333333333333,96300.0,121000.0,0.021208907741251393,-0.0009441025685292698,True,90.3
f68bfd79cb84,2026-02-24,ESTA,Establishment Labs Holdings,9c4bd99f971cbedd,0.08333333333333333,114900.0674691163,174057.0306201172,0.1357343632861483,0.012056146702188996,True,67.0
f68bfd79cb84,2026-02-24,098120.KS,마이크로컨텍솔,8bdb15bd98395436,0.08333333333333333,30550.0,58200.0,0.19103313840155955,-0.0016547000712089288,False,93.2
f68bfd79cb84,2026-02-24,472850.KQ,폰드그룹,4f300b7b1015144a,0.08333333333333333,6160.0,16057.0,-0.06948640483383683,-0.002934587813620076,True,55.3
f68bfd79cb84,2026-02-24,IRMD,Iradimed Corporation,1f2a8ed4179351b4,0.08333333333333333,142907.58788012713,213980.51928710935,-0.004395315818554346,-0.0011366755336032876,True,52.4
f68bfd79cb84,2026-02-24,IMAX,IMAX Corp,4596d0ea178ca4cc,0.08333333333333333,53116.22684240714,80008.19553344727,-0.029653262026148264,-0.0024705393333506183,True,42.2
f68bfd79cb84,2026-02-25,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.09090909090909091,,250000.0,,-0.004627694299674869,False,
