run_id,date,symbol,company,report_id,weight,close,target_price,gross_return,model_contribution,mtt_pass,rs_score
dd3b50c1a879,2025-09-04,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.045454545454545456,73089.3359375,116604.0,0.06312776167408862,0.0028612740541776927,False,28.5
dd3b50c1a879,2025-09-04,067160.KQ,SOOP,f9c403630b5fcf1e,0.045454545454545456,76600.0,182500.0,-0.02171136653895278,-0.0012421638741283757,False,3.4
dd3b50c1a879,2025-09-04,112610.KS,씨에스윈드,e15d8e6c89b48211,0.045454545454545456,41551.17578125,134400.0,-0.05233853314231207,-0.0018201311725533427,False,10.1
dd3b50c1a879,2025-09-04,472850.KQ,폰드그룹,4f300b7b1015144a,0.045454545454545456,5712.92138671875,16057.0,0.029352216302159118,0.0036601511410019917,False,73.8
dd3b50c1a879,2025-09-04,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,22.11835670471191,26.33,0.17203741499830083,0.00623241300276262,True,55.4
dd3b50c1a879,2025-09-04,009830.KS,한화솔루션,84d1ea29843ddf86,0.045454545454545456,28600.0,53000.0,0.040000000000000036,0.0018019702495878668,False,33.6
dd3b50c1a879,2025-09-04,101160.KS,월덱스,2910aa572b92adb8,0.045454545454545456,21598.123046875,26250.0,0.02843604187721893,0.0012933676166770123,False,36.9
dd3b50c1a879,2025-09-04,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.045454545454545456,30003.166015625,39610.0,0.0787119628260029,0.00363178579983662,False,95.6
dd3b50c1a879,2025-09-04,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.045454545454545456,19709.775390625,35600.0,0.03985693807962787,0.0018062963097356514,False,15.1
dd3b50c1a879,2025-09-04,310200.KS,애니플러스,b41fea0be194d049,0.045454545454545456,4290.0,7680.0,-0.04134078212290504,-0.0018907390568961998,False,48.7
dd3b50c1a879,2025-09-04,356860.KQ,티엘비,cdfd5290685d5a56,0.045454545454545456,29164.939453125,106000.0,-0.0067681672250933245,-0.0002840016570216173,True,78.9
dd3b50c1a879,2025-09-04,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.045454545454545456,19353.99609375,25700.0,0.0,8.896367265275908e-05,False,41.9
dd3b50c1a879,2025-09-04,475960.KQ,토모큐브,01faac1935db0397,0.045454545454545456,48300.0,64550.0,0.13647058823529412,0.006026326614561908,False,90.6
dd3b50c1a879,2025-09-04,489790.KS,한화비전,9badc8b9279db934,0.045454545454545456,56300.0,111600.0,0.10392156862745106,0.004642241474797778,True,35.2
dd3b50c1a879,2025-09-05,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.045454545454545456,3683.70703125,6900.0,0.0052562465147236725,-0.001855591825912913,False,21.8
dd3b50c1a879,2025-09-05,259960.KS,크래프톤,f56ee5c378ea1d6c,0.045454545454545456,323254.71875,600500.0,0.030015799518675834,-0.0002539827491526181,False,18.5
dd3b50c1a879,2025-09-05,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.045454545454545456,912597.6875,1205000.0,0.1017963696828359,0.005798162846865691,True,73.8
dd3b50c1a879,2025-09-05,5253.T,Cover Corp,29d2311de33c54e0,0.045454545454545456,2000.0,6800.0,-0.012345679012345734,0.0006370998874458581,False,13.4
dd3b50c1a879,2025-09-05,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.045454545454545456,319244.1875,386100.0,0.12725962235011656,0.0059822696788793105,True,55.4
dd3b50c1a879,2025-09-05,049720.KQ,고려신용정보,c982973fa066bddb,0.045454545454545456,10161.97265625,18600.0,0.02670626600180137,0.0016743186324422756,False,30.2
dd3b50c1a879,2025-09-05,6857.T,Advantest Corporation,70b006aabc1043ef,0.045454545454545456,11417.072265625,14463.0,0.06270313567490593,0.00039473187228514694,False,68.8
dd3b50c1a879,2025-09-05,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.045454545454545456,201000.0,250000.0,0.027607361963190247,0.0007241770909741131,True,65.4
dd3b50c1a879,2025-09-05,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.045454545454545456,74174.328125,116604.0,0.07890961686452469,0.0035360349624819895,False,26.8
dd3b50c1a879,2025-09-05,067160.KQ,SOOP,f9c403630b5fcf1e,0.045454545454545456,77300.0,182500.0,-0.012771392081736943,-0.0008267829104445404,False,3.4
dd3b50c1a879,2025-09-05,112610.KS,씨에스윈드,e15d8e6c89b48211,0.045454545454545456,41551.17578125,134400.0,-0.05233853314231207,-0.0018201311725533427,False,8.4
dd3b50c1a879,2025-09-05,472850.KQ,폰드그룹,4f300b7b1015144a,0.045454545454545456,5903.9140625,16057.0,0.06376521112648104,0.005179773883048919,False,75.5
dd3b50c1a879,2025-09-05,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,21.794675827026367,26.33,0.15488577465577347,0.005622661409687692,True,53.7
dd3b50c1a879,2025-09-05,009830.KS,한화솔루션,84d1ea29843ddf86,0.045454545454545456,28700.0,53000.0,0.043636363636363695,0.0019609022267016644,False,36.9
dd3b50c1a879,2025-09-05,101160.KS,월덱스,2910aa572b92adb8,0.045454545454545456,21846.94921875,26250.0,0.04028437715909483,0.0018170372205229394,False,35.2
dd3b50c1a879,2025-09-05,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.045454545454545456,29903.65234375,39610.0,0.07513412079891824,0.003481023419651967,False,92.3
dd3b50c1a879,2025-09-05,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.045454545454545456,19806.62890625,35600.0,0.04496677815664696,0.002029659206631128,False,16.8
dd3b50c1a879,2025-09-05,310200.KS,애니플러스,b41fea0be194d049,0.045454545454545456,4290.0,7680.0,-0.04134078212290504,-0.0018907390568961998,False,48.7
dd3b50c1a879,2025-09-05,356860.KQ,티엘비,cdfd5290685d5a56,0.045454545454545456,29810.841796875,106000.0,0.015228476028958715,0.0007226590113596396,True,80.5
dd3b50c1a879,2025-09-05,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.045454545454545456,19210.986328125,25700.0,-0.007389159578841786,-0.00024690721729459485,False,47.0
dd3b50c1a879,2025-09-05,475960.KQ,토모큐브,01faac1935db0397,0.045454545454545456,48400.0,64550.0,0.1388235294117648,0.006120435404322873,False,95.6
dd3b50c1a879,2025-09-05,489790.KS,한화비전,9badc8b9279db934,0.045454545454545456,57700.0,111600.0,0.13137254901960782,0.005772549887521819,True,33.6
dd3b50c1a879,2025-09-08,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.045454545454545456,3698.153076171875,6900.0,0.009198464712846466,-0.0016773370407279615,False,20.1
dd3b50c1a879,2025-09-08,259960.KS,크래프톤,f56ee5c378ea1d6c,0.045454545454545456,321767.375,600500.0,0.02527654136417956,-0.00046312597327116255,False,18.5
dd3b50c1a879,2025-09-08,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.045454545454545456,943348.25,1205000.0,0.13892210273287176,0.007329782814847572,True,72.2
dd3b50c1a879,2025-09-08,5253.T,Cover Corp,29d2311de33c54e0,0.045454545454545456,2000.0,6800.0,-0.012345679012345734,0.0006370998874458581,False,16.8
dd3b50c1a879,2025-09-08,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.045454545454545456,319244.1875,386100.0,0.12725962235011656,0.0059822696788793105,True,55.4
dd3b50c1a879,2025-09-08,049720.KQ,고려신용정보,c982973fa066bddb,0.045454545454545456,10152.1826171875,18600.0,0.02571713773016726,0.0016305277474811277,False,26.8
dd3b50c1a879,2025-09-08,6857.T,Advantest Corporation,70b006aabc1043ef,0.045454545454545456,11916.0703125,14463.0,0.10914996344057792,0.0023813821163849573,False,68.8
dd3b50c1a879,2025-09-08,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.045454545454545456,199300.0,250000.0,0.01891615541922298,0.0003397356617565647,True,67.1
dd3b50c1a879,2025-09-08,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.045454545454545456,74568.875,116604.0,0.0846485352814732,0.0037778160384549864,True,28.5
dd3b50c1a879,2025-09-08,067160.KQ,SOOP,f9c403630b5fcf1e,0.045454545454545456,78300.0,182500.0,0.0,-0.00023875515553451084,False,3.4
dd3b50c1a879,2025-09-08,112610.KS,씨에스윈드,e15d8e6c89b48211,0.045454545454545456,42088.265625,134400.0,-0.04008907594663458,-0.0012325864338813399,False,15.1
dd3b50c1a879,2025-09-08,472850.KQ,폰드그룹,4f300b7b1015144a,0.045454545454545456,5847.73974609375,16057.0,0.05364374206050404,0.004747284861116125,False,80.5
dd3b50c1a879,2025-09-08,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,21.706396102905273,26.33,0.150207889176442,0.005453889831364073,True,52.0
dd3b50c1a879,2025-09-08,009830.KS,한화솔루션,84d1ea29843ddf86,0.045454545454545456,29150.0,53000.0,0.06000000000000005,0.002673604158915791,False,38.6
dd3b50c1a879,2025-09-08,101160.KS,월덱스,2910aa572b92adb8,0.045454545454545456,22145.541015625,26250.0,0.054502398097704186,0.0024382843460374086,False,31.9
dd3b50c1a879,2025-09-08,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.045454545454545456,30998.294921875,39610.0,0.11449010221191958,0.005144916520464545,False,92.3
dd3b50c1a879,2025-09-08,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.045454545454545456,19758.203125,35600.0,0.04241190964004837,0.0019185261165218135,False,11.7
dd3b50c1a879,2025-09-08,310200.KS,애니플러스,b41fea0be194d049,0.045454545454545456,4255.0,7680.0,-0.049162011173184306,-0.002261580336828389,False,48.7
dd3b50c1a879,2025-09-08,356860.KQ,티엘비,cdfd5290685d5a56,0.045454545454545456,30059.263671875,106000.0,0.023688651802825866,0.001101444135444082,True,82.2
dd3b50c1a879,2025-09-08,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.045454545454545456,19306.326171875,25700.0,-0.002463053192947262,-2.132643828902975e-05,False,47.0
dd3b50c1a879,2025-09-08,475960.KQ,토모큐브,01faac1935db0397,0.045454545454545456,44200.0,64550.0,0.040000000000000036,0.002176032699589588,False,94.0
dd3b50c1a879,2025-09-08,489790.KS,한화비전,9badc8b9279db934,0.045454545454545456,57700.0,111600.0,0.13137254901960782,0.005772549887521819,True,36.9
dd3b50c1a879,2025-09-09,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.045454545454545456,3722.2294921875,6900.0,0.015768739544170796,-0.0013814102568378704,False,20.1
dd3b50c1a879,2025-09-09,259960.KS,크래프톤,f56ee5c378ea1d6c,0.045454545454545456,319784.21875,600500.0,0.018957430916811235,-0.0007432770168910796,False,15.1
dd3b50c1a879,2025-09-09,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.045454545454545456,937396.5625,1205000.0,0.1317365183611312,0.007043005105767176,True,75.5
dd3b50c1a879,2025-09-09,5253.T,Cover Corp,29d2311de33c54e0,0.045454545454545456,1962.0,6800.0,-0.03111111111111109,-0.00022653647619050624,False,11.7
dd3b50c1a879,2025-09-09,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.045454545454545456,311831.40625,386100.0,0.10108489679637711,0.004926824926975326,True,55.4
dd3b50c1a879,2025-09-09,049720.KQ,고려신용정보,c982973fa066bddb,0.045454545454545456,10132.6025390625,18600.0,0.023738881186898597,0.0015428615199617743,False,26.8
dd3b50c1a879,2025-09-09,6857.T,Advantest Corporation,70b006aabc1043ef,0.045454545454545456,12684.52734375,14463.0,0.18067808183565748,0.005312706297996792,False,70.5
dd3b50c1a879,2025-09-09,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.045454545454545456,197400.0,250000.0,0.009202453987730008,-9.359919204993795e-05,True,62.1
dd3b50c1a879,2025-09-09,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.045454545454545456,73977.0625,116604.0,0.07604027129349866,0.0034170680966117166,True,25.2
dd3b50c1a879,2025-09-09,067160.KQ,SOOP,f9c403630b5fcf1e,0.045454545454545456,77300.0,182500.0,-0.012771392081736943,-0.0008192729774316446,False,8.4
dd3b50c1a879,2025-09-09,112610.KS,씨에스윈드,e15d8e6c89b48211,0.045454545454545456,41941.78515625,134400.0,-0.04342986939643789,-0.0013907826205411481,False,16.8
dd3b50c1a879,2025-09-09,472850.KQ,폰드그룹,4f300b7b1015144a,0.045454545454545456,6010.64501953125,16057.0,0.08299595836266316,0.006013549345816618,False,72.2
dd3b50c1a879,2025-09-09,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,21.28462791442871,26.33,0.12785866568077053,0.004644281712331147,True,52.0
dd3b50c1a879,2025-09-09,009830.KS,한화솔루션,84d1ea29843ddf86,0.045454545454545456,28950.0,53000.0,0.052727272727272734,0.002361737637786834,False,38.6
dd3b50c1a879,2025-09-09,101160.KS,월덱스,2910aa572b92adb8,0.045454545454545456,22692.958984375,26250.0,0.08056875431818944,0.0035618800588549738,False,36.9
dd3b50c1a879,2025-09-09,119850.KS,지엔씨에너지,1a63ceaba390dbd7,0.045454545454545456,31346.591796875,39610.0,0.12701251419610005,0.005655643841959617,False,95.6
dd3b50c1a879,2025-09-09,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.045454545454545456,19758.203125,35600.0,0.04241190964004837,0.0019185261165218135,False,10.1
dd3b50c1a879,2025-09-09,310200.KS,애니플러스,b41fea0be194d049,0.045454545454545456,4260.0,7680.0,-0.04804469273743017,-0.002208167239937028,False,47.0
dd3b50c1a879,2025-09-09,356860.KQ,티엘비,cdfd5290685d5a56,0.045454545454545456,32990.6640625,106000.0,0.12351948420544812,0.005534203159605002,True,83.9
dd3b50c1a879,2025-09-09,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.045454545454545456,19353.99609375,25700.0,0.0,9.090696186134972e-05,False,48.7
dd3b50c1a879,2025-09-09,475960.KQ,토모큐브,01faac1935db0397,0.045454545454545456,44850.0,64550.0,0.055294117647058716,0.002844481897450548,False,88.9
dd3b50c1a879,2025-09-09,489790.KS,한화비전,9badc8b9279db934,0.045454545454545456,58400.0,111600.0,0.1450980392156862,0.006323991513486837,True,35.2
dd3b50c1a879,2025-09-10,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.045454545454545456,3755.9365234375,6900.0,0.02496713763285685,-0.0009697919546061939,False,20.1
dd3b50c1a879,2025-09-10,259960.KS,크래프톤,f56ee5c378ea1d6c,0.045454545454545456,320280.0,600500.0,0.020537183634976586,-0.0006728060241331388,False,13.4
dd3b50c1a879,2025-09-10,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.045454545454545456,959219.5625,1205000.0,0.15808383712484275,0.008101206709162269,True,77.2
dd3b50c1a879,2025-09-10,5253.T,Cover Corp,29d2311de33c54e0,0.045454545454545456,1937.0,6800.0,-0.04345679012345682,-0.0008057228351933784,False,11.7
dd3b50c1a879,2025-09-10,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.045454545454545456,315290.6875,386100.0,0.11329970987101712,0.00543107194528919,True,52.0
dd3b50c1a879,2025-09-10,049720.KQ,고려신용정보,c982973fa066bddb,0.045454545454545456,10093.443359375,18600.0,0.0197824667665234,0.0013671946361373884,False,25.2
dd3b50c1a879,2025-09-10,6857.T,Advantest Corporation,70b006aabc1043ef,0.045454545454545456,13098.6953125,14463.0,0.21922891070374795,0.006796862250456436,False,80.5
dd3b50c1a879,2025-09-10,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.045454545454545456,196900.0,250000.0,0.00664621676891608,-0.00020873228590643586,True,62.1
dd3b50c1a879,2025-09-10,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.045454545454545456,75949.78125,116604.0,0.10473463610334455,0.004629187516613141,True,26.8
dd3b50c1a879,2025-09-10,067160.KQ,SOOP,f9c403630b5fcf1e,0.045454545454545456,78300.0,182500.0,0.0,-0.0002312452225216151,False,8.4
dd3b50c1a879,2025-09-10,112610.KS,씨에스윈드,e15d8e6c89b48211,0.045454545454545456,41844.1328125,134400.0,-0.04565703533290644,-0.001496613664241152,False,15.1
dd3b50c1a879,2025-09-10,472850.KQ,폰드그룹,4f300b7b1015144a,0.045454545454545456,5943.23583984375,16057.0,0.07085019548349081,0.005503778162823344,True,75.5
dd3b50c1a879,2025-09-10,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,21.294435501098633,26.33,0.12837836335458275,0.004663480988269768,True,53.7
dd3b50c1a879,2025-09-10,009830.KS,한화솔루션,84d1ea29843ddf86,0.045454545454545456,28950.0,53000.0,0.052727272727272734,0.002361737637786834,False,28.5
dd3b50c1a879,2025-09-10,101160.KS,월덱스,2910aa572b92adb8,0.045454545454545456,22742.72265625,26250.0,0.08293834697313107,0.003661557896671749,False,40.3
dd3b50c1a879,2025-09-10,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.045454545454545456,19855.056640625,35600.0,0.04752174971706746,0.002141341546677944,False,3.4
dd3b50c1a879,2025-09-10,310200.KS,애니플러스,b41fea0be194d049,0.045454545454545456,4180.0,7680.0,-0.06592178770949719,-0.0030617737273463345,False,43.6
dd3b50c1a879,2025-09-10,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.045454545454545456,19306.326171875,25700.0,-0.002463053192947262,-2.1050001454434917e-05,False,47.0
dd3b50c1a879,2025-09-10,475960.KQ,토모큐브,01faac1935db0397,0.045454545454545456,42700.0,64550.0,0.004705882352941115,0.000665501457600541,False,92.3
dd3b50c1a879,2025-09-10,489790.KS,한화비전,9badc8b9279db934,0.045454545454545456,59500.0,111600.0,0.16666666666666674,0.007180155897048477,True,36.9
dd3b50c1a879,2025-09-11,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.045454545454545456,3746.30615234375,6900.0,0.022339080999655536,-0.0010863392226160276,False,21.8
dd3b50c1a879,2025-09-11,259960.KS,크래프톤,f56ee5c378ea1d6c,0.045454545454545456,321767.375,600500.0,0.02527654136417956,-0.0004617158700634024,False,13.4
dd3b50c1a879,2025-09-11,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.045454545454545456,996913.8125,1205000.0,0.20359281482309832,0.009887424450108314,True,77.2
dd3b50c1a879,2025-09-11,5253.T,Cover Corp,29d2311de33c54e0,0.045454545454545456,2010.0,6800.0,-0.007407407407407418,0.0009073292134291396,False,6.7
dd3b50c1a879,2025-09-11,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.045454545454545456,312325.59375,386100.0,0.1028298858562644,0.005003602965139358,True,52.0
dd3b50c1a879,2025-09-11,049720.KQ,고려신용정보,c982973fa066bddb,0.045454545454545456,10103.2333984375,18600.0,0.02077159503815773,0.0014112828387184088,False,25.2
dd3b50c1a879,2025-09-11,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.045454545454545456,201000.0,250000.0,0.027607361963190247,0.00073775647165393,True,70.5
dd3b50c1a879,2025-09-11,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.045454545454545456,74568.875,116604.0,0.0846485352814732,0.0038027405555286957,True,36.9
dd3b50c1a879,2025-09-11,067160.KQ,SOOP,f9c403630b5fcf1e,0.045454545454545456,78500.0,182500.0,0.0025542784163474774,-0.0001151416581421843,False,8.4
dd3b50c1a879,2025-09-11,112610.KS,씨에스윈드,e15d8e6c89b48211,0.045454545454545456,43455.3984375,134400.0,-0.008908752836075173,0.0002536758427511051,False,15.1
dd3b50c1a879,2025-09-11,472850.KQ,폰드그룹,4f300b7b1015144a,0.045454545454545456,6044.349609375,16057.0,0.08906883980224922,0.006277107802954105,False,73.8
dd3b50c1a879,2025-09-11,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,21.6573543548584,26.33,0.1476091986690402,0.005373601663028988,True,53.7
dd3b50c1a879,2025-09-11,009830.KS,한화솔루션,84d1ea29843ddf86,0.045454545454545456,29350.0,53000.0,0.06727272727272737,0.0029897797166061136,False,33.6
dd3b50c1a879,2025-09-11,101160.KS,월덱스,2910aa572b92adb8,0.045454545454545456,22444.130859375,26250.0,0.06872032603452172,0.0030647799906773155,False,40.3
dd3b50c1a879,2025-09-11,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.045454545454545456,20000.337890625,35600.0,0.055186561354506836,0.002473936577825146,False,3.4
dd3b50c1a879,2025-09-11,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.045454545454545456,19306.326171875,25700.0,-0.002463053192947262,-2.1050001454434917e-05,False,48.7
dd3b50c1a879,2025-09-11,475960.KQ,토모큐브,01faac1935db0397,0.045454545454545456,45300.0,64550.0,0.0658823529411765,0.003433225536800033,False,87.3
dd3b50c1a879,2025-09-11,489790.KS,한화비전,9badc8b9279db934,0.045454545454545456,58600.0,111600.0,0.14901960784313717,0.006492608150677204,True,38.6
dd3b50c1a879,2025-09-12,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.045454545454545456,3784.828369140625,6900.0,0.03285150740494225,-0.0006189428638566229,False,20.1
dd3b50c1a879,2025-09-12,259960.KS,크래프톤,f56ee5c378ea1d6c,0.045454545454545456,319784.21875,600500.0,0.018957430916811235,-0.0007418669136833194,False,13.4
dd3b50c1a879,2025-09-12,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.045454545454545456,993937.9375,1205000.0,0.19999998490851456,0.009751738652842316,True,78.9
dd3b50c1a879,2025-09-12,5253.T,Cover Corp,29d2311de33c54e0,0.045454545454545456,2056.0,6800.0,0.015308641975308568,0.001947582492488391,False,11.7
dd3b50c1a879,2025-09-12,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.045454545454545456,309854.65625,386100.0,0.0941049405568275,0.004643993176006955,True,53.7
dd3b50c1a879,2025-09-12,049720.KQ,고려신용정보,c982973fa066bddb,0.045454545454545456,10181.552734375,18600.0,0.028684522545070035,0.001763642293850017,False,23.5
dd3b50c1a879,2025-09-12,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.045454545454545456,199800.0,250000.0,0.021472392638036908,0.0004663860510297803,True,70.5
dd3b50c1a879,2025-09-12,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.045454545454545456,75752.5078125,116604.0,0.1018651768948704,0.004524241201438568,True,35.2
dd3b50c1a879,2025-09-12,067160.KQ,SOOP,f9c403630b5fcf1e,0.045454545454545456,78700.0,182500.0,0.005108556832694733,6.661009776766971e-07,False,8.4
dd3b50c1a879,2025-09-12,112610.KS,씨에스윈드,e15d8e6c89b48211,0.045454545454545456,44090.140625,134400.0,0.005567870296070865,0.0009176190730757081,False,18.5
dd3b50c1a879,2025-09-12,472850.KQ,폰드그룹,4f300b7b1015144a,0.045454545454545456,5999.41015625,16057.0,0.0809716645494678,0.005939155409928321,True,73.8
dd3b50c1a879,2025-09-12,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,21.49060821533203,26.33,0.13877342859170017,0.005052798129053473,True,55.4
dd3b50c1a879,2025-09-12,009830.KS,한화솔루션,84d1ea29843ddf86,0.045454545454545456,29750.0,53000.0,0.08181818181818179,0.0036092624485249618,False,38.6
dd3b50c1a879,2025-09-12,101160.KS,월덱스,2910aa572b92adb8,0.045454545454545456,23140.845703125,26250.0,0.10189573922520756,0.004475788362198318,False,45.3
dd3b50c1a879,2025-09-12,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.045454545454545456,19855.056640625,35600.0,0.04752174971706746,0.0021437574969550366,False,5.0
dd3b50c1a879,2025-09-12,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.045454545454545456,19353.99609375,25700.0,0.0,9.118339869594456e-05,False,41.9
dd3b50c1a879,2025-09-12,475960.KQ,토모큐브,01faac1935db0397,0.045454545454545456,47000.0,64550.0,0.10588235294117654,0.005139025255844784,False,87.3
dd3b50c1a879,2025-09-12,489790.KS,한화비전,9badc8b9279db934,0.045454545454545456,59900.0,111600.0,0.17450980392156867,0.007500985438917973,True,36.9
dd3b50c1a879,2025-09-15,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.045454545454545456,3770.382568359375,6900.0,0.028909355830979866,-0.0007924321860125272,False,18.5
dd3b50c1a879,2025-09-15,259960.KS,크래프톤,f56ee5c378ea1d6c,0.045454545454545456,318792.625,600500.0,0.015797825905773832,-0.00088281334111492,False,13.4
dd3b50c1a879,2025-09-15,012450.KS,한화에어로스페이스,3fce5d02a8d87de7,0.045454545454545456,978066.6875,1205000.0,0.18083832597397054,0.009025918229526945,True,78.9
dd3b50c1a879,2025-09-15,5253.T,Cover Corp,29d2311de33c54e0,0.045454545454545456,,6800.0,,0.001947582492488391,False,11.7
dd3b50c1a879,2025-09-15,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.045454545454545456,305901.15625,386100.0,0.08014502807772805,0.004064029177307012,True,50.3
dd3b50c1a879,2025-09-15,049720.KQ,고려신용정보,c982973fa066bddb,0.045454545454545456,10171.7626953125,18600.0,0.027695394273435703,0.0017199356228561333,False,25.2
dd3b50c1a879,2025-09-15,010620.KQ,HD현대미포,0f05c05b4b1f2a8a,0.045454545454545456,195500.0,250000.0,-0.0005112474437627412,-0.0005118649272211986,True,72.2
dd3b50c1a879,2025-09-15,035900.KS,JYP Ent.,1a865bf9b0c4165b,0.045454545454545456,75062.0546875,116604.0,0.09182212648393473,0.00410994161109066,True,41.9
dd3b50c1a879,2025-09-15,067160.KQ,SOOP,f9c403630b5fcf1e,0.045454545454545456,77900.0,182500.0,-0.005108556832694733,-0.0004613877282934323,False,5.0
dd3b50c1a879,2025-09-15,112610.KS,씨에스윈드,e15d8e6c89b48211,0.045454545454545456,43797.18359375,134400.0,-0.0011136275133347695,0.0006155962510928901,False,16.8
dd3b50c1a879,2025-09-15,472850.KQ,폰드그룹,4f300b7b1015144a,0.045454545454545456,6179.16796875,16057.0,0.11336036556059415,0.007301090907967038,True,68.8
dd3b50c1a879,2025-09-15,LEVI,Levi Strauss & Co,5786f6c601e2a668,0.041666666666666664,22.157590866088867,26.33,0.17411640783189042,0.006345965055883764,True,53.7
dd3b50c1a879,2025-09-15,009830.KS,한화솔루션,84d1ea29843ddf86,0.045454545454545456,30650.0,53000.0,0.1145454545454545,0.004984357941267508,False,35.2
dd3b50c1a879,2025-09-15,101160.KS,월덱스,2910aa572b92adb8,0.045454545454545456,24384.9765625,26250.0,0.16113741563458706,0.006919579891011229,False,43.6
dd3b50c1a879,2025-09-15,294870.KS,HDC현대산업개발,5dec5d6a3ed53fc1,0.045454545454545456,20048.765625,35600.0,0.05774153291492734,0.002587219028926275,False,8.4
dd3b50c1a879,2025-09-15,461300.KQ,아이스크림미디어,a70e9858440a38cb,0.045454545454545456,21213.123046875,25700.0,0.09605907452494367,0.004457504968011565,False,36.9
dd3b50c1a879,2025-09-15,475960.KQ,토모큐브,01faac1935db0397,0.045454545454545456,47800.0,64550.0,0.12470588235294122,0.005912719646560452,False,88.9
dd3b50c1a879,2025-09-15,489790.KS,한화비전,9badc8b9279db934,0.045454545454545456,61000.0,111600.0,0.196078431372549,0.008335709979819472,True,28.5
dd3b50c1a879,2025-09-16,234300.KQ,에스트래픽,ce4156bd2b62ede3,0.045454545454545456,3765.567138671875,6900.0,0.027595260890218798,-0.0008504854905897566,False,19.8
dd3b50c1a879,2025-09-16,259960.KS,크래프톤,f56ee5c378ea1d6c,0.045454545454545456,315817.90625,600500.0,0.006319210022074806,-0.001306958939327437,False,12.6
dd3b50c1a879,2025-09-16,5253.T,Cover Corp,29d2311de33c54e0,0.045454545454545456,1990.0,6800.0,-0.01728395061728394,0.001947582492488391,False,
dd3b50c1a879,2025-09-16,012330.KQ,현대모비스,f9e9ba0cc6d025a2,0.045454545454545456,305406.96875,386100.0,0.07840003901784054,0.003990596737700737,True,45.0
dd3b50c1a879,2025-09-16,049720.KQ,고려신용정보,c982973fa066bddb,0.045454545454545456,10181.552734375,18600.0,0.028684522545070035,0.0017636843603068449,False,23.4
